,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
73,Diogo Jota,Wolves,12.726146184220323,14.140162426911468,1.4690781487101667,21.62219282842752,4.23500656167979,24.338129649465174,5.811841328986182,16.68088502374965,12.539391113442521,35.460957538136434,5.323284705397185,41.8335764513272,4.371330320419673,10.131961595066226,0.0,0.0,16.830327263244815,6.566742268478283,0.9419538447505246,14.889768821994524,16.702051756007393,14.774444465123203
74,Serge Aurier,Spurs,12.675714021960578,16.90095202928077,2.3775475433991806,12.826132588107438,24.078054984420373,1.5633430222499047,2.6698895818748807,8.413815546259363,24.29416562107905,23.7139068175468,35.11029511763906,13.77607497947642,23.015557663125946,22.371566039651345,0.0,0.9046394281309131,31.470767885059182,26.928523621191705,0.0,0.0,0.0,0.0
75,Jesse Lingard,Man Utd,12.49393857602494,14.698751265911694,0.9241925475720739,14.78304435632835,3.837800031906716,38.03138648180242,3.280608567071762,43.84651372646839,1.2642801175318314,54.67174525460939,2.605308181959323,19.350089810473484,8.247118041165907,0.0,0.0,11.692614536085241,0.7213355685945795,0.0,11.036601023197141,13.370759992466715,4.020024914356898,18.195348368908576
76,Christian Eriksen,Spurs,12.345069941013225,15.43133742626653,23.924072155454255,1.9038790560471974,2.462528350679356,15.63343022249905,0.0,14.567203035314717,0.0,0.09016694607432243,0.0,10.714724984037215,10.44677794638341,0.0,5.310820524763235,34.014442497722335,6.486341472493113,27.770039984353946,24.85763238412196,21.14134300421151,20.429244258583243,27.148751997525643
77,Christian Pulisic,Chelsea,12.330908806326677,16.441211741768903,0.0,1.1760312565701871,0.0,1.7048537277950206,14.247051901851682,16.369100469096345,26.41891519977647,24.753682824268747,35.62419270720153,9.641302519180288,41.89672882326735,11.36545883309115,12.212632279767327,0.0,0.0,0.0,5.141150356511433,27.044603306165676,4.204110213652944,14.818361708337388
78,Rúben Diogo da Silva Neves,Wolves,12.290236030473022,12.290236030473022,1.3058472432979262,69.04189847973753,10.921859027489983,24.24342875588749,26.754510945505356,3.155843112601285,8.526785957140914,10.655335798718879,21.625844115676067,11.346166697979012,3.973936654926976,0.6332475996916391,1.0438299986137423,0.37441951530797235,0.8415163631622408,3.1465640036458438,6.475932682659855,27.006960001272834,1.758110711158673,12.972682944986227
79,Nathan Redmond,Southampton,11.86965032470081,13.18850036077868,11.874730902400508,1.3680713059329757,19.030742821794938,1.6230050293378036,2.7022769253503434,10.17887542017774,3.1825658801177648,20.18058656968786,4.003303840189728,35.042864239175636,3.1230533015707582,5.583367936606803,3.1465640036458438,17.803767992604875,34.43804530145942,0.0,0.0,23.547977798478495,37.37987733940313,3.183329886081588
80,Oleksandr Zinchenko,Man City,11.832584755183664,26.29463278929703,46.01956538633406,0.0,0.0,1.1259554738452455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.717005778746675,21.66493842926206,0.0,10.84756066675876,7.214699580810432,55.663474212507424,16.856759056828018,22.541736518580606
81,Patrick van Aanholt,Crystal Palace,11.832257176954256,13.920302561122654,0.0,15.689048616932102,52.6944000443317,0.0,0.0,0.6819414911180084,1.8483850951441478,25.95371396054628,16.690469932382303,2.162113824164371,23.212005153117367,25.499275680421423,21.910567896060353,13.89379345673896,3.573355479428354,1.2311116165099114,11.578144234238877,1.3813727016246717,18.05672320335723,0.5887211529690778
82,James McArthur,Crystal Palace,11.814052126612923,12.435844343803076,1.2664951993832783,8.656026823134953,11.36545883309115,2.304695699425555,2.1529122130208407,28.385814567787094,7.393540380576591,34.11525923115832,1.0944570447463806,4.204110213652944,22.345885557851794,33.55167852687029,1.893505867560771,18.500291822074868,25.79515986712343,0.0,14.705573998659725,1.0046346920906704,3.8872112451671814,13.658330748882603
83,Pablo Fornals,West Ham,11.76522995596327,12.418853842405674,22.221725415022703,12.248738174917062,0.0,29.672173242693948,18.2751234601036,19.988457213052353,18.332155499501873,2.9357277009082505,6.777412015528543,0.0,17.931329292222806,6.1226999908784085,0.748014545033103,35.205229478967176,18.711321140188733,7.8518449404608495,0.5943868858497952,1.029653667096924,2.8057165036485014,2.0876599972274845
84,George Baldock,Sheffield Utd,11.73184730848254,11.73184730848254,3.131489995841227,15.632014764107844,12.024499301350723,4.9240383524923965,11.516245913339779,30.678790976036257,22.33347174642721,5.3999114699873525,6.250258976127243,10.679558327499523,1.082003352891869,5.023493652540325,9.360487882699308,24.811097622660593,1.1774423059381556,24.153872731095383,8.071620705004557,27.386775106082034,7.760650904718443,3.239222082810539
85,Jordan Henderson,Liverpool,11.730612795224822,12.382313506070645,15.63343022249905,10.209981947442865,0.0,11.887819611028121,26.33999009443307,19.663286509167197,3.0061248253376807,17.01733089950309,24.15720853934661,21.625844115676067,16.762058163250334,9.544029574861367,1.9218789548127746,10.909270268694993,3.5569853954257367,0.0,17.251594221345382,5.803001288279342,2.985310112832013,4.606498365335912
86,Dan Burn,Brighton,11.690073399242127,11.690073399242127,1.1081549230667636,0.757607148621484,24.95338831575062,13.464261810595852,7.37004567632098,10.73988298129311,27.912484825493173,20.780316198913123,1.883690047670007,10.253173780908966,2.2371403812824955,14.50595082220733,24.43283054304286,1.5048784365262733,17.80323621407285,16.43008973461465,2.2367785684580195,11.398456794449505,22.812237356803575,1.21686342475091
87,Bamidele Alli,Spurs,11.506174103454951,17.701806313007616,21.249331169130173,14.329195000776275,4.241021048392224,16.526769092356137,24.747822662763316,29.636723416674776,13.553587135970416,21.910567896060353,32.978598628353836,20.487496123323904,3.754310824481537,25.928551435077082,0.0,0.0,0.0,0.0,0.779507635739016,0.0,0.0,0.0
88,Callum Wilson,Bournemouth,11.40900602656427,12.00948002796239,0.0,9.700539466974421,5.442467224591102,0.0,0.9793854324734446,10.56570544859258,12.689919739409858,14.963426070106232,1.986968327463488,28.004192042027434,4.118614668387696,10.84756066675876,19.660914812528517,11.09053436714166,0.7237115425047306,1.1774423059381556,28.107479714136822,30.569307102259597,34.667891643899175,2.8840599560917797
89,Tammy Abraham,Chelsea,11.408107160128147,12.00853385276647,0.9527315547921308,2.4425264559534656,2.083419658709081,15.599411609324441,5.180746146127885,15.304443528016908,0.0,33.84991566933136,1.6830327263244815,12.355844005163087,12.630631483485011,2.0664470605620275,9.317786109748406,28.35777751901879,1.3058472432979262,2.121679815910585,58.684350410910994,9.287295091403047,13.933622422392613,1.0046346920906704
90,Martín Montoya,Brighton,11.35481011667687,13.358600137266906,2.8130086508617844,0.0,33.48017427289154,17.858847262665336,0.0,0.1732239190531147,27.259561203844203,3.2431707362465567,0.627896682556669,21.620822972786296,2.943605764845389,12.509719057683386,3.8827366366851055,34.61220404010429,3.25862805704012,0.0,25.946631394113023,1.6283509706356436,23.44340597932383,11.794214732201128
91,Andriy Yarmolenko,West Ham,11.056375263741486,14.004742000739215,0.0,0.0,0.0,0.3618557712523653,0.0,1.4516756635177688,0.13680713059329758,1.136410722932226,17.970410647234775,0.4768723985912371,60.941440811330665,17.426146127884703,17.391338172019644,24.976107112197052,18.5857418036774,8.517255528635497,18.054501657687528,21.34191237255442,1.3026540909796616,0.0
92,Christian Atsu,Newcastle,11.045542078375274,13.806927597969091,0.0,14.441623698803385,0.0,14.273640456946477,0.0,0.37618173340327565,15.359212836745066,0.3992463529047889,0.0,1.442671137189159,0.22333471746427214,19.837033936028146,0.0,8.528337861981687,4.50918723800652,66.76144031360647,45.11755159461067,29.64137968981556,0.0,0.0
93,Paul Pogba,Man Utd,10.899211124785548,31.140603213672996,0.0,23.287268797872077,17.129692825339735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07812474838294,0.0,0.0,42.970372836218374,25.806501803642053,19.31845306065954,65.39380842359624
94,Kyle Walker,Man City,10.852896122990476,12.768113085871148,8.902967690544191,17.53177532094536,17.777380332018165,2.6849707453232776,21.097328533904076,9.549989658244765,18.439066078861167,0.0,3.754310824481537,25.420367930478662,0.0,0.0,3.4616881206962176,22.135915351637326,2.620936607155806,6.315360662154073,3.807758112094395,3.6654355147592943,28.88377254119408,21.008898435317125
95,Emerson Palmieri dos Santos,Chelsea,10.680330278146513,17.800550463577522,0.8661195952655735,26.686863129861937,0.0,4.688347751436307,0.0,0.0,38.140618189438385,10.587418557367958,12.435741811175337,24.711688010326174,0.0,0.0,0.0,0.0,0.16323090541224078,0.0,4.263392978570457,39.8982197126675,26.425835628675646,24.739129292732756
96,Ayoze Pérez,Leicester,10.636608989323886,12.51365763449869,24.705743224364344,0.6529236216489631,17.44687283397255,0.0,0.0,13.291892793433018,4.945257684940254,21.6440987424313,6.322673045438686,5.423105451489996,14.112375078842243,6.058595589639152,16.812783257460797,17.246885082383077,11.742910803633002,3.516221422317346,0.0,30.972296050203024,13.817520189923053,4.020024914356898
97,Fabio Henrique Tavares,Liverpool,10.618333740202516,16.812361755320648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890614542135685,1.640304283535881,0.0,31.25129488063622,30.89251678178811,8.047868123278493,20.68999533718016,22.4363694173008,14.544608157032734,13.14407178769172,44.172099358544244,0.27139182843927395,8.767206566284479
98,Matteo Guendouzi,Arsenal,10.549708387516727,12.41142163237262,3.0097568730525466,0.0,0.0,10.140062843676354,2.073839759709416,0.0,11.441947552608555,17.91186067699208,15.134796769150597,14.293421917713417,21.03790907905602,18.934480581298207,17.38950802350921,5.6510701430100205,25.1525202330017,13.94712694522197,17.140861737561078,2.2852326757713706,4.00483437281232,11.44493756618969
99,Francisco Femenía Far,Watford,10.505726415939572,13.132158019924464,1.3308211763492963,2.2570904004196537,22.353121899017413,2.7749253920080927,18.232854535181886,16.095736246556985,4.794588969093839,8.215044867307325,0.0,20.24745532780804,0.0,0.0947008935776855,0.0,0.0,2.5350157109190885,33.518828336777695,12.955033495061944,27.50091855266834,2.2371403812824955,34.971252134761684
100,Jordan Ayew,Crystal Palace,10.450354245273612,11.000372889761698,2.3520625131403743,34.9847750768371,37.196047090116494,15.23103244837758,4.118614668387696,1.7900964141847717,3.183329886081588,21.70971041982802,5.3354780931386045,4.083992778977145,10.826494940819668,4.0262014232244345,1.893505867560771,19.763363954505685,2.010012457178449,12.879321526565228,9.914617763802259,2.6371660667380095,0.0,15.071261516008393
101,Djibril Sidibé,Everton,10.419143525427588,17.365239209045978,24.797364726744327,46.004251256921016,5.456553450173112,0.0,49.113759882993826,0.32646181082448156,23.18266489242909,6.984045908735093,13.840983250402973,3.030428594485936,15.531644930911348,18.574390891310422,1.5403209126201234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Davy Pröpper,Brighton,10.41781502949091,12.256252975871659,10.825821171498381,0.0,16.30120844747528,14.679785446274643,5.91837001280321,2.7715827048498354,7.8350834597875565,5.165049691059331,3.265062749294678,21.54652461205507,19.898774970354825,19.696153409969586,0.0,0.0,35.6064724281457,13.246759848533062,2.0876599972274845,2.4425264559534656,11.811869935736238,15.257595248799875
103,Ryan Fredericks,West Ham,10.367461173311362,11.587162487818581,19.579141852155143,0.0,0.0,12.936343822272057,11.086330819399342,4.131692273089034,2.1889140894927612,20.17129033204701,13.041383726850377,1.66905339506933,0.0,1.6484192283134176,53.576541787996,11.337277289836887,4.772014787430684,14.905197175112118,8.915803287746927,2.7145414859827994,11.623682657972363,2.684134282149623
104,Roberto Pereyra,Watford,10.279261026086171,14.68465860869453,0.0,14.796481513862178,13.562568343224049,0.0,13.370759992466715,0.0,0.0,0.0,9.212996730671824,19.973841066621443,3.750678201149046,11.648209910055316,16.30120844747528,41.87525952455102,2.0876599972274845,18.96801913631606,28.13547151688299,0.0,8.595328833348535,3.3067373078714484
105,Sébastien Haller,West Ham,10.234375640390942,10.802952064857106,15.254914203826395,2.805054543874136,0.0,10.674745251944776,0.259835878579672,1.675010380982041,0.8208427835597853,3.1251294880636213,3.799458251129638,13.272948427456098,34.859507295370214,17.19065766669707,3.6465709070363763,37.592024697880206,5.902228816032688,24.88635599773184,4.90369180826081,2.1529122130208407,0.0,11.6312485559817
106,Scott McTominay,Man Utd,10.201654657113538,12.001946655427691,0.0,17.723757480974314,2.059307334193848,54.515578764936606,1.0438299986137423,1.704616084398339,0.0,0.0,21.844507064120478,12.104461467344647,4.23500656167979,2.7749253920080927,10.809107701401373,10.393435143186881,13.164374126851074,2.8828184322191612,29.129389585815407,13.651265446854127,4.355026990553306,1.6416855671195707
107,José Holebas,Watford,10.168793530507498,18.488715510013634,0.0,0.0,0.0,0.0,0.0,0.0,30.667276613637952,11.501062814230254,20.506347561817933,0.0,0.0,4.072138423840476,2.0063025781508035,23.896814768677114,15.657449979206135,18.01528758152393,0.0,40.394791841296446,32.85064033567454,3.807758112094395
108,Anthony Martial,Man Utd,10.125904353605716,14.465577648008166,7.7016045631006165,11.36545883309115,38.47160519789416,15.895471130165099,18.34158426135576,0.0,1.8631496468890147,7.5236346680655135,44.08983077161931,3.32446476920029,12.482124602845698,0.4896927162367223,0.0,0.0,0.0,0.0,0.0,12.248738174917062,3.68502283816049,25.035704898573456
109,Conor Hourihane,Aston Villa,10.052412340814511,15.465249755099249,44.462317442821714,8.32141640189713,2.5329903987665565,0.0,0.0,1.231264175339678,3.3906420858060122,33.14263170209098,0.0,0.9793854324734446,0.0,30.46206489675516,26.97030494543445,14.992456882835866,0.8661195952655735,0.0,23.468956350413606,0.0,0.0,10.227696506390034
110,Erik Lamela,Spurs,9.903644737876775,19.80728947575355,1.6345639360869366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.460527040942118,24.950836050302744,10.674745251944776,47.56650413161616,17.95234908079447,10.306823183660324,11.52441629928823,22.51690425581073,25.48522552708902
111,Danny Ings,Southampton,9.73854633940159,9.73854633940159,2.3375454532284468,0.27361426118659515,11.311979998969019,10.549532690695724,2.622798192251804,16.197042639406916,24.89889776798016,9.78715142650098,0.7064653835628933,2.5350157109190885,2.162113824164371,12.171742101802831,14.775170104076137,11.932312590788372,8.779996698144357,0.8777573779409764,18.5857418036774,31.664514826890233,1.3058472432979262,11.295686692547571
112,Jetro Willems,Newcastle,9.718829686978074,12.148537108722593,46.27348262336951,2.1348487206926743,0.0,2.0537612168268313,2.8948461700189223,6.645877290124536,1.93854142599695,0.9981158822619723,0.9376695502872615,37.058614836546525,17.6434426796775,2.5993354812726537,38.42727697246814,0.0,1.9038790560471974,20.07740136570561,3.088961001290772,0.0,0.0,9.700539466974421
113,Moussa Sissoko,Spurs,9.666209817640203,10.17495770277916,0.0,25.051040211147335,18.879384021875065,13.84675248278487,1.643008973461465,3.0139040762720106,13.89455788152942,0.0,17.429753647685107,1.6484192283134176,7.182159838138594,16.848878188858755,4.50918723800652,2.985310112832013,1.801761520136976,5.516607269619135,3.291254462009179,39.739366549269754,2.5350157109190885,13.507834939945358
114,Ryan Bertrand,Southampton,9.519273289369655,12.692364385826208,2.2440436350993087,1.0944570447463806,16.502182586731273,8.475692930986309,4.689245252813832,4.755095086798361,8.237229336775393,19.227855014895727,0.0,0.0,0.0,28.810178552891106,14.911977234669434,50.00207180901794,22.75979726606353,0.0,0.0,0.0,1.7955399595346484,6.880100076369884
115,Ahmed El Mohamady,Aston Villa,9.473353523206969,18.946707046413938,16.193644037069806,12.705019685039371,0.0,0.0,36.99616988014591,47.745688577060854,0.0,0.0,0.0,0.16323090541224078,0.0,0.0,0.0,0.0,12.558734131350814,1.6230050293378036,0.0,0.3532326917814467,60.18133659116423,0.947008935776855
116,José Ángel Esmorís Tasende,Man City,9.3874553418,31.291517806,0.0,0.0,0.0,0.0,23.232177254596753,39.329527302233814,0.0,0.0,61.211589529590285,31.029132384890318,0.4657874117222537,0.0,0.0,0.0,32.4808929529666,0.0,0.0,0.0,0.0,0.0
117,Dale Stephens,Brighton,9.380287018646985,9.873986335417879,0.5966988047282572,11.742910803633002,20.815389248314588,0.0,15.968432298695456,19.747526772055075,23.178788568538188,4.924814821707734,2.6371660667380095,11.144754109683658,5.651723068503147,16.76834682200113,3.78803574310742,3.6937925260190343,20.346555673226117,8.00966874562464,2.684134282149623,2.985310112832013,2.344340597932383,10.57735130745022
118,Maximillian Aarons,Norwich,9.379272454090685,10.42141383787854,2.1781205522867664,31.141215526573532,3.1266860444998095,18.97855467877615,5.3919381787802845,27.772430443619033,1.559015271478032,13.422842287694973,3.463380516598744,0.8016332867567149,28.129771378538766,10.655335798718879,9.315748234445074,4.114079997682066,0.0,0.0,11.09053436714166,2.872949742459249,11.285980099992612,2.2852326757713706
119,Sean Longstaff,Newcastle,9.31641990721384,14.332953703405908,0.0,19.088059149722735,1.2155236356787922,2.1564492776681727,0.0,0.0,0.0,0.0,0.0,0.0,38.74857348005121,1.7784926977128683,60.27808152544022,13.453152683689419,0.0,0.0,39.033234470856115,0.4735044678884275,8.544311484090803,1.559015271478032
120,Lucas Rodrigues Moura da Silva,Spurs,9.19206141257693,10.213401569529923,10.624665584565086,7.8159245458779685,1.5048784365262733,52.818660680300354,15.91664943040794,19.088059149722735,0.08524268638975105,12.893873288628107,0.7523634668065513,3.650071148408282,0.4896927162367223,13.66631230874099,11.423274336283185,0.0,2.0419963894885726,0.09350181812913788,0.0,4.609766519715292,0.14911857123053462,26.217177174081137
121,Steven Alzate,Brighton,9.175994133460833,14.116914051478204,20.032031301591495,2.6516250201751936,0.0,0.2805054543874136,27.2468355306412,15.93660055288655,31.99325746079919,0.0,29.636723416674776,19.31757379011834,4.474280762564991,0.06654105881746482,3.598633955952049,8.892463488564342,19.392810876043644,0.0,0.0,0.0,0.0,0.0
122,Allan Saint-Maximin,Newcastle,9.101823462672,15.16970577112,0.0,0.0,0.0,0.0,12.031704394141144,14.4202997804589,2.684134282149623,1.3308211763492963,26.59571815360232,13.70537580329701,17.53177532094536,53.90200945375924,27.627454032493432,0.0,10.220824406148113,0.0,0.0,0.947008935776855,0.0,1.039343514318688
123,Aaron Wan-Bissaka,Man Utd,9.101109277512546,10.707187385308877,0.0,18.20062987956555,1.4976780612318894,4.474280762564991,16.253924264128273,2.462223233019823,11.112356822516622,6.520483378990111,12.2249076230399,2.386795218913029,3.1205311507114244,20.730324987354575,0.0,0.0,2.164006705783738,14.894561899799001,11.941240451328053,19.72888362524809,12.283409460534966,22.02594802552091
124,Alexandre Lacazette,Arsenal,9.08467543813459,13.976423750976293,3.8305996566123315,21.907370402166016,0.0,0.0,0.0,22.84654867256637,12.705019685039371,22.977841474525192,2.7627009975433627,41.205255372158206,15.147294536920334,13.918724135921199,0.0,0.0,0.0,0.0,11.458808122899946,0.8161545270612038,12.117191179278304,0.0
125,Miguel Almirón,Newcastle,9.050769120766644,9.527125390280679,2.11939615068868,12.93467166066738,7.386643632201892,0.0,15.559798163851706,2.2570904004196537,19.236295688738966,14.971738233929583,21.907370402166016,2.4345075440067054,29.926852140212464,4.51463530957882,1.130214028602004,15.735383942529591,0.5010208042229467,2.12200177035913,13.104683035779033,1.3258125100875968,2.154652461205507,11.692614536085241
126,Tanguy Ndombele,Spurs,9.049168100024492,12.92738300003499,18.425993461343648,0.0,16.143241410009114,0.0,0.0,2.0092693841813407,11.67824803539589,0.0,29.843750849993203,1.2951865365319712,39.17541729893779,1.123258545923917,0.901837447601304,10.4033534235055,17.17679315863917,2.1505418169701707,0.0,0.0,17.14863569151148,13.507834939945358
127,Jamie Vardy,Leicester,8.971890372133295,9.444095128561363,0.0,2.6116944865958525,23.113378540732864,3.9378131187548924,14.439409763389865,3.088961001290772,19.663286509167197,12.826132588107438,18.8814071767895,0.8415163631622408,2.7139182843927396,16.943530038821358,2.9381562974203335,10.173277836613059,10.606500080700775,14.19046502578072,11.59300534900614,2.2570904004196537,3.1465640036458438,5.4717005778746675
128,Tom Cleverley,Watford,8.934053748369383,19.853452774154185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704853727795021,1.704616084398339,35.98805249558004,28.921845911623237,17.595991405203087,32.39287286293245,29.72504617885378,31.828931964235817,0.3532326917814467,0.0
129,Matthew Lowton,Burnley,8.778350772379271,14.630584620632119,0.0,0.0,0.0,0.0,1.515214297242968,0.0,0.0,0.0,0.0,4.7649686231081585,17.784926977128684,20.780316198913123,5.769467299096963,10.180781999072119,29.719344292489755,1.803674895202608,23.015557663125946,33.053538184712274,13.33824176708983,13.840983250402973
130,Neal Maupay,Brighton,8.770198449749824,8.770198449749824,13.809315195139668,0.378803574310742,2.0063025781508035,3.8335745432946524,2.568349250839129,11.606002576558684,1.3058472432979262,14.534209595771607,3.516221422317346,3.0462327899801998,30.731244184985865,17.899544821898036,22.728214458644523,5.6090923543252,3.33810679013866,2.977953764398905,17.894228547664156,9.770105823813863,5.2296828723107005,2.620936607155806
131,Daniel Ceballos Fernández,Arsenal,8.71653330442265,15.848242371677545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.323459289248763,16.26931635446999,6.269695556721261,35.205229478967176,2.7627454032493435,10.513487293159441,7.30118054850546,21.49710284213461,2.2852326757713706,49.59833338636797,2.304883259857646
132,Wilfred Ndidi,Leicester,8.684444465105145,9.141520489584362,0.45083473037161215,5.386619878603945,0.5964742849221385,9.287295091403047,1.8631496468890147,1.4040731824048964,58.16564991334488,2.304695699425555,10.566659062239996,1.5895309081953437,14.47423085009461,5.750531407115127,7.8350834597875565,11.842331231682389,1.2311116165099114,4.144118104874015,18.923876378524728,0.0,2.462528350679356,15.410095505034777
133,Marcos Alonso,Chelsea,8.616386152512879,21.5409653812822,0.0,0.0,18.08787067333793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6747239546872015,14.226693224638572,15.6502621066648,27.355735910572893,70.67898204350024,19.653455136855946,0.0,0.0,0.0,0.0
134,Bernard Anício Caldeira Duarte,Everton,8.478311286417142,14.130518810695236,0.0,38.81608699802711,0.0,17.58110711158673,0.6840356529664878,27.74925392008093,0.0,0.0,0.0,0.0,0.7014291259121254,11.541369097513272,0.0,0.0,15.799632802937577,3.9211635739285473,1.675010380982041,1.1311979998969017,32.66810271062059,17.297836353890506
135,Danny Rose,Spurs,8.433991219397045,15.334529489812809,0.0,0.0,1.3680713059329757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.173731664137584,9.079673246218329,0.0,11.217528908823322,19.579141852155143,22.90794544163878,0.259835878579672,21.37977920350713,0.4473557136916038,35.266761173256356
136,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.429300281167317,9.916823860196843,0.0,20.729242644011602,16.735829420421894,0.0,1.6816440854611774,1.231264175339678,1.632531374647339,0.0,17.420107962213223,3.754310824481537,17.894228547664156,17.034707343580187,0.22289508219367316,14.684392700311843,20.786870286373762,0.0,1.1220218175496544,13.540586518288789,6.478444165621078,13.636928675186711
137,Sergio Agüero,Man City,8.423525127222058,11.231366836296077,6.395089467855685,1.4516756635177688,0.0,0.0,0.0,0.0,0.0,30.50799012230536,2.7749253920080927,0.9951033709440045,0.19962317645239444,0.0,14.070087200249143,3.296838456626835,35.66345883308437,9.881681977252843,23.14716115510014,29.49396949085386,10.32239739996772,0.2705008382229673
138,Granit Xhaka,Arsenal,8.40155121190355,12.002216017005072,0.0,35.205229478967176,5.063001915534069,0.0,8.295359038837663,22.84654867256637,3.1948295114426486,0.0,0.0,0.0,12.248738174917062,5.015756445377009,1.9605817869642737,3.3906420858060122,10.979274704881696,1.8720975765398618,35.13403151732132,3.591079919069297,0.0,19.233853409846564
139,Wesley Moraes,Aston Villa,8.336436425250465,8.336436425250465,3.7441951530797235,16.717131164525487,3.347165884084379,5.3919381787802845,30.269593538301194,2.872949742459249,1.3813727016246717,18.280108612664087,1.8983450984463128,6.202774405665148,6.4120985629129885,1.3026540909796616,11.813439356264677,12.52794342264367,0.9527315547921308,3.606677842972897,2.3375454532284468,27.081173036577578,9.547180875652115,1.0417098293545406
140,David McGoldrick,Sheffield Utd,7.926383948072038,9.325157585967103,1.4911857123053462,23.96284897971023,2.7055123428039125,10.047699881437188,17.60871149330018,0.6358298647883162,3.573355479428354,4.897594123942017,42.4260003228031,18.791915133965507,12.533205504330818,1.9920750691108187,0.0,0.0,0.0,3.7090216553367434,3.6937925260190343,3.603523040273952,2.3375454532284468,4.517862378656805
141,Ainsley Maitland-Niles,Arsenal,7.813105815074666,14.205646936499392,1.7784926977128683,2.7277659644720336,18.368099972635225,26.692224250265692,1.6230050293378036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384173411000566,11.419795216893156,39.49027262189485,15.670166919575113,20.332236046585628,9.77588417112036
142,Mark Noble,West Ham,7.752991047218302,9.206676868571734,0.0,13.277258174337577,0.0,2.985310112832013,12.818570009930488,6.8117088826603,1.9152998283061657,21.686504629289978,0.10268806084134156,1.2716597295766323,5.141150356511433,17.897123050259964,13.838269083112404,2.386795218913029,18.5857418036774,2.9943476467859167,13.89379345673896,11.700609853374134,0.0,0.0
143,Marco Stiepermann,Norwich,7.749771630759698,10.33302884101293,3.8827366366851055,0.19962317645239444,0.0,0.8408220427305887,0.0,13.388663536337516,0.0,0.0,12.44944888399008,24.850631889458157,17.455527775075396,0.0,7.718762822825918,11.313719993625682,18.381162890600137,21.771311399658053,4.959182034087734,2.1889140894927612,14.94200182252543,0.6529236216489631
144,Callum Hudson-Odoi,Chelsea,7.73296886955747,12.88828144926245,3.291254462009179,16.916757306048076,0.0,9.03572475731361,1.8839076895010491,0.19962317645239444,2.9755092204526403,0.0,0.2805054543874136,1.21686342475091,16.224713612931968,57.224687830948454,31.481452098955774,13.92837835739792,0.0,0.0,0.0,0.0,0.0,0.0
145,Harry Wilson,Bournemouth,7.7257854829894015,9.657231853736752,1.4028582518242507,9.527315547921306,0.0,0.0,0.0,14.118774537499817,0.568205361466113,1.1166735873213607,1.1127022633795531,4.144118104874015,22.652380676132328,4.755095086798361,12.818570009930488,18.4842239452361,0.7237115425047306,2.7081173036577577,16.215853681232783,41.305844230858085,2.861265529150987,0.0
146,Andros Townsend,Crystal Palace,7.6648697991550945,10.949813998792992,0.0,0.0,0.0,0.0,1.6848878188858754,1.4491256686257674,17.662346464710748,67.08790212443095,6.566742268478283,0.0,19.401078933948842,1.192948569844277,0.45083473037161215,11.293350831146107,0.0,1.2311116165099114,6.986811175833806,0.0,4.514180800839307,13.77607497947642
147,Will Hughes,Watford,7.635218072283495,8.98260949680411,4.059004587865354,2.5078782226885044,21.348487206926745,4.570465351542741,0.0,6.2461066031415164,2.8043822272058305,4.00483437281232,25.855829534466086,14.638362973482838,2.131067159743776,0.0,0.0,0.0,0.5964742849221385,11.172942778925897,10.888586434499913,30.5665947191953,8.006607680379457,3.3067373078714484
148,Lucas Torreira,Arsenal,7.624933655387229,8.970510182808505,4.104213917798927,11.848733408175395,15.542238438383654,17.595991405203087,12.26270466610785,13.327153392330382,0.5943868858497952,1.8997427990749176,2.5224661281917666,3.1266860444998095,0.0,0.0,0.42621343194875516,6.65570483510069,11.711226351873808,0.5616292729619585,25.853343946708144,24.158174001011634,0.3080641825240247,0.0
149,Frédéric Guilbert,Aston Villa,7.484613563900777,9.355766954875971,10.483746428623224,0.0,4.885052911906931,2.0063025781508035,0.36035230402739515,0.0,18.209003794143396,5.881426249291924,1.675010380982041,0.8161545270612038,23.411615683193933,16.83429902189101,8.841504927015702,16.532777795455992,13.684689605196061,10.188864906398436,14.586283628145505,1.2951865365319712,0.0,0.0
