,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
70,Teemu Pukki,Norwich,12.806395449301498,12.806395449301498,0.9395143439486899,0.9477820701754384,1.7409335313132113,3.940335657602987,15.672958712536547,17.493209120993697,11.169250890864104,10.137329740012682,13.086433764641319,35.74824796101261,13.66242687649932,2.839395746878484,11.736712642158157,20.82424339378495,31.00397335030677,2.470326855366043,16.06074219334948,0.8364751148877134,14.169499388004894,9.971655046935975,34.482858034058324
71,Diogo Jota,Wolves,12.675271994157217,14.009511151436925,11.071635851442226,1.4638949165402122,21.56303350033032,4.2462464368057,24.35799920350877,5.6601482774068606,17.19421069491411,12.495149372138354,35.38023521114343,5.356718557886803,42.2097436588459,4.352706568106973,10.170374794933165,0.0,0.0,16.911258191076417,6.29755528355773,0.9264731868772615,14.924891417836509,16.41911453629732,15.179322217653509
72,Nathan Redmond,Southampton,12.495043033959234,13.810310721744417,25.590115894736833,11.931832168148361,1.3119906840745272,19.150268844445325,1.6729502297754268,2.690764060284311,10.205890558638261,3.190132363974879,20.36205025364616,3.937511044228361,34.946985328121556,3.2086372167397657,5.629050939432838,3.0175785733714124,17.818302919298244,34.359651503129676,0.0,0.0,22.933359399838142,37.24799287641206,3.1908388548478057
73,Harvey Barnes,Leicester,12.492915573350691,13.807959317913921,0.0,10.502409775812403,18.54266894284269,19.629796014093806,4.097255333759886,0.8704667656566056,5.817300193130661,6.253694011421515,27.61762004320934,16.604246987951804,1.221368647133297,45.67587965938734,39.52522968585669,1.301239925813522,18.9144885414103,22.083322235087714,1.6048758569313173,13.352636846513265,6.372526179790561,0.0,2.3642013945617917
74,Joshua King,Bournemouth,12.47847944348089,16.378004269568667,0.0,12.491361715656522,4.019975586556752,4.940653710732086,14.300698456412345,0.0,0.0,0.0,0.0,15.74888376460523,26.048369677885226,24.01982015228144,15.49507471676466,11.360800570703866,15.800085503434588,2.905821369980905,49.68212464629314,27.767052837171047,19.629796014093806,2.3435643690754766,15.493985221451561
75,Jesse Lingard,Man Utd,12.427197367052393,14.498396928227793,12.496880627774255,0.9263725707622661,14.720062212143583,3.846924321263824,37.40635492016943,3.271632669015635,43.88230984912279,1.2722206574981159,54.47885126252323,2.537307848492731,19.30604180992682,8.269006219042678,0.0,0.0,11.79775443880786,0.7435334354557452,0.0,11.078443973052199,13.435055118466268,4.052916676391644,17.449476098191212
76,Christian Pulisic,Chelsea,12.396340871516635,16.270197393865583,12.881716769270785,0.0,1.1804899315547426,0.0,1.700972846689588,14.012906951518579,16.471909565501925,27.231912073566672,24.68595559348161,35.79549650444509,9.664224514394487,41.995556541222726,11.317037077078131,12.258933904606941,0.0,0.0,0.0,5.123011242576726,27.116380754338156,4.319319330226608,14.567334701376572
77,Christian Eriksen,Spurs,12.355974456880947,15.263262564382346,12.440547740230748,23.987567590376063,1.8541865046677648,2.361583231334149,15.761342630411947,0.0,14.320430723387137,0.0,0.09294167943196815,0.0,10.538632500728848,10.409919406508177,0.0,5.172204460389027,34.143401097275635,6.664092680921052,27.90357601527609,25.081152029169306,21.051271765753725,20.373348893415542,27.319264645222695
78,Jonathan Castro Otto,Wolves,12.237228594634665,12.849090024366399,2.1580307168065356,19.355943896476138,48.479647731777135,2.458353200255931,4.549353936842103,22.15264929260961,18.402452527529693,16.61854866494401,20.751868729612973,1.4061386214452858,31.37328772986683,18.123087347209033,2.633400616545195,0.0,3.0963049415050286,15.689889543943123,5.641559941520467,0.0,5.455305138933344,3.4566556918520672,15.179322217653509
79,Callum Wilson,Bournemouth,12.03081521660156,12.632355977431638,23.23541985799204,0.0,9.787766645529484,5.455305138933344,0.0,0.9759299443601414,10.616512086620197,12.700279740350874,15.085856517680005,1.9785029855031695,27.529793545821825,4.128406588673372,10.876350522344424,19.837705611921365,11.431826570132085,0.7264553424952263,1.1580914835965768,28.87773495065789,30.48566805219114,34.88562960823781,2.8738843555918216
80,Rúben Diogo da Silva Neves,Wolves,11.8189851593055,11.8189851593055,2.814822674095481,1.301239925813522,68.85299662519267,10.95084607386733,24.263220996491224,26.056199828752273,3.2529587801188855,8.496701573054082,10.631080291809925,21.76166914141514,11.448191344324664,3.957005971006339,0.6356484246833228,1.0409740310504292,0.3753096898793975,0.845562909553821,3.0175785733714124,6.369503159781172,27.070665123386224,1.7283278459260336,13.328185361842104
81,Ayoze Pérez,Leicester,11.813456352073787,13.782365744086086,35.92961421673756,25.466020164359275,0.650619962906761,17.399137376128603,0.0,0.0,13.32349399071861,4.863984231105622,21.07917289517038,6.379526474318324,5.449183194902401,14.16587917865691,6.072886852774856,16.753464044849096,17.173405914167514,11.752497670175437,3.4566556918520672,0.0,30.863018949181733,13.251105909152724,4.052916676391644
82,Pablo Fornals,West Ham,11.596070377585978,12.206389871143134,8.589912875782419,22.83068788834064,12.307637905727837,0.0,29.784669042304273,18.439453233988583,20.152002363169558,17.580675166598663,2.9381244175438592,6.793398852256617,0.0,17.86806360215785,6.0220757147022,0.751611475158952,35.12508928413999,18.39434636021279,7.901159872883035,0.5959644121832562,1.032101647168343,2.7324853752998637,2.0819480621008584
83,Martín Montoya,Brighton,11.567377476294478,13.495273722343558,16.531082619339042,2.8066051970378196,0.0,33.362048823609406,17.94472396941998,0.0,0.17478154724159797,27.16338345135727,3.332046340460526,0.6172599449735835,21.67820549316594,2.895228708991442,12.58828861103399,3.8859064877192973,33.19336430708554,3.2447448962251983,0.0,25.87564020039638,1.634524520614259,24.16483665231172,11.82225523120102
84,Bamidele Alli,Spurs,11.48968657682415,17.234529865236222,11.714092397735522,21.305727735551407,13.95519316671002,4.067171120631034,16.6619907807212,24.806198839300684,29.134669402753143,13.522734131182224,22.584828101968263,32.862242848723874,20.150791814580433,3.741064786713875,25.990196024148272,0.0,0.0,0.0,0.0,0.7865169625871908,0.0,0.0,0.0
85,Tammy Abraham,Chelsea,11.41496790987222,11.98571630536583,12.101006662042256,0.9612985098287888,2.4517867809213882,2.0851205543859646,15.56390154720973,5.095602527824939,15.40056585392456,0.0,33.757300721206775,1.691125819107642,12.385219766020114,12.660425133750973,2.0576431049232964,9.353112534626039,27.61762004320934,1.301239925813522,2.1390393569844783,58.477299061607496,9.311943940363378,14.315458351608186,0.9876159119577337
86,James McArthur,Crystal Palace,11.38450640830499,11.95373172872024,2.458353200255931,1.2712968493666457,8.922401225468942,11.317037077078131,2.2445415582820307,2.1580307168065356,28.321197897381637,7.410980566098129,33.99489306187826,1.0495925472596217,4.319319330226608,22.546819594166134,33.45987956947808,1.9517752680713312,18.549392329203844,26.00621534017971,0.0,14.797935016162297,0.9876159119577337,3.8734963053628904,13.433861209720291
87,Patrick van Aanholt,Crystal Palace,11.287905556550058,13.943883334561836,0.0,0.0,16.171852221162457,52.46989917554406,0.0,0.0,0.6803891386758353,1.8527451415245322,25.86214352554375,16.00628634570923,2.2213642269736837,23.420727330374124,25.42950847280334,22.584828101968263,13.930668134783613,3.6025926012370166,1.2321166912280699,11.650862863403797,1.357971878941884,17.993015095879233,0.5790457417982884
88,Oleksandr Zinchenko,Man City,11.286300304588957,26.334700710707565,0.0,45.85719819574777,0.0,0.0,1.1360800570703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16469920644181,21.30888329817701,0.0,10.876350522344424,7.026390965056793,55.536763444415044,16.870520849122805,23.23541985799204
89,Dan Burn,Brighton,11.196044091298377,11.196044091298377,0.0,1.1056323503482322,0.7582256561403508,24.865347250555324,13.529006552861135,7.430347240051345,10.836455928979074,27.814003414264032,21.34977840369152,1.8517798349207506,10.280386110161167,2.200373818833496,14.59705807024154,24.45277741052631,1.4431897524819801,17.727386750108398,16.468845702440287,2.2306586379652056,11.441671644299813,23.51424489628794,1.219756492108042
90,George Baldock,Sheffield Utd,11.18757201259148,11.18757201259148,0.0,3.1229220931512875,15.669179552464845,11.710651608427987,4.954964666045293,11.546810486050589,30.54808609616894,22.51620375773135,5.3084355267728185,6.255361663157892,10.704749706586187,1.1153001531836177,5.068664870006341,9.382742246984936,24.723558590456918,1.1580914835965768,24.245447055778172,7.74074503603971,28.13728020833333,7.797969054774128,3.231848408710217
91,Ryan Fredericks,West Ham,11.142378859668467,12.380420955187185,25.259446773340382,20.115687166483916,0.0,0.0,12.98538924710217,11.18601902346227,4.1654976951803,2.0991850945192434,20.187758094736836,13.072146276311976,1.6619425078226624,0.0,1.6213280770352074,53.83417190825993,11.31146943048576,4.691175581799235,14.998811962083048,8.939466182748841,2.7209952516256317,11.320296554813721,2.676790365558247
92,Jordan Henderson,Liverpool,11.14221916355679,11.72865175111241,0.0,15.761342630411947,10.489775516264618,0.0,11.91608265367087,26.28003048135413,19.340127776062833,2.927662902106997,17.09916105986616,24.091113290024218,21.76166914141514,16.775742642105257,9.38235116359847,1.9745459795321636,10.870779953760367,3.411175778593771,0.0,17.2922879875623,5.855181832593531,2.9966282877928077,4.618724194420236
93,Djibril Sidibé,Everton,11.0823090629876,17.902191563287662,25.42950847280334,24.691717259079557,46.1127679668328,5.505618738110335,0.0,47.10046555827552,0.3253099814533805,23.81796087810672,7.00258184315326,13.8934584252212,3.032902624561403,15.126258327552819,19.145985962985442,1.5439542846037768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Jordan Ayew,Crystal Palace,10.671926808260704,11.20552314867374,14.75011920153559,2.360979863109485,36.06137161960364,37.03757588861934,14.833492037342118,4.128406588673372,1.7860214890240673,3.1908388548478057,21.633113766649803,5.116763667890656,4.195910206505848,10.923846702599873,4.01518554833737,1.9517752680713312,19.815816705093265,2.026458338195822,12.889836154385963,9.97688831406417,2.5924917688890505,0.0,14.823570990036185
95,Anthony Martial,Man Utd,10.577331043495109,14.808263460893153,21.935084178820542,7.719771423018884,11.317037077078131,38.56307063510809,15.634235028553785,18.291400831314686,0.0,1.874851495260381,7.497089623283013,42.93905589756929,3.3168970510446965,12.515252655848379,0.4879649721800707,0.0,0.0,0.0,0.0,0.0,12.307637905727837,3.7151736200256726,24.009429518563845
96,Andriy Yarmolenko,West Ham,10.472436370511408,13.963248494015211,0.0,0.0,0.0,0.0,0.3632276712476131,0.0,1.4635532442525379,0.1311990684074527,1.1373384842105259,18.012799987044062,0.4748407165207607,60.72642594859241,17.13975395722934,17.474966797445635,24.919252204002465,18.270894371218073,8.570749692618886,18.102419020066407,21.392652323125656,1.2686539242463655,0.0
97,Christian Atsu,Newcastle,10.47161951069046,13.744000607781228,0.0,0.0,14.19697873439242,0.0,14.307309703995001,0.0,0.3748544811641506,15.317189314027745,0.4017538918415102,0.0,1.4870668709114905,0.22516203757731354,19.023864919080644,0.0,8.762047784173975,4.391494353160495,66.5258912072163,45.2248176304674,29.66557879649122,0.0,0.0
98,Kyle Walker,Man City,10.361945603348715,12.800050451195473,0.0,8.871556054218232,17.67521994981911,18.26455031067251,2.7091139822447685,20.739934151112404,9.572516564543417,18.360507705469416,0.0,3.741064786713875,25.51674390514482,0.0,0.0,3.4900115824483597,21.772119891615645,2.627167829155782,6.332121879447097,3.7083730093355296,3.657091620382614,28.90735314035087,21.655411307648578
99,Maximillian Aarons,Norwich,10.305126516501625,11.389876676133374,28.467284621645305,2.179898761403508,31.336803563637798,3.152268526082389,19.498641547880116,5.372914230019492,27.877723768254302,1.5730339251743817,13.202242913000976,3.4716146313844267,0.7807101072285326,27.653245534816538,10.631080291809925,9.374257476301906,4.133863113374236,0.0,0.0,11.431826570132085,2.755180436556507,11.237896957658004,2.277169870173663
100,Francisco Femenía Far,Watford,10.297198607162182,12.72006886767093,6.642280108530748,1.3391796394717008,2.249126886984904,21.974454041059573,2.765134842353734,18.320529706999455,16.53682257858187,4.812766644030873,8.234422851220144,0.0,19.417462124303004,0.0,0.09477820701754384,0.0,0.0,2.5280797896938996,33.82022939124921,12.899839465480667,28.347212226750287,2.200373818833496,34.05847842784473
101,Paul Pogba,Man Utd,10.281269579595218,30.843808738785658,0.0,0.0,23.18805499009715,17.170418311982434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.294635066582117,0.0,0.0,43.13328596065405,25.930595892983842,19.47651625043762,62.713154698762395
102,Emerson Palmieri dos Santos,Chelsea,10.25540720987362,17.94696261727884,0.0,0.8739077362079897,26.788040754511467,0.0,4.677675328396367,0.0,0.0,39.31433039972253,10.558450886368638,12.495540774517577,24.77043953204023,0.0,0.0,0.0,0.0,0.16265499072669026,0.0,4.248350786527041,40.00411116780107,27.150007218567247,24.320041831959188
103,Alexandre Lacazette,Arsenal,10.217519438026088,15.32627915703913,33.085133050584076,3.6735739154086757,21.857501079961207,0.0,0.0,0.0,22.250238056013178,12.7387393104171,23.06495712422343,2.838409845577485,41.54239593301434,15.220132371968775,13.869615803073573,0.0,0.0,0.0,0.0,11.468163049122804,0.8132749536334511,12.145773705549711,0.0
104,Davy Pröpper,Brighton,10.133893296538268,11.82287551262798,4.198370189038487,10.801177576478883,0.0,16.243694183779862,14.750375199994432,5.966793995798808,2.7965047558655676,7.807439554881131,5.306592319992689,3.2097517138626346,21.603709941643036,19.571746072782148,19.819858664181172,0.0,0.0,35.454773500216795,13.278006847592481,2.0819480621008584,2.4517867809213882,12.175360005587827,15.293869862585447
105,Matteo Guendouzi,Arsenal,10.093523502634177,11.775777419739875,0.3703559669841501,2.8863795049639602,0.0,0.0,10.112319158775598,2.1376586269352673,0.0,11.472314934527683,17.97976972675685,15.549549588815786,14.410370404948067,21.139072738845524,18.86767555192892,17.349923036233797,5.555339504762252,25.310495186015142,13.980285948007555,17.154855470175434,2.277169870173663,4.01428113996982,11.396177196498257
106,Fabio Henrique Tavares,Liverpool,10.044635903879874,16.74105983979979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918940366876747,1.6358163345078176,0.0,31.276808315789463,30.369189292700312,8.268411289290935,20.616996464028283,21.516647218822246,14.482641853883202,13.17507656195223,44.56929454660747,0.2724207534357098,8.790475079703029
107,Sébastien Haller,West Ham,9.904433296235307,10.42571925919506,3.657091620382614,15.672958712536547,2.81854303184607,0.0,10.715216301804587,0.2621723208623969,1.6887152818298514,0.7871944104447163,3.127680831578946,3.8084205686893164,13.216399943161173,34.73651525454463,16.90813566051002,3.664105941399891,37.50645126950541,5.8022434827516856,25.042659258120807,4.916706400511862,2.1580307168065356,0.0,11.599424917419068
108,Ryan Bertrand,Southampton,9.781167346824187,12.837782142706747,14.880178501754381,2.2548344254768558,1.0495925472596217,16.605827529449094,8.736517866605007,4.66926704578748,4.76771529746605,8.256813177346745,19.40075174381737,0.0,0.0,0.0,29.045902847473442,14.300698456412345,50.042893305263135,22.707987503306,0.0,0.0,0.0,1.7892048979935928,6.89632913789687
109,Roberto Pereyra,Watford,9.746510538242953,13.645114753540135,0.0,0.0,14.744276259123259,13.332814811429405,0.0,13.435055118466268,0.0,0.0,0.0,9.237448388840471,19.155063987488095,3.742140262717094,11.657719463157893,16.243694183779862,42.21788204574628,2.0819480621008584,19.138579422954972,28.01560227472488,0.0,8.45406783025501,3.220429192317696
110,José Holebas,Watford,9.737543968496151,17.040701944868264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78354513823521,11.5281919917082,20.560772220322335,0.0,0.0,4.075462901754385,1.999223899542137,24.092338020772544,15.614610465756439,18.177280913126186,0.0,41.63787238552173,32.31075239234449,3.7083730093355296
111,Scott McTominay,Man Utd,9.673559287536914,11.949690884604424,0.0,0.0,17.648246630688273,2.064203294336686,53.6196356905215,1.0409740310504292,1.7060077263157891,0.0,0.0,21.27435042197751,12.076907211496074,4.2462464368057,2.765134842353734,10.763056241137244,10.486892834495876,13.56948519706735,2.961818969298245,29.23982753543286,13.716909421650872,4.390659732757613,1.5743888208894325
112,Conor Hourihane,Aston Villa,9.546517218923148,14.31977582838472,0.10293028564025179,44.56802567317845,8.343501770565585,2.5425936987332913,0.0,0.0,1.1807916156670746,3.333203702857351,33.00142979819287,0.0,0.9759299443601414,0.0,29.666984074684237,27.041885202815244,15.02782170347676,0.8739077362079897,0.0,23.581810033112117,0.0,0.0,10.236046357894734
113,Erik Lamela,Spurs,9.51358712392951,18.162302691138155,0.7264553424952263,1.6389021335039546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52105891179903,24.299602087488072,10.715216301804587,48.87001299342104,18.038675403814846,10.39950206087508,11.475317315918383,22.455296955516403,25.64529009588307
114,Neal Maupay,Brighton,9.389279303513266,9.389279303513266,21.77904535563715,13.77788005818566,0.3791128280701754,1.999223899542137,3.852008810189629,2.5893634321391055,11.710363665187062,1.301239925813522,14.932503970211984,3.4566556918520672,3.0543176124391875,30.22618772187066,18.011966150894377,22.74676968421052,5.379161804705562,3.323885015645325,2.984978283567302,17.845269103721645,9.807147123685553,5.390617407054153,2.627167829155782
115,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.308720140763963,10.860173497557959,27.17359540902647,0.0,20.784258874891055,16.799279795202107,0.0,1.7277277320906428,1.1807916156670746,1.6048758569313173,0.0,17.562638931030452,3.741064786713875,17.845269103721645,16.590089778606316,0.22348665456872105,14.719030846556008,20.973785668991752,0.0,1.1274172127384279,13.318052061360632,6.463696817420434,13.648061810526313
116,Jetro Willems,Newcastle,9.28855760656749,11.474100572818665,0.9872729897660818,45.51299530534546,2.098683812910184,0.0,2.058605712805036,2.905821369980905,6.622429167233327,1.9332374862365116,1.0043847296037756,0.9355350656792735,38.19903024653891,17.78780096860777,2.492782299741602,37.77630863238331,0.0,1.8541865046677648,20.0065638593829,3.0963049415050286,0.0,0.0,9.787766645529484
117,Danny Ings,Southampton,9.284751384878309,9.284751384878309,1.2321166912280699,2.348785859871725,0.2623981368149054,11.383026935509458,10.874176493540274,2.6116239408641837,16.240030231993728,24.958094376979933,9.875157419150284,0.694854890157946,2.5280797896938996,2.2213642269736837,12.271331047963587,14.169499388004894,11.942054084210524,8.76001016045138,0.8746604560496848,18.270894371218073,30.838049235527038,1.301239925813522,11.322331420427696
118,Benjamin Mendy,Man City,9.270202092100785,21.630471548235164,43.66004893159095,0.0,12.383912066752243,68.2452454175804,18.177280913126186,0.0,0.0,22.39665379589588,8.527939446484426,0.0,0.0,5.222800593939634,12.025783602543232,0.0,0.0,4.034579166203523,0.0,0.0,0.0,0.0,0.0
119,Moussa Sissoko,Spurs,9.205165949297877,9.665424246762772,1.5437176028023558,0.0,24.397190850891644,18.105471440228474,13.960046329793439,1.6468845702440287,2.9628477358732006,13.862928700520142,0.0,17.368257627272314,1.6213280770352074,7.156819591974371,16.888936044572887,4.391494353160495,2.9966282877928077,1.8511368558114032,5.5431346292972705,3.320849397590361,39.5700597100634,2.5280797896938996,13.592673340637765
120,Ahmed El Mohamady,Aston Villa,8.981723179848146,18.861618677681104,0.0,16.23214408728394,12.7387393104171,0.0,0.0,38.01001010599415,45.788474874201,0.0,0.0,0.0,0.16265499072669026,0.0,0.0,0.0,0.0,12.67166217501585,1.6729502297754268,0.0,0.347427445078973,60.04434148814245,0.9477820701754384
121,Dale Stephens,Brighton,8.942115003101431,9.883390266585794,0.0,0.5953404963413558,11.752497670175437,20.74194795774967,0.0,16.09908568677792,19.925096385542165,23.097008683190012,5.059774072551169,2.5924917688890505,11.174332728436053,5.558839121263568,16.87366345734343,3.7911282807017535,3.5423748470012235,20.259870571552458,8.02856227993964,2.676790365558247,2.9966282877928077,2.4164836652311723,10.60249873909298
122,José Ángel Esmorís Tasende,Man City,8.925244769861118,31.238356694513914,0.0,0.0,0.0,0.0,0.0,22.838617964022593,39.42229940021643,0.0,0.0,60.995621522508834,31.14677280948282,0.46871287381509524,0.0,0.0,0.0,32.558115597037734,0.0,0.0,0.0,0.0,0.0
123,Steven Alzate,Brighton,8.896676912000553,13.34501536800083,4.067171120631034,19.98643094860266,2.653789796491227,0.0,0.28185430318460697,27.46976858443225,16.07990234622701,31.88037818243129,0.0,29.134669402753143,19.368843395955825,4.400747637666992,0.06695898197358505,3.601571866666666,8.527939446484426,19.310189138510935,0.0,0.0,0.0,0.0,0.0
124,Aaron Wan-Bissaka,Man Utd,8.895607330509955,10.378208552261615,5.505618738110335,0.0,18.123087347209033,1.50123875951759,4.400747637666992,16.209452769213826,2.4642333824561398,11.182149989588703,6.497477673511945,11.905829135235122,2.381361985365423,3.1288131639620946,20.65718382228966,0.0,0.0,2.2306003063672355,15.302731341374267,11.98651315117123,19.82375265731736,12.383912066752243,21.12305001359989
125,Lucas Rodrigues Moura da Silva,Spurs,8.883821968275244,9.818961122830533,2.5425936987332913,10.652863867775704,7.611923545478192,1.4431897524819801,53.25082188703465,15.954194274239029,18.76470232719694,0.08504864233447941,13.290660158771447,0.7497089623283012,3.5900835991493882,0.4879649721800707,13.698803680598006,11.125119028006589,0.0,2.097955103252924,0.093951434394869,0.0,4.590126926367354,0.14871057586434705,26.381838897592505
126,Sean Longstaff,Newcastle,8.856397702794789,13.284596554192182,0.24681824744152045,0.0,18.76470232719694,1.221368647133297,2.1615359984452875,0.0,0.0,0.0,0.0,0.0,0.0,39.0656135196639,1.7055878892968854,59.25695471746402,13.821821856725142,0.0,0.0,39.126035169927185,0.4738910350877192,8.566988425134307,1.5730339251743817
127,Wilfred Ndidi,Leicester,8.846176972890913,9.288485821535458,13.05811970432092,0.46470839715984075,5.367614693980777,0.5948423034573882,9.311943940363378,1.874851495260381,1.4074113370477406,57.209719289670886,2.2445415582820307,10.661674381737475,1.597174384712773,14.529106849904524,5.7640959958541,7.807439554881131,11.791877793598891,1.2321166912280699,4.07391563682565,18.880798598254426,0.0,2.361583231334149,15.536180592834631
128,Miguel Almirón,Newcastle,8.71379687234414,9.149486715961348,1.4809094846491224,2.084564670473838,12.715554866455822,7.422163317194651,0.0,15.618789863647363,2.249126886984904,19.18366428650077,15.065770944056634,21.857501079961207,2.50942534466314,30.17171303536001,4.3295692574459395,1.1110679009524504,16.166595207419586,0.48794381701783285,2.1145148794469733,13.135839145778911,1.3268948982456135,2.1603709941643037,11.79775443880786
129,Tanguy Ndombele,Spurs,8.61646976160123,12.063057666241722,0.3632276712476131,18.474896777680943,0.0,15.48149007207942,0.0,0.0,1.9752318239154674,11.651663999823677,0.0,29.738455505689288,1.2739006319562347,39.037197774405655,1.1259290696381923,0.8782988706320991,10.442795548368876,17.64750469206871,2.1608829910819867,0.0,0.0,17.101716224399908,13.592673340637765
130,Tom Cleverley,Watford,8.565805229006992,19.986878867682982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17009728466895882,1.7060077263157891,35.86107869803708,29.1584838662621,17.54784795199295,32.68414933417881,29.59840466312742,32.80841283948476,0.347427445078973,0.0
131,Allan Saint-Maximin,Newcastle,8.552506630284327,14.966886602997574,0.0,0.0,0.0,0.0,0.0,12.077320068983136,14.369421777959108,2.676790365558247,1.3391796394717008,26.53517640835757,14.12713527365916,17.67521994981911,51.692432952536365,27.159437578837675,0.0,9.95405386716379,0.0,0.0,0.9477820701754384,0.0,1.0486892834495876
132,Jamie Vardy,Leicester,8.506475375543245,9.401893836126744,0.0,0.0,2.602479851627044,23.05013925897379,3.948264230714072,14.530099088267955,3.0963049415050286,19.340127776062833,12.491361715656522,19.051188649334176,0.845562909553821,2.724207534357098,16.983497130641545,2.9277898330804244,10.129935285776229,10.615159185964908,13.950074756402989,11.5666153574892,2.249126886984904,3.0175785733714124,5.516469920644181
133,Granit Xhaka,Arsenal,8.406375868799884,11.768926216319837,9.011995196614318,0.0,35.12508928413999,4.9797933794652804,0.0,8.55063450774107,22.250238056013178,3.2033087154850017,0.0,0.0,0.0,12.307637905727837,4.998059748855342,1.9561187736930261,3.333203702857351,11.048232025641532,1.8765484493969873,35.16271480350876,3.5784097959871857,0.0,19.15190889967068
134,Matthew Lowton,Burnley,8.369258526147256,14.646202420757698,0.0,0.0,0.0,0.0,0.0,1.5164513122807015,0.0,0.0,0.0,0.0,4.748156761412575,17.055878892968853,21.34977840369152,5.674648269623226,10.244724241958512,29.798220609162804,1.7565977412641982,22.934353692463322,33.3239815614424,13.458179137603043,13.8934584252212
135,Daniel Ceballos Fernández,Arsenal,8.315532148923417,15.875106829762887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48974541953553,16.347549584707203,6.247574686069177,35.12508928413999,2.715943757883768,10.579519151826437,7.318538952648251,21.514652992982448,2.277169870173663,49.71532796424161,2.295063463183677
136,Marcos Alonso,Chelsea,8.169256522155397,21.44429837065792,0.0,0.0,0.0,18.102637540350873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690468566616366,14.166081376202692,15.709596781459268,26.641732409173674,70.42961098465686,19.814259306803592,0.0,0.0,0.0,0.0
137,Bernard Anício Caldeira Duarte,Everton,8.080374097364588,14.140654670388031,0.0,0.0,38.90764797201518,0.0,17.283278459260337,0.6559953420372636,27.651348423537343,0.0,0.0,0.0,0.0,0.6831213438249659,11.896534967291924,0.0,0.0,15.743888208894328,3.9122375473860522,1.6887152818298514,1.1383026935509457,32.74577044197743,17.381015363050764
138,Danny Rose,Spurs,8.061887904954087,15.390876909457804,0.0,0.0,0.0,1.3119906840745272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.00729232001348,9.101259979575387,0.0,11.260057808676008,20.115687166483916,23.018101426742902,0.2621723208623969,21.288692124014105,0.44613172759304104,35.488260446000076
139,Wesley Moraes,Aston Villa,8.043177017325448,8.043177017325448,1.8527451415245322,3.7530968987939746,16.76149909265408,3.3598559590404213,5.372914230019492,31.099099177631572,2.755180436556507,1.357971878941884,18.20222746662916,1.913877319407165,6.180889647614229,6.394554762166922,1.2686539242463655,11.844792692142216,12.557494848110718,0.9612985098287888,3.717667177278726,2.348785859871725,26.636104122721264,9.525447941461692,1.0425602771929823
140,Mark Noble,West Ham,7.958322680068006,9.36273256478589,12.161955853830555,0.0,13.341103684071397,0.0,2.9966282877928077,12.933834495878248,6.867442146108062,1.8367869577043379,21.704209407017537,0.10293028564025179,1.2662419107220286,5.123011242576726,17.60299055066797,13.904812290440612,2.381361985365423,18.270894371218073,3.0131541888113267,13.930668134783613,11.72842780873117,0.0,0.0
141,Sergio Agüero,Man City,7.939136409298707,11.11479097301819,0.0,6.372526179790561,1.4635532442525379,0.0,0.0,0.0,0.0,0.0,29.25739225486196,2.765134842353734,0.9988760959309361,0.2008769459207551,0.0,14.185208367370752,3.242656154070415,35.74824796101261,9.907908352546633,22.543004346223878,29.426830247729875,10.330824564912279,0.27882503829590444
142,Callum Hudson-Odoi,Chelsea,7.577655937340852,12.2408288218583,4.781849406774762,3.320849397590361,16.98089363082591,0.0,9.015156087454816,1.852946373754523,0.2008769459207551,3.0670754212549487,0.0,0.28185430318460697,1.219756492108042,16.262985131159784,56.98088598249129,31.600807398542337,13.564838113095753,0.0,0.0,0.0,0.0,0.0,0.0
143,David McGoldrick,Sheffield Utd,7.571822475333922,8.833792887889576,0.0,1.4871057586434704,24.01982015228144,2.6348966118962975,10.110806278011342,17.655445710928962,0.6331209553610143,3.6025926012370166,4.814627570793951,42.46063674385963,18.83624227216608,12.918893441043574,2.009987793278376,0.0,0.0,0.0,3.723083630288034,3.5423748470012235,3.7022737116228064,2.348785859871725,4.507578043727408
