,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
93,Martín Montoya,Brighton,11.56265273638115,12.388556503265518,0.16385152284263962,24.727299311926608,4.060693069306931,0.6956627155172415,20.40318490361119,3.069781264859725,12.956295703229252,3.5768344594594597,36.58017357222845,3.317903478533376,0.0,27.297703523693805,1.5545618729096993,23.14367459496726,11.892171052631582
94,Sean Longstaff,Newcastle,11.501343747735287,21.565019527003663,0.0,0.0,0.0,0.0,0.0,37.68116484440707,1.8796136618141102,66.78362068965518,16.844356435643565,0.0,0.0,39.357423245614044,0.4361993243243244,8.06311430898724,1.4746637055837568
95,Daniel Ceballos Fernández,Arsenal,11.494451326885876,15.674251809389832,0.0,0.0,0.0,0.0,19.763608074011778,16.15678532901834,6.1047281323877085,37.06951338199514,3.0609159482758628,10.888801708033094,7.361820175438598,19.803449324324326,2.072947247706422,47.787390804597706,2.346809777499217
96,Sébastien Haller,West Ham,11.264899121659942,12.069534773207081,1.6288687973086629,0.8675139977603585,2.878915540540541,3.6607318007662846,13.514387339392043,33.942288416075655,17.927522586780793,3.621348435814456,39.58270072992701,6.53922952586207,25.774758473445424,4.627526472983981,2.170793128654971,0.0,12.23690157958688
97,Danny Rose,Spurs,11.262048760524086,16.89307314078613,0.0,0.0,0.0,0.0,0.0,42.79155389908257,9.155084064327486,0.0,10.709204013377928,24.51455445544555,22.749496583962607,0.24577728426395945,21.768683798182394,0.4706500607533415,36.525727248465444
98,Danny Ings,Southampton,11.16598316514373,11.16598316514373,15.284860168341028,25.10569444444445,9.25761104060914,0.736747503566334,2.6670170109356017,2.7071287128712878,11.836446593776285,15.615251959686455,10.992222972972975,9.244939172749394,0.8546619385342791,20.59161637931035,30.52775158997382,1.18454128440367,10.883256704980845
99,Ayoze Pérez,Leicester,11.08652324052312,11.878417757703343,13.402288011695907,5.157232524964338,20.867070707070713,5.980580583756346,5.38559510967278,13.472869565217394,5.837383141762453,15.250969036697251,17.560611093701038,10.817743243243246,3.8957112068965523,0.0,30.157356973995277,14.6031522956327,3.9092851135407916
100,Patrick van Aanholt,Crystal Palace,11.082649315747746,11.082649315747746,0.7180535279805353,1.7808965517241384,23.542758027522943,17.639451287793953,2.7071287128712878,21.95610406091371,26.827053462940466,21.630434332988628,13.111325006787947,3.474920100925148,1.1341182432432435,11.99146517213771,1.5304579741379314,17.5816170212766,0.613956252971945
101,Francisco Femenía Far,Watford,10.992833425607277,14.990227398555378,20.153069306930696,4.577321070234114,7.915095785440615,0.0,21.398678611422177,0.0,0.08723986486486487,0.0,0.0,2.6670170109356017,31.70526967005077,13.190689439047325,27.149310582557742,2.333033761293391,33.71577628133184
102,Roberto Pereyra,Watford,10.800974510063407,14.728601604631917,0.0,0.0,0.0,8.694140646212329,21.109507278835387,3.949294403892945,10.73050337837838,15.872293144208042,40.721719932716574,2.1963669501822602,17.94174175126904,28.647264180507683,0.0,8.963761293390396,3.1880246913580255
103,Davy Pröpper,Brighton,10.79253658008537,12.452926823175428,2.621624365482234,7.10724770642202,6.467029702970297,3.6174461206896558,20.333070866141735,20.75172135045174,20.39927408593542,0.0,0.0,36.254164838608595,12.76309195402299,2.1963669501822602,2.331842809364549,11.660851430541193,15.38431652046784
104,Sergio Agüero,Man City,10.764677921669906,13.45584740208738,0.0,0.0,32.24260358342666,2.5171502293577985,0.9500100334448163,0.2067493995196157,0.0,13.682497897392771,3.438155016642892,35.95966008771931,9.325166983437418,22.31617283950618,31.055815085158155,9.509145270270272,0.2670423991726991
105,Jordan Henderson,Liverpool,10.681871459728256,11.444862278280274,20.50613884926296,2.898204264870932,16.899626033800793,25.41510328068044,22.397851614625036,15.441456081081084,10.57407327586207,2.4063366336633667,10.62222695035461,3.7592273236282203,0.0,16.62170114942529,5.489026015228427,2.8500301003344486,4.3470703231061645
106,Jonathan Castro Otto,Wolves,10.675710217066298,11.438260946856747,17.624798345398144,16.238576832151306,21.900632603406326,1.4472457966373102,29.411348350253814,18.531704794735198,2.5045719063545153,0.0,3.114616228070176,15.506799712333693,6.217183650615902,0.0,5.243750957854407,3.8957112068965523,18.498712871287132
107,Wilfred Ndidi,Leicester,10.508903349052579,11.259539302556334,1.415734649122807,60.658877793628164,2.2219566030677145,9.994942893401015,1.5785364976627114,13.818327759197325,5.54056704980843,7.10724770642202,12.057746787840806,1.1341182432432435,4.591373922413794,19.925985401459855,0.0,2.602541993281076,14.9855929352397
108,Neal Maupay,Brighton,10.454031658014006,10.454031658014006,10.978052030456855,1.18454128440367,18.19792079207921,3.8957112068965523,2.874675536247625,32.04851640513553,18.538529490258878,20.93756756756757,5.928012318029117,3.398827953619556,2.8692222222222226,18.82600243013366,9.327371237458197,5.1628197173388495,2.6427046783625734
109,José Ángel Esmorís Tasende,Man City,10.418334048550106,31.25500214565032,37.893521072796936,0.0,0.0,55.525372706422026,29.623040133779266,0.48241526554576997,0.0,0.0,0.0,32.75066154970761,0.0,0.0,0.0,0.0,0.0
110,Harry Kane,Spurs,10.377128519136004,11.118351984788577,8.208820043103449,22.259659367396598,11.126766632195796,14.04087470449173,0.0,15.991307339449547,2.6427046783625734,27.822760942760954,1.1227391304347827,4.361485148514852,16.71391585760518,9.667239847715738,2.265885302413037,2.8239003645200493,16.608868428075798
111,Ryan Bertrand,Southampton,10.202810918632085,15.304216377948128,4.487298398045073,8.305643274853804,18.187519035532997,0.0,0.0,0.0,28.016543313709004,15.759837625979847,46.062648648648654,23.96503649635037,0.0,0.0,0.0,1.6287442660550462,6.628892720306514
112,Bamidele Alli,Spurs,10.166690923536812,19.062545481631524,32.835280172413796,14.271313868613142,21.630434332988628,32.11086997635934,21.365677603423684,3.405556192660551,26.143899853801173,0.0,0.0,0.0,0.0,0.7373318527918784,0.0,0.0,0.0
113,Ryan Fredericks,West Ham,10.129735765304327,10.853288319968922,4.017876366694702,2.3133706606942894,18.58209121621622,12.565214559386975,1.699413976809778,0.0,1.719077508321446,53.20596548004315,11.937639902676402,5.287036637931035,15.437288497464639,8.413684496334511,2.737086988304094,11.206389824167603,2.8239003645200493
114,Marco Stiepermann,Norwich,10.09951364237124,12.62439205296405,12.781953177257527,0.0,0.0,12.552847222222224,23.958488589599707,19.339423491379314,0.0,7.994310114758474,11.235465659834594,17.710026819923375,22.904969623329286,4.89577731816615,2.3133706606942894,15.21380131620182,0.592270642201835
115,Alexandre Lacazette,Arsenal,10.069858561558464,15.104787842337695,22.026352413019087,11.98950040727668,21.936595317725754,3.4591089108910893,40.07017241379311,15.042524271844663,13.55249645390071,0.0,0.0,0.0,0.0,10.55602364864865,0.7403383027522937,11.674766283524907,0.0
116,Harry Wilson,Bournemouth,9.952946097933692,10.663870819214669,14.02111830276879,0.5234391891891892,1.0859125315391087,1.1329426512065186,4.591373922413794,22.840519005847955,4.487298398045073,12.125012690355334,18.247897276801105,0.6909163879598663,2.8241987636709465,20.303465346534658,43.456688942891866,2.9634080597811585,0.0
117,Miguel Almirón,Newcastle,9.878443186776519,9.878443186776519,2.197702127659575,20.237952612393684,15.506204963971179,23.067469586374695,2.4033815925542923,29.102455845248112,4.771326987681972,1.252192887931035,19.701881188118815,0.4830340441451554,1.9248795871559636,13.213523391812867,1.2213581081081082,2.0333070866141734,11.059977791878175
118,Tanguy Ndombele,Spurs,9.871742445564864,12.33967805695608,2.226120689655173,12.296666666666667,0.0,29.05850591016549,1.3507037565382791,35.5362385321101,1.1325877192982456,0.8694612794612798,9.931923076923079,21.50663366336634,2.1356670262495507,0.0,0.0,18.041585662211425,13.99004270082733
119,Solomon March,Brighton,9.833374624584755,18.437577421096414,0.0,0.0,14.58841584158416,8.487085129310346,0.0,0.0,8.063226581265013,0.0,0.0,0.0,39.37760153256705,26.356403402187127,21.07294983277592,27.950437780075838,1.6044992690058482
120,Frederico Rodrigues de Paula Santos,Man Utd,9.82018869972642,13.391166408717845,18.75657094594595,27.497670136108887,7.936146572104021,18.451900486344936,34.55632603406327,1.9631930491447191,3.2574885321100924,6.473958006894392,8.847982233502542,18.960010341261636,0.6015841584158417,0.0,0.0,0.0,0.0
121,Aaron Mooy,Brighton,9.802490685227202,16.33748447537867,31.21371510152285,23.542758027522943,63.617524752475255,0.0,0.0,0.0,1.0337469975980784,12.998739864864866,1.1566853303471447,12.138671262926986,0.8904482758620692,0.0,0.0,0.44507066528783185,0.0
122,Harry Winks,Spurs,9.767910523958653,10.465618418527129,3.4783135775862077,0.08975669099756692,15.399445018958982,18.192089834515368,0.0,1.18454128440367,14.346111111111112,3.3812383090160876,3.4545819397993314,24.063366336633667,3.3427831715210363,18.10559327411168,19.826496396114074,1.2550668286755775,20.39927408593542
123,Kyle Walker,Man City,9.70548676317981,12.131858453974763,9.201298850574716,18.774478219993735,0.0,3.405556192660551,24.268438127090302,0.0,0.0,3.3663288477712374,23.08475511174513,2.6427046783625734,5.959693184903612,3.6710587355031805,3.8595377128953774,26.608158783783786,20.740293002412965
124,Marcos Alonso,Chelsea,9.697105309299417,20.77951137707018,0.0,0.0,0.0,0.0,0.0,6.4310153256705,14.485481040426201,14.94106688963211,26.373658810325484,64.11329701834863,19.112060555088313,0.0,0.0,0.0,0.0
125,Pablo Fornals,West Ham,9.67113948564477,10.361935163190825,19.437834314550045,19.374479283314674,2.7044358108108115,6.529954022988507,0.0,17.459522458628847,6.3851450309082285,0.7428407047824525,37.06951338199514,20.730748922413795,8.132143047771551,0.5609122997556342,1.0382054093567255,2.70499064721287,2.1963669501822602
126,Pedro Rodríguez Ledesma,Chelsea,9.64181481600181,36.15680556000679,0.0,14.242261289210619,0.0,0.0,0.0,0.0,0.0,0.0,13.138526000748225,0.0,0.0,0.0,0.0,40.30613861386139,76.94029633620691
127,Andros Townsend,Crystal Palace,9.612027313531064,11.090800746381998,1.5258637469586376,17.01745593869732,60.855808486238544,6.940111982082868,0.0,18.35137055837564,1.2550668286755775,0.44507066528783185,10.657333695357046,0.0,1.1341182432432435,7.2362289831865505,0.0,4.39540425531915,14.366576319543512
128,Aaron Wan-Bissaka,Man Utd,9.545075090258319,11.013548181067291,2.268236486486487,11.50904990659194,6.348917257683216,11.78603067714179,2.513187347931874,2.9447895737170793,18.80459288990826,0.0,0.0,2.136339193381593,18.649108910891094,11.400120401337794,19.592423588637185,11.945037846930195,23.27829227323629
129,Conor Hourihane,Aston Villa,9.500297810713858,14.250446716070789,1.301270996640538,3.7565786637931047,33.74550611093702,0.0,0.8884059633027525,0.0,29.368469884025444,25.451395601411896,14.44504980842912,0.8192576142131981,0.0,23.306627112549446,0.0,0.0,9.421905405405408
130,Jetro Willems,Newcastle,9.4622421114949,11.827802639368626,6.47101182033097,2.039483596597813,1.0337469975980784,0.9873236009732362,36.58480868665978,17.157417998317918,2.7471276595744683,42.574558189655185,0.0,1.8355293677515903,18.212322247706425,3.114616228070176,0.0,0.0,9.17568527918782
131,Bukayo Saka,Arsenal,9.36695150790188,14.719495226702955,0.0,3.3654737985338046,0.0,0.0,1.520277544154752,0.6499856166846458,21.610737588652487,23.6060097323601,41.73976293103449,10.544219375500402,0.0,0.0,0.0,0.0,0.0
132,Dale Stephens,Brighton,9.136768545658885,9.136768545658885,18.679073604060918,21.02560779816514,6.1662376237623775,2.9217834051724147,10.51710562041814,5.893980028530672,17.366949559647722,3.489594594594595,3.903812989921614,20.716665622062056,7.717218390804599,2.8239003645200493,2.8500301003344486,2.314367459496726,10.665201023391814
133,Moussa Sissoko,Spurs,9.021849314364879,9.021849314364879,3.3391810344827593,14.630340632603408,0.0,16.971144208037828,1.719077508321446,6.514977064220185,16.988815789473687,4.347306397306398,2.8500301003344486,2.255940594059406,5.478450197770587,3.1131789340101528,40.46223754308995,2.6670170109356017,13.99004270082733
134,Jamie Vardy,Leicester,9.011013778107335,9.011013778107335,3.114616228070176,20.50613884926296,12.365671530115979,17.859815989847718,0.8356957928802591,2.590936454849498,16.324885057471267,2.6652178899082575,10.358332811031028,9.770864864864865,15.72197737068966,12.2069099756691,2.197702127659575,3.3254703247480406,5.320971404541633
135,Sofiane Boufal,Southampton,9.002851175856938,12.276615239804915,0.0,14.818022660818714,8.847982233502542,1.3507037565382791,0.0,0.0,0.760138772077376,0.43375699888017927,21.635486486486492,13.37374695863747,35.28532860520095,16.417640086206898,9.950501309390201,0.0,12.169459770114944
136,Jamal Lewis,Norwich,8.930156519143747,11.162695648929684,0.0,0.0,0.0,3.3033808479532167,2.511777029554808,1.1130603448275864,1.9746472019464725,12.542796904190022,21.63523552678893,22.65696168582376,1.882600243013366,14.954374353671152,8.3859686450168,5.826562206204954,37.16498279816515
137,Frédéric Guilbert,Aston Villa,8.833608864627175,11.04201108078397,0.0,20.174218750000005,5.988411156377313,1.6288687973086629,0.7403383027522937,24.630686512758203,16.229943883277222,8.343570458865058,15.929130268199238,12.944270304568532,10.058597035505,14.485393743257823,1.3507037565382791,0.0,0.0
138,Chris Wood,Burnley,8.663286530209156,9.996099842549027,18.19846901579587,14.485393743257823,11.137112573099417,1.157183729748363,0.0,0.0,26.620099009900994,1.3507037565382791,0.8959140645850014,10.096421395601414,0.38642723531612433,19.544931192660556,14.9855929352397,10.486497461928936,0.604551839464883
139,Maximillian Aarons,Norwich,8.661349859003035,9.99386522192658,26.51391638795987,1.4746637055837568,13.998202567760346,3.492145467836258,0.7728544706322487,31.165689655172418,11.219586374695865,9.6483053109154,4.0856238763034884,0.0,0.0,10.948738366080663,3.0362989921612553,11.491275462237546,2.072947247706422
140,Ahmed El Mohamady,Aston Villa,8.57993008285242,18.385564463255182,50.46039753639418,0.0,0.0,0.0,0.14806766055045875,0.0,0.0,0.0,0.0,11.879235406091373,1.602254395036195,0.0,0.368373751783167,63.36822384428224,0.8723986486486488
141,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.489667211640613,9.795769859585324,1.301270996640538,1.8087230603448279,0.0,16.940235492010096,3.405556192660551,18.82600243013366,16.423157500935282,0.21034211240836279,14.148233716475099,19.662182741116755,0.0,1.1142610571736786,14.120993818354735,6.821508515815085,12.562540540540544
142,Sead Kolasinac,Arsenal,8.48319877518229,10.603998468977862,6.27944257388702,10.657333695357046,0.0,2.7071287128712878,0.3257737594617326,0.6499856166846458,39.802827423167855,1.7951338199513385,3.2000484913793104,9.510472377902323,22.274225146198834,29.74879391891892,0.0,0.29681609195402303,0.0
143,Scott McTominay,Man Utd,8.44456033896225,9.743723468033364,1.570317567567568,0.0,0.0,21.060284324728773,12.745450121654502,3.996500135758893,2.5171502293577985,11.005728611720466,9.831091370558378,12.996063426404689,3.60950495049505,27.809384615384623,13.556842862279757,4.235058873002524,1.735027995520717
144,Erik Pieters,Burnley,8.343310088653066,9.626896256138155,1.2550668286755775,0.7428407047824525,0.0,0.0,13.308307328605203,3.903812989921614,2.7071287128712878,17.927522586780793,20.12360821990926,9.605623133315232,15.360482603815942,1.9248795871559636,12.270811606391929,4.34206535532995,21.677501672240805
145,Oriol Romeu Vidal,Southampton,8.343287578359291,9.62687028272226,0.42068422481672557,0.0,0.0,1.841868758915835,3.9220838396111795,5.113465346534654,13.356724137931037,6.940111982082868,5.147152027027028,30.60703163017032,3.54074231678487,17.669832974137933,2.801597456041901,21.32174311926606,12.466275862068969
146,Jeff Hendrick,Burnley,8.321977258799004,10.402471573498755,18.355352369380316,44.941862639338375,10.665201023391814,6.854088245432611,3.7849314420803792,17.928622620380743,3.60950495049505,14.120993818354735,1.9296610621830799,1.9631930491447191,0.6762476618032175,0.0,0.0,0.0,0.0
147,Moritz Leitner,Norwich,8.267545180051043,13.779241966751737,0.0,0.0,0.0,0.0,0.0,3.0609159482758628,23.157226277372263,5.720066720042702,7.706972312117945,33.93597318007663,0.0,14.153247156153054,20.09740761478164,14.404556565340023,1.776811926605505
148,Callum Hudson-Odoi,Chelsea,8.13539310838245,15.253862078217095,0.2067493995196157,2.93746639089969,0.0,0.27856526429341966,1.2269700292397663,15.632314176245213,58.26562206204953,30.054862876254184,13.42834642723532,0.0,0.0,0.0,0.0,0.0,0.0
149,Toby Alderweireld,Spurs,8.11824338005795,8.698117907204944,24.069929956896555,11.937639902676402,0.08901413305756638,0.0,3.929320019020448,14.954833715596331,29.06975146198831,1.9321361765806215,0.25909364548494984,0.45118811881188126,11.88545127651924,0.08192576142131981,4.693619554998434,0.1568833535844472,18.262863624232722
150,Daryl Janmaat,Watford,8.064786982105725,15.121475591448235,0.0,0.0,0.0,7.291859896823244,37.30310190369541,2.2439172749391734,12.911500000000002,34.55276122931443,19.9807905803196,0.0,4.26013959390863,2.4277342525853967,0.0,0.0,0.0
151,Will Hughes,Watford,8.031133561909414,9.26669257143394,7.820594059405942,2.677301003344482,3.8586091954022996,24.39968503937008,15.470666293393059,2.2439172749391734,0.0,0.0,0.0,0.6275334143377888,10.568423223350255,11.086653086806646,30.175791106514996,8.349805040418453,3.1880246913580255
152,Mark Noble,West Ham,7.90318558600946,9.119060291549378,6.624066442388562,2.0241993281075032,19.977929054054055,0.09893869731800768,1.2947916013788785,5.00587706855792,18.664270090347127,13.742553038475371,2.513187347931874,20.59161637931035,3.101240992794236,13.111325006787947,11.79778874269006,0.0,0.0
153,Rúben Diogo da Silva Neves,Wolves,7.801354409122581,7.801354409122581,3.115494657014823,8.302430260047283,11.219586374695865,22.397851614625036,10.732274746192894,4.046223754308995,0.604551839464883,1.0981834750911301,0.37752923976608194,0.8356957928802591,3.3254703247480406,6.753518782691395,26.02087739463602,1.9478556034482761,16.242772277227726
154,Granit Xhaka,Arsenal,7.75840681119369,10.579645651627759,22.026352413019087,3.0149036111865333,0.0,0.0,0.0,12.164016540812659,4.883782505910166,2.0644038929440387,3.7565786637931047,11.371216973578866,1.8876461988304096,32.365989864864865,3.2574885321100924,0.0,19.583722970855536
155,Cheikhou Kouyaté,Crystal Palace,7.750233747601751,8.942577401078943,1.4361070559610707,2.2755900383141765,47.97392201834863,2.7471276595744683,3.3087128712871294,10.814200507614215,18.982885783718107,3.3825370561875214,2.3838772739614447,3.2577375946173257,9.683625000000001,8.476725380304245,1.5304579741379314,0.0,0.0
156,Andre Gray,Watford,7.74854293816742,8.302010290893664,0.0,0.25909364548494984,2.0777126436781614,9.325166983437418,1.590442329227324,11.129829683698299,0.0,15.628104018912532,11.836446593776285,16.15898541919806,0.6554060913705585,1.4566405515512384,29.819734574284738,13.875411317165957,2.415170220725777
157,Harry Maguire,Man Utd,7.73214094089251,7.73214094089251,0.17447972972972975,9.16589004536963,14.40715839243499,0.7728544706322487,10.591289537712896,15.00440401846321,0.14806766055045875,18.774478219993735,1.1469606598984774,0.2670423991726991,0.6015841584158417,10.881933110367894,5.94272563825962,12.48799411269975,15.615251959686455
158,Georginio Wijnaldum,Liverpool,7.665055543597968,7.665055543597968,18.541478839752738,12.848705574261134,12.349726717008274,4.863383961117862,9.786138243928477,3.489594594594595,3.8957112068965523,3.158316831683169,7.936146572104021,4.1929843225084,8.33522093387653,13.059908045977014,6.799838197969545,2.0727491638795987,3.645929948411622
159,Ross Barkley,Chelsea,7.650225250176752,19.125563125441882,0.0,0.0,0.0,0.0,0.0,0.0,1.780338451895958,0.0,24.53812944257389,0.0,22.912754415475195,3.4186477541371163,42.06842248167256,0.0,20.03508620689656
160,Jordan Ayew,Crystal Palace,7.541358531176292,8.080026997688885,1.8848905109489056,3.0670996168582385,19.692998853211016,5.6388409854423305,5.113465346534654,10.240720177664976,4.235850546780074,1.869296794208894,18.650333966874836,1.9546425567703958,11.864621621621623,10.268553509474247,2.9217834051724147,0.0,15.717280076081792
161,Lys Mousset,Sheffield Utd,7.516320367415401,9.39540045926925,0.809244750861799,28.559499579478558,15.44371228448276,0.3489594594594595,44.72029118773948,0.5340847983453982,2.293921319796955,0.8494407894736844,2.5171502293577985,1.22791250594389,0.25909364548494984,15.181494960806274,0.0,0.0,0.0
162,Jack Cork,Burnley,7.494030287707388,8.646958024277755,1.5688335358444716,1.6713915857605182,4.530350877192983,20.740293002412965,5.00587706855792,23.133706606942894,0.0,0.0,1.3783293301307715,16.196342655443935,1.255888514777404,31.686479357798166,1.9546425567703958,1.4746637055837568,1.8136555183946492
163,Jack O'Connell,Sheffield Utd,7.366884465900083,7.366884465900083,3.9652992792228154,1.520277544154752,15.44371228448276,10.73050337837838,10.784318007662836,21.630434332988628,9.17568527918782,2.831469298245614,1.9248795871559636,0.368373751783167,1.3818327759197326,1.590442329227324,23.91297029702971,1.1142610571736786,4.128807785888077
164,Anthony Martial,Man Utd,7.31286051718863,12.18810086198105,0.0,1.9296610621830799,7.325673758865249,42.50699588477367,3.50051094890511,11.779158294868317,0.4442029816513762,0.0,0.0,0.0,0.0,0.0,12.164016540812659,3.5835113540790586,26.459176931690937
165,Bernard Anício Caldeira Duarte,Everton,7.311489857457298,12.185816429095496,25.171502293577984,0.0,0.0,0.0,0.0,0.6762476618032175,11.393809031368496,0.0,0.0,15.383914893617025,4.128807785888077,1.6288687973086629,1.1715799306111556,32.93942616959065,17.178191298094212
166,Marvelous Nakamba,Aston Villa,7.300125526896327,12.166875878160546,31.519675251959693,0.0,0.0,1.8460513036164847,1.9248795871559636,18.669119076549215,12.462278338945008,7.993000271517786,32.946586206896555,0.9831091370558378,1.157183729748363,0.0,0.0,0.0,0.0
167,Wesley Moraes,Aston Villa,7.1940023888224065,7.1940023888224065,3.0362989921612553,1.5304579741379314,18.61262926982138,1.8460513036164847,5.626571100917432,6.745984204131228,1.255888514777404,11.148131957643228,12.070521072796936,0.901183375634518,3.5605653223026548,2.321377202445164,28.24198763670947,10.052749391727495,0.9596385135135137
168,Joseph Willock,Arsenal,7.110201372442722,8.887751715553403,0.7728544706322487,1.3321667119196308,0.08636454849498329,2.4063366336633667,0.0,0.0,1.3430401891252959,9.783479318734795,29.217834051724143,8.132143047771551,0.6606761695906433,0.0,23.542758027522943,27.999651340996177,1.3757160764650582
169,Dominic Solanke,Bournemouth,7.006559803377121,8.084492080819755,13.742553038475371,40.56653716216216,0.0,1.4566405515512384,0.0,0.4719115497076024,0.9114824871029055,9.749165609137059,2.136339193381593,10.709204013377928,14.489367570137903,3.158316831683169,0.4706500607533415,7.2362289831865505,0.0
170,Jeffrey Schlupp,Crystal Palace,6.912960713325284,7.976493130759943,0.4487834549878346,0.6925708812260537,0.8884059633027525,4.771326987681972,34.44069306930694,0.0,0.941300121506683,14.954374353671152,5.468894922617433,12.813767872161483,0.697918918918919,11.922548705631174,15.165447198275864,0.48837825059101664,0.0
171,Marc Albrighton,Leicester,6.750652359431396,14.465683627352991,0.0,0.613956252971945,0.0,0.0,0.0,13.991056856187292,0.0,7.10724770642202,24.681964901284868,0.0,0.0,22.708442822384434,0.0,15.759837625979847,16.397279226240542
172,Ainsley Maitland-Niles,Arsenal,6.689013877249848,16.72253469312462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683474779823861,11.514641812865497,36.379023648648655,14.21449541284404,19.589862068965523,9.953710435600128
173,Johann Berg Gudmundsson,Burnley,6.678659343291787,25.0449725373442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.735848787446508,0.0,0.0,0.0,0.0,12.162220353238016,51.6951554568528,28.58666555183947
174,Robbie Brady,Burnley,6.67425747452434,12.514232764733137,0.0,16.528205681409567,0.0,0.08901413305756638,1.2209456264775416,50.1712262038074,32.03435643564357,0.0,0.0,0.07011403746945427,0.0,0.0,0.0,0.0,0.0
175,David McGoldrick,Sheffield Utd,6.668673710043131,8.335842137553913,0.6473958006894392,3.474920100925148,5.426169181034484,39.08345945945946,18.105781609195407,12.372964495001726,1.8842925126903556,0.0,0.0,0.0,3.5409464882943147,3.903812989921614,4.511881188118812,2.321377202445164,4.757104622871047
176,Seamus Coleman,Everton,6.668116326230123,11.11352721038354,0.0,0.0,15.284860168341028,0.0,0.0,0.0,0.0,11.674766283524907,19.296652490887002,11.11060520094563,6.10345498783455,15.745731707317077,16.608868428075798,1.1325877192982456,3.0642179072276163
177,Calum Chambers,Arsenal,6.598477539656555,9.897716309484831,0.0,2.2436491990225367,1.6409264214046824,1.2031683168316833,12.813767872161483,6.128435814455233,37.72721985815603,11.6683698296837,17.808965517241383,7.5808113157192425,0.0,0.0,0.0,0.0,0.1618489501723598
178,Lucas Rodrigues Moura da Silva,Spurs,6.5597596884942275,7.568953486724109,21.14814655172414,0.08975669099756692,12.72902102723199,0.732567375886525,3.8065287684260594,0.4442029816513762,13.779817251461989,11.013176206509543,0.0,2.556732673267327,0.09285508809780656,0.0,4.693619554998434,0.1568833535844472,27.1530878035762
179,Adam Webster,Brighton,6.495608939332483,8.857648553635203,8.438353426395942,21.1736754587156,16.242772277227726,0.0,0.2804561498778171,2.946990014265336,1.2404963971176945,9.421905405405408,16.193594624860026,17.965233469131938,2.2755900383141765,1.2550668286755775,0.0,0.0,0.0
180,Billy Sharp,Sheffield Utd,6.473400497485091,10.78900082914182,26.543227828267007,0.0,1.8087230603448279,0.0,10.68537931034483,0.8011271975180975,9.17568527918782,0.2831469298245614,0.0,0.0,26.600280936454855,0.0,20.754653465346536,0.0,0.4487834549878346
181,João Pedro Cavaco Cancelo,Man City,6.315029354976607,15.787573387441519,0.0,0.0,4.0483986562150065,0.0,0.0,4.134987990392314,51.25600862998922,32.36019343986544,0.0,2.925851608187135,0.0,0.0,0.0,0.0,0.0
182,Etienne Capoue,Watford,6.313436905770789,9.470155358656184,8.722970297029704,13.904692307692311,27.999651340996177,1.9631930491447191,0.0,0.0,0.0,0.0,5.863927670311187,17.100285540704743,11.797309644670054,0.0,2.136339193381593,2.7014075130765582,2.511777029554808
183,Onel Hernández,Norwich,6.266086652693636,11.748912473800567,27.550290969899667,19.58025697969543,15.84007132667618,17.555109649122812,10.916569397680512,1.391325431034483,0.2692700729927008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884059633027525
184,Philip Billing,Bournemouth,6.12806849440805,6.565787672580053,5.94272563825962,0.0,1.4116862910008414,11.814973362582265,1.9478556034482761,0.9438230994152048,2.7344474613087164,1.2288864213197972,0.9791554636332301,11.918307692307694,14.980532572515456,5.4142574257425755,2.039483596597813,0.8959140645850014,29.668978723404262
185,Che Adams,Southampton,5.9691520380587315,8.953728057088096,1.1218245995112683,0.0,0.0,0.0,1.725716889428919,0.0,0.0,0.0,0.0,21.092822384428224,15.383914893617025,17.808965517241383,12.55888514777404,18.064254587155965,1.7808965517241384
186,Gabriel Fernando de Jesus,Man City,5.95566021381973,7.444575267274662,1.4840804597701152,10.196483860858669,1.8796136618141102,1.036473623853211,11.054662207357861,16.264286095543103,22.749496583962607,2.49759882253995,8.227013789824063,0.0,8.974596796090147,0.0,0.0,0.697918918918919,4.272678386763186
187,Brandon Williams,Man Utd,5.911468676328784,10.640643617391811,0.0,2.067493995196157,28.44803309692672,12.365671530115979,10.322019464720196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Lucas Torreira,Arsenal,5.864523898546976,7.330654873183719,12.848705574261134,0.5609122997556342,1.8136555183946492,3.158316831683169,3.040555088309504,0.0,0.0,0.4487834549878346,7.37402478448276,12.12929810515079,0.5662938596491228,23.816483108108113,21.914013761467896,0.29681609195402303,0.0
189,Demarai Gray,Leicester,5.849879296103831,9.749798826839717,0.0,0.0,0.0,13.35389911167513,10.492624955052142,1.1227391304347827,14.93974329501916,0.0,0.5664713256032593,0.0,33.80920797413794,13.463503649635038,0.0,0.0,0.0
