,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
66,Jorge Luiz Frello Filho,Chelsea,13.101518363891747,14.349282017595723,18.542092699856582,2.2760537142857142,1.7652544548474784,3.3151632674484874,21.18573112893932,13.445204753420578,11.856563672084304,0.0,0.0,2.438334235892993,4.8063640888728,0.0,34.424547438628345,3.859395428571429,15.938309469663954,3.404849645722391,41.58154938085171,28.28736449284229,45.04186597962182,27.345459122375424,10.431606045200352,5.987346148527175,5.401867201857046
67,Ashley Young,Man Utd,12.962867252200683,23.765256629034585,,0.0,0.0,1.286465142857143,0.0,0.0,0.0,0.0,11.497968202925184,0.0,0.0,0.0,14.566635368560714,12.886101585247495,8.104806680533464,69.51312199393041,35.21240984073663,9.378208599588433,35.56483612225142,13.619398582889565,73.55312742889456,0.0,0.0
68,John Lundstram,Sheffield Utd,12.652624786018222,13.227744094473595,1.6127821301100749,10.972504061518466,8.104806680533464,0.0,5.310673985022555,4.216996753246753,20.806468546972948,17.871795650968252,12.782208584581984,9.054808109305418,9.170611761292195,14.65063690372725,15.734458285714288,12.004107007473195,12.006266968597226,26.07920260502148,25.903597822097154,17.877441651705567,13.241081955587077,3.1435276269982553,10.896969990319459,16.533813577576538,23.0356094200495
69,Alex Iwobi,Everton,12.636786317513641,18.165380331425858,0.0,0.0,0.0,0.0,0.0,0.26879702168501246,3.8943693780829873,25.541161969360825,50.69477119784658,19.518748444198593,17.18146878032999,13.146502798761453,12.796125903255447,4.413136137118696,25.60250947687642,18.703224,47.76324313317346,16.236366353910412,12.110632893628967,18.225703502063467,4.549324312521415,0.0,0.0
70,Kenny McLean,Norwich,12.589786460432101,13.162049481360834,11.94125341259919,5.15061756456137,16.891301438713327,1.576334350401033,17.929689937584406,3.94696763738954,6.82557460932098,27.10130323735422,6.620540977793539,16.307019315557422,85.7885024714962,25.03603450082062,3.2362998338870437,4.5224934713221785,10.924976526420537,9.299354109418777,1.7874393056839502,2.9687657142857145,1.6521876555500254,27.00924076681469,2.0956850846655035,0.0,0.9535066682980547
71,Ricardo Domingos Barbosa Pereira,Leicester,12.5139865680489,13.109890690336943,,1.7024248228611956,7.732447168450831,0.0,2.542684448794813,1.0513921444409249,7.286783634514952,19.133922843840075,15.078520778903329,34.47792318543216,5.001554288734521,15.0526332143607,1.9661832362523455,6.998857605096027,66.99514628571428,5.244286675639301,14.518064071377067,11.405242652901592,3.64311974078731,11.60249445053964,4.028572102849951,9.430582880994764,30.41486826458999
72,Bamidele Alli,Spurs,12.47929023834352,17.93897971761881,25.320534892875397,19.22905114401077,12.4844487009821,21.93705388917133,14.023965946843857,4.060389851539413,17.180917950989766,23.849084571428573,29.64745720088984,13.465668741867175,22.789046896999896,32.10649888028901,20.199187320758234,3.655108895142543,26.268869533057995,0.0,0.0,0.0,0.0,0.8063910650550374,0.0,0.0,0.0
73,Harry Kane,Spurs,12.39137987642604,14.250086857889945,0.0,0.0,28.8466428318147,18.715528492859452,17.45640516460284,21.611752435613003,14.04656129776866,29.68765714285714,7.41186430022246,21.003055647692197,11.722760749485541,14.038963388719527,0.0,17.163120029364986,2.6553369925112773,28.244071277559655,1.2295290387330857,3.4726607661457614,16.08695375115555,10.572682852943824,2.2092706195573797,2.7035797999909503,16.123340578200903
74,Benjamin Mendy,Man City,12.33310231310381,25.787395745580692,67.74394968542171,22.947327046983023,43.76490586164285,0.0,12.76960117978969,66.22004840271055,18.636593503494197,0.0,0.0,22.329413761954946,8.513720656453607,0.0,0.0,5.218342593774566,11.439611556377281,0.0,0.0,4.077838952785176,0.0,0.0,0.0,0.0,0.0
75,Teemu Pukki,Norwich,12.080995204003852,12.63013134964039,10.840286785905649,0.0,0.8937196528419751,0.9272555002359019,1.7394475312581885,4.063054920842174,15.207859217259022,17.090911951484642,11.633236289551503,10.393484838487147,13.117863030147593,36.13154979095703,13.729756871035944,2.8893708289002804,11.687184191054529,20.806468546972948,29.49274854378518,2.3750125714285715,16.221478799945704,0.844038773962959,14.14587432149215,9.94171778800821,33.690568946531265
76,Ryan Bertrand,Southampton,12.036899112135004,15.38048219883917,35.52270873650586,36.28331766007468,14.46518580368007,2.1449271668207404,1.0478425423327518,16.591653375078106,8.815516083613128,4.655248805495908,4.9089910800942835,8.345344833606875,19.890979604690923,0.0,0.0,0.0,29.95051913077946,14.276854639283743,48.959090412455616,22.61216071747506,0.0,0.0,0.0,1.748095558546434,6.63024342857143
77,Harvey Barnes,Leicester,12.01023094803004,13.211254042833044,,1.6078456660355733,0.0,10.59737571753493,18.11662669766304,19.826251866600302,4.218664209456025,0.8697237656290943,5.879674769132116,6.268713306442212,27.753722817879797,17.023811373384124,1.1618355486945675,47.573315883287854,38.000201142857144,1.2713422243974064,18.85770278836478,21.605053155496513,1.6331226424218979,13.296289260837396,6.2259750680408334,0.0,2.4378329525053046
78,Jesse Lingard,Man Utd,11.838447452332618,14.469213552850979,,0.0,13.708648105935636,0.8906297142857144,14.675869115631167,3.8881720247486564,37.496192555200636,3.304375311100051,42.93192966092225,1.2711347343809838,53.2259829346236,2.5498119903352463,19.224571096879547,8.514031404538523,0.0,0.0,12.09586597582556,0.7502566879670747,0.0,11.538657132725879,12.780191035640245,4.179142204294807,17.420382266281997
79,Ayoze Pérez,Leicester,11.829805815724802,13.697669891891875,,4.728957841281098,43.7119972583853,25.696291562872307,0.6356711121987032,17.573268699941174,0.0,0.0,13.46635189059291,4.875665905010609,21.18305345816974,6.540727527668636,5.183573986483455,14.754348464797028,5.838572571428572,16.368531139116605,17.121847301569694,11.497968202925184,3.5174949221394716,0.0,30.15325180011933,13.229012096950989,4.179142204294807
80,Lucas Rodrigues Moura da Silva,Spurs,11.776714466525522,12.898306320480334,31.674376982098813,50.69477119784658,2.5536372342917932,10.968526944585665,7.64943597100574,1.4407834957075338,54.90928507309567,15.338622857142857,19.09497243447142,0.08468974051488788,13.41083829741146,0.7324676550636275,3.59870578703164,0.4767533341490274,13.845685746665948,11.179944880700697,0.0,2.0356976904992394,0.08937196528419751,0.0,4.576346283368858,0.150198877777275,26.35932028137409
81,Jonathan Castro Otto,Wolves,11.726840177934879,12.25987836784101,10.309128093992795,3.077198362954922,2.181169672419978,18.911215587911418,48.96483415539166,2.5311985256736147,4.450826401132329,22.26182006946542,18.5688530271851,16.236366353910412,20.66429668563264,1.404938390631614,32.166043594973154,18.068677567094284,2.7427955479430373,0.0,3.1295043126025774,14.925118202460984,5.6321536650385395,0.0,5.244819428571429,3.5174949221394716,14.72887152537685
82,Diogo Jota,Wolves,11.553396604550144,13.985690626560702,0.0,0.0,11.190348754154671,1.4302600024470822,21.77883727770488,4.372070180708971,23.83046635606268,5.688042132286319,17.3496859092386,12.207794251060458,35.23093205419336,5.3521462500251955,43.276320491287,4.339638716987711,10.59286556446966,0.0,0.0,16.08695375115555,6.2870552539965106,0.9286982676210684,14.349034285714287,16.708100880162494,14.72887152537685
83,Callum Wilson,Bournemouth,11.484675907524567,12.006706630593866,2.607901511300088,8.155677905570352,23.445521498971083,0.0,10.035088809573798,5.244819428571429,0.0,0.9535066682980547,10.09903207711432,12.425223703161086,15.555695982652898,1.972563053176232,28.01433455846794,4.1726724168034375,11.198635901465083,20.338974640832607,11.535196577493773,0.7566332546049758,1.1608728345263355,28.020779975107178,30.790769944341378,34.85585245328909,2.8077926777439055
84,Joshua King,Bournemouth,11.42646620385495,16.42554516804149,0.0,0.0,0.0,12.552920567804291,4.121554332503524,4.750025142857143,14.276854639283743,0.0,0.0,0.0,0.0,15.701601903282805,26.50683673469388,24.27736678867454,15.954221010306421,11.647870939683873,15.942954619300338,3.026533018419903,49.80144460117979,26.94305766837229,19.826251866600302,2.341563984386023,15.13766487131497
85,James McArthur,Crystal Palace,11.314997691013838,11.829315767878104,17.272870944386625,2.777569224078462,2.5311985256736147,1.3241081955587075,9.003080255604896,11.28306066416805,2.255602914527333,2.181169672419978,28.201683591457662,7.125037714285715,33.213815612382234,1.0478425423327518,4.1911423039690225,23.116543864911073,33.79474749988688,1.9694238059135711,19.09904342099182,26.81616247755835,0.0,14.785304015694605,1.0049985491827063,3.7844162178287424,13.466124880505491
86,Christian Pulisic,Chelsea,11.25952515397629,16.185567408840917,0.0,0.0,12.945199335548175,0.0,1.2295290387330857,0.0,1.6937948102977576,14.04656129776866,16.457849718827475,27.478151196794112,24.933013711027655,34.05071877327925,9.767846793880771,40.375213714285714,11.28306066416805,12.768186171458966,0.0,0.0,0.0,5.005195642934788,27.919886768036235,4.1911423039690225,14.82372860044492
87,George Baldock,Sheffield Utd,11.145074521269454,11.145074521269454,0.8063910650550374,19.131545543160403,1.2713422243974064,3.1541764333227755,15.837188491049407,11.768363032316522,4.950735281273307,11.888962772103342,30.456373541041025,23.21745669052671,5.401867201857046,6.119886301556952,10.291721142857144,1.125385031950612,5.196742419243574,9.483346401825992,24.15550226355072,1.1608728345263355,25.252634872441064,7.727838749704044,27.30229843728392,7.4178731185883935,3.218210139565739
88,Martín Montoya,Brighton,11.107402932210508,12.773513372042085,0.20070548437594482,13.582212163958124,16.50352004174084,2.7947614369913,0.0,32.59481065033142,17.070045369281726,0.0,0.17919801445667496,26.53926893429586,3.233166920204675,0.6281240932391915,22.3205688173037,2.9021820863158387,12.57754368755921,3.8017475509671974,33.13802040127327,3.2350034072090206,0.0,26.134604733245848,1.7024248228611956,24.383342358929927,11.949016466300751
89,Tammy Abraham,Chelsea,10.920505373403737,11.416891981285724,1.420245398286887,10.984433142857144,12.160641800060407,0.9855890795117125,2.5536372342917932,2.0399621005189843,15.498222514224482,5.1078404719158765,15.387420468822437,0.0,34.09514525544142,1.608695375115555,12.51801725041031,12.171939428571429,2.0514655753032813,9.741653153039064,27.753722817879797,1.2713422243974064,2.2056583856000374,57.132477094962944,9.587873203309147,13.890643064583045,1.0049985491827063
90,Rúben Diogo da Silva Neves,Wolves,10.91845084156525,10.91845084156525,0.5674749409537319,2.9982958408278724,2.939837384566058,1.2713422243974064,69.54208041087833,11.275338887091555,23.73774080603909,26.18460774690426,3.282373009855952,8.301300090721112,10.586217564360984,21.743094140727358,11.737469946912212,3.945126106352464,0.6620540977793538,1.0513921444409249,0.3793338560730397,0.8043476875577775,3.012547309206661,6.384800589894845,26.02617942857143,1.7587474610697358,12.9326676808187
91,Pablo Fornals,West Ham,10.876877710881807,11.394824268542845,5.688276889179044,1.220779425106046,8.553663792003675,22.153180749550547,11.707727452229875,,31.021963438804004,18.90539052517921,20.779623738021403,17.551362584073594,2.874492050731296,6.531284571428571,0.0,17.457145779016457,6.036538739536945,0.7149757222735801,34.97686283264869,18.718097978527908,7.8944157187871635,0.6136238850117854,1.0431681042008594,2.745951374207188,2.1027842888818498
92,Alexandre Lacazette,Arsenal,10.848765910188167,15.595100995895491,14.038963388719527,19.572460397239254,33.66745139762067,3.6674488981646305,21.765263312326187,0.0,0.0,0.0,22.359889761401394,13.116210542126915,24.02310583370798,2.7541792283225,42.83620759402178,14.478258376039996,13.55065161867711,0.0,0.0,0.0,0.0,11.219791552854412,0.794588890248379,11.677145142857144,0.0
93,Djibril Sidibé,Everton,10.502580134740322,16.103956206601826,2.532116321888877,3.1382301419510727,30.189974433232283,24.617586903639378,44.333568,5.644737455385262,0.0,47.02193408718223,0.3178355560993516,23.111156133314896,7.210080648888479,14.470610994320161,2.967217600754886,15.200802250075508,19.319109715152173,1.4843828571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Jordan Ayew,Crystal Palace,10.428585587885598,10.902612205516762,3.304375311100051,11.558271932455536,15.187191154041692,2.4590580774661714,36.387449366403125,36.92638035545906,14.906593174267593,4.1726724168034375,1.7784845508126457,3.0677245714285717,21.13606448060688,5.108232393872164,4.071395380998479,11.199875903542186,4.055369699986426,1.9694238059135711,20.402994176641865,2.0895711021474037,12.610674803208264,9.968372390671927,2.6381211916046046,0.0,14.859172281937095
95,Oleksandr Zinchenko,Man City,10.335780205334009,26.41366052474247,0.0,0.0,0.0,44.80260490139189,0.0,0.0,1.1647870939683873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.882768891790434,21.36006015528457,0.0,11.198635901465083,7.061017819389914,55.30240055622178,16.505147904199053,23.445521498971083
96,Patrick van Aanholt,Crystal Palace,10.322779403692252,13.966113310877754,0.0,0.0,0.0,0.0,16.31808296328387,52.31237217023367,0.0,0.0,0.677517924119103,1.7812594285714287,25.267926709898454,15.97959877057446,2.155444613469783,24.01253393719445,25.68400809991403,22.789046896999896,14.343458312150485,3.7147930704842738,1.2054321503066725,11.6409180938048,1.3818730051262214,17.57922372152706,0.5804364172631677
97,Maximillian Aarons,Norwich,10.276757972140967,11.255496826630583,17.869535248641345,2.6381211916046046,27.079705481111848,2.1326876505425743,31.310055562647392,3.250443936673739,18.920013829345873,5.249351527955997,29.035801145465946,1.6127821301100749,13.233950313600225,3.5088381686756174,0.7845575354877682,28.139959377115773,10.586217564360984,9.366255937544093,3.932366472504691,0.0,0.0,11.535196577493773,2.750586673623473,11.204158142040999,2.224848892695461
98,Anthony Martial,Man Utd,10.254581142838237,14.100049071402577,,2.7613074825530344,22.489350814312708,7.421914285714285,11.28306066416805,38.97655371150483,15.67178326610553,18.474461966604824,0.0,1.8732511875088182,7.324676550636275,43.15066445182725,3.3028998800806275,12.886101585247495,0.4767533341490274,0.0,0.0,0.0,0.0,0.0,11.707727452229875,3.830880353936907,23.969398155861697
99,Ahmed El Mohamady,Aston Villa,10.166633315292941,21.25750602288524,0.0,45.810657722068875,0.0,16.40618927515897,13.116210542126915,0.0,0.0,36.8820522749274,45.712130909266286,0.0,0.0,0.0,0.1589177780496758,0.0,0.0,0.0,0.0,12.991856048108938,1.688077547925918,0.0,0.34826185035790064,59.79095680351084,0.9272555002359019
100,Dan Burn,Brighton,10.12738688443854,11.091899921051734,0.0,0.0,0.0,1.1009666266935425,0.7418044001887215,24.29351055961031,12.86956300092444,7.661760707873814,11.110276896313849,27.174940046494562,20.716217673904026,1.8843722797175744,10.5850120164533,2.2056583856000374,14.584598531318658,23.92319190608627,1.4407834957075338,17.674164956459038,15.833417142857144,2.252983166659125,11.91697376002837,23.72686775695874,1.232835032237379
101,Conor Hourihane,Aston Villa,10.095964957788695,14.51294962682125,13.925896254907885,18.023865333273,0.09895885714285715,45.04589540867346,8.590734390164995,2.648216391117415,0.0,0.0,1.1788228601243456,3.3918701034916343,32.90235172697955,0.0,0.9535066682980547,0.0,29.813186348535186,27.843183782409763,14.447993142857143,0.8959900722833749,0.0,22.432363286333572,0.0,0.0,10.014359402547742
102,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.013908604670847,11.515994895371474,11.57222364844458,22.680030544368528,26.125138285714286,0.0,21.400132989786016,17.497144012740065,0.0,1.6764569215876088,1.1788228601243456,1.6331226424218979,0.0,18.109616218610835,3.655108895142543,18.023865333273,16.671847629115074,0.23010895687941954,14.151116571428574,21.503761734800996,0.0,1.0724635834103702,13.350037597052857,6.436420279131478,13.352479203396987
103,Sébastien Haller,West Ham,10.005476811005227,10.481928087719762,15.439608699200262,7.690910378168089,3.6416588421401785,15.207859217259022,2.6811589585259252,,11.160340505423394,0.26879702168501246,1.7413092517895032,0.7858819067495638,3.059943150778476,3.661477714285715,13.176721195217231,33.93766801794808,16.948743384084498,3.485506646083703,37.34817556706555,5.9043664764484,25.02128371886779,5.062397051347229,2.181169672419978,0.0,11.715512466627452
104,Ismaïla Sarr,Watford,10.001940852779722,14.37778997587085,52.20448466328127,20.579606945117757,30.182693697684723,11.6409180938048,6.348053010551439,0.7537489118870297,28.28736449284229,25.292266175427894,19.877989213110222,1.7024248228611956,0.7916708571428572,0.0,0.0,0.0,0.0,0.610389712553023,15.439608699200262,1.0513921444409249,14.156643142077323,0.0,1.125385031950612,0.0,0.0
105,Ryan Fredericks,West Ham,9.996559874876382,12.218017624848912,0.0,0.0,25.1528529329217,19.518748444198593,0.0,,13.524819426063944,11.468672925227198,4.2952294877474415,2.0956850846655035,19.75054215502471,12.567774857142856,1.656952964668035,0.0,1.6252219683368696,51.210136107845166,11.263735488480089,4.773743108617855,14.986009500070546,9.204358275176782,2.7501704565295375,11.376084264572638,2.7035797999909503
106,Callum Hudson-Odoi,Chelsea,9.975472751730702,15.295724885987077,28.641615532118887,40.27625485714286,4.80541490486258,3.4047622746768242,17.68630232639131,0.0,8.977112494578115,1.8573965352421369,0.20070548437594482,3.094808837864183,0.0,0.26811589585259255,1.232835032237379,15.63549942857143,56.809815931475484,32.913546575316445,13.631687179099972,0.0,0.0,0.0,0.0,0.0,0.0
107,Davy Pröpper,Brighton,9.919676613037472,11.407628104993092,2.943680437513858,13.117863030147593,4.191370169331007,10.75559704539076,0.0,15.870132526378596,14.031398549619007,6.152626022989578,2.8671682313067994,7.628053346384438,5.14911768773337,3.2662452848437957,22.243865831677223,19.61875090349507,19.802941125093227,0.0,0.0,35.348329912918075,12.765692571428573,2.1027842888818498,2.5536372342917932,12.285453265460848,15.457854634976368
108,Paul Pogba,Man Utd,9.893860943651875,31.09499153719161,,0.0,0.0,0.0,23.11843898322544,17.354523915341566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90852400947782,0.0,0.0,44.92509949217044,24.666662418438513,20.083100037305606,62.60859190438191
109,Aaron Cresswell,West Ham,9.883898383068207,13.590360276718783,68.37540995360115,29.420784145055705,19.5633300589391,0.0,23.862314730880733,,3.121112175245525,2.239975180708437,4.179142204294807,21.08783116444663,11.961595953043135,13.359445714285716,6.154396725909844,4.638961815402974,0.0,1.1618355486945675,3.3028998800806275,2.7637460102524427,0.0,0.0,0.0,0.0,2.252983166659125
110,Jetro Willems,Newcastle,9.637604068807063,11.666573346450654,0.0,25.074853225768848,1.0777223067348916,45.62230239688498,2.1356219170132507,0.0,1.979177142857143,3.026533018419903,6.470130953062043,1.9525854111045753,1.003527421879724,0.9315871456637668,38.54443734430846,18.3417907855161,2.488626038040285,38.44119450623852,0.0,1.8633241467834492,19.54688670011012,3.1295043126025774,0.0,0.0,10.035088809573798
111,Bernard Anício Caldeira Duarte,Everton,9.622174056339999,15.807857378272855,3.5637192678436045,50.60396103896105,0.0,0.0,37.406448,0.0,17.587474610697363,0.6549015889579698,27.016022268444885,0.0,0.0,0.0,0.0,0.686487843551797,12.004107007473195,0.0,0.0,15.381820756336179,3.895728063684842,1.7413092517895032,1.1373310781303538,33.09687894237271,16.533813577576538
112,Fabio Henrique Tavares,Liverpool,9.550881598052078,16.714042796591134,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.630433812904443,1.6521876555500254,0.0,30.59943150778476,30.90370538736822,8.023043839026416,20.142860514249758,21.48077211782141,14.439161549250018,12.666733714285716,45.69549368645212,0.2837374704768659,9.050952303923836
113,Christian Atsu,Newcastle,9.520492915494703,12.880666885669303,0.0,1.1608728345263355,0.0,0.0,14.446854144501403,0.0,13.755281142857143,0.0,0.36623382753181377,15.470484411059326,0.40141096875188964,0.0,1.5005133759341494,0.2321745669052671,18.992146079781126,0.0,8.502031530908589,4.413136137118696,64.9973712223174,45.70972965680129,29.02309715738373,0.0,0.0
114,Kyle Walker,Man City,9.492946233243782,12.84339784497688,0.0,0.0,0.0,8.667533918252927,18.225703502063467,17.72254459964044,2.777569224078462,21.104969532836837,9.203173714285715,18.305385133475433,0.0,3.655108895142543,26.576743067999775,0.0,0.0,3.59870578703164,21.824409289095108,2.6553369925112773,6.51975377825022,3.7266482935668983,3.6416588421401785,28.281292757195004,21.85122603704105
115,Emerson Palmieri dos Santos,Chelsea,9.48567986180838,16.78235667858406,0.8679277433975423,0.0,0.0,0.8959900722833749,27.90085126355848,0.0,4.657935728318834,0.0,0.0,39.66982237625907,10.664120322186527,11.88647138279827,25.03603450082062,0.0,0.0,0.0,0.0,0.1589177780496758,0.0,4.150650045360556,41.1895032814161,26.34432305351957,24.748089273624146
116,Andriy Yarmolenko,West Ham,9.434640879380655,13.837473289758295,0.0,0.0,0.0,0.0,0.0,,0.3783166273024879,0.0,1.5091346848842362,0.13098031779159397,1.1127066002830823,17.3178,0.4734151327622957,59.32988006015383,17.180917950989766,16.62318554286074,24.81409397086215,18.59247315988007,8.563434000040314,18.638825507232983,21.622029796163265,1.2749059951676232,0.0
117,Francisco Femenía Far,Watford,9.411003108638592,12.73253361756986,0.0,0.0,6.84914972370538,1.3380365625062989,2.1974029651908826,22.361217719315217,2.7016022268444884,17.427533230418515,16.04608767805283,5.012695311757964,7.916708571428572,0.0,19.38508703315591,0.0,0.09272555002359019,0.0,0.0,2.553380922213675,34.67481579736661,12.861111106709034,28.60353622874472,2.2056583856000374,34.22632248565388
118,Allan Saint-Maximin,Newcastle,9.29081323763717,16.437592651204223,32.87605976569009,0.0,0.0,0.0,0.0,0.0,0.0,12.579027857807723,14.038963388719527,2.7035797999909503,1.3380365625062989,26.42319904064502,14.254877071374418,18.225703502063467,51.60624520988802,27.637460102524425,0.0,10.003108577469042,0.0,0.0,0.9272555002359019,0.0,1.0751880867400498
119,Scott McTominay,Man Utd,9.285453145897462,12.016468777043775,,0.0,0.0,0.0,17.595262434331993,2.0863362084017187,53.74841223856933,1.0513921444409249,1.6690599004246234,0.0,0.0,21.379192842041682,12.02594315311408,4.372070180708971,2.7016022268444884,10.7307430092787,10.751880867400498,13.692184555399113,2.873926151293044,30.454488497850278,13.048306931492835,4.527404054652709,1.5717638134991276
120,Erik Lamela,Spurs,9.234842547713361,16.338567584415948,12.802517642465089,0.794588890248379,0.7566332546049758,1.6874656837824102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.794702212966698,24.41935329205678,11.160340505423394,47.41978149633523,17.159417334565923,10.662281860172161,11.440865708422146,22.680030544368528,25.623400171995623
121,Matteo Guendouzi,Arsenal,9.219148385217789,11.160021729474167,0.0,0.8043476875577775,0.3768744559435149,2.8815669914150677,0.0,0.0,10.2135236888547,2.1569879779053394,0.0,11.81225978647687,18.726673051473153,15.088112294288482,14.859172281937095,20.108692188944442,18.433769319101295,17.276707065037126,5.653116839152723,25.288891031369047,14.13018613872073,16.783324554269825,2.224848892695461,3.859395428571429,11.361963186295096
122,Danny Ings,Southampton,9.208034593784738,9.208034593784738,2.2056583856000374,13.65114921864196,1.2054321503066725,2.2342991321049377,0.26196063558318794,11.373310781303541,10.972504061518466,2.6037832301926263,16.721250866571154,25.22570142885714,10.124687816802137,0.6965237007158013,2.553380922213675,2.155444613469783,12.653513896337058,14.14587432149215,11.683419302972364,8.723043273033452,0.854545597574232,18.59247315988007,30.990022651766843,1.2713422243974064,10.885474285714286
123,Roberto Pereyra,Watford,9.104437998710681,12.317769057079158,0.5563533001415412,3.5569691016252913,0.0,0.0,14.405197216251342,13.567480413966537,0.0,12.780191035640245,0.0,0.0,0.0,9.511170217682675,19.12312639757272,3.726348582655067,11.405242652901592,15.870132526378596,43.53273129473758,2.1027842888818498,19.62218258300591,27.931492832975444,0.0,8.474371692042249,3.2362998338870437
124,Neal Maupay,Brighton,9.055016018663725,9.055016018663725,8.028219375037793,3.250443936673739,21.7427327534046,13.719737963411836,0.37090220009436076,1.9532470801696733,3.6642505766520976,2.6700075194105715,12.006266968597226,1.2713422243974064,14.489377679435764,3.5174949221394716,3.1448224106854004,30.29878098113736,17.99659176570972,22.254132005661646,5.370193029455352,3.31390592933607,2.869806857142857,18.023865333273,10.214548937167173,5.439360987761291,2.6553369925112773
125,José Holebas,Watford,9.027640224345914,17.302977096663003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06233416388585,11.083392,21.1700240329066,0.0,0.0,3.9871986510143778,1.9532470801696733,24.84267865886358,15.770882166613877,18.636593503494197,0.0,42.014374526156175,32.38835208328476,3.7266482935668983
126,Jamie Vardy,Leicester,9.027608613621636,9.9303694749838,,19.67246461972937,0.0,0.0,2.542684448794813,23.280826055477625,4.065258238203079,14.517696703193343,3.1295043126025774,19.386576336589805,12.552920567804291,19.532583575777572,0.8043476875577775,2.837374704768659,16.32821142857143,2.8605200048941644,10.09952283226231,10.3852616026421,14.19560450720573,11.51780471002475,2.1974029651908826,3.012547309206661,5.688276889179044
127,Dale Stephens,Brighton,8.871886003243446,9.71682752736187,8.697237656290943,7.777847991326449,0.0,0.5928281836042151,11.497968202925184,20.264938456760362,0.0,16.6004815337266,20.42857364806095,22.56632448305396,4.909623841792284,2.6381211916046046,11.505447843970977,5.57218960572641,16.859260687579365,3.7090220009436075,3.5364685803730374,20.19904566452462,7.718790857142858,2.7035797999909503,3.121112175245525,2.438334235892993,10.716181434063373
128,Sean Longstaff,Newcastle,8.863685406574346,12.741547771950621,0.5239212711663759,14.626997715031827,0.239493845941087,0.0,19.09497243447142,1.1618355486945675,2.078136,0.0,0.0,0.0,0.0,0.0,0.0,40.28228735806385,1.7027441312907214,60.29991295096238,13.41165537270087,0.0,0.0,39.54555449561439,0.46362775011795093,8.820843347044415,1.6127821301100749
129,Mark Noble,West Ham,8.777067064244688,10.162919758599113,31.459653815663692,2.8077926777439055,12.195322634143855,0.0,12.690819070356046,,3.121112175245525,13.26065306979395,7.081324290610645,1.8337244490823152,21.23415095540215,0.09895885714285715,1.2624403540327886,5.005195642934788,17.6452670848003,13.227050862061233,2.3713127344168603,18.59247315988007,3.0105822656391723,14.343458312150485,11.85418300228249,0.0,0.0
130,Aaron Wan-Bissaka,Man Utd,8.743193995565601,10.123698310654907,,6.3663478069972745,5.644737455385262,0.0,18.068677567094284,1.5173354242921588,4.411316771200075,16.371677677722978,2.410864300613345,11.172605296927596,6.348053010551439,11.964502416188463,2.3713127344168603,3.2215253963118737,20.182557812308822,0.0,0.0,2.250770063901224,14.848618448347395,12.4844487009821,18.857484674965676,12.76960117978969,21.08783116444663
131,Miguel Almirón,Newcastle,8.624819271524307,9.016856511139048,8.25176002087042,5.340015038821143,1.7962038445581525,2.0895711021474037,12.939356320727343,7.060385257451603,0.0,16.267614974006978,2.1974029651908826,19.37565523326848,15.052911328195863,21.765263312326187,2.532116321888877,31.111391965305796,4.3223504871226,1.1306233678305446,15.686846909141199,0.4903484596798551,2.0659311146457853,13.27668496255639,1.2981577003302625,2.224386583167722,12.09586597582556
132,Wilfred Ndidi,Leicester,8.454112965423588,9.299524261965948,,0.0,12.15098840756559,0.4689104299794217,5.244286675639301,0.6007955111091,9.587873203309147,1.8732511875088182,1.4225019602738989,57.34711802560098,2.255602914527333,10.931078881857172,1.5193234098313575,15.132665092099515,5.541696,7.628053346384438,11.756475796930344,1.2054321503066725,4.145619015378664,18.80112239430511,0.0,2.357645720248691,16.020045116463432
133,Moussa Sissoko,Spurs,8.402107649238388,9.662423796624147,0.0,0.0,1.6078456660355733,0.0,24.517422983992752,18.075283855239967,14.39482314812656,1.5833417142857145,3.014995647548119,13.804427703926725,0.0,16.96883400897404,1.6252219683368696,6.992382234185736,17.070023523286785,4.413136137118696,3.121112175245525,1.7962038445581525,5.272945951767653,3.4047622746768242,39.45126106352464,2.553380922213675,13.581071109438934
134,Steven Alzate,Brighton,8.401586705232429,12.077280888771616,2.0739566718847633,3.0182693697684724,4.060389851539413,19.902089020998652,2.596315400660525,0.0,0.26811589585259255,28.32529716244258,16.486217330014096,31.14788449773646,0.0,29.64745720088984,19.942776262883026,4.411316771200075,0.06690182812531495,3.5235709008964267,8.513720656453607,19.252215399000022,0.0,,,,
