,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
76,Jonathan Castro Otto,Wolves,12.38152525191067,13.069387765905708,47.71716161158896,2.4355295594613104,4.397869084726552,22.486839767156866,18.050844924812033,17.03111089108911,20.728780872306885,1.4128245942571787,30.98699012279765,18.726280981284777,2.5342472972972976,0.0,3.0564465769120597,15.779352717708942,5.785853100291303,0.0,5.515531058899261,3.4700574932924493,15.133259132420095
77,James McArthur,Crystal Palace,12.372480655331428,13.05984069173873,8.751924812030078,11.693703844208398,2.2784022671568627,2.130250644514466,28.289688649500786,7.492796910202769,33.76599683544304,1.0764377861007075,4.30621194824962,22.269201815269625,32.933623811679496,1.9144835526315793,18.377177585026253,25.7553051724138,0.0,14.868296920516025,0.9914449980835569,3.969657425742575,14.212527472527473
78,Jonjo Shelvey,Newcastle,12.285486257899507,19.452019908340887,0.0,14.834481297486851,0.0,40.72273243243244,26.89122772277228,16.100882752376645,11.30259675405743,33.811699947451395,5.196455357142858,0.0,0.0,0.0,0.0,47.94550857843137,2.5849566955363095,0.0,0.0,29.890590047934268,4.143107314468767
79,Dan Burn,Brighton,12.283980592618006,12.283980592618006,0.7329781807877587,25.482639603960397,13.60614845119813,7.358658620689655,10.703027229044316,27.626724683544314,21.284990487062405,1.8589593714066692,10.184941794110935,2.3279139825691555,14.666464835622142,23.63854633040522,1.480101955888473,18.317410217501266,16.650659800450597,2.195574920778633,11.01086756756757,23.0649685150376,1.204054712116872
80,George Baldock,Sheffield Utd,12.177584144326635,12.177584144326635,15.467472071039818,11.88731617647059,4.978524760715773,11.439608536863732,31.564822964087003,22.298965517241385,5.329016864699119,6.047069991499009,10.82292887029289,1.0939906015037597,5.00625467164976,9.26195932397594,24.55708860759494,1.2252178855627134,23.332552702702706,7.9387286724927195,28.051894977168953,7.842432787843368,3.228252758801892
81,Callum Wilson,Bournemouth,12.005399728272783,12.672366379843492,9.667250400427122,5.515531058899261,0.0,0.9693587608261162,10.677047048509646,12.27738452819496,14.940306896551728,2.044353818917552,27.63652932157915,4.075262102549414,10.775373202465193,19.593445008008544,11.213403665413537,0.6991027027027028,1.2252178855627134,28.790102739726027,30.006190583974657,35.05150540990429,2.945229702970297
82,Tammy Abraham,Chelsea,11.985778919319692,12.651655525948563,2.3594716216216223,2.0156899971663362,15.546585654230165,5.390958696475939,15.473793175197672,0.0,33.22636713444998,1.7007685563997663,12.225786307648239,12.8001947215964,2.1261279716742543,9.000947297297298,28.034253982843143,1.2924783477681547,2.1184017241379314,59.929021782178225,9.225490755535267,14.272016742770168,0.9914449980835569
83,Martín Montoya,Brighton,11.794031611800861,14.005412539013522,0.0,34.19027524752476,18.047044126241968,0.0,0.1726294714361986,26.980485509660227,3.3219349315068496,0.6196531238022231,21.4769424788861,3.0630447139067836,12.648143986683316,3.756513176537263,34.04234498543487,3.3527402630247853,0.0,25.468669081032147,1.5729810810810814,23.703129699248123,11.670068748209683
84,Nathan Redmond,Southampton,11.782115560007073,13.168246802360846,1.3455472326258844,19.241325426550148,1.6409859022556395,2.780321193727871,10.111137868066653,3.149066170151819,20.11133342231714,4.165740810913225,34.39734042553192,3.1989003044140034,5.574741379310346,3.094758635039534,17.22498724851233,34.32142406726222,0.0,0.0,23.279327512254905,36.99719270486343,3.2260653363373035
85,Andriy Yarmolenko,West Ham,11.770072440883206,14.124086929059848,0.0,0.0,0.3495513513513514,0.0,1.4494327586206899,0.13455472326258844,1.099467271181638,18.211659156742844,0.49064491654021253,62.23398415841584,18.133224706328157,17.57460841613092,24.89152785076196,18.341732464545807,8.61150228880566,17.93435402876056,21.11726725866514,1.287792585784314,0.0
86,Christian Eriksen,Spurs,11.721620604919707,14.847386099564963,1.8821583946078435,2.421985018726592,15.60927586206897,0.0,14.375952472211575,0.0,0.09116588345864662,0.0,11.14948275862069,10.339826782145238,0.0,5.2502313112745105,32.857827027027035,6.643869863013699,28.062681180596144,24.7723291510945,21.751924633282755,20.05291760977818,27.44916354556804
87,Jordan Henderson,Liverpool,11.535990181799999,12.214577839552941,10.457943302891934,0.0,11.762688341449444,26.250792170257487,20.46113868889731,2.9718290441176474,17.19665984804208,23.712209144409236,21.865142530170623,16.21714224992916,9.418727481793791,1.9685540334855403,11.140651485148517,3.4984228048272996,0.0,17.48319279047313,5.783087293112655,2.8837986486486487,4.575843414745493
88,Aaron Mooy,Brighton,11.529489655704266,16.85079257372162,12.185762255596488,42.00153663366337,19.84229982466394,5.017267241379311,32.88591430859584,25.688007161892077,52.04364726027397,0.0,0.0,0.0,1.0091604244694132,13.651718617172007,1.0764377861007075,12.266122913505312,0.9365996137753462,0.0,0.0,0.4558294172932332,0.0
89,Christian Atsu,Newcastle,11.49289683081508,14.557669319032437,14.252021847451132,0.0,14.465260701641457,0.0,0.384160396039604,15.076281122679948,0.40366416978776537,0.0,1.458654135338346,0.22298965517241381,19.510434873075322,0.0,8.735458523592085,4.457743566176471,66.07795552964691,44.64264394156403,28.677771323321057,0.0,0.0
90,Paul Pogba,Man Utd,11.373586627013427,30.871163701893586,23.959826757713714,16.94938556287597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99549652963161,0.0,0.0,41.50922297297298,26.078451198129752,19.288605172413796,64.31715771951728
91,Fabio Henrique Tavares,Liverpool,11.166717671192838,16.75007650678926,0.0,0.0,0.0,0.0,0.0,0.0,5.952689947399182,1.6100882752376644,0.0,30.235349957495046,30.486933691069382,8.243320015220702,21.12882178217822,22.066974615064503,14.964669954476483,13.320527840360478,44.020515216230656,0.2621635135135136,8.708863273225294
92,Emerson Palmieri dos Santos,Chelsea,11.160833650805504,19.277803578664052,25.779412162162167,0.0,4.672471098265897,0.0,0.0,38.56316870300752,10.392387958352197,12.56678988895383,24.451572615296477,0.0,0.0,0.0,0.0,0.16155979347101934,0.0,4.353817821782179,39.63270828577951,27.06761796042618,24.414333077807587
93,Pablo Fornals,West Ham,11.12840362895885,11.7830156071329,12.37781560490941,0.0,28.663210810810813,18.212409236518955,19.957574137931037,18.030332917186854,2.840290450552565,6.868397167685871,0.0,18.31164554455446,6.37113300492611,0.755897136177674,35.086010246978454,18.46566308930625,7.9387286724927195,0.5904314083542571,1.0188155256373534,2.7737071078431375,2.049203259393391
94,Bamidele Alli,Spurs,11.051158934973552,17.49766831370812,14.165718443627453,4.171196421140242,16.501234482758626,25.080056324428714,29.247627443464935,13.507689174986865,22.15330968045113,33.678061386138616,21.31879120879121,3.7158752498334446,25.65562732741335,0.0,0.0,0.0,0.0,0.7768326214628938,0.0,0.0,0.0
95,Francisco Femenía Far,Watford,10.995392821138049,13.92749757344153,2.304962376237624,22.059651207359146,2.746516489007329,18.424992694330804,16.486640030441404,4.631555405405406,8.325329900225299,0.0,19.914099042863093,0.0,0.09162227259846983,0.0,0.0,2.488318243549118,33.40380272290444,13.329186899342439,27.805594454887224,2.3279139825691555,34.57227787990197
96,Kyle Walker,Man City,10.952235447532146,13.005779593944423,17.504687931034486,18.20912480974125,2.675756807261079,20.820344959754696,9.678196009011911,18.971603439554883,0.0,3.7158752498334446,24.55598243243244,0.0,0.0,3.456339655172415,23.03409624857901,2.593348610713263,6.273333713763982,3.764316789215687,3.653022858644246,27.9447931425333,21.241650845864665
97,Matteo Guendouzi,Arsenal,10.942435316468279,12.99414193830608,0.0,0.0,9.953272974196471,2.096815319548872,0.0,11.36580461081945,17.302791891891896,15.502363013698629,14.271337931034484,21.25960695499708,19.336073267326736,17.330620073568053,5.5768781142200075,25.430842696629213,13.80031939272415,16.58363134032304,2.261837108594271,4.058598326359833,11.7754779969651
98,Jordan Ayew,Crystal Palace,10.935182050419748,11.542692164331957,35.37236278195489,38.27030349013658,15.057267156862748,4.075262102549414,1.7840344193378876,3.2260653363373035,21.487452531645573,5.247634207240949,4.183177321156774,10.789341964762414,3.9520348574015403,1.9144835526315793,19.63184432777905,2.0069068965517243,12.460629073391898,10.02432688306284,2.602543119969337,0.0,15.68278893520273
99,Roberto Pereyra,Watford,10.862182333620655,14.741533167056604,15.110308910891092,13.38450747412802,0.0,13.511661309175922,0.0,0.0,0.0,9.151686829490986,19.644989596337915,3.737976878612717,11.26953952961179,16.64695049504951,41.81056034482759,2.049203259393391,18.902927122263748,28.948050075872537,0.0,8.944090564607807,3.269011948529412
100,Scott McTominay,Man Utd,10.83820128880692,12.11328379337244,18.235636064744565,2.037631051274707,56.72758810155362,1.0246016296966955,1.6492009067724571,0.0,0.0,21.595291053921574,12.063470835522859,4.206823784524082,2.746516489007329,11.121284774911484,10.357768286171916,13.31021898496241,2.9528310502283106,28.13888378378379,13.79512273524255,4.348298275862069,1.6146566791510615
101,José Holebas,Watford,10.71636998984187,18.510093618817773,0.0,0.0,0.0,0.0,0.0,29.62447702702703,11.655461860315418,20.36988358822187,0.0,0.0,3.939757721734203,2.0488554455445547,23.85989310344828,15.369024445450432,17.953465029364658,0.0,40.84231578947369,34.183579007199704,3.764316789215687
102,Davy Pröpper,Brighton,10.523764135050865,12.496969910372902,0.0,16.64695049504951,14.834481297486851,5.909225862068967,2.762071542979178,7.754870086608929,5.29048896499239,3.22219624377156,21.40313855284182,20.706182266009854,19.914099042863093,0.0,0.0,36.63482043500253,13.424594464113296,2.049203259393391,2.3594716216216223,11.942730733082708,15.096993698080782
103,Erik Lamela,Spurs,10.370093419127373,21.89241944038001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.192529361214554,24.666181066176474,10.311764864864868,48.721712328767126,18.141531268264174,10.271453550453819,11.8572521497218,22.102120869171575,25.76722950478569
104,Anthony Martial,Man Utd,10.228206184474852,14.94891673115555,11.693703844208398,38.06665282154111,16.54044145509663,18.003714350384794,0.0,1.8837661256762381,7.68320792079208,43.58682598039216,3.3132067787703625,12.3990595754394,0.4846793804130581,0.0,0.0,0.0,0.0,0.0,12.37781560490941,3.6793293103448277,24.623514357053686
105,Moussa Sissoko,Spurs,10.211337637058081,10.211337637058081,24.76524203431373,18.568551810237206,13.82535862068966,1.6650659800450598,2.974334994250671,13.847505254860748,0.0,17.79943168316832,1.7153050397877985,7.108630912724851,16.67152678315669,4.457743566176471,2.8837986486486487,1.845519406392694,5.574741379310346,3.279959957287774,40.88707637835104,2.488318243549118,13.657304411152728
106,Danny Ings,Southampton,10.065769354997295,10.065769354997295,0.2691094465251769,11.437151477320018,10.666408364661656,2.6985470409711683,16.089255877653507,24.636811801776,9.753565136145223,0.735130731337628,2.488318243549118,2.214623287671233,12.152936206896555,14.531910112359553,11.544406347407199,8.750264056752497,0.8963742574257426,18.341732464545807,31.303265931372557,1.2924783477681547,11.447328612809786
107,Oleksandr Zinchenko,Man City,10.041133658467311,23.847692438859863,0.0,0.0,1.1220915643352911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63246551724139,22.54400909435392,0.0,10.775373202465193,7.132389705882354,55.474975039411454,16.308764522527632,22.791470864661658
108,Sébastien Haller,West Ham,10.025383082048442,10.615111498639529,2.834614260666277,0.0,10.311764864864868,0.25894420715429795,1.6724224137931036,0.8073283395755307,3.0235349957495044,3.850465078854201,13.656283510369246,35.59886336633664,17.888181129215614,3.6849985388661604,37.464722806095644,5.824739363740898,25.16173325010404,4.871059118922621,2.130250644514466,0.0,11.416989588048892
109,Ayoze Pérez,Leicester,9.866861549278049,11.716898089767684,0.6462391738840774,17.12548438207334,0.0,0.0,13.151982240045834,5.145915119363396,21.397169117647064,6.30097570742125,5.480254237288136,13.632502702702704,6.139930801416159,16.640658727514992,17.744991148204353,11.36116180221026,3.4700574932924493,0.0,31.629205940594062,13.590027049521433,4.0138137931034485
110,Dale Stephens,Brighton,9.865242330549696,10.413311348913568,11.36116180221026,21.256875247524757,0.0,15.94376034482759,19.679759743726642,22.941490672884747,5.044419710806697,2.602543119969337,11.070588906642321,5.881045850701024,16.953895131086142,3.6648909039387934,3.632977528089888,20.934183105715732,8.117196652719667,2.6346899049343597,2.8837986486486487,2.3703129699248127,10.466014036092812
111,Ryan Fredericks,West Ham,9.82640055679672,11.054700626396311,0.0,0.0,12.496460810810813,11.048286171916711,4.1253086206896565,2.152875572201415,19.515544063474078,13.216461216607664,1.7172572078907438,0.0,1.7153050397877985,54.1411323787259,11.298884655806622,4.709363740896896,15.070129005409905,8.856471125313856,2.6859682039530224,11.49107230392157,2.6346899049343597
112,Ryan Bertrand,Southampton,9.812230182412002,13.316598104702,1.0764377861007075,16.684785684560968,8.569593045112784,4.824675012645423,4.723451266834057,8.150524205098828,19.161871329418048,0.0,0.0,0.0,28.765665517241388,14.666464835622142,48.37655993199207,22.682723331581716,0.0,0.0,0.0,1.7771577281812128,6.972463791438689
113,Maximillian Aarons,Norwich,9.788992396299314,10.940638560569822,31.485805243445697,3.1218551724137935,19.439471080669716,5.5062990099009905,26.82806621621622,1.5536652429257876,13.967483895414931,3.426924949871098,0.7924877450980393,27.760459946339594,10.619252496058856,9.418830628381192,4.157434248977207,0.0,0.0,11.213403665413537,2.8256491885143573,11.611929691451694,2.261837108594271
114,José Ángel Esmorís Tasende,Man City,9.787030199665109,30.99226229893951,0.0,0.0,0.0,22.927165580682253,39.85751689732862,0.0,0.0,60.58492255163226,29.974028378378378,0.47094153141905953,0.0,0.0,0.0,32.138998854196515,0.0,0.0,0.0,0.0,0.0
115,Sean Longstaff,Newcastle,9.740909478153439,15.423106673742945,18.837454963587582,1.2283328462887202,2.185399098809141,0.0,0.0,0.0,0.0,0.0,0.0,38.688705172413805,1.7492114024136498,59.486699885013415,13.779878234398781,0.0,0.0,38.622370380979675,0.45811136299234917,8.487451495092447,1.5536652429257876
116,Djibril Sidibé,Everton,9.651003496272805,16.669915129925755,46.62184744126167,5.437828350240256,0.0,48.30514565126925,0.3231195869420387,23.74568302891933,6.937569048162522,13.370339189189192,2.9319127231510347,15.354450061274513,18.780171992481208,1.5609993562922435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Aaron Wan-Bissaka,Man Utd,9.580043134071534,10.707107032197596,18.726280981284777,1.4819134918361503,4.655827965138311,15.954511090991403,2.382179087560216,11.235319392426135,6.658780198019803,12.0854381127451,2.3787125591171834,3.09976489385985,20.51809377081946,0.0,0.0,2.1879812030075194,15.256293759512939,11.535194594594595,19.93678696668615,12.264431034482762,21.663310445276743
118,Allan Saint-Maximin,Newcastle,9.50168638153239,15.04433677075962,0.0,0.0,0.0,11.622582432432434,14.726148514851488,2.6346899049343597,1.3455472326258844,26.5056542301629,13.857214285714289,17.504687931034486,53.01456096545984,27.264737447297815,0.0,10.104218750000001,0.0,0.0,0.9162227259846983,0.0,1.0357768286171918
119,Tom Cleverley,Watford,9.480728231873568,20.01487071173309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16990803993694167,1.6492009067724571,36.75134455445545,28.87716034482759,17.271856043458584,32.281711158569145,30.58353313100658,32.181556860902255,0.367565365668814,0.0
120,Jamie Vardy,Leicester,9.447268995477286,9.447268995477286,2.5849566955363095,22.687607514712543,3.9116080803469533,14.599187473990847,3.0564465769120597,20.46113868889731,12.67980392156863,18.816612386545653,0.8503842781998832,2.6216351351351355,17.17099291921468,2.908076282478348,10.467091552857866,10.26169453102862,14.004160597930243,11.553746715712034,2.304962376237624,3.094758635039534,5.463246551724139
121,Miguel Almirón,Newcastle,9.372141755852724,9.89281629784454,12.764854350325797,7.464484219754532,0.0,15.03070810810811,2.304962376237624,18.88194431869625,15.137406367041201,21.833183131897005,2.461478853383459,29.880613793103457,4.440305867665418,1.1153756228440015,16.117536149162863,0.49530484068627456,2.1002773151232517,12.966743053566317,1.2827118163785776,2.140313855284182,11.652489321943408
122,Alexandre Lacazette,Arsenal,9.310645318404498,14.74185508747379,21.833183131897005,0.0,0.0,0.0,22.58590073529412,12.620471353572247,22.196510810810814,2.829796423135464,41.14159137931035,15.306917007597896,14.21393465346535,0.0,0.0,0.0,0.0,11.086294984414849,0.8077989673550967,12.279861602832318,0.0
123,Matthew Lowton,Burnley,9.218735405456789,14.596331058639914,0.0,0.0,0.0,1.4659563615755173,0.0,0.0,0.0,0.0,4.866031683168318,17.492114024136498,21.284990487062405,6.003567639257296,10.293436329588017,29.52157041771286,1.7830974264705886,22.77993087941373,33.00246896551725,13.292469300587294,13.370339189189192
124,Wilfred Ndidi,Leicester,9.213380170889518,9.725234624827825,5.331473184543638,0.5854866455409689,9.225490755535267,1.8837661256762381,1.389293898596391,60.52576354679804,2.2784022671568627,10.530397757608116,1.606281414377557,13.982054054054057,5.827730930157709,7.754870086608929,12.18434876074861,1.191089543780108,4.0897106170946715,18.85979243300053,0.0,2.421985018726592,15.386286206896555
125,Daniel Ceballos Fernández,Arsenal,9.184097510159805,15.86344115391239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29205862068966,16.44076271186441,6.402673267326734,35.086010246978454,2.7264737447297818,10.62982313774449,7.224328272701232,20.79825587985265,2.261837108594271,50.26417927261024,2.3714504299443604
126,Lucas Rodrigues Moura da Silva,Spurs,9.130662280194334,10.204857842570139,7.726755514705883,1.480101955888473,52.737053448275866,16.130326681686515,18.837454963587582,0.08495401996847084,13.036721334586469,0.768320792079208,3.7981754452444116,0.4846793804130581,13.522460613004872,11.29295036764706,0.0,2.091588660578387,0.09448714202220924,0.0,4.742900859888721,0.1463716613852422,26.50728048272992
127,Ahmed El Mohamady,Aston Villa,9.108118077950381,19.22824927567303,12.620471353572247,0.0,0.0,37.89466514459666,46.95959841864337,0.0,0.0,0.0,0.16155979347101934,0.0,0.0,0.0,0.0,12.5156366791244,1.6409859022556395,0.0,0.367565365668814,59.97753809774041,0.9162227259846983
128,Marcos Alonso,Chelsea,8.9811567594332,21.33024730365385,0.0,17.49985406630774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764330543933056,14.63757334344967,15.11809594594595,27.043644301470593,69.95539057295137,19.623089655172418,0.0,0.0,0.0,0.0
129,Bernard Anício Caldeira Duarte,Everton,8.939536212610708,14.154265669966954,39.33718377856454,0.0,17.350287466462248,0.6727736163129422,27.46516489007329,0.0,0.0,0.0,0.0,0.6934267769607844,11.669233082706768,0.0,0.0,16.134736633663366,3.9078849185496582,1.6724224137931036,1.1437151477320018,32.32423804067603,17.48012127410871
130,Danny Rose,Spurs,8.91646431268016,15.401165630993004,0.0,1.3455472326258844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69078031312459,8.98410054425666,0.0,10.836091891891895,20.054644216133944,23.149349795441267,0.25894420715429795,21.99724709155286,0.43911498415572664,35.657001664585934
131,Granit Xhaka,Arsenal,8.820520085597098,11.970705830453204,35.086010246978454,5.268436907919667,0.0,8.387261278195489,22.58590073529412,3.1735688199041316,0.0,0.0,0.0,12.37781560490941,5.122138613861387,1.9539424592748291,3.346126868532005,11.100764669163548,1.852391864795188,33.99186313403231,3.5543154563624255,0.0,19.789344967121902
132,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.816268041415702,9.853476046288137,20.591295366354718,16.16675,0.0,1.7224847792998477,1.210992509363296,1.61109812188578,0.0,17.393193103448276,3.7158752498334446,17.564599366229064,16.840364583333336,0.22141177813284643,14.881527196652723,20.715536572343833,0.0,1.1338457042665109,14.090005683971203,6.456505517603784,13.193607254179657
133,Wesley Moraes,Aston Villa,8.687136461161861,8.687136461161861,16.60588335996348,3.2333500000000006,5.5062990099009905,31.004726027397258,2.8256491885143573,1.3632368723648909,18.808055134041478,1.8954120689655176,6.139272151898735,6.293981439565415,1.287792585784314,11.734824241040862,12.696128097843582,0.9494620928990924,3.6466353383458654,2.3621785505552313,28.180011367942406,9.514850236468734,1.0078449985831681
134,Steven Alzate,Brighton,8.575873898289561,13.578467005625138,2.565423632757155,0.0,0.2834614260666277,27.204737931034487,15.881911372130272,31.665719520319794,0.0,29.247627443464935,19.189020771513356,4.655827965138311,0.06727736163129422,3.4816463587418536,8.746057012068249,19.952893272635308,0.0,0.0,0.0,0.0,0.0
135,Tanguy Ndombele,Spurs,8.547771027956795,12.492896117783008,0.0,15.877457344985439,0.0,0.0,1.9828899961671138,11.638700735680505,0.0,30.476724752475253,1.3477396741189847,38.77435043304464,1.1114351188771128,0.8915487132352943,10.049601351351352,17.59395167427702,2.173204266510812,0.0,0.0,16.832741059302855,13.657304411152728
136,Neal Maupay,Brighton,8.527018318142895,8.527018318142895,0.36648909039387934,2.0488554455445547,3.8739728229105785,2.564381034482759,11.56617458622531,1.2924783477681547,14.887189878234398,3.4700574932924493,3.0259609678155677,31.97818681318682,18.097610278818145,21.98934542363276,5.516743653766126,3.4345144157814875,3.017932088831671,17.564599366229064,9.437886486486489,5.287621240601505,2.593348610713263
137,Sergio Agüero,Man City,8.44658927854615,11.463228306598344,1.4494327586206899,0.0,0.0,0.0,0.0,0.0,30.005703287557225,2.746516489007329,0.9612662162162163,0.20183208489388269,0.0,14.04834827586207,3.430610079575597,35.288065024348334,9.815922163889525,22.883083639705887,29.394090909090913,9.986827713233213,0.2734976503759399
138,Conor Hourihane,Aston Villa,8.258574262936136,13.076075916315547,8.266039716959598,2.4468594594594597,0.0,0.0,1.210992509363296,3.346126868532005,34.09982169954477,0.0,0.9693587608261162,0.0,30.114534313725496,26.790825154074415,15.193727067911173,0.8631473571809931,0.0,23.71627264757452,0.0,0.0,9.895205440634744
139,David McGoldrick,Sheffield Utd,8.190048550138577,9.72568265328956,23.710615869378405,2.674646139705883,10.158881606325428,17.491530472494865,0.6541932220536166,3.567834482758621,4.8332943656573395,41.04677812411448,19.044192146765372,12.672057800751881,1.985238921516284,0.0,0.0,0.0,3.5829013513513517,3.632977528089888,3.691038812785388,2.3621785505552313,4.502563058328954
140,Mark Noble,West Ham,8.174376021377533,9.196173024049726,13.417174167153712,0.0,2.8837986486486487,12.774580886278699,6.801184482758622,1.8837661256762381,20.981500425049592,0.10406662375281624,1.3083864441072333,5.250192079207921,18.623311860553244,13.984097019286969,2.3787125591171834,18.341732464545807,3.02748127340824,13.80133417028076,11.577449154969925,0.0,0.0
141,Ainsley Maitland-Niles,Arsenal,8.09629573808889,15.382961902368887,2.718528638991067,19.113399014778327,26.200527387958353,1.6409859022556395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476947565543071,11.299590375250647,38.206487673561924,15.509740173217859,20.605191503057615,10.058220789074358
142,Andros Townsend,Crystal Palace,8.065800996475923,10.94644420950304,0.0,0.0,0.0,1.6671526783156692,1.4442183394640042,17.899459285484394,66.40107511658896,6.458626716604246,0.0,19.334500800854244,1.1709732910819377,0.4558294172932332,11.218196758730885,0.0,1.191089543780108,7.064122971285893,0.0,4.609924752475248,14.335049261083745
143,Harry Wilson,Bournemouth,8.043528690449048,10.188469674568795,9.494620928990924,0.0,0.0,0.0,14.267558445353597,0.549733635590819,1.1149482758620692,1.144838138593829,4.0897106170946715,22.41394156402177,4.723451266834057,12.774580886278699,18.68900610902256,0.6991027027027028,2.81800113679424,16.60967465753425,40.54495020371209,2.8929265501456514,0.0
144,Callum Hudson-Odoi,Chelsea,7.97395691909806,13.77319831480574,16.34152567567568,0.0,9.005126116657909,1.9603486169003412,0.20183208489388269,3.0084741541353384,0.0,0.2834614260666277,1.204054712116872,16.44252655294497,58.8773899848255,30.41096756756757,13.769474571078433,0.0,0.0,0.0,0.0,0.0,0.0
145,Benjamin Mendy,Man City,7.9720430517789325,18.933602247974964,12.264431034482762,68.038148782344,17.953465029364658,0.0,0.0,23.14208523014669,8.746057012068249,0.0,0.0,5.247634207240949,12.094354178842783,0.0,0.0,3.982642509309654,0.0,0.0,0.0,0.0,0.0
146,Marco Stiepermann,Norwich,7.922654879876885,10.752174479832915,0.20183208489388269,0.0,0.8612423896499238,0.0,12.933400000000002,0.0,0.0,12.318405900888,24.567120098039222,17.2263568417018,0.0,7.80417394923013,11.432944184687317,18.627925651754104,21.370262562245365,5.014123590225565,2.152875572201415,15.373540718259992,0.6462391738840774
147,Harry Winks,Spurs,7.92030359656056,9.405360520915664,6.83520680147059,0.0,0.0,0.0,3.0982656190111157,0.08495401996847084,15.771697838345867,19.079966336633667,0.0,1.2924783477681547,14.078178172443428,3.467133884803922,3.4955135135135142,19.685540334855403,3.4015371127995326,19.07555659369995,20.034667425392012,1.1709732910819377,19.914099042863093
148,Will Hughes,Watford,7.839590438787136,9.309513646059724,2.5610693069306936,21.068206209275587,4.523674217188542,0.0,6.397800608828007,2.709022972972974,4.058598326359833,25.683766263410185,14.397355389096962,2.123850499211771,0.0,0.0,0.0,0.5854866455409689,11.134600907634812,11.203058927668184,30.90523449248121,8.33148162182645,3.269011948529412
149,Jetro Willems,Newcastle,7.7715929242096795,9.844017703998928,2.1068206209275586,0.0,2.0813324750563247,2.796410810810811,6.7868336633663375,1.902831598008149,1.0091604244694132,0.9344942196531792,37.46917810150377,17.616182758620695,2.5565397419891807,37.92277117669606,0.0,1.8821583946078435,19.871854596935382,3.0564465769120597,0.0,0.0,9.667250400427122
150,Lucas Torreira,Arsenal,7.767564437288999,9.223982769280687,11.808608775617447,16.172876089427813,17.271856043458584,12.39856015037594,13.175108762254904,0.5904314083542571,1.835144594594595,2.583727168949772,3.1218551724137935,0.0,0.0,0.4247700998423542,6.568323112303565,11.840815647107783,0.5557175594385564,25.012880419382267,23.910849433710865,0.3121998712584487,0.0
151,Sofiane Boufal,Southampton,7.679996640398787,11.224610474428998,0.2691094465251769,0.0,0.0,9.240479261507335,0.0,14.541276138642225,9.321991457554727,1.3477396741189847,0.0,0.0,0.7804637931034484,0.40366416978776537,22.72232360442052,12.658148975302156,37.00745148514852,14.623813721732468,10.203279718137257,0.0,12.8001947215964
152,Sead Kolasinac,Arsenal,7.642006947042655,10.371295142415033,0.0,0.0,1.0246016296966955,14.313043703007521,6.43896292892157,11.218196758730885,0.0,2.214623287671233,0.33448448275862075,0.6614099941554646,41.745429702970306,1.6990803993694168,2.850404369490226,9.284275905118603,21.85822400458322,31.243194956078217,0.0,0.3121998712584487,0.0
153,Solomon March,Brighton,7.626199291532608,18.112223317389944,0.0,0.0,0.0,0.0,0.0,0.0,11.934358828006088,7.559768110387122,0.0,0.0,7.871451310861424,0.0,0.0,0.0,41.418516253620865,24.59043911272069,21.322632432432435,28.626087406015042,1.5745330850759096
154,Erik Pieters,Burnley,7.566969380600968,9.58482788209456,0.0,0.0,2.044353818917552,15.392541796542933,1.1709732910819377,0.755897136177674,0.0,0.0,13.957827722772281,3.632977528089888,2.214623287671233,17.888181129215614,19.644989596337915,10.111137868066653,15.750693933823532,2.1002773151232517,12.598915517241382,4.574680993059263,21.9343472972973
155,Marvelous Nakamba,Aston Villa,7.4480000495470975,10.88553853395345,15.720236247432096,11.79735810810811,3.4574435643564363,1.7224847792998477,29.332929671244283,0.0,0.0,1.8954120689655176,2.1002773151232517,17.418227704843826,12.778864889705886,8.413647569048164,34.6541857096878,1.0357768286171918,1.1851564849624063,0.0,0.0,0.0,0.0
156,Frédéric Guilbert,Aston Villa,7.306607676703169,9.25503639049068,0.0,4.7189432432432445,2.0488554455445547,0.3691038812785388,0.0,17.969940590264468,6.051287303995955,1.6724224137931036,0.8077989673550967,22.98035083748303,16.642242647058826,8.782667199269575,16.754726424203415,13.637728243459694,10.30174483082707,14.739994155464641,1.3477396741189847,0.0,0.0
