,Name,Team,Threat per fixture,Threat per game,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
152,Lewis Dunk,Brighton,7.866666666666666,9.076923076923077,0.0,18.0,0.0,39.0,4.0,7.0,2.0,0.0,0.0,36.0,2.0,2.0,2.0,4.0,2.0
153,David Luiz Moreira Marinho,Arsenal,7.733333333333333,8.923076923076923,0.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
154,Emerson Palmieri dos Santos,Chelsea,7.6,12.666666666666666,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
155,Enda Stevens,Sheffield Utd,7.6,8.142857142857142,0.0,8.0,0.0,6.0,20.0,24.0,6.0,1.0,0.0,2.0,22.0,3.0,0.0,20.0,2.0
156,Kyle Walker,Man City,7.466666666666667,9.333333333333334,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
157,Ricardo Domingos Barbosa Pereira,Leicester,7.466666666666667,7.466666666666667,4.0,23.0,0.0,10.0,4.0,4.0,16.0,0.0,9.0,24.0,4.0,2.0,0.0,3.0,9.0
158,Ismaïla Sarr,Watford,7.333333333333333,13.75,10.0,44.0,18.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,18.0,0.0,8.0,0.0,0.0
159,George Baldock,Sheffield Utd,7.266666666666667,7.785714285714286,0.0,0.0,4.0,19.0,4.0,24.0,8.0,4.0,2.0,0.0,6.0,0.0,31.0,4.0,3.0
160,Moussa Djenepo,Southampton,7.266666666666667,13.625,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
161,Fabián Balbuena,West Ham,7.2,15.428571428571429,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tanguy Ndombele,Spurs,7.2,9.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
163,Luka Milivojevic,Crystal Palace,7.133333333333334,7.642857142857143,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
164,Steve Cook,Bournemouth,7.0,7.5,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
165,Jonny Evans,Leicester,7.0,7.0,2.0,0.0,2.0,2.0,43.0,9.0,6.0,2.0,2.0,0.0,6.0,2.0,18.0,0.0,11.0
166,Romain Saïss,Wolves,6.933333333333334,9.454545454545455,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
167,Seamus Coleman,Everton,6.933333333333334,11.555555555555555,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
168,Serge Aurier,Spurs,6.866666666666666,10.3,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
169,Fernando Luiz Rosa,Man City,6.733333333333333,9.181818181818182,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
170,Joseph Willock,Arsenal,6.6,9.0,0.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
171,Kurt Zouma,Chelsea,6.6,7.071428571428571,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
172,Arnaut Danjuma Groeneveld,Bournemouth,6.533333333333333,12.25,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Jonjo Shelvey,Newcastle,6.533333333333333,10.88888888888889,0.0,9.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,21.0,26.0
174,Daniel Ceballos Fernández,Arsenal,6.4,8.727272727272727,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
175,Shane Long,Southampton,6.4,13.714285714285714,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Jordan Henderson,Liverpool,6.266666666666667,6.714285714285714,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
177,Marcos Alonso,Chelsea,6.266666666666667,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,3.0,24.0,0.0,2.0,0.0,0.0
178,Chris Mepham,Bournemouth,6.2,18.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
179,Toby Alderweireld,Spurs,6.2,6.642857142857143,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
180,Issa Diop,West Ham,6.066666666666666,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,33.0,2.0,0.0,2.0,35.0,0.0,4.0,7.0
181,Sam Byram,Norwich,6.066666666666666,13.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
182,N'Golo Kanté,Chelsea,6.0,11.25,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
183,Ciaran Clark,Newcastle,5.933333333333334,12.714285714285714,0.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Martín Montoya,Brighton,5.933333333333334,6.846153846153846,0.0,0.0,35.0,0.0,4.0,2.0,20.0,10.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0
185,Frederico Rodrigues de Paula Santos,Man Utd,5.733333333333333,7.818181818181818,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
186,Benjamin Chilwell,Leicester,5.666666666666667,7.083333333333333,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
187,Dennis Praet,Leicester,5.533333333333333,8.3,36.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0
188,Angelo Ogbonna,West Ham,5.533333333333333,7.545454545454546,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
189,Federico Fernández,Newcastle,5.4,10.125,0.0,0.0,37.0,23.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Mateo Kovacic,Chelsea,5.4,5.4,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
191,Mark Noble,West Ham,5.333333333333333,6.153846153846154,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
192,Johann Berg Gudmundsson,Burnley,5.266666666666667,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
193,Rodrigo Hernandez,Man City,5.2,6.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
194,Fabian Schär,Newcastle,5.2,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
195,Maya Yoshida,Southampton,5.133333333333334,9.625,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
196,Çaglar Söyüncü,Leicester,5.133333333333334,5.133333333333334,11.0,4.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0
197,Mesut Özil,Arsenal,5.066666666666666,15.2,0.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198,Isaac Hayden,Newcastle,4.866666666666666,6.636363636363637,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
199,Tom Trybull,Norwich,4.866666666666666,7.3,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
200,Adam Smith,Bournemouth,4.866666666666666,7.3,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
201,Danny Welbeck,Watford,4.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
202,Dale Stephens,Brighton,4.8,5.142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
203,Sokratis Papastathopoulos,Arsenal,4.733333333333333,5.916666666666667,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
204,Andros Townsend,Crystal Palace,4.666666666666667,5.384615384615385,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
205,César Azpilicueta,Chelsea,4.6,5.3076923076923075,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
206,Scott Dann,Crystal Palace,4.6,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
207,Demarai Gray,Leicester,4.533333333333333,7.555555555555555,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
208,Reiss Nelson,Arsenal,4.466666666666667,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
209,Paul Pogba,Man Utd,4.466666666666667,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
210,Brandon Williams,Man Utd,4.444444444444445,8.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ryan Bertrand,Southampton,4.4,6.6,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
212,Adam Webster,Brighton,4.4,6.6,0.0,1.0,2.0,0.0,0.0,0.0,49.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
213,Jamaal Lascelles,Newcastle,4.333333333333333,5.416666666666667,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
214,Billy Sharp,Sheffield Utd,4.266666666666667,8.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
215,Olivier Giroud,Chelsea,4.266666666666667,12.8,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
216,Juan Mata,Man Utd,4.266666666666667,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
217,Dan Burn,Brighton,4.2,4.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
218,José Holebas,Watford,4.133333333333334,5.636363636363637,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
219,João Pedro Cavaco Cancelo,Man City,4.066666666666666,10.166666666666666,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Declan Rice,West Ham,3.933333333333333,3.933333333333333,18.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,0.0
221,Aaron Wan-Bissaka,Man Utd,3.8666666666666667,4.461538461538462,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
222,Troy Deeney,Watford,3.8666666666666667,14.5,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
223,Max Meyer,Crystal Palace,3.8,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
224,Phil Foden,Man City,3.7333333333333334,8.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Fikayo Tomori,Chelsea,3.7333333333333334,5.090909090909091,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
226,Adam Lallana,Liverpool,3.6666666666666665,7.857142857142857,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Shkodran Mustafi,Arsenal,3.6,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Moritz Leitner,Norwich,3.533333333333333,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
229,Pedro Lomba Neto,Wolves,3.533333333333333,5.888888888888889,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
230,Ryan Fredericks,West Ham,3.466666666666667,3.7142857142857144,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
231,Tyrone Mings,Aston Villa,3.466666666666667,3.466666666666667,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
232,Shane Duffy,Brighton,3.466666666666667,6.5,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
233,Dejan Lovren,Liverpool,3.466666666666667,7.428571428571429,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Oliver Norwood,Sheffield Utd,3.3333333333333335,3.5714285714285716,0.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
235,Sead Kolasinac,Arsenal,3.2666666666666666,4.454545454545454,0.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
236,João Filipe Iria Santos Moutinho,Wolves,3.2666666666666666,3.2666666666666666,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Jamal Lewis,Norwich,3.2666666666666666,4.083333333333333,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
238,Yan Valery,Southampton,3.2666666666666666,6.125,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
239,Antonio Rüdiger,Chelsea,3.2666666666666666,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
240,Diego Rico,Bournemouth,3.2,4.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
241,John Stones,Man City,3.2,6.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
242,Oleksandr Zinchenko,Man City,3.2,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
243,Benjamin Mendy,Man City,3.2,9.6,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Glenn Murray,Brighton,3.1333333333333333,4.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
245,James Milner,Liverpool,3.1333333333333333,4.2727272727272725,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
246,Ashley Westwood,Burnley,3.1333333333333333,3.6153846153846154,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
247,Granit Xhaka,Arsenal,3.066666666666667,4.6,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
248,Daryl Janmaat,Watford,3.066666666666667,5.75,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
249,Henrikh Mkhitaryan,Arsenal,3.066666666666667,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
250,Keinan Davis,Aston Villa,3.066666666666667,7.666666666666667,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
251,Jefferson Lerma,Bournemouth,3.0,3.4615384615384617,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
252,Paul Dummett,Newcastle,2.933333333333333,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
253,Christian Atsu,Newcastle,2.8666666666666667,3.5833333333333335,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
254,Hamza Choudhury,Leicester,2.8666666666666667,4.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
255,Jorge Luiz Frello Filho,Chelsea,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
256,Josip Drmic,Norwich,2.8,5.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,10.0,2.0,0.0,7.0,0.0,0.0,2.0
257,Kelechi Iheanacho,Leicester,2.8,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Sean Longstaff,Newcastle,2.8,5.25,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
259,Davinson Sánchez,Spurs,2.8,3.8181818181818183,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
260,Etienne Capoue,Watford,2.7333333333333334,4.1,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
261,Fabio Henrique Tavares,Liverpool,2.7333333333333334,3.4166666666666665,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0
262,Oriol Romeu Vidal,Southampton,2.7333333333333334,3.1538461538461537,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
263,José Ignacio Peleteiro Romallo,Aston Villa,2.6,6.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,0.0
264,Javier Hernández Balcázar,West Ham,2.6,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
265,DeAndre Yedlin,Newcastle,2.6,5.571428571428571,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Chris Basham,Sheffield Utd,2.6,2.7857142857142856,0.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
267,Mason Holgate,Everton,2.533333333333333,4.75,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,John Egan,Sheffield Utd,2.533333333333333,2.923076923076923,0.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
269,Victor Lindelöf,Man Utd,2.466666666666667,2.642857142857143,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Stuart Armstrong,Southampton,2.466666666666667,3.7,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
271,José Ángel Esmorís Tasende,Man City,2.466666666666667,7.4,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
272,Cédric Soares,Southampton,2.466666666666667,5.285714285714286,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
273,Danny Rose,Spurs,2.4,3.6,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0
274,Simon Francis,Bournemouth,2.4,7.2,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Robbie Brady,Burnley,2.3333333333333335,4.375,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Joel Matip,Liverpool,2.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,19.0,4.0,0.0
277,Harry Winks,Spurs,2.2666666666666666,2.4285714285714284,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,1.0
278,Xherdan Shaqiri,Liverpool,2.2,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
279,Frédéric Guilbert,Aston Villa,2.2,2.75,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0
280,Djibril Sidibé,Everton,2.2,4.125,0.0,5.0,0.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Nemanja Matic,Man Utd,2.1333333333333333,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0
282,Kieran Tierney,Arsenal,2.066666666666667,10.333333333333334,0.0,0.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Francisco Femenía Far,Watford,2.066666666666667,2.8181818181818183,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,7.0
284,Ainsley Maitland-Niles,Arsenal,2.066666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,7.0,0.0
285,Michael Obafemi,Southampton,2.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
286,Emil Krafth,Newcastle,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,4.0,0.0
287,Craig Cathcart,Watford,2.0,2.3076923076923075,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
288,Jürgen Locadia,Brighton,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0
289,Joel Ward,Crystal Palace,2.0,2.3076923076923075,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0
290,Andy Carroll,Newcastle,1.9333333333333333,4.142857142857143,0.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
291,Eric Dier,Spurs,1.9333333333333333,5.8,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Marc Albrighton,Leicester,1.9333333333333333,4.142857142857143,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
293,Mario Vrancic,Norwich,1.8666666666666667,9.333333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
294,Neil Taylor,Aston Villa,1.8,3.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0
295,Matt Targett,Aston Villa,1.7333333333333334,2.888888888888889,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Adrian Mariappa,Watford,1.7333333333333334,4.333333333333333,2.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jack Stacey,Bournemouth,1.6666666666666667,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Lewis Cook,Bournemouth,1.6666666666666667,2.7777777777777777,0.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Morgan Schneiderlin,Everton,1.6666666666666667,2.5,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
300,Ibrahim Amadou,Norwich,1.6,2.4,0.0,8.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Ben Godfrey,Norwich,1.4666666666666666,1.4666666666666666,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
302,Dan Gosling,Bournemouth,1.4666666666666666,11.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Grant Hanley,Norwich,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
304,Florin Andone,Brighton,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0
