,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
97,Moise Kean,Everton,11.227272727272727,15.4375,[0.0],[6.0],[93.0],[2.0],[0.0],[2.0],[0.0],[3.0],[20.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[80.0],[4.0],[20.0],[8.0],[5.0],[0.0]
98,Andrew Robertson,Liverpool,11.047619047619047,11.047619047619047,[10.0],[14.0],[2.0],[4.0],[],[4.0],[2.0],[0.0],[13.0],[0.0],[0.0],[35.0],[16.0],[2.0],[21.0],[3.0],[2.0],[37.0],[2.0],[37.0],[21.0],[7.0]
99,Georginio Wijnaldum,Liverpool,11.0,11.55,[25.0],[6.0],[24.0],[4.0],[],[0.0],[0.0],[21.0],[6.0],[17.0],[8.0],[13.0],[19.0],[7.0],[17.0],[17.0],[7.0],[13.0],[9.0],[12.0],[4.0],[2.0]
100,Jack Cork,Burnley,10.954545454545455,12.05,[36.0],[48.0],[0.0],[7.0],[0.0],[19.0],[2.0],[2.0],[8.0],[4.0],[9.0],[0.0],[0.0],[0.0],[0.0],[51.0],[21.0],[4.0],[0.0],[2.0],[28.0],[0.0]
101,Allan Saint-Maximin,Newcastle,10.954545454545455,20.083333333333332,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[19.0],[7.0],[29.0],[30.0],[49.0],[46.0],[3.0],[15.0],[0.0],[11.0],[0.0],[0.0],[2.0],[0.0],[13.0]
102,Jonathan Castro Otto,Wolves,10.909090909090908,11.428571428571429,[2.0],[8.0],[2.0],[28.0],[2.0],[30.0],[2.0],[23.0],[12.0],[5.0],[4.0],[37.0],[25.0],[2.0],[0.0],[7.0],[12.0],[7.0],[0.0],[9.0],[23.0],[0.0]
103,Virgil van Dijk,Liverpool,10.857142857142858,10.857142857142858,[33.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[36.0],[56.0],[2.0],[4.0],[17.0],[0.0],[4.0],[2.0],[0.0],[29.0],[2.0],[20.0],[2.0],[21.0]
104,Robert Snodgrass,West Ham,10.80952380952381,14.1875,[0.0],[6.0],[5.0],[49.0],[],[4.0],[24.0],[17.0],[2.0],[3.0],[8.0],[35.0],[32.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[0.0],[21.0],[0.0]
105,Alex Oxlade-Chamberlain,Liverpool,10.619047619047619,17.153846153846153,[5.0],[0.0],[0.0],[0.0],[],[0.0],[37.0],[0.0],[46.0],[12.0],[0.0],[72.0],[0.0],[9.0],[0.0],[0.0],[0.0],[23.0],[7.0],[0.0],[12.0],[0.0]
106,Jeffrey Schlupp,Crystal Palace,10.590909090909092,16.642857142857142,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.0],[17.0],[9.0],[2.0],[17.0],[0.0],[0.0],[36.0],[16.0],[41.0],[20.0],[37.0],[4.0],[11.0],[0.0]
107,Dwight McNeil,Burnley,10.5,10.5,[10.0],[1.0],[6.0],[0.0],[0.0],[7.0],[0.0],[25.0],[36.0],[0.0],[7.0],[0.0],[29.0],[26.0],[4.0],[8.0],[6.0],[4.0],[13.0],[20.0],[29.0],[0.0]
108,Sofiane Boufal,Southampton,10.363636363636363,16.285714285714285,[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[6.0],[0.0],[24.0],[32.0],[11.0],[0.0],[0.0],[0.0],[0.0],[13.0],[59.0],[22.0],[45.0],[2.0],[0.0],[6.0]
109,Jay Rodriguez,Burnley,10.318181818181818,10.80952380952381,[0.0],[26.0],[18.0],[4.0],[17.0],[0.0],[30.0],[2.0],[9.0],[1.0],[0.0],[10.0],[42.0],[5.0],[17.0],[19.0],[0.0],[0.0],[17.0],[0.0],[10.0],[0.0]
110,Jonny Evans,Leicester,10.272727272727273,10.272727272727273,[33.0],[24.0],[0.0],[0.0],[0.0],[0.0],[64.0],[2.0],[0.0],[2.0],[2.0],[43.0],[9.0],[6.0],[2.0],[2.0],[0.0],[6.0],[2.0],[18.0],[0.0],[11.0]
111,Manuel Lanzini,West Ham,10.19047619047619,14.266666666666667,[24.0],[33.0],[18.0],[2.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[21.0],[0.0],[1.0],[4.0],[20.0],[0.0],[5.0],[44.0],[6.0],[3.0],[25.0]
112,Ben Mee,Burnley,10.181818181818182,10.181818181818182,[65.0],[0.0],[4.0],[2.0],[0.0],[2.0],[0.0],[0.0],[38.0],[2.0],[38.0],[2.0],[2.0],[19.0],[6.0],[7.0],[0.0],[0.0],[0.0],[4.0],[31.0],[2.0]
113,Lewis Dunk,Brighton,9.727272727272727,10.7,[40.0],[9.0],[6.0],[0.0],[5.0],[21.0],[6.0],[9.0],[18.0],[0.0],[39.0],[4.0],[7.0],[2.0],[0.0],[0.0],[36.0],[2.0],[2.0],[2.0],[4.0],[2.0]
114,Roberto Pereyra,Watford,9.681818181818182,13.3125,[17.0],[0.0],[0.0],[6.0],[4.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[19.0],[15.0],[20.0],[12.0],[8.0],[6.0],[29.0],[11.0],[0.0],[28.0],[30.0]
115,Jesse Lingard,Man Utd,9.681818181818182,11.833333333333334,[0.0],[8.0],[2.0],[2.0],[21.0],[8.0],[53.0],[32.0],[17.0],[12.0],[18.0],[2.0],[1.0],[0.0],[0.0],[2.0],[18.0],[0.0],[13.0],[0.0],[2.0],[2.0]
116,Cheikhou Kouyaté,Crystal Palace,9.636363636363637,10.6,[23.0],[2.0],[0.0],[59.0],[4.0],[2.0],[0.0],[8.0],[10.0],[4.0],[8.0],[2.0],[4.0],[5.0],[6.0],[4.0],[20.0],[8.0],[43.0],[0.0],[0.0],[0.0]
117,Mason Greenwood,Man Utd,9.636363636363637,12.470588235294118,[13.0],[18.0],[0.0],[35.0],[8.0],[11.0],[0.0],[19.0],[0.0],[35.0],[0.0],[7.0],[17.0],[0.0],[17.0],[5.0],[0.0],[0.0],[9.0],[0.0],[0.0],[18.0]
118,Christian Eriksen,Spurs,9.590909090909092,11.722222222222221,[7.0],[8.0],[32.0],[20.0],[18.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[4.0],[4.0],[0.0],[16.0],[3.0],[0.0],[7.0],[54.0],[16.0],[2.0],[18.0]
119,Davy Pröpper,Brighton,9.454545454545455,10.947368421052632,[0.0],[10.0],[0.0],[0.0],[22.0],[26.0],[17.0],[7.0],[23.0],[9.0],[0.0],[16.0],[2.0],[4.0],[0.0],[0.0],[6.0],[30.0],[8.0],[8.0],[19.0],[1.0]
120,Romain Saïss,Wolves,9.363636363636363,11.444444444444445,[0.0],[0.0],[5.0],[8.0],[33.0],[37.0],[19.0],[10.0],[0.0],[7.0],[2.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[17.0],[66.0],[0.0],[0.0],[0.0]
121,Jeff Hendrick,Burnley,9.318181818181818,12.058823529411764,[1.0],[0.0],[2.0],[0.0],[2.0],[2.0],[0.0],[8.0],[2.0],[19.0],[24.0],[6.0],[4.0],[36.0],[35.0],[36.0],[21.0],[7.0],[0.0],[0.0],[0.0],[0.0]
122,Calum Chambers,Arsenal,9.227272727272727,14.5,[0.0],[0.0],[4.0],[0.0],[6.0],[0.0],[0.0],[0.0],[73.0],[0.0],[0.0],[6.0],[6.0],[28.0],[45.0],[4.0],[31.0],[0.0],[0.0],[0.0],[0.0],[0.0]
123,César Azpilicueta,Chelsea,9.181818181818182,10.1,[6.0],[41.0],[10.0],[19.0],[6.0],[26.0],[25.0],[6.0],[0.0],[2.0],[0.0],[8.0],[4.0],[4.0],[0.0],[4.0],[6.0],[4.0],[4.0],[19.0],[6.0],[2.0]
124,Jetro Willems,Newcastle,9.0,11.0,[0.0],[0.0],[29.0],[0.0],[0.0],[0.0],[2.0],[2.0],[17.0],[0.0],[49.0],[2.0],[20.0],[6.0],[24.0],[0.0],[18.0],[17.0],[10.0],[0.0],[0.0],[2.0]
125,Pierre-Emile Højbjerg,Southampton,8.909090909090908,9.333333333333334,[9.0],[4.0],[9.0],[0.0],[20.0],[11.0],[3.0],[10.0],[1.0],[13.0],[0.0],[0.0],[0.0],[6.0],[1.0],[21.0],[59.0],[2.0],[2.0],[0.0],[25.0],[0.0]
126,Kenny McLean,Norwich,8.909090909090908,9.333333333333334,[0.0],[10.0],[0.0],[4.0],[33.0],[0.0],[10.0],[1.0],[45.0],[4.0],[28.0],[0.0],[0.0],[41.0],[1.0],[2.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0]
127,Leander Dendoncker,Wolves,8.636363636363637,8.636363636363637,[17.0],[2.0],[4.0],[7.0],[0.0],[4.0],[0.0],[39.0],[18.0],[0.0],[0.0],[18.0],[2.0],[2.0],[0.0],[2.0],[38.0],[2.0],[4.0],[0.0],[8.0],[23.0]
128,Steven Alzate,Brighton,8.590909090909092,12.6,[0.0],[46.0],[4.0],[8.0],[0.0],[2.0],[18.0],[2.0],[0.0],[0.0],[2.0],[34.0],[35.0],[8.0],[2.0],[22.0],[6.0],[0.0],[],[],[],[]
129,Tom Davies,Everton,8.590909090909092,11.8125,[4.0],[4.0],[4.0],[0.0],[9.0],[0.0],[24.0],[7.0],[0.0],[42.0],[62.0],[0.0],[0.0],[33.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
130,Rúben Diogo da Silva Neves,Wolves,8.545454545454545,8.545454545454545,[3.0],[17.0],[8.0],[15.0],[1.0],[16.0],[1.0],[0.0],[16.0],[19.0],[15.0],[17.0],[3.0],[0.0],[0.0],[0.0],[1.0],[9.0],[8.0],[32.0],[7.0],[0.0]
131,Emerson Palmieri dos Santos,Chelsea,8.5,15.583333333333334,[0.0],[0.0],[0.0],[6.0],[0.0],[67.0],[0.0],[0.0],[14.0],[19.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.0],[2.0],[47.0]
132,Enda Stevens,Sheffield Utd,8.409090909090908,8.409090909090908,[2.0],[0.0],[0.0],[9.0],[0.0],[14.0],[21.0],[25.0],[8.0],[0.0],[6.0],[20.0],[24.0],[6.0],[1.0],[0.0],[2.0],[22.0],[3.0],[0.0],[20.0],[2.0]
133,Adam Webster,Brighton,8.318181818181818,10.764705882352942,[0.0],[22.0],[0.0],[19.0],[6.0],[0.0],[2.0],[68.0],[1.0],[2.0],[0.0],[0.0],[0.0],[49.0],[2.0],[6.0],[4.0],[0.0],[2.0],[0.0],[0.0],[0.0]
134,Lucas Torreira,Arsenal,8.318181818181818,9.631578947368421,[0.0],[4.0],[4.0],[8.0],[0.0],[3.0],[19.0],[3.0],[18.0],[4.0],[2.0],[21.0],[0.0],[0.0],[8.0],[6.0],[25.0],[17.0],[5.0],[19.0],[17.0],[0.0]
135,Lucas Digne,Everton,8.136363636363637,8.523809523809524,[6.0],[0.0],[0.0],[20.0],[0.0],[0.0],[0.0],[5.0],[0.0],[11.0],[6.0],[8.0],[2.0],[3.0],[2.0],[3.0],[25.0],[14.0],[12.0],[12.0],[28.0],[22.0]
136,Conor Hourihane,Aston Villa,8.090909090909092,11.866666666666667,[0.0],[0.0],[7.0],[17.0],[5.0],[0.0],[0.0],[0.0],[4.0],[22.0],[0.0],[12.0],[0.0],[35.0],[13.0],[45.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0]
137,Che Adams,Southampton,8.045454545454545,11.0625,[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[12.0],[52.0],[10.0],[56.0],[16.0],[21.0]
138,Philip Billing,Bournemouth,7.909090909090909,8.7,[6.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[19.0],[0.0],[0.0],[23.0],[2.0],[11.0],[14.0],[3.0],[35.0],[3.0],[38.0],[3.0],[2.0],[1.0],[10.0]
139,Jonjo Shelvey,Newcastle,7.909090909090909,12.428571428571429,[0.0],[2.0],[7.0],[0.0],[10.0],[0.0],[33.0],[24.0],[9.0],[7.0],[17.0],[8.0],[0.0],[0.0],[0.0],[0.0],[7.0],[3.0],[0.0],[0.0],[21.0],[26.0]
140,Tom Cleverley,Watford,7.909090909090909,19.333333333333332,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[37.0],[18.0],[77.0],[20.0],[20.0],[0.0],[0.0]
141,Jack O'Connell,Sheffield Utd,7.863636363636363,7.863636363636363,[0.0],[2.0],[0.0],[8.0],[0.0],[6.0],[0.0],[37.0],[6.0],[4.0],[4.0],[2.0],[4.0],[6.0],[2.0],[18.0],[2.0],[6.0],[0.0],[11.0],[55.0],[0.0]
142,Ross Barkley,Chelsea,7.7727272727272725,24.428571428571427,[14.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[51.0],[0.0],[2.0],[29.0],[51.0],[0.0],[18.0]
143,Nathan Aké,Bournemouth,7.681818181818182,9.941176470588236,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[20.0],[21.0],[0.0],[0.0],[0.0],[6.0],[0.0],[26.0],[17.0],[6.0],[2.0],[23.0],[18.0],[22.0]
144,Moussa Djenepo,Southampton,7.636363636363637,12.923076923076923,[0.0],[12.0],[25.0],[0.0],[0.0],[5.0],[17.0],[5.0],[8.0],[28.0],[3.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[32.0],[0.0],[31.0],[0.0],[0.0]
145,Moussa Sissoko,Spurs,7.590909090909091,8.35,[0.0],[0.0],[0.0],[21.0],[2.0],[0.0],[21.0],[0.0],[47.0],[0.0],[4.0],[0.0],[0.0],[1.0],[4.0],[0.0],[0.0],[0.0],[10.0],[6.0],[0.0],[51.0]
146,Cenk Tosun,Crystal Palace,7.590909090909091,27.833333333333332,[4.0],[0.0],[0.0],[0.0],[11.0],[0.0],[0.0],[0.0],[0.0],[72.0],[39.0],[21.0],[0.0],[0.0],[0.0],[0.0],[20.0],[0.0],[0.0],[0.0],[0.0],[0.0]
147,Bernard Anício Caldeira Duarte,Everton,7.5,12.692307692307692,[16.0],[0.0],[0.0],[12.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[41.0],[0.0],[0.0],[6.0],[18.0],[12.0],[4.0],[41.0],[10.0]
148,Martín Montoya,Brighton,7.5,8.68421052631579,[2.0],[10.0],[0.0],[0.0],[2.0],[62.0],[0.0],[0.0],[0.0],[35.0],[0.0],[4.0],[2.0],[20.0],[10.0],[0.0],[2.0],[0.0],[2.0],[10.0],[2.0],[2.0]
149,George Baldock,Sheffield Utd,7.454545454545454,7.454545454545454,[20.0],[0.0],[2.0],[2.0],[0.0],[10.0],[21.0],[0.0],[0.0],[4.0],[19.0],[4.0],[24.0],[8.0],[4.0],[2.0],[0.0],[6.0],[0.0],[31.0],[4.0],[3.0]
150,Andy Carroll,Newcastle,7.363636363636363,12.461538461538462,[0.0],[0.0],[87.0],[0.0],[28.0],[12.0],[0.0],[6.0],[0.0],[17.0],[0.0],[2.0],[0.0],[0.0],[4.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0]
151,Michy Batshuayi,Chelsea,7.136363636363637,13.083333333333334,[0.0],[0.0],[0.0],[0.0],[1.0],[2.0],[6.0],[2.0],[0.0],[6.0],[36.0],[20.0],[0.0],[0.0],[19.0],[8.0],[8.0],[49.0],[0.0],[0.0],[0.0],[0.0]
152,Fabián Balbuena,West Ham,7.095238095238095,11.461538461538462,[0.0],[0.0],[39.0],[0.0],[],[0.0],[2.0],[2.0],[19.0],[0.0],[2.0],[81.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
153,Demarai Gray,Leicester,7.090909090909091,11.142857142857142,[19.0],[13.0],[38.0],[0.0],[2.0],[16.0],[0.0],[0.0],[0.0],[2.0],[28.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[12.0],[22.0],[0.0],[0.0],[0.0]
154,Divock Origi,Liverpool,7.0476190476190474,8.705882352941176,[23.0],[0.0],[0.0],[2.0],[],[4.0],[0.0],[60.0],[0.0],[0.0],[0.0],[12.0],[0.0],[12.0],[0.0],[8.0],[0.0],[4.0],[2.0],[0.0],[0.0],[21.0]
155,Patrick Cutrone,Wolves,7.045454545454546,12.916666666666666,[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[19.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[11.0],[0.0],[0.0],[62.0],[38.0],[0.0],[0.0],[0.0]
156,Callum Robinson,Sheffield Utd,7.0,11.0,[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[2.0],[0.0],[0.0],[4.0],[0.0],[36.0],[10.0],[0.0],[0.0],[40.0],[4.0],[21.0],[29.0]
157,Pedro Rodríguez Ledesma,Chelsea,6.954545454545454,30.6,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[39.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[85.0],[0.0],[0.0],[0.0],[0.0],[6.0],[23.0]
158,Çaglar Söyüncü,Leicester,6.954545454545454,7.285714285714286,[0.0],[2.0],[0.0],[0.0],[0.0],[19.0],[55.0],[11.0],[4.0],[0.0],[0.0],[37.0],[0.0],[10.0],[0.0],[0.0],[0.0],[6.0],[3.0],[2.0],[2.0],[2.0]
159,Gary Cahill,Crystal Palace,6.909090909090909,11.692307692307692,[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[20.0],[0.0],[36.0],[22.0],[7.0],[17.0],[24.0],[18.0],[0.0],[0.0]
160,Michael Keane,Everton,6.909090909090909,8.444444444444445,[13.0],[0.0],[7.0],[0.0],[2.0],[6.0],[2.0],[59.0],[17.0],[0.0],[0.0],[0.0],[0.0],[21.0],[11.0],[2.0],[2.0],[0.0],[4.0],[6.0],[0.0],[0.0]
161,Maximillian Aarons,Norwich,6.863636363636363,7.55,[2.0],[5.0],[2.0],[2.0],[0.0],[2.0],[0.0],[0.0],[52.0],[0.0],[8.0],[0.0],[4.0],[4.0],[20.0],[10.0],[0.0],[0.0],[20.0],[2.0],[18.0],[0.0]
162,Craig Dawson,Watford,6.863636363636363,8.882352941176471,[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[2.0],[18.0],[0.0],[17.0],[2.0],[0.0],[0.0],[40.0],[20.0],[7.0],[37.0]
163,Jordan Henderson,Liverpool,6.857142857142857,7.2,[6.0],[10.0],[2.0],[20.0],[],[5.0],[7.0],[0.0],[0.0],[2.0],[4.0],[0.0],[19.0],[0.0],[0.0],[2.0],[2.0],[0.0],[4.0],[20.0],[0.0],[41.0]
164,David Luiz Moreira Marinho,Arsenal,6.818181818181818,7.894736842105263,[9.0],[0.0],[11.0],[5.0],[2.0],[0.0],[0.0],[7.0],[18.0],[4.0],[1.0],[0.0],[50.0],[0.0],[17.0],[10.0],[13.0],[0.0],[2.0],[1.0],[0.0],[0.0]
165,Aaron Cresswell,West Ham,6.809523809523809,9.533333333333333,[0.0],[5.0],[0.0],[8.0],[],[0.0],[0.0],[1.0],[17.0],[8.0],[22.0],[4.0],[21.0],[0.0],[4.0],[43.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0]
166,Aaron Mooy,Brighton,6.7727272727272725,9.933333333333334,[0.0],[2.0],[38.0],[11.0],[23.0],[7.0],[8.0],[39.0],[9.0],[2.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0]
167,Frederico Rodrigues de Paula Santos,Man Utd,6.7272727272727275,8.222222222222221,[3.0],[22.0],[19.0],[8.0],[0.0],[10.0],[0.0],[1.0],[21.0],[0.0],[8.0],[24.0],[18.0],[8.0],[1.0],[1.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0]
168,Ricardo Domingos Barbosa Pereira,Leicester,6.681818181818182,7.0,[0.0],[0.0],[0.0],[4.0],[0.0],[5.0],[26.0],[4.0],[23.0],[0.0],[10.0],[4.0],[4.0],[16.0],[0.0],[9.0],[24.0],[4.0],[2.0],[0.0],[3.0],[9.0]
169,Sam Byram,Norwich,6.590909090909091,11.153846153846153,[2.0],[6.0],[0.0],[38.0],[2.0],[6.0],[0.0],[29.0],[2.0],[34.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[6.0],[18.0],[0.0],[0.0],[0.0],[0.0]
170,Pedro Lomba Neto,Wolves,6.545454545454546,9.6,[45.0],[17.0],[3.0],[6.0],[18.0],[0.0],[2.0],[2.0],[0.0],[0.0],[6.0],[8.0],[8.0],[0.0],[0.0],[21.0],[0.0],[0.0],[0.0],[6.0],[2.0],[0.0]
171,Erik Lamela,Spurs,6.5,11.916666666666666,[9.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[18.0],[0.0],[3.0],[19.0],[9.0],[20.0],[9.0],[39.0]
172,Wilfred Ndidi,Leicester,6.454545454545454,7.1,[0.0],[7.0],[0.0],[0.0],[0.0],[10.0],[2.0],[17.0],[18.0],[18.0],[5.0],[1.0],[8.0],[0.0],[0.0],[17.0],[1.0],[16.0],[2.0],[0.0],[17.0],[3.0]
173,Luka Milivojevic,Crystal Palace,6.454545454545454,7.1,[0.0],[10.0],[1.0],[7.0],[17.0],[0.0],[0.0],[1.0],[1.0],[22.0],[0.0],[8.0],[17.0],[8.0],[0.0],[17.0],[9.0],[0.0],[16.0],[0.0],[8.0],[0.0]
174,Serge Aurier,Spurs,6.454545454545454,8.352941176470589,[19.0],[0.0],[2.0],[8.0],[4.0],[2.0],[4.0],[34.0],[6.0],[0.0],[11.0],[0.0],[0.0],[20.0],[0.0],[0.0],[10.0],[22.0],[0.0],[0.0],[0.0],[0.0]
175,Will Hughes,Watford,6.454545454545454,8.352941176470589,[0.0],[0.0],[9.0],[0.0],[1.0],[1.0],[0.0],[22.0],[0.0],[18.0],[10.0],[6.0],[11.0],[0.0],[0.0],[0.0],[2.0],[10.0],[23.0],[17.0],[6.0],[6.0]
176,Jannik Vestergaard,Southampton,6.363636363636363,12.727272727272727,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[8.0],[34.0],[33.0],[10.0],[4.0],[33.0]
177,Federico Fernández,Newcastle,6.363636363636363,8.75,[0.0],[0.0],[0.0],[7.0],[0.0],[2.0],[50.0],[0.0],[0.0],[37.0],[23.0],[19.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
178,Ryan Bertrand,Southampton,6.318181818181818,8.176470588235293,[2.0],[12.0],[0.0],[2.0],[22.0],[2.0],[33.0],[37.0],[4.0],[4.0],[0.0],[0.0],[0.0],[6.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[2.0],[7.0]
179,Matteo Guendouzi,Arsenal,6.2727272727272725,7.2631578947368425,[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[0.0],[0.0],[21.0],[2.0],[0.0],[2.0],[9.0],[6.0],[14.0],[17.0],[13.0],[0.0],[25.0],[0.0],[17.0],[0.0]
180,Patrick van Aanholt,Crystal Palace,6.2272727272727275,8.058823529411764,[0.0],[0.0],[0.0],[10.0],[1.0],[0.0],[0.0],[4.0],[4.0],[1.0],[0.0],[2.0],[19.0],[18.0],[17.0],[4.0],[12.0],[6.0],[16.0],[21.0],[0.0],[2.0]
181,Angelo Ogbonna,West Ham,6.190476190476191,8.125,[4.0],[4.0],[0.0],[0.0],[],[20.0],[19.0],[0.0],[0.0],[19.0],[0.0],[0.0],[0.0],[37.0],[4.0],[0.0],[0.0],[0.0],[2.0],[21.0],[0.0],[0.0]
182,Chris Mepham,Bournemouth,6.181818181818182,12.363636363636363,[0.0],[0.0],[4.0],[4.0],[8.0],[27.0],[0.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[68.0]
183,Gabriel Teodoro Martinelli Silva,Arsenal,5.909090909090909,11.818181818181818,[2.0],[0.0],[0.0],[0.0],[5.0],[27.0],[57.0],[19.0],[0.0],[2.0],[0.0],[4.0],[0.0],[0.0],[14.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
184,Seamus Coleman,Everton,5.909090909090909,9.285714285714286,[0.0],[17.0],[0.0],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[2.0],[36.0],[8.0],[0.0],[20.0],[6.0],[3.0],[19.0]
185,Reiss Nelson,Arsenal,5.863636363636363,12.9,[0.0],[20.0],[0.0],[38.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[19.0],[0.0],[0.0],[37.0],[4.0]
186,Joseph Willock,Arsenal,5.863636363636363,8.0625,[0.0],[0.0],[4.0],[7.0],[0.0],[0.0],[0.0],[19.0],[20.0],[17.0],[0.0],[0.0],[0.0],[6.0],[4.0],[4.0],[12.0],[6.0],[0.0],[0.0],[22.0],[8.0]
187,Fabian Schär,Newcastle,5.818181818181818,8.533333333333333,[0.0],[7.0],[42.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[2.0],[5.0],[10.0],[23.0],[4.0],[17.0],[5.0]
188,Kurt Zouma,Chelsea,5.7727272727272725,6.35,[0.0],[6.0],[2.0],[0.0],[0.0],[18.0],[2.0],[19.0],[24.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0],[0.0],[4.0],[4.0],[0.0],[19.0],[8.0]
189,Dennis Praet,Leicester,5.7727272727272725,8.466666666666667,[35.0],[0.0],[0.0],[5.0],[0.0],[0.0],[4.0],[36.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[1.0],[20.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0]
190,Mesut Özil,Arsenal,5.681818181818182,10.416666666666666,[0.0],[0.0],[0.0],[26.0],[0.0],[2.0],[9.0],[12.0],[39.0],[25.0],[2.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0]
191,Kyle Walker,Man City,5.681818181818182,7.352941176470588,[0.0],[0.0],[7.0],[0.0],[2.0],[0.0],[4.0],[8.0],[1.0],[0.0],[36.0],[19.0],[0.0],[0.0],[7.0],[0.0],[1.0],[6.0],[2.0],[8.0],[4.0],[20.0]
192,Dan Gosling,Bournemouth,5.636363636363637,13.777777777777779,[2.0],[6.0],[0.0],[33.0],[4.0],[57.0],[0.0],[0.0],[22.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
193,Mark Noble,West Ham,5.619047619047619,6.555555555555555,[0.0],[26.0],[0.0],[0.0],[],[3.0],[9.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[5.0],[6.0],[7.0],[31.0],[4.0],[21.0],[0.0],[0.0]
