,Name,Team,Threat per fixture,Threat per game,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
149,Patrick van Aanholt,Crystal Palace,7.875,8.4,0.0,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
150,Bukayo Saka,Arsenal,7.833333333333333,13.428571428571429,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0
151,Michael Keane,Everton,7.75,8.857142857142858,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
152,David Luiz Moreira Marinho,Arsenal,7.6875,8.785714285714286,0.0,7.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
153,Wilfred Ndidi,Leicester,7.6875,8.785714285714286,0.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
154,Cheikhou Kouyaté,Crystal Palace,7.625,8.714285714285714,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
155,Jonjo Shelvey,Newcastle,7.625,12.2,0.0,24.0,9.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,21.0,26.0
156,Solomon March,Brighton,7.5,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
157,Arnaut Danjuma Groeneveld,Bournemouth,7.5,13.333333333333334,22.0,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Divock Origi,Liverpool,7.4375,9.916666666666666,0.0,60.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,21.0
159,Joseph Willock,Arsenal,7.375,9.833333333333334,0.0,19.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
160,Kyle Walker,Man City,7.25,8.923076923076923,4.0,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
161,Emerson Palmieri dos Santos,Chelsea,7.125,12.666666666666666,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
162,Ricardo Domingos Barbosa Pereira,Leicester,7.0,7.466666666666667,0.0,4.0,23.0,0.0,10.0,4.0,4.0,16.0,0.0,9.0,24.0,4.0,2.0,0.0,3.0,9.0
163,Moussa Djenepo,Southampton,6.8125,13.625,0.0,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
164,George Baldock,Sheffield Utd,6.8125,7.266666666666667,0.0,0.0,0.0,4.0,19.0,4.0,24.0,8.0,4.0,2.0,0.0,6.0,0.0,31.0,4.0,3.0
165,Tanguy Ndombele,Spurs,6.75,9.0,0.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
166,Fabián Balbuena,West Ham,6.75,15.428571428571429,0.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Serge Aurier,Spurs,6.6875,9.727272727272727,4.0,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
168,Luka Milivojevic,Crystal Palace,6.6875,7.133333333333334,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
169,Steve Cook,Bournemouth,6.5625,7.5,0.0,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
170,Jonny Evans,Leicester,6.5625,7.0,0.0,2.0,0.0,2.0,2.0,43.0,9.0,6.0,2.0,2.0,0.0,6.0,2.0,18.0,0.0,11.0
171,Romain Saïss,Wolves,6.5,9.454545454545455,0.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
172,Seamus Coleman,Everton,6.5,11.555555555555555,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
173,Kurt Zouma,Chelsea,6.3125,6.733333333333333,2.0,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
174,Fernando Luiz Rosa,Man City,6.3125,8.416666666666666,0.0,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
175,Jordan Henderson,Liverpool,6.3125,6.733333333333333,7.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
176,Daniel Ceballos Fernández,Arsenal,6.0,8.727272727272727,0.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
177,Shane Long,Southampton,6.0,13.714285714285714,0.0,35.0,55.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,César Azpilicueta,Chelsea,5.875,6.714285714285714,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
179,Marcos Alonso,Chelsea,5.875,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,3.0,24.0,0.0,2.0,0.0,0.0
180,Chris Mepham,Bournemouth,5.8125,15.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
181,Ciaran Clark,Newcastle,5.8125,11.625,0.0,4.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Toby Alderweireld,Spurs,5.8125,6.2,0.0,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
183,N'Golo Kanté,Chelsea,5.75,10.222222222222221,2.0,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
184,Sam Byram,Norwich,5.6875,13.0,0.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
185,Issa Diop,West Ham,5.6875,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,33.0,2.0,0.0,2.0,35.0,0.0,4.0,7.0
186,Mateo Kovacic,Chelsea,5.5625,5.5625,8.0,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
187,Rodrigo Hernandez,Man City,5.5625,6.357142857142857,11.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
188,Dan Burn,Brighton,5.5625,5.933333333333334,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
189,Martín Montoya,Brighton,5.5625,6.357142857142857,0.0,0.0,0.0,35.0,0.0,4.0,2.0,20.0,10.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0
190,Mesut Özil,Arsenal,5.5,14.666666666666666,0.0,12.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
191,Frederico Rodrigues de Paula Santos,Man Utd,5.375,7.166666666666667,0.0,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
192,Isaac Hayden,Newcastle,5.3125,7.083333333333333,0.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
193,Benjamin Chilwell,Leicester,5.3125,7.083333333333333,0.0,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
194,Dennis Praet,Leicester,5.1875,8.3,0.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0
195,Angelo Ogbonna,West Ham,5.1875,7.545454545454546,0.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
196,Federico Fernández,Newcastle,5.0625,9.0,0.0,0.0,0.0,37.0,23.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Mark Noble,West Ham,5.0,6.153846153846154,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
198,Johann Berg Gudmundsson,Burnley,4.9375,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
199,Fabian Schär,Newcastle,4.875,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
200,Troy Deeney,Watford,4.875,15.6,20.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
201,Billy Sharp,Sheffield Utd,4.875,8.666666666666666,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
202,Maya Yoshida,Southampton,4.8125,9.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
203,Çaglar Söyüncü,Leicester,4.8125,5.133333333333334,0.0,11.0,4.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0
204,Tom Trybull,Norwich,4.5625,7.3,0.0,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
205,Adam Smith,Bournemouth,4.5625,7.3,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
206,Dale Stephens,Brighton,4.5,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
207,Danny Welbeck,Watford,4.5,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
208,Sokratis Papastathopoulos,Arsenal,4.4375,5.461538461538462,0.0,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
209,Andros Townsend,Crystal Palace,4.375,5.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
210,Scott Dann,Crystal Palace,4.3125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
211,Demarai Gray,Leicester,4.25,7.555555555555555,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
212,Reiss Nelson,Arsenal,4.1875,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
213,Paul Pogba,Man Utd,4.1875,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
214,Ryan Bertrand,Southampton,4.125,6.6,0.0,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
215,Jamaal Lascelles,Newcastle,4.0625,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
216,Olivier Giroud,Chelsea,4.0,12.8,0.0,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
217,Juan Mata,Man Utd,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
218,Brandon Williams,Man Utd,4.0,8.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Curtis Jones,Liverpool,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,José Holebas,Watford,3.875,5.636363636363637,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
221,John Egan,Sheffield Utd,3.8125,4.357142857142857,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
222,João Pedro Cavaco Cancelo,Man City,3.8125,10.166666666666666,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Aaron Mooy,Brighton,3.75,6.666666666666667,0.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
224,Declan Rice,West Ham,3.6875,3.933333333333333,0.0,18.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,0.0
225,James Milner,Liverpool,3.6875,4.916666666666667,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
226,José Ángel Esmorís Tasende,Man City,3.625,9.666666666666666,21.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
227,Aaron Wan-Bissaka,Man Utd,3.625,4.142857142857143,0.0,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
228,Oliver Norwood,Sheffield Utd,3.5625,3.8,0.0,7.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
229,Max Meyer,Crystal Palace,3.5625,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
230,Phil Foden,Man City,3.5,8.0,0.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Fikayo Tomori,Chelsea,3.5,5.090909090909091,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
232,Adam Lallana,Liverpool,3.4375,7.857142857142857,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Shkodran Mustafi,Arsenal,3.375,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Pedro Lomba Neto,Wolves,3.3125,5.888888888888889,0.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
235,Moritz Leitner,Norwich,3.3125,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
236,Shane Duffy,Brighton,3.25,5.777777777777778,0.0,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
237,Tyrone Mings,Aston Villa,3.25,3.466666666666667,0.0,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
238,Naby Keita,Liverpool,3.25,17.333333333333332,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ryan Fredericks,West Ham,3.25,3.7142857142857144,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
240,Dejan Lovren,Liverpool,3.25,6.5,0.0,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Sead Kolasinac,Arsenal,3.1875,4.25,0.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
242,Antonio Rüdiger,Chelsea,3.0625,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
243,Yan Valery,Southampton,3.0625,6.125,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
244,João Filipe Iria Santos Moutinho,Wolves,3.0625,3.2666666666666666,0.0,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Jamal Lewis,Norwich,3.0625,4.083333333333333,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
246,Oleksandr Zinchenko,Man City,3.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
247,Benjamin Mendy,Man City,3.0,9.6,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Diego Rico,Bournemouth,3.0,3.6923076923076925,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
249,John Stones,Man City,3.0,5.333333333333333,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
250,Glenn Murray,Brighton,2.9375,4.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
251,Christian Atsu,Newcastle,2.9375,3.6153846153846154,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
252,Ashley Westwood,Burnley,2.9375,3.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
253,Granit Xhaka,Arsenal,2.875,4.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
254,Henrikh Mkhitaryan,Arsenal,2.875,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
255,Keinan Davis,Aston Villa,2.875,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
256,Daryl Janmaat,Watford,2.875,5.75,0.0,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
257,Chris Basham,Sheffield Utd,2.8125,3.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
258,Robbie Brady,Burnley,2.8125,5.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jefferson Lerma,Bournemouth,2.8125,3.2142857142857144,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
260,Paul Dummett,Newcastle,2.75,3.6666666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
261,Hamza Choudhury,Leicester,2.6875,4.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
262,Josip Drmic,Norwich,2.625,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,10.0,2.0,0.0,7.0,0.0,0.0,2.0
263,Davinson Sánchez,Spurs,2.625,3.5,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
264,Jorge Luiz Frello Filho,Chelsea,2.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
265,Sean Longstaff,Newcastle,2.625,5.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
266,Etienne Capoue,Watford,2.625,3.8181818181818183,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
267,Kelechi Iheanacho,Leicester,2.625,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Fabio Henrique Tavares,Liverpool,2.5625,3.4166666666666665,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0
269,Oriol Romeu Vidal,Southampton,2.5625,3.1538461538461537,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
270,Javier Hernández Balcázar,West Ham,2.4375,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
271,Gabriel Teodoro Martinelli Silva,Arsenal,2.4375,5.571428571428571,0.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,DeAndre Yedlin,Newcastle,2.4375,5.571428571428571,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,José Ignacio Peleteiro Romallo,Aston Villa,2.4375,6.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,0.0
274,Mason Holgate,Everton,2.375,4.222222222222222,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Andreas Christensen,Chelsea,2.375,4.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
276,Stuart Armstrong,Southampton,2.3125,3.7,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
277,Cédric Soares,Southampton,2.3125,5.285714285714286,0.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
278,Djibril Sidibé,Everton,2.3125,4.111111111111111,4.0,0.0,5.0,0.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Victor Lindelöf,Man Utd,2.3125,2.466666666666667,0.0,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Simon Francis,Bournemouth,2.25,6.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Danny Rose,Spurs,2.25,3.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0
282,Joel Matip,Liverpool,2.1875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,19.0,4.0,0.0
283,Andy Carroll,Newcastle,2.1875,4.375,0.0,6.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
284,Harry Winks,Spurs,2.125,2.4285714285714284,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,1.0
285,Xherdan Shaqiri,Liverpool,2.0625,8.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
286,Frédéric Guilbert,Aston Villa,2.0625,2.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0
287,Craig Cathcart,Watford,2.0,2.2857142857142856,2.0,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
288,Nemanja Matic,Man Utd,2.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0
289,Eric Dier,Spurs,1.9375,5.166666666666667,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kieran Tierney,Arsenal,1.9375,7.75,0.0,0.0,0.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Francisco Femenía Far,Watford,1.9375,2.5833333333333335,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,7.0
292,Ainsley Maitland-Niles,Arsenal,1.9375,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,7.0,0.0
293,Emil Krafth,Newcastle,1.875,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,4.0,0.0
294,Jürgen Locadia,Brighton,1.875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0
295,Michael Obafemi,Southampton,1.875,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
296,Joel Ward,Crystal Palace,1.875,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0
297,Marc Albrighton,Leicester,1.8125,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
298,Mario Vrancic,Norwich,1.75,9.333333333333334,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
