,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
98,Jonathan Castro Otto,Wolves,11.333333333333334,11.9,[],[8.0],[2.0],[28.0],[2.0],[30.0],[2.0],[23.0],[12.0],[5.0],[4.0],[37.0],[25.0],[2.0],[0.0],[7.0],[12.0],[7.0],[0.0],[9.0],[23.0],[0.0]
99,Kelechi Iheanacho,Leicester,11.142857142857142,46.8,[],[44.0],[59.0],[0.0],[0.0],[13.0],[76.0],[0.0],[42.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
100,Andrew Robertson,Liverpool,11.1,11.1,[],[14.0],[2.0],[4.0],[],[4.0],[2.0],[0.0],[13.0],[0.0],[0.0],[35.0],[16.0],[2.0],[21.0],[3.0],[2.0],[37.0],[2.0],[37.0],[21.0],[7.0]
101,Jeffrey Schlupp,Crystal Palace,11.095238095238095,16.642857142857142,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.0],[17.0],[9.0],[2.0],[17.0],[0.0],[0.0],[36.0],[16.0],[41.0],[20.0],[37.0],[4.0],[11.0],[0.0]
102,Alex Oxlade-Chamberlain,Liverpool,10.9,18.166666666666668,[],[0.0],[0.0],[0.0],[],[0.0],[37.0],[0.0],[46.0],[12.0],[0.0],[72.0],[0.0],[9.0],[0.0],[0.0],[0.0],[23.0],[7.0],[0.0],[12.0],[0.0]
103,Sofiane Boufal,Southampton,10.857142857142858,16.285714285714285,[],[0.0],[8.0],[0.0],[0.0],[0.0],[6.0],[0.0],[24.0],[32.0],[11.0],[0.0],[0.0],[0.0],[0.0],[13.0],[59.0],[22.0],[45.0],[2.0],[0.0],[6.0]
104,Robert Snodgrass,West Ham,10.80952380952381,14.1875,[0.0],[6.0],[5.0],[49.0],[],[4.0],[24.0],[17.0],[2.0],[3.0],[8.0],[35.0],[32.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[0.0],[21.0],[0.0]
105,Jay Rodriguez,Burnley,10.80952380952381,10.80952380952381,[],[26.0],[18.0],[4.0],[17.0],[0.0],[30.0],[2.0],[9.0],[1.0],[0.0],[10.0],[42.0],[5.0],[17.0],[19.0],[0.0],[0.0],[17.0],[0.0],[10.0],[0.0]
106,Dwight McNeil,Burnley,10.523809523809524,10.523809523809524,[],[1.0],[6.0],[0.0],[0.0],[7.0],[0.0],[25.0],[36.0],[0.0],[7.0],[0.0],[29.0],[26.0],[4.0],[8.0],[6.0],[4.0],[13.0],[20.0],[29.0],[0.0]
107,Georginio Wijnaldum,Liverpool,10.3,10.842105263157896,[],[6.0],[24.0],[4.0],[],[0.0],[0.0],[21.0],[6.0],[17.0],[8.0],[13.0],[19.0],[7.0],[17.0],[17.0],[7.0],[13.0],[9.0],[12.0],[4.0],[2.0]
108,Manuel Lanzini,West Ham,10.19047619047619,14.266666666666667,[24.0],[33.0],[18.0],[2.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[21.0],[0.0],[1.0],[4.0],[20.0],[0.0],[5.0],[44.0],[6.0],[3.0],[25.0]
109,Jesse Lingard,Man Utd,10.142857142857142,11.833333333333334,[],[8.0],[2.0],[2.0],[21.0],[8.0],[53.0],[32.0],[17.0],[12.0],[18.0],[2.0],[1.0],[0.0],[0.0],[2.0],[18.0],[0.0],[13.0],[0.0],[2.0],[2.0]
110,Davy Pröpper,Brighton,9.904761904761905,11.555555555555555,[],[10.0],[0.0],[0.0],[22.0],[26.0],[17.0],[7.0],[23.0],[9.0],[0.0],[16.0],[2.0],[4.0],[0.0],[0.0],[6.0],[30.0],[8.0],[8.0],[19.0],[1.0]
111,Romain Saïss,Wolves,9.80952380952381,12.117647058823529,[],[0.0],[5.0],[8.0],[33.0],[37.0],[19.0],[10.0],[0.0],[7.0],[2.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[17.0],[66.0],[0.0],[0.0],[0.0]
112,Jack Cork,Burnley,9.761904761904763,10.789473684210526,[],[48.0],[0.0],[7.0],[0.0],[19.0],[2.0],[2.0],[8.0],[4.0],[9.0],[0.0],[0.0],[0.0],[0.0],[51.0],[21.0],[4.0],[0.0],[2.0],[28.0],[0.0]
113,Virgil van Dijk,Liverpool,9.75,9.75,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[36.0],[56.0],[2.0],[4.0],[17.0],[0.0],[4.0],[2.0],[0.0],[29.0],[2.0],[20.0],[2.0],[21.0]
114,Christian Eriksen,Spurs,9.714285714285714,12.0,[],[8.0],[32.0],[20.0],[18.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[4.0],[4.0],[0.0],[16.0],[3.0],[0.0],[7.0],[54.0],[16.0],[2.0],[18.0]
115,Jeff Hendrick,Burnley,9.714285714285714,12.75,[],[0.0],[2.0],[0.0],[2.0],[2.0],[0.0],[8.0],[2.0],[19.0],[24.0],[6.0],[4.0],[36.0],[35.0],[36.0],[21.0],[7.0],[0.0],[0.0],[0.0],[0.0]
116,Calum Chambers,Arsenal,9.666666666666666,14.5,[],[0.0],[4.0],[0.0],[6.0],[0.0],[0.0],[0.0],[73.0],[0.0],[0.0],[6.0],[6.0],[28.0],[45.0],[4.0],[31.0],[0.0],[0.0],[0.0],[0.0],[0.0]
117,Mason Greenwood,Man Utd,9.476190476190476,12.4375,[],[18.0],[0.0],[35.0],[8.0],[11.0],[0.0],[19.0],[0.0],[35.0],[0.0],[7.0],[17.0],[0.0],[17.0],[5.0],[0.0],[0.0],[9.0],[0.0],[0.0],[18.0]
118,Jetro Willems,Newcastle,9.428571428571429,11.647058823529411,[],[0.0],[29.0],[0.0],[0.0],[0.0],[2.0],[2.0],[17.0],[0.0],[49.0],[2.0],[20.0],[6.0],[24.0],[0.0],[18.0],[17.0],[10.0],[0.0],[0.0],[2.0]
119,César Azpilicueta,Chelsea,9.333333333333334,10.31578947368421,[],[41.0],[10.0],[19.0],[6.0],[26.0],[25.0],[6.0],[0.0],[2.0],[0.0],[8.0],[4.0],[4.0],[0.0],[4.0],[6.0],[4.0],[4.0],[19.0],[6.0],[2.0]
120,Roberto Pereyra,Watford,9.333333333333334,13.066666666666666,[],[0.0],[0.0],[6.0],[4.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[19.0],[15.0],[20.0],[12.0],[8.0],[6.0],[29.0],[11.0],[0.0],[28.0],[30.0]
121,Kenny McLean,Norwich,9.333333333333334,9.8,[],[10.0],[0.0],[4.0],[33.0],[0.0],[10.0],[1.0],[45.0],[4.0],[28.0],[0.0],[0.0],[41.0],[1.0],[2.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0]
122,Jonny Evans,Leicester,9.19047619047619,9.19047619047619,[],[24.0],[0.0],[0.0],[0.0],[0.0],[64.0],[2.0],[0.0],[2.0],[2.0],[43.0],[9.0],[6.0],[2.0],[2.0],[0.0],[6.0],[2.0],[18.0],[0.0],[11.0]
123,Cheikhou Kouyaté,Crystal Palace,9.0,9.947368421052632,[],[2.0],[0.0],[59.0],[4.0],[2.0],[0.0],[8.0],[10.0],[4.0],[8.0],[2.0],[4.0],[5.0],[6.0],[4.0],[20.0],[8.0],[43.0],[0.0],[0.0],[0.0]
124,Steven Alzate,Brighton,9.0,13.5,[],[46.0],[4.0],[8.0],[0.0],[2.0],[18.0],[2.0],[0.0],[0.0],[2.0],[34.0],[35.0],[8.0],[2.0],[22.0],[6.0],[0.0],[],[],[],[]
125,Emerson Palmieri dos Santos,Chelsea,8.904761904761905,15.583333333333334,[],[0.0],[0.0],[6.0],[0.0],[67.0],[0.0],[0.0],[14.0],[19.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.0],[2.0],[47.0]
126,Pierre-Emile Højbjerg,Southampton,8.904761904761905,9.35,[],[4.0],[9.0],[0.0],[20.0],[11.0],[3.0],[10.0],[1.0],[13.0],[0.0],[0.0],[0.0],[6.0],[1.0],[21.0],[59.0],[2.0],[2.0],[0.0],[25.0],[0.0]
127,Rúben Diogo da Silva Neves,Wolves,8.80952380952381,8.80952380952381,[],[17.0],[8.0],[15.0],[1.0],[16.0],[1.0],[0.0],[16.0],[19.0],[15.0],[17.0],[3.0],[0.0],[0.0],[0.0],[1.0],[9.0],[8.0],[32.0],[7.0],[0.0]
128,Tom Davies,Everton,8.80952380952381,12.333333333333334,[],[4.0],[4.0],[0.0],[9.0],[0.0],[24.0],[7.0],[0.0],[42.0],[62.0],[0.0],[0.0],[33.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
129,Lucas Torreira,Arsenal,8.714285714285714,10.166666666666666,[],[4.0],[4.0],[8.0],[0.0],[3.0],[19.0],[3.0],[18.0],[4.0],[2.0],[21.0],[0.0],[0.0],[8.0],[6.0],[25.0],[17.0],[5.0],[19.0],[17.0],[0.0]
130,Adam Webster,Brighton,8.714285714285714,11.4375,[],[22.0],[0.0],[19.0],[6.0],[0.0],[2.0],[68.0],[1.0],[2.0],[0.0],[0.0],[0.0],[49.0],[2.0],[6.0],[4.0],[0.0],[2.0],[0.0],[0.0],[0.0]
131,Conor Hourihane,Aston Villa,8.476190476190476,12.714285714285714,[],[0.0],[7.0],[17.0],[5.0],[0.0],[0.0],[0.0],[4.0],[22.0],[0.0],[12.0],[0.0],[35.0],[13.0],[45.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0]
132,Che Adams,Southampton,8.428571428571429,11.8,[],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[12.0],[52.0],[10.0],[56.0],[16.0],[21.0]
133,Enda Stevens,Sheffield Utd,8.409090909090908,8.409090909090908,[2.0],[0.0],[0.0],[9.0],[0.0],[14.0],[21.0],[25.0],[8.0],[0.0],[6.0],[20.0],[24.0],[6.0],[1.0],[0.0],[2.0],[22.0],[3.0],[0.0],[20.0],[2.0]
134,Jonjo Shelvey,Newcastle,8.285714285714286,12.428571428571429,[],[2.0],[7.0],[0.0],[10.0],[0.0],[33.0],[24.0],[9.0],[7.0],[17.0],[8.0],[0.0],[0.0],[0.0],[0.0],[7.0],[3.0],[0.0],[0.0],[21.0],[26.0]
135,Tom Cleverley,Watford,8.285714285714286,19.333333333333332,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[37.0],[18.0],[77.0],[20.0],[20.0],[0.0],[0.0]
136,Lewis Dunk,Brighton,8.285714285714286,9.157894736842104,[],[9.0],[6.0],[0.0],[5.0],[21.0],[6.0],[9.0],[18.0],[0.0],[39.0],[4.0],[7.0],[2.0],[0.0],[0.0],[36.0],[2.0],[2.0],[2.0],[4.0],[2.0]
137,Leander Dendoncker,Wolves,8.238095238095237,8.238095238095237,[],[2.0],[4.0],[7.0],[0.0],[4.0],[0.0],[39.0],[18.0],[0.0],[0.0],[18.0],[2.0],[2.0],[0.0],[2.0],[38.0],[2.0],[4.0],[0.0],[8.0],[23.0]
138,Lucas Digne,Everton,8.238095238095237,8.65,[],[0.0],[0.0],[20.0],[0.0],[0.0],[0.0],[5.0],[0.0],[11.0],[6.0],[8.0],[2.0],[3.0],[2.0],[3.0],[25.0],[14.0],[12.0],[12.0],[28.0],[22.0]
139,Nathan Aké,Bournemouth,8.047619047619047,10.5625,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[20.0],[21.0],[0.0],[0.0],[0.0],[6.0],[0.0],[26.0],[17.0],[6.0],[2.0],[23.0],[18.0],[22.0]
140,Moussa Djenepo,Southampton,8.0,14.0,[],[12.0],[25.0],[0.0],[0.0],[5.0],[17.0],[5.0],[8.0],[28.0],[3.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[32.0],[0.0],[31.0],[0.0],[0.0]
141,Philip Billing,Bournemouth,8.0,8.842105263157896,[],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[19.0],[0.0],[0.0],[23.0],[2.0],[11.0],[14.0],[3.0],[35.0],[3.0],[38.0],[3.0],[2.0],[1.0],[10.0]
142,Moussa Sissoko,Spurs,7.9523809523809526,8.35,[],[0.0],[0.0],[21.0],[2.0],[0.0],[21.0],[0.0],[47.0],[0.0],[4.0],[0.0],[0.0],[1.0],[4.0],[0.0],[0.0],[0.0],[10.0],[6.0],[0.0],[51.0]
143,Jack O'Connell,Sheffield Utd,7.863636363636363,7.863636363636363,[0.0],[2.0],[0.0],[8.0],[0.0],[6.0],[0.0],[37.0],[6.0],[4.0],[4.0],[2.0],[4.0],[6.0],[2.0],[18.0],[2.0],[6.0],[0.0],[11.0],[55.0],[0.0]
144,Cenk Tosun,Everton,7.761904761904762,32.6,[],[0.0],[0.0],[0.0],[11.0],[0.0],[0.0],[0.0],[0.0],[72.0],[39.0],[21.0],[0.0],[0.0],[0.0],[0.0],[20.0],[0.0],[0.0],[0.0],[0.0],[0.0]
145,Martín Montoya,Brighton,7.761904761904762,9.055555555555555,[],[10.0],[0.0],[0.0],[2.0],[62.0],[0.0],[0.0],[0.0],[35.0],[0.0],[4.0],[2.0],[20.0],[10.0],[0.0],[2.0],[0.0],[2.0],[10.0],[2.0],[2.0]
146,Andy Carroll,Newcastle,7.714285714285714,13.5,[],[0.0],[87.0],[0.0],[28.0],[12.0],[0.0],[6.0],[0.0],[17.0],[0.0],[2.0],[0.0],[0.0],[4.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0]
147,Ben Mee,Burnley,7.571428571428571,7.571428571428571,[],[0.0],[4.0],[2.0],[0.0],[2.0],[0.0],[0.0],[38.0],[2.0],[38.0],[2.0],[2.0],[19.0],[6.0],[7.0],[0.0],[0.0],[0.0],[4.0],[31.0],[2.0]
148,Michy Batshuayi,Chelsea,7.476190476190476,13.083333333333334,[],[0.0],[0.0],[0.0],[1.0],[2.0],[6.0],[2.0],[0.0],[6.0],[36.0],[20.0],[0.0],[0.0],[19.0],[8.0],[8.0],[49.0],[0.0],[0.0],[0.0],[0.0]
149,Ross Barkley,Chelsea,7.476190476190476,26.166666666666668,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[51.0],[0.0],[2.0],[29.0],[51.0],[0.0],[18.0]
150,George Baldock,Sheffield Utd,7.454545454545454,7.454545454545454,[20.0],[0.0],[2.0],[2.0],[0.0],[10.0],[21.0],[0.0],[0.0],[4.0],[19.0],[4.0],[24.0],[8.0],[4.0],[2.0],[0.0],[6.0],[0.0],[31.0],[4.0],[3.0]
151,Patrick Cutrone,Wolves,7.380952380952381,12.916666666666666,[],[0.0],[0.0],[0.0],[4.0],[0.0],[19.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[11.0],[0.0],[0.0],[62.0],[38.0],[0.0],[0.0],[0.0]
152,Çaglar Söyüncü,Leicester,7.285714285714286,7.65,[],[2.0],[0.0],[0.0],[0.0],[19.0],[55.0],[11.0],[4.0],[0.0],[0.0],[37.0],[0.0],[10.0],[0.0],[0.0],[0.0],[6.0],[3.0],[2.0],[2.0],[2.0]
153,Pedro Rodríguez Ledesma,Chelsea,7.285714285714286,30.6,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[39.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[85.0],[0.0],[0.0],[0.0],[0.0],[6.0],[23.0]
154,Craig Dawson,Watford,7.190476190476191,9.4375,[],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[2.0],[18.0],[0.0],[17.0],[2.0],[0.0],[0.0],[40.0],[20.0],[7.0],[37.0]
155,Bernard Anício Caldeira Duarte,Everton,7.095238095238095,12.416666666666666,[],[0.0],[0.0],[12.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[41.0],[0.0],[0.0],[6.0],[18.0],[12.0],[4.0],[41.0],[10.0]
156,Maximillian Aarons,Norwich,7.095238095238095,7.842105263157895,[],[5.0],[2.0],[2.0],[0.0],[2.0],[0.0],[0.0],[52.0],[0.0],[8.0],[0.0],[4.0],[4.0],[20.0],[10.0],[0.0],[0.0],[20.0],[2.0],[18.0],[0.0]
157,Aaron Mooy,Brighton,7.095238095238095,9.933333333333334,[],[2.0],[38.0],[11.0],[23.0],[7.0],[8.0],[39.0],[9.0],[2.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0]
158,Fabián Balbuena,West Ham,7.095238095238095,11.461538461538462,[0.0],[0.0],[39.0],[0.0],[],[0.0],[2.0],[2.0],[19.0],[0.0],[2.0],[81.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
159,Gary Cahill,Crystal Palace,7.0476190476190474,12.333333333333334,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[20.0],[0.0],[36.0],[22.0],[7.0],[17.0],[24.0],[18.0],[0.0],[0.0]
160,Callum Robinson,Sheffield Utd,7.0,11.0,[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[2.0],[0.0],[0.0],[4.0],[0.0],[36.0],[10.0],[0.0],[0.0],[40.0],[4.0],[21.0],[29.0]
161,Ricardo Domingos Barbosa Pereira,Leicester,7.0,7.35,[],[0.0],[0.0],[4.0],[0.0],[5.0],[26.0],[4.0],[23.0],[0.0],[10.0],[4.0],[4.0],[16.0],[0.0],[9.0],[24.0],[4.0],[2.0],[0.0],[3.0],[9.0]
162,Frederico Rodrigues de Paula Santos,Man Utd,6.904761904761905,8.529411764705882,[],[22.0],[19.0],[8.0],[0.0],[10.0],[0.0],[1.0],[21.0],[0.0],[8.0],[24.0],[18.0],[8.0],[1.0],[1.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0]
163,Jordan Henderson,Liverpool,6.9,7.2631578947368425,[],[10.0],[2.0],[20.0],[],[5.0],[7.0],[0.0],[0.0],[2.0],[4.0],[0.0],[19.0],[0.0],[0.0],[2.0],[2.0],[0.0],[4.0],[20.0],[0.0],[41.0]
164,Sam Byram,Norwich,6.809523809523809,11.916666666666666,[],[6.0],[0.0],[38.0],[2.0],[6.0],[0.0],[29.0],[2.0],[34.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[6.0],[18.0],[0.0],[0.0],[0.0],[0.0]
165,Aaron Cresswell,West Ham,6.809523809523809,9.533333333333333,[0.0],[5.0],[0.0],[8.0],[],[0.0],[0.0],[1.0],[17.0],[8.0],[22.0],[4.0],[21.0],[0.0],[4.0],[43.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0]
166,Will Hughes,Watford,6.761904761904762,8.352941176470589,[],[0.0],[9.0],[0.0],[1.0],[1.0],[0.0],[22.0],[0.0],[18.0],[10.0],[6.0],[11.0],[0.0],[0.0],[0.0],[2.0],[10.0],[23.0],[17.0],[6.0],[6.0]
167,Luka Milivojevic,Crystal Palace,6.761904761904762,7.1,[],[10.0],[1.0],[7.0],[17.0],[0.0],[0.0],[1.0],[1.0],[22.0],[0.0],[8.0],[17.0],[8.0],[0.0],[17.0],[9.0],[0.0],[16.0],[0.0],[8.0],[0.0]
168,Wilfred Ndidi,Leicester,6.761904761904762,7.1,[],[7.0],[0.0],[0.0],[0.0],[10.0],[2.0],[17.0],[18.0],[18.0],[5.0],[1.0],[8.0],[0.0],[0.0],[17.0],[1.0],[16.0],[2.0],[0.0],[17.0],[3.0]
169,David Luiz Moreira Marinho,Arsenal,6.714285714285714,7.833333333333333,[],[0.0],[11.0],[5.0],[2.0],[0.0],[0.0],[7.0],[18.0],[4.0],[1.0],[0.0],[50.0],[0.0],[17.0],[10.0],[13.0],[0.0],[2.0],[1.0],[0.0],[0.0]
170,Federico Fernández,Newcastle,6.666666666666667,9.333333333333334,[],[0.0],[0.0],[7.0],[0.0],[2.0],[50.0],[0.0],[0.0],[37.0],[23.0],[19.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
171,Jannik Vestergaard,Southampton,6.666666666666667,12.727272727272727,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[8.0],[34.0],[33.0],[10.0],[4.0],[33.0]
172,Michael Keane,Everton,6.619047619047619,8.176470588235293,[],[0.0],[7.0],[0.0],[2.0],[6.0],[2.0],[59.0],[17.0],[0.0],[0.0],[0.0],[0.0],[21.0],[11.0],[2.0],[2.0],[0.0],[4.0],[6.0],[0.0],[0.0]
173,Matteo Guendouzi,Arsenal,6.571428571428571,7.666666666666667,[],[0.0],[0.0],[0.0],[0.0],[12.0],[0.0],[0.0],[21.0],[2.0],[0.0],[2.0],[9.0],[6.0],[14.0],[17.0],[13.0],[0.0],[25.0],[0.0],[17.0],[0.0]
174,Ryan Bertrand,Southampton,6.523809523809524,8.5625,[],[12.0],[0.0],[2.0],[22.0],[2.0],[33.0],[37.0],[4.0],[4.0],[0.0],[0.0],[0.0],[6.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[2.0],[7.0]
175,Demarai Gray,Leicester,6.523809523809524,10.538461538461538,[],[13.0],[38.0],[0.0],[2.0],[16.0],[0.0],[0.0],[0.0],[2.0],[28.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[12.0],[22.0],[0.0],[0.0],[0.0]
176,Patrick van Aanholt,Crystal Palace,6.523809523809524,8.058823529411764,[],[0.0],[0.0],[10.0],[1.0],[0.0],[0.0],[4.0],[4.0],[1.0],[0.0],[2.0],[19.0],[18.0],[17.0],[4.0],[12.0],[6.0],[16.0],[21.0],[0.0],[2.0]
177,Chris Mepham,Bournemouth,6.476190476190476,12.363636363636363,[],[0.0],[4.0],[4.0],[8.0],[27.0],[0.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[68.0]
178,Erik Lamela,Spurs,6.380952380952381,12.181818181818182,[],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[18.0],[0.0],[3.0],[19.0],[9.0],[20.0],[9.0],[39.0]
179,Divock Origi,Liverpool,6.25,7.8125,[],[0.0],[0.0],[2.0],[],[4.0],[0.0],[60.0],[0.0],[0.0],[0.0],[12.0],[0.0],[12.0],[0.0],[8.0],[0.0],[4.0],[2.0],[0.0],[0.0],[21.0]
180,Seamus Coleman,Everton,6.190476190476191,10.0,[],[17.0],[0.0],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[2.0],[36.0],[8.0],[0.0],[20.0],[6.0],[3.0],[19.0]
181,Angelo Ogbonna,West Ham,6.190476190476191,8.125,[4.0],[4.0],[0.0],[0.0],[],[20.0],[19.0],[0.0],[0.0],[19.0],[0.0],[0.0],[0.0],[37.0],[4.0],[0.0],[0.0],[0.0],[2.0],[21.0],[0.0],[0.0]
182,Reiss Nelson,Arsenal,6.142857142857143,14.333333333333334,[],[20.0],[0.0],[38.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[19.0],[0.0],[0.0],[37.0],[4.0]
183,Joseph Willock,Arsenal,6.142857142857143,8.0625,[],[0.0],[4.0],[7.0],[0.0],[0.0],[0.0],[19.0],[20.0],[17.0],[0.0],[0.0],[0.0],[6.0],[4.0],[4.0],[12.0],[6.0],[0.0],[0.0],[22.0],[8.0]
184,Gabriel Teodoro Martinelli Silva,Arsenal,6.095238095238095,12.8,[],[0.0],[0.0],[0.0],[5.0],[27.0],[57.0],[19.0],[0.0],[2.0],[0.0],[4.0],[0.0],[0.0],[14.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
185,Fabian Schär,Newcastle,6.095238095238095,8.533333333333333,[],[7.0],[42.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[2.0],[5.0],[10.0],[23.0],[4.0],[17.0],[5.0]
186,Kurt Zouma,Chelsea,6.0476190476190474,6.35,[],[6.0],[2.0],[0.0],[0.0],[18.0],[2.0],[19.0],[24.0],[0.0],[0.0],[0.0],[0.0],[17.0],[4.0],[0.0],[0.0],[4.0],[4.0],[0.0],[19.0],[8.0]
187,Mesut Özil,Arsenal,5.9523809523809526,11.363636363636363,[],[0.0],[0.0],[26.0],[0.0],[2.0],[9.0],[12.0],[39.0],[25.0],[2.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0]
188,Kyle Walker,Man City,5.9523809523809526,7.352941176470588,[],[0.0],[7.0],[0.0],[2.0],[0.0],[4.0],[8.0],[1.0],[0.0],[36.0],[19.0],[0.0],[0.0],[7.0],[0.0],[1.0],[6.0],[2.0],[8.0],[4.0],[20.0]
189,Serge Aurier,Spurs,5.857142857142857,7.6875,[],[0.0],[2.0],[8.0],[4.0],[2.0],[4.0],[34.0],[6.0],[0.0],[11.0],[0.0],[0.0],[20.0],[0.0],[0.0],[10.0],[22.0],[0.0],[0.0],[0.0],[0.0]
190,N'Golo Kanté,Chelsea,5.857142857142857,8.785714285714286,[],[13.0],[3.0],[6.0],[9.0],[0.0],[2.0],[13.0],[2.0],[37.0],[3.0],[0.0],[0.0],[0.0],[7.0],[0.0],[10.0],[0.0],[0.0],[0.0],[18.0],[0.0]
191,Bukayo Saka,Arsenal,5.857142857142857,10.25,[],[17.0],[0.0],[10.0],[0.0],[2.0],[0.0],[0.0],[6.0],[0.0],[0.0],[2.0],[2.0],[14.0],[24.0],[41.0],[5.0],[0.0],[],[],[],[]
192,Dan Gosling,Bournemouth,5.809523809523809,15.25,[],[6.0],[0.0],[33.0],[4.0],[57.0],[0.0],[0.0],[22.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
193,Solomon March,Brighton,5.714285714285714,15.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[25.0],[0.0],[0.0],[0.0],[23.0],[22.0],[25.0],[21.0],[0.0]
194,Arnaut Danjuma Groeneveld,Bournemouth,5.714285714285714,13.333333333333334,[],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[6.0],[30.0],[4.0],[4.0],[0.0],[21.0],[26.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
195,Paul Pogba,Man Utd,5.619047619047619,16.857142857142858,[],[0.0],[0.0],[27.0],[24.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[0.0],[0.0],[2.0],[23.0],[27.0],[6.0]
196,Mark Noble,West Ham,5.619047619047619,6.555555555555555,[0.0],[26.0],[0.0],[0.0],[],[3.0],[9.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[5.0],[6.0],[7.0],[31.0],[4.0],[21.0],[0.0],[0.0]
