,Name,Team,Threat per fixture,Threat per game,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
101,Georginio Wijnaldum,Liverpool,10.846153846153847,11.28,6.0,19.0,12.0,12.0,2.0,25.0,6.0,24.0,4.0,,0.0,0.0,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
102,Andre Gray,Watford,10.807692307692308,14.789473684210526,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,4.0,0.0,2.0,19.0,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
103,Pablo Fornals,West Ham,10.76,11.208333333333334,,0.0,4.0,4.0,17.0,0.0,39.0,17.0,0.0,,37.0,14.0,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
104,Andrew Robertson,Liverpool,10.692307692307692,10.692307692307692,24.0,2.0,8.0,8.0,4.0,10.0,14.0,2.0,4.0,,4.0,2.0,0.0,13.0,0.0,0.0,35.0,16.0,2.0,21.0,3.0,2.0,37.0,2.0,37.0,21.0,7.0
105,Manuel Lanzini,West Ham,10.16,13.368421052631579,,0.0,19.0,19.0,2.0,24.0,33.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,1.0,4.0,20.0,0.0,5.0,44.0,6.0,3.0,25.0
106,Dwight McNeil,Burnley,10.115384615384615,10.115384615384615,2.0,17.0,,1.0,12.0,10.0,1.0,6.0,0.0,0.0,7.0,0.0,25.0,36.0,0.0,7.0,0.0,29.0,26.0,4.0,8.0,6.0,4.0,13.0,20.0,29.0,0.0
107,Jonathan Castro Otto,Wolves,10.076923076923077,10.48,12.0,0.0,,6.0,4.0,2.0,8.0,2.0,28.0,2.0,30.0,2.0,23.0,12.0,5.0,4.0,37.0,25.0,2.0,0.0,7.0,12.0,7.0,0.0,9.0,23.0,0.0
108,Erik Lamela,Spurs,10.076923076923077,17.466666666666665,0.0,0.0,,25.0,94.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
109,Romain Saïss,Wolves,10.076923076923077,11.909090909090908,12.0,44.0,,0.0,0.0,0.0,0.0,5.0,8.0,33.0,37.0,19.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
110,Onel Hernández,Norwich,10.076923076923077,15.411764705882353,0.0,4.0,,2.0,0.0,10.0,0.0,13.0,17.0,0.0,2.0,9.0,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
111,Jack Cork,Burnley,10.038461538461538,10.875,0.0,2.0,,18.0,0.0,36.0,48.0,0.0,7.0,0.0,19.0,2.0,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,51.0,21.0,4.0,0.0,2.0,28.0,0.0
112,Roberto Pereyra,Watford,10.0,13.0,6.0,17.0,,22.0,2.0,17.0,0.0,0.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,15.0,20.0,12.0,8.0,6.0,29.0,11.0,0.0,28.0,30.0
113,Jesse Lingard,Man Utd,10.0,13.0,0.0,0.0,,47.0,0.0,0.0,8.0,2.0,2.0,21.0,8.0,53.0,32.0,17.0,12.0,18.0,2.0,1.0,0.0,0.0,2.0,18.0,0.0,13.0,0.0,2.0,2.0
114,Andriy Yarmolenko,West Ham,9.92,16.533333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,18.0,2.0,0.0,32.0,0.0,36.0,11.0,2.0,27.0,47.0,21.0,35.0,13.0,0.0,0.0
115,Nathan Aké,Bournemouth,9.884615384615385,12.238095238095237,15.0,17.0,,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,21.0,0.0,0.0,0.0,6.0,0.0,26.0,17.0,6.0,2.0,23.0,18.0,22.0
116,Jordan Henderson,Liverpool,9.846153846153847,10.24,4.0,27.0,31.0,31.0,19.0,6.0,10.0,2.0,20.0,,5.0,7.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
117,Marco Stiepermann,Norwich,9.807692307692308,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,18.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,89.0,23.0,4.0,6.0,35.0,0.0,23.0,19.0
118,Pierre-Emile Højbjerg,Southampton,9.692307692307692,10.08,18.0,31.0,,7.0,0.0,9.0,4.0,9.0,0.0,20.0,11.0,3.0,10.0,1.0,13.0,0.0,0.0,0.0,6.0,1.0,21.0,59.0,2.0,2.0,0.0,25.0,0.0
119,Sofiane Boufal,Southampton,9.692307692307692,14.823529411764707,6.0,12.0,,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,24.0,32.0,11.0,0.0,0.0,0.0,0.0,13.0,59.0,22.0,45.0,2.0,0.0,6.0
120,Jonny Evans,Leicester,9.615384615384615,9.615384615384615,6.0,4.0,,4.0,10.0,33.0,24.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,2.0,2.0,43.0,9.0,6.0,2.0,2.0,0.0,6.0,2.0,18.0,0.0,11.0
121,Philip Billing,Bournemouth,9.538461538461538,10.333333333333334,4.0,30.0,,39.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,0.0,0.0,23.0,2.0,11.0,14.0,3.0,35.0,3.0,38.0,3.0,2.0,1.0,10.0
122,Jeff Hendrick,Burnley,9.076923076923077,11.238095238095237,8.0,21.0,,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,8.0,2.0,19.0,24.0,6.0,4.0,36.0,35.0,36.0,21.0,7.0,0.0,0.0,0.0,0.0
123,Aaron Mooy,Brighton,9.0,12.31578947368421,18.0,32.0,,28.0,7.0,0.0,2.0,38.0,11.0,23.0,7.0,8.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
124,Davy Pröpper,Brighton,9.0,10.173913043478262,18.0,6.0,,0.0,2.0,0.0,10.0,0.0,0.0,22.0,26.0,17.0,7.0,23.0,9.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,30.0,8.0,8.0,19.0,1.0
125,Jeffrey Schlupp,Crystal Palace,8.961538461538462,16.642857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,9.0,2.0,17.0,0.0,0.0,36.0,16.0,41.0,20.0,37.0,4.0,11.0,0.0
126,Enda Stevens,Sheffield Utd,8.923076923076923,8.923076923076923,8.0,23.0,,4.0,12.0,2.0,0.0,0.0,9.0,0.0,14.0,21.0,25.0,8.0,0.0,6.0,20.0,24.0,6.0,1.0,0.0,2.0,22.0,3.0,0.0,20.0,2.0
127,Mason Greenwood,Man Utd,8.923076923076923,11.6,0.0,15.0,,3.0,2.0,13.0,18.0,0.0,35.0,8.0,11.0,0.0,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
128,Lucas Digne,Everton,8.807692307692308,9.16,9.0,20.0,,17.0,4.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,11.0,6.0,8.0,2.0,3.0,2.0,3.0,25.0,14.0,12.0,12.0,28.0,22.0
129,Cenk Tosun,Crystal Palace,8.73076923076923,28.375,0.0,0.0,,10.0,50.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,72.0,39.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
130,Gabriel Teodoro Martinelli Silva,Arsenal,8.692307692307692,16.142857142857142,0.0,22.0,,27.0,47.0,2.0,0.0,0.0,0.0,5.0,27.0,57.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Christian Eriksen,Spurs,8.653846153846153,11.25,0.0,0.0,,4.0,10.0,7.0,8.0,32.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,3.0,0.0,7.0,54.0,16.0,2.0,18.0
132,Emerson Palmieri dos Santos,Chelsea,8.653846153846153,16.071428571428573,0.0,0.0,,28.0,10.0,0.0,0.0,0.0,6.0,0.0,67.0,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
133,Cheikhou Kouyaté,Crystal Palace,8.461538461538462,9.166666666666666,2.0,0.0,,2.0,4.0,23.0,2.0,0.0,59.0,4.0,2.0,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
134,Moussa Djenepo,Southampton,8.384615384615385,13.625,6.0,27.0,,0.0,17.0,0.0,12.0,25.0,0.0,0.0,5.0,17.0,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
135,Sam Byram,Norwich,8.384615384615385,12.823529411764707,0.0,69.0,,4.0,0.0,2.0,6.0,0.0,38.0,2.0,6.0,0.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
136,Bernard Anício Caldeira Duarte,Everton,8.307692307692308,13.5,21.0,0.0,,28.0,2.0,16.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,6.0,18.0,12.0,4.0,41.0,10.0
137,Ricardo Domingos Barbosa Pereira,Leicester,8.307692307692308,8.64,6.0,10.0,,41.0,12.0,0.0,0.0,0.0,4.0,0.0,5.0,26.0,4.0,23.0,0.0,10.0,4.0,4.0,16.0,0.0,9.0,24.0,4.0,2.0,0.0,3.0,9.0
138,Kenny McLean,Norwich,8.153846153846153,8.48,0.0,8.0,,0.0,8.0,0.0,10.0,0.0,4.0,33.0,0.0,10.0,1.0,45.0,4.0,28.0,0.0,0.0,41.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
139,Pedro Rodríguez Ledesma,Chelsea,8.153846153846153,30.285714285714285,42.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,6.0,23.0
140,Frederico Rodrigues de Paula Santos,Man Utd,8.038461538461538,9.5,18.0,8.0,,24.0,11.0,3.0,22.0,19.0,8.0,0.0,10.0,0.0,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
141,Declan Rice,West Ham,8.0,8.0,,0.0,44.0,44.0,2.0,0.0,0.0,19.0,19.0,,0.0,13.0,18.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,0.0
142,Ross Barkley,Chelsea,7.884615384615385,20.5,0.0,2.0,,26.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,0.0,2.0,29.0,51.0,0.0,18.0
143,Calum Chambers,Arsenal,7.8076923076923075,14.5,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,6.0,28.0,45.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0
144,Steven Alzate,Brighton,7.730769230769231,11.166666666666666,6.0,0.0,,6.0,0.0,0.0,46.0,4.0,8.0,0.0,2.0,18.0,2.0,0.0,0.0,2.0,34.0,35.0,8.0,2.0,22.0,6.0,0.0,,,,
145,N'Golo Kanté,Chelsea,7.730769230769231,11.166666666666666,0.0,22.0,,24.0,32.0,0.0,13.0,3.0,6.0,9.0,0.0,2.0,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
146,Tom Davies,Everton,7.730769230769231,10.578947368421053,0.0,0.0,,0.0,12.0,4.0,4.0,4.0,0.0,9.0,0.0,24.0,7.0,0.0,42.0,62.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Stuart Armstrong,Southampton,7.6923076923076925,10.526315789473685,31.0,0.0,,50.0,9.0,25.0,26.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
148,Lucas Torreira,Arsenal,7.653846153846154,8.652173913043478,0.0,9.0,,0.0,7.0,0.0,4.0,4.0,8.0,0.0,3.0,19.0,3.0,18.0,4.0,2.0,21.0,0.0,0.0,8.0,6.0,25.0,17.0,5.0,19.0,17.0,0.0
149,Jetro Willems,Newcastle,7.615384615384615,10.421052631578947,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,49.0,2.0,20.0,6.0,24.0,0.0,18.0,17.0,10.0,0.0,0.0,2.0
150,Rúben Diogo da Silva Neves,Wolves,7.576923076923077,7.576923076923077,8.0,1.0,,0.0,0.0,3.0,17.0,8.0,15.0,1.0,16.0,1.0,0.0,16.0,19.0,15.0,17.0,3.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,7.0,0.0
151,Leander Dendoncker,Wolves,7.538461538461538,7.538461538461538,6.0,0.0,,0.0,0.0,17.0,2.0,4.0,7.0,0.0,4.0,0.0,39.0,18.0,0.0,0.0,18.0,2.0,2.0,0.0,2.0,38.0,2.0,4.0,0.0,8.0,23.0
152,Pedro Lomba Neto,Wolves,7.538461538461538,10.31578947368421,6.0,4.0,,24.0,18.0,45.0,17.0,3.0,6.0,18.0,0.0,2.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
153,Adam Webster,Brighton,7.538461538461538,9.8,0.0,0.0,,4.0,9.0,0.0,22.0,0.0,19.0,6.0,0.0,2.0,68.0,1.0,2.0,0.0,0.0,0.0,49.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
154,Gary Cahill,Crystal Palace,7.461538461538462,11.411764705882353,6.0,26.0,,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,36.0,22.0,7.0,17.0,24.0,18.0,0.0,0.0
155,Çaglar Söyüncü,Leicester,7.423076923076923,7.72,35.0,0.0,,0.0,5.0,0.0,2.0,0.0,0.0,0.0,19.0,55.0,11.0,4.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0
156,Jack O'Connell,Sheffield Utd,7.384615384615385,7.384615384615385,6.0,0.0,,4.0,9.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,37.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,18.0,2.0,6.0,0.0,11.0,55.0,0.0
157,Divock Origi,Liverpool,7.3076923076923075,9.5,0.0,0.0,21.0,21.0,0.0,23.0,0.0,0.0,2.0,,4.0,0.0,60.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,21.0
158,Maximillian Aarons,Norwich,7.269230769230769,7.875,0.0,28.0,,6.0,4.0,2.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,52.0,0.0,8.0,0.0,4.0,4.0,20.0,10.0,0.0,0.0,20.0,2.0,18.0,0.0
159,Che Adams,Southampton,7.1923076923076925,9.35,0.0,8.0,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,52.0,10.0,56.0,16.0,21.0
160,Serge Aurier,Spurs,7.076923076923077,8.761904761904763,4.0,0.0,,22.0,16.0,19.0,0.0,2.0,8.0,4.0,2.0,4.0,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
161,George Baldock,Sheffield Utd,7.0,7.0,10.0,6.0,,0.0,2.0,20.0,0.0,2.0,2.0,0.0,10.0,21.0,0.0,0.0,4.0,19.0,4.0,24.0,8.0,4.0,2.0,0.0,6.0,0.0,31.0,4.0,3.0
162,Jonjo Shelvey,Newcastle,6.961538461538462,12.066666666666666,0.0,0.0,,0.0,7.0,0.0,2.0,7.0,0.0,10.0,0.0,33.0,24.0,9.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,21.0,26.0
163,Michy Batshuayi,Chelsea,6.961538461538462,12.066666666666666,16.0,0.0,,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,6.0,36.0,20.0,0.0,0.0,19.0,8.0,8.0,49.0,0.0,0.0,0.0,0.0
164,Conor Hourihane,Aston Villa,6.846153846153846,11.125,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,17.0,5.0,0.0,0.0,0.0,4.0,22.0,0.0,12.0,0.0,35.0,13.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
165,Solomon March,Brighton,6.8076923076923075,16.09090909090909,24.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
166,Billy Sharp,Sheffield Utd,6.730769230769231,10.9375,59.0,18.0,,12.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
167,Tom Cleverley,Watford,6.6923076923076925,19.333333333333332,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.0,77.0,20.0,20.0,0.0,0.0
168,Federico Fernández,Newcastle,6.653846153846154,8.65,2.0,6.0,,21.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,50.0,0.0,0.0,37.0,23.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Antonio Rüdiger,Chelsea,6.653846153846154,15.727272727272727,18.0,52.0,,13.0,34.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
170,Patrick van Aanholt,Crystal Palace,6.615384615384615,9.052631578947368,19.0,16.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
171,Glenn Murray,Brighton,6.576923076923077,10.058823529411764,26.0,54.0,,0.0,0.0,23.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
172,David Luiz Moreira Marinho,Arsenal,6.576923076923077,7.434782608695652,2.0,18.0,,0.0,1.0,9.0,0.0,11.0,5.0,2.0,0.0,0.0,7.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
173,Martín Montoya,Brighton,6.5,8.047619047619047,0.0,2.0,,0.0,2.0,2.0,10.0,0.0,0.0,2.0,62.0,0.0,0.0,0.0,35.0,0.0,4.0,2.0,20.0,10.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0
174,Mateo Kovacic,Chelsea,6.423076923076923,7.260869565217392,26.0,0.0,,44.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
175,Moussa Sissoko,Spurs,6.423076923076923,8.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,21.0,0.0,47.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,51.0
176,Mark Noble,West Ham,6.36,7.2272727272727275,,2.0,18.0,18.0,3.0,0.0,26.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
177,Dennis Praet,Leicester,6.3076923076923075,9.11111111111111,18.0,0.0,,0.0,19.0,35.0,0.0,0.0,5.0,0.0,0.0,4.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0
178,Isaac Hayden,Newcastle,6.269230769230769,7.409090909090909,0.0,8.0,,24.0,20.0,0.0,12.0,3.0,0.0,4.0,3.0,4.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
179,Andy Carroll,Newcastle,6.230769230769231,12.461538461538462,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,0.0,28.0,12.0,0.0,6.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
180,Dan Gosling,Bournemouth,6.1923076923076925,12.384615384615385,2.0,18.0,,0.0,17.0,2.0,6.0,0.0,33.0,4.0,57.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Mesut Özil,Arsenal,6.153846153846154,10.0,21.0,12.0,,0.0,2.0,0.0,0.0,0.0,26.0,0.0,2.0,9.0,12.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
182,Aaron Cresswell,West Ham,6.04,7.947368421052632,,0.0,4.0,4.0,0.0,0.0,5.0,0.0,8.0,,0.0,0.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
183,Jorge Luiz Frello Filho,Chelsea,6.0,6.5,0.0,0.0,,53.0,10.0,17.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
184,Callum Robinson,Sheffield Utd,6.0,9.75,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,36.0,10.0,0.0,0.0,40.0,4.0,21.0,29.0
185,Demarai Gray,Leicester,6.0,11.142857142857142,0.0,0.0,,0.0,0.0,19.0,13.0,38.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
186,Patrick Cutrone,Wolves,5.961538461538462,12.916666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,62.0,38.0,0.0,0.0,0.0
187,Fabián Balbuena,West Ham,5.96,11.461538461538462,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,0.0,2.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ryan Bertrand,Southampton,5.923076923076923,7.333333333333333,12.0,2.0,,1.0,0.0,2.0,12.0,0.0,2.0,22.0,2.0,33.0,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
189,Fabian Schär,Newcastle,5.923076923076923,9.058823529411764,0.0,0.0,,26.0,0.0,0.0,7.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
190,Will Hughes,Watford,5.846153846153846,8.444444444444445,10.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,22.0,0.0,18.0,10.0,6.0,11.0,0.0,0.0,0.0,2.0,10.0,23.0,17.0,6.0,6.0
191,Michael Keane,Everton,5.846153846153846,7.6,0.0,0.0,,0.0,0.0,13.0,0.0,7.0,0.0,2.0,6.0,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
192,Angelo Ogbonna,West Ham,5.84,7.3,,2.0,7.0,7.0,0.0,4.0,4.0,0.0,0.0,,20.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
193,Luka Milivojevic,Crystal Palace,5.8076923076923075,6.863636363636363,8.0,1.0,,0.0,0.0,0.0,10.0,1.0,7.0,17.0,0.0,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
194,Craig Dawson,Watford,5.8076923076923075,7.947368421052632,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,17.0,2.0,0.0,0.0,40.0,20.0,7.0,37.0
195,Benjamin Chilwell,Leicester,5.730769230769231,7.095238095238095,0.0,25.0,,19.0,0.0,4.0,2.0,0.0,2.0,0.0,6.0,6.0,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
196,Mason Holgate,Everton,5.6923076923076925,7.7894736842105265,0.0,33.0,,7.0,2.0,4.0,0.0,19.0,33.0,2.0,10.0,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jannik Vestergaard,Southampton,5.653846153846154,11.307692307692308,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,34.0,33.0,10.0,4.0,33.0
198,Matteo Guendouzi,Arsenal,5.615384615384615,6.9523809523809526,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
199,Wilfred Ndidi,Leicester,5.615384615384615,6.9523809523809526,0.0,0.0,,4.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,2.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
200,Bukayo Saka,Arsenal,5.5,8.9375,12.0,0.0,,2.0,6.0,0.0,17.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,,,,
201,Mbwana Samatta,Aston Villa,5.230769230769231,68.0,64.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
