,Name,Team,Threat per fixture,Threat per game,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
150,Aaron Cresswell,West Ham,8.125,11.818181818181818,0.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
151,Rúben Diogo da Silva Neves,Wolves,8.0,8.0,1.0,0.0,16.0,19.0,15.0,17.0,3.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,7.0,0.0
152,Mason Greenwood,Man Utd,7.9375,10.583333333333334,0.0,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
153,Erik Lamela,Spurs,7.9375,14.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
154,Christian Eriksen,Spurs,7.875,10.5,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,3.0,0.0,7.0,54.0,16.0,2.0,18.0
155,Moussa Djenepo,Southampton,7.875,14.0,17.0,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
156,Patrick van Aanholt,Crystal Palace,7.875,8.4,0.0,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
157,Matteo Guendouzi,Arsenal,7.875,8.4,0.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
158,Bukayo Saka,Arsenal,7.833333333333333,13.428571428571429,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0
159,Wilfred Ndidi,Leicester,7.8125,8.333333333333334,2.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
160,Michael Keane,Everton,7.75,8.857142857142858,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
161,David Luiz Moreira Marinho,Arsenal,7.6875,8.785714285714286,0.0,7.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
162,Romain Saïss,Wolves,7.6875,10.25,19.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
163,Cheikhou Kouyaté,Crystal Palace,7.625,8.714285714285714,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
164,Arnaut Danjuma Groeneveld,Bournemouth,7.5,13.333333333333334,22.0,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Solomon March,Brighton,7.5,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
166,Divock Origi,Liverpool,7.4375,9.916666666666666,0.0,60.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,21.0
167,Kelechi Iheanacho,Leicester,7.375,59.0,76.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joseph Willock,Arsenal,7.375,9.833333333333334,0.0,19.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
169,Kyle Walker,Man City,7.25,8.923076923076923,4.0,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
170,Emerson Palmieri dos Santos,Chelsea,7.125,12.666666666666666,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
171,Ciaran Clark,Newcastle,6.875,12.222222222222221,17.0,4.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Fabián Balbuena,West Ham,6.875,13.75,2.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Tanguy Ndombele,Spurs,6.75,9.0,0.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
174,Serge Aurier,Spurs,6.6875,9.727272727272727,4.0,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
175,Luka Milivojevic,Crystal Palace,6.6875,7.133333333333334,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
176,Steve Cook,Bournemouth,6.5625,7.5,0.0,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
177,Seamus Coleman,Everton,6.5,11.555555555555555,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
178,Angelo Ogbonna,West Ham,6.375,8.5,19.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
179,Fernando Luiz Rosa,Man City,6.3125,8.416666666666666,0.0,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
180,Jordan Henderson,Liverpool,6.3125,6.733333333333333,7.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
181,Kurt Zouma,Chelsea,6.3125,6.733333333333333,2.0,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
182,Ryan Bertrand,Southampton,6.1875,9.0,33.0,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
183,Mesut Özil,Arsenal,6.0625,13.857142857142858,9.0,12.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
184,Daniel Ceballos Fernández,Arsenal,6.0,8.727272727272727,0.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
185,Gabriel Teodoro Martinelli Silva,Arsenal,6.0,12.0,57.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,César Azpilicueta,Chelsea,5.875,6.714285714285714,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
187,Marcos Alonso,Chelsea,5.875,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,3.0,24.0,0.0,2.0,0.0,0.0
188,Toby Alderweireld,Spurs,5.8125,6.2,0.0,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
189,Chris Mepham,Bournemouth,5.8125,15.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
190,N'Golo Kanté,Chelsea,5.75,10.222222222222221,2.0,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
191,Dan Burn,Brighton,5.75,5.75,3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
192,Issa Diop,West Ham,5.6875,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,33.0,2.0,0.0,2.0,35.0,0.0,4.0,7.0
193,Sam Byram,Norwich,5.6875,11.375,0.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
194,Benjamin Chilwell,Leicester,5.6875,7.0,6.0,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
195,Mateo Kovacic,Chelsea,5.5625,5.5625,8.0,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
196,Martín Montoya,Brighton,5.5625,6.357142857142857,0.0,0.0,0.0,35.0,0.0,4.0,2.0,20.0,10.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0
197,Isaac Hayden,Newcastle,5.5625,6.846153846153846,4.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
198,Mark Noble,West Ham,5.5625,6.357142857142857,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
199,Rodrigo Hernandez,Man City,5.5625,6.357142857142857,11.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
200,Dennis Praet,Leicester,5.4375,7.909090909090909,4.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0
201,Frederico Rodrigues de Paula Santos,Man Utd,5.375,7.166666666666667,0.0,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
202,Johann Berg Gudmundsson,Burnley,4.9375,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
203,Billy Sharp,Sheffield Utd,4.875,8.666666666666666,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
204,Troy Deeney,Watford,4.875,15.6,20.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
205,Fabian Schär,Newcastle,4.875,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
206,Maya Yoshida,Southampton,4.8125,9.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
207,Dale Stephens,Brighton,4.6875,4.6875,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
208,Adam Smith,Bournemouth,4.5625,7.3,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
209,Tom Trybull,Norwich,4.5625,7.3,0.0,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
210,Danny Welbeck,Watford,4.5,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
211,Declan Rice,West Ham,4.5,4.5,13.0,18.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,0.0
212,Nathan Holland,West Ham,4.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Sokratis Papastathopoulos,Arsenal,4.4375,5.071428571428571,0.0,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
214,Andros Townsend,Crystal Palace,4.375,5.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
215,Scott Dann,Crystal Palace,4.3125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
216,Demarai Gray,Leicester,4.25,7.555555555555555,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
217,Aaron Mooy,Brighton,4.25,6.8,8.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
218,Paul Pogba,Man Utd,4.1875,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
219,Reiss Nelson,Arsenal,4.1875,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
220,Jamaal Lascelles,Newcastle,4.0625,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
221,Olivier Giroud,Chelsea,4.0,12.8,0.0,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
222,Brandon Williams,Man Utd,4.0,8.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Curtis Jones,Liverpool,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Juan Mata,Man Utd,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
225,José Holebas,Watford,3.875,5.636363636363637,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
226,João Pedro Cavaco Cancelo,Man City,3.8125,10.166666666666666,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,John Egan,Sheffield Utd,3.8125,4.066666666666666,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
228,James Milner,Liverpool,3.6875,4.916666666666667,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
229,Oliver Norwood,Sheffield Utd,3.625,3.625,1.0,7.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
230,Aaron Wan-Bissaka,Man Utd,3.625,4.142857142857143,0.0,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
231,José Ángel Esmorís Tasende,Man City,3.625,9.666666666666666,21.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
232,Max Meyer,Crystal Palace,3.5625,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
233,Fikayo Tomori,Chelsea,3.5,5.090909090909091,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
234,Phil Foden,Man City,3.5,8.0,0.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pedro Lomba Neto,Wolves,3.4375,5.5,2.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
236,Adam Lallana,Liverpool,3.4375,7.857142857142857,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Shkodran Mustafi,Arsenal,3.375,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Granit Xhaka,Arsenal,3.375,4.5,8.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
239,Moritz Leitner,Norwich,3.3125,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
240,Sead Kolasinac,Arsenal,3.3125,4.076923076923077,2.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
241,Cédric Soares,Southampton,3.25,6.5,15.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
242,Naby Keita,Liverpool,3.25,17.333333333333332,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Shane Duffy,Brighton,3.25,5.777777777777778,0.0,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
244,Ryan Fredericks,West Ham,3.25,3.466666666666667,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
245,Tyrone Mings,Aston Villa,3.25,3.25,0.0,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
246,Dejan Lovren,Liverpool,3.25,6.5,0.0,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Antonio Rüdiger,Chelsea,3.0625,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
248,João Filipe Iria Santos Moutinho,Wolves,3.0625,3.0625,0.0,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Sean Longstaff,Newcastle,3.0625,5.444444444444445,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
250,Jamal Lewis,Norwich,3.0625,3.769230769230769,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
251,Yan Valery,Southampton,3.0625,6.125,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
252,John Stones,Man City,3.0,5.333333333333333,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
253,Oleksandr Zinchenko,Man City,3.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
254,Benjamin Mendy,Man City,3.0,9.6,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Diego Rico,Bournemouth,3.0,3.6923076923076925,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
256,Chris Basham,Sheffield Utd,2.9375,2.9375,2.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
257,Christian Atsu,Newcastle,2.9375,3.6153846153846154,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
258,Ashley Westwood,Burnley,2.9375,3.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
259,Glenn Murray,Brighton,2.9375,4.2727272727272725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
260,Paul Dummett,Newcastle,2.875,3.5384615384615383,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
261,Daryl Janmaat,Watford,2.875,5.75,0.0,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
262,Mario Vrancic,Norwich,2.875,11.5,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
263,Keinan Davis,Aston Villa,2.875,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
264,Henrikh Mkhitaryan,Arsenal,2.875,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
265,Jefferson Lerma,Bournemouth,2.8125,3.2142857142857144,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
266,Robbie Brady,Burnley,2.8125,5.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Hamza Choudhury,Leicester,2.6875,4.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
268,Josip Drmic,Norwich,2.625,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,10.0,2.0,0.0,7.0,0.0,0.0,2.0
269,Jorge Luiz Frello Filho,Chelsea,2.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
270,Davinson Sánchez,Spurs,2.625,3.5,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
271,Etienne Capoue,Watford,2.625,3.8181818181818183,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
272,Ben Godfrey,Norwich,2.5625,2.5625,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0
273,Fabio Henrique Tavares,Liverpool,2.5625,3.4166666666666665,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0
274,Oriol Romeu Vidal,Southampton,2.5625,3.1538461538461537,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
275,DeAndre Yedlin,Newcastle,2.4375,5.571428571428571,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Javier Hernández Balcázar,West Ham,2.4375,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
277,José Ignacio Peleteiro Romallo,Aston Villa,2.4375,6.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,0.0
278,Andreas Christensen,Chelsea,2.375,4.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
279,Mason Holgate,Everton,2.375,4.222222222222222,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Djibril Sidibé,Everton,2.3125,4.111111111111111,4.0,0.0,5.0,0.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Victor Lindelöf,Man Utd,2.3125,2.466666666666667,0.0,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Stuart Armstrong,Southampton,2.3125,3.7,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
283,Simon Francis,Bournemouth,2.25,6.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Danny Rose,Spurs,2.25,3.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0
285,Joel Matip,Liverpool,2.1875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,19.0,4.0,0.0
286,Andy Carroll,Newcastle,2.1875,3.888888888888889,0.0,6.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
287,Harry Winks,Spurs,2.125,2.4285714285714284,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,1.0
288,Frédéric Guilbert,Aston Villa,2.0625,2.5384615384615383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0
289,Xherdan Shaqiri,Liverpool,2.0625,8.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
290,Ainsley Maitland-Niles,Arsenal,2.0625,4.714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,7.0,0.0
291,Marc Albrighton,Leicester,2.0625,4.125,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
292,Craig Cathcart,Watford,2.0,2.2857142857142856,2.0,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
293,Nemanja Matic,Man Utd,2.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0
294,Kieran Tierney,Arsenal,1.9375,6.2,0.0,0.0,0.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Francisco Femenía Far,Watford,1.9375,2.5833333333333335,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,7.0
296,Eric Dier,Spurs,1.9375,5.166666666666667,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Michael Obafemi,Southampton,1.875,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
298,Jürgen Locadia,Brighton,1.875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0
299,Joel Ward,Crystal Palace,1.875,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0
