,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
55,Joelinton Cassio Apolinario de Lira,13,Newcastle,29,29,0.15727924928069115,0.15727924928069115,0.05398080870509148,0.0,0.01888429932296276,0.5988062620162964,0.20143550634384155,,0.043980758637189865,0.3998175859451294,0.0,0.6410650014877319,0.21813949942588806,0.036041565239429474,0.0722813680768013,0.05874461308121681,0.10346025973558426,0.0,0.0,0.1769401729106903,0.4934586882591248,0.029522698372602463,0.01954959146678448,0.07242032140493393,0.0,0.0,0.4091120064258576,0.03902152180671692,0.1082552894949913,0.19509810209274286,0.35288411378860474,0.21819819509983066
56,Willian Borges Da Silva,6,Chelsea,29,28,0.15332395056712217,0.1587998059445194,0.15352685749530792,0.0,0.12686145305633545,0.06658599525690079,0.0,,0.05479689687490463,0.25832805037498474,0.3625724315643311,0.0,0.0,0.0,0.8083945512771606,0.15371334552764893,0.0,0.2858155071735382,0.0,0.18664345145225525,0.6242428421974182,0.06292375922203064,0.22018398344516754,0.5410730242729187,0.044397685676813126,0.2896421551704407,0.022279933094978333,0.0655272826552391,0.0,0.07620581984519957,0.042679540812969215,
57,David Silva,11,Man City,28,19,0.15255842091781752,0.2248229360894153,,,,0.14692507684230804,,,,0.09968643635511397,0.25256749987602234,0.0,,,,,0.2060631662607193,0.05605301260948181,0.044789202511310584,0.0,,0.18016977608203888,0.4756890833377838,0.5517899990081787,0.4793423414230346,0.0,0.9535876512527466,0.022391151636838916,0.5839196443557739,0.18932420015335086,0.0,0.029337543994188312
58,Abdoulaye Doucoure,18,Watford,29,28,0.15193503157332025,0.15736128270093883,0.05836749449372292,0.12003152817487715,0.1355406939983368,0.13126623630523682,0.20984643697738647,,0.0,0.42402708530426025,0.5939838290214539,0.0965508222579956,0.12010230869054794,,0.03395652770996094,0.1573951691389084,0.06682144850492477,0.011272093281149864,0.040580328553915024,0.18942353129386905,0.13647201657295227,0.03650828078389168,0.12122766673564912,0.3705601096153259,0.04031695798039436,0.020143257454037663,0.0,0.6286642551422119,0.04344821348786354,0.2667840123176575,0.3528256118297577,0.0
59,Ilkay Gundogan,11,Man City,28,25,0.15078118051003134,0.1688749221712351,0.0,,0.36010491847991943,0.0,1.3377190828323364,,,0.018260370939970016,0.0,0.01958228275179863,0.0,0.0,0.7793402075767517,0.01757584698498249,0.0,,0.021159328520298004,0.0,0.06260743737220764,0.23263362050056455,0.1301720291376114,0.04222570359706879,0.06586455553770065,0.9484882950782776,,0.0,0.077225461602211,0.0,0.10891391336917876,0.0
60,Shane Long,16,Southampton,29,19,0.1500839930798473,0.2290755683850301,0.2469110935926437,0.0415235310792923,0.4412411153316498,0.1380528062582016,0.07352723181247711,,0.4737109541893005,0.22916702926158905,0.02154506929218769,0.31254005432128906,,,0.8361275792121887,0.37246406078338623,0.21548758447170255,0.1733289510011673,0.7768087387084961,0.0,,,,,0.0,0.0,,0.0,0.0,,,
61,Nathan Redmond,16,Southampton,29,23,0.13860201655790724,0.17475906435562216,,,,,0.06791210174560547,,0.15736474096775055,0.01943258941173553,0.0,0.3153463304042816,0.0,0.8074851036071777,0.12297897040843965,0.0,0.3949438333511353,0.17333269119262695,0.05763494968414306,0.07291978597640991,0.0,0.0,0.3057519197463989,0.07146167010068892,0.07428289949893951,0.2312436103820801,0.07227476686239243,,,0.8490318059921265,0.11704960465431212,0.10901110619306564
62,Wilfried Zaha,7,Crystal Palace,29,29,0.13190663284782705,0.13190663284782705,0.4409316182136536,0.7226256132125854,0.03052879124879837,0.07894334197044373,0.12989087402820587,,0.0,0.08175188302993774,0.0,0.16308677196502686,0.0,0.08461391180753708,0.07790421694517136,0.06092267856001854,0.0,0.05593046173453331,0.05761890858411789,0.453273206949234,0.0,0.08214027434587479,0.21138174831867215,0.046686336398124695,0.0,0.4039478600025177,0.08181243389844894,0.13142572343349454,0.08388730883598328,0.2551368474960327,0.04154428094625473,0.04930726066231728
63,Mahmoud Ahmed Ibrahim Hassan,2,Aston Villa,28,24,0.1256388502993754,0.14657865868260464,,,0.30448150634765625,0.011143997311592102,0.0,,0.10180014371871947,0.0,0.05888154357671738,0.0,,0.12993896007537842,0.13561537861824036,0.0,0.15608157217502594,0.6022433042526245,0.09982891380786896,,0.08976474404335022,0.4945718944072723,0.22607919573783875,0.02410188689827919,0.040825996547937386,0.0,0.13509374856948853,,0.09886863082647324,0.0,0.5410932898521423,0.26747310161590576
64,Aaron Connolly,4,Brighton,29,17,0.1239765301860612,0.21148937502328088,,,0.0,,,,0.0,0.04555616900324822,,0.6146067976951599,,0.3171525299549103,0.07271312177181244,,,0.11431463807821275,0.03172766789793968,,0.3686865270137787,0.17469052970409393,0.0,0.22217799723148346,1.201069712638855,0.0,0.29560187458992004,0.13702180981636047,0.0,,,
65,Kelechi Iheanacho,9,Leicester,29,12,0.12076775305743875,0.29185540322214365,0.4200720191001892,0.1640794724225998,0.05183111131191254,,0.0,,0.1255309283733368,0.03995175659656525,0.0860014483332634,0.9617817997932434,0.5795426964759827,,,0.0501980222761631,0.30438855290412903,,0.7188870310783386,,,,,,,,,,,,,
66,Ryan Fraser,3,Bournemouth,29,28,0.11945760564814353,0.1237239487070058,0.3239659667015076,0.0,0.0,0.10689900070428847,0.736973226070404,,0.026691872626543045,0.0,0.0,0.09948965907096864,0.0,0.3453992009162903,0.0,0.07945498079061508,0.0,0.0,0.0,0.017726900056004524,0.7951319217681885,0.12331810593605043,0.13186736404895782,0.0,0.040836308151483536,,0.0,0.0431443527340889,0.07271365821361543,0.0,0.4176967740058899,0.10296127200126648
67,Daniel James,12,Man Utd,29,27,0.11648784526463213,0.12511657454349376,0.20636436343193051,,0.16675953567028046,0.0,0.0,,0.22697827219963074,0.0,0.13902178406715393,0.0,0.09886827319860457,,0.0,0.3052900731563568,0.09603365510702133,0.11411729454994203,0.03280611336231232,0.028544273227453232,0.6265166401863098,0.04620952159166336,0.0,0.0,0.055378496646881104,0.022157993167638782,0.09009749442338943,0.06954150646924973,0.25298255681991577,0.6006712913513184,0.06798374652862549,0.13182462751865387
68,Harry Wilson,3,Bournemouth,29,23,0.11628984348398858,0.14662632439285517,,,0.4151881635189056,0.20039716362953186,0.14938479661941528,,0.285682737827301,0.0,0.07085737586021422,0.0,0.13937091827392578,0.07374703139066696,,,,0.0,0.390577107667923,0.009822010062634943,0.13513818383216858,0.3853584229946137,0.1228780522942543,0.052106015384197235,0.0,0.0,0.35806217789649963,0.1099177896976471,0.052837938070297234,0.16748932003974915,0.2535902559757233,
69,John Fleck,15,Sheffield Utd,28,25,0.11600363836623728,0.12992407497018577,0.0,,0.11413702368736267,0.046852048486471176,0.017906801775097847,,0.0,0.10486174374818802,0.08650816231966019,0.0,0.0,0.6252288222312927,,0.603127121925354,0.0,0.0402735136449337,0.3331676721572876,0.578103244304657,0.040308985859155655,0.1367601901292801,0.0,0.04537898302078247,0.033852774649858475,0.17110726237297058,0.0,0.2562544941902161,,,0.014273029752075672,0.0
70,Lewis Dunk,4,Brighton,29,27,0.11359618276614568,0.1220107148228972,0.0,0.33314332365989685,0.0994158685207367,0.02250157855451107,0.053279031068086624,,0.3594557344913483,0.023373259231448174,0.7711402773857117,0.0684967115521431,0.0,,0.14988815784454346,0.16968423128128052,0.04688969254493714,0.13219188153743744,0.3746961057186127,,0.5430486798286438,0.0,0.058982588350772865,0.0,0.0,0.0,0.06630171090364456,0.0,0.0,0.0,0.021800467744469643,0.0
71,Che Adams,16,Southampton,29,22,0.11102044286912885,0.14634512923657894,0.0,,0.5283639430999756,0.0,0.03647936135530472,,0.0,0.0,0.0,,0.08651886135339737,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.04608507826924324,,0.058721721172332764,0.4504064619541168,0.454872339963913,0.6582407951354979,0.30806979537010193,0.5918344855308533
72,Jorge Luiz Frello Filho,6,Chelsea,29,26,0.10679324562179632,0.11911554319354203,,0.0,0.0,0.0,0.0,,0.8076335787773132,0.0179371889680624,0.7611688375473022,0.0,0.6010468602180481,0.0,0.0,0.017987504601478577,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7928603291511536,0.01956291496753693,0.0,0.0,0.02541777864098549,0.014347834512591362,0.03904129564762116
73,Theo Walcott,8,Everton,29,21,0.10598061323679726,0.1463541801841486,0.0,0.0,,0.0,0.6435519456863403,,0.08037051558494568,0.3021290600299835,0.2507748007774353,0.024777673184871674,0.1355253905057907,0.0,,,0.16317827999591827,,,0.031929221004247665,0.022265147417783737,0.0,0.4553722441196442,0.4245904088020325,,0.0,0.029816349968314167,0.02268810383975506,,0.486468642950058,0.0,
74,Yerry Mina,8,Everton,29,25,0.1058473111740474,0.12278288096189499,,,0.05372362956404686,0.012561529874801636,1.0353922843933103,,0.3690209984779358,0.13895098865032196,0.0,0.025423727929592133,0.07190120220184326,0.17936573922634125,0.051768865436315536,0.0,,0.0,0.0,0.033188167959451675,0.15511155128479004,0.0,,0.11617785692214964,0.017545130103826526,0.6206066608428955,0.0,0.0,0.11039925366640092,0.07843443751335144,0.0,0.0
75,Michy Batshuayi,6,Chelsea,29,16,0.10478686104560721,0.18992618564516306,,0.0,,0.2062892019748688,,,0.5437922477722168,0.0,,,,,0.08198098838329315,0.0,0.0,0.0,,0.0,0.24839214980602264,0.06165758147835732,,,0.4295752942562103,0.046390052884817116,0.13795174658298492,1.282789707183838,0.0,,,
76,Christian Benteke,7,Crystal Palace,29,20,0.10464069748233104,0.15172901134938002,0.10071825236082076,0.4824500381946564,0.6750670075416565,0.6149410009384155,0.18678653240203855,,,,,,,,0.3064368367195129,0.14692158997058868,0.0,,0.0,0.07562479376792908,,0.016592733561992645,0.0,0.02755386009812355,0.0,,0.1373102068901062,0.1564321517944336,0.04916304349899292,0.0,0.05858217924833298,0.0
77,Gylfi Sigurdsson,8,Everton,29,26,0.10460518819183626,0.11667501759858659,0.0,0.6411083936691284,0.03947703540325165,0.5029408931732178,0.0,,,,0.0,0.0,0.07400434464216232,0.04822273924946785,0.09312502294778824,,0.0,0.0,0.07823947072029114,0.24447861313819885,0.13424444198608398,0.0,0.015731435269117355,0.060675710439682014,0.11607754975557327,0.13540425896644592,0.06003037095069885,0.0725765973329544,0.1106935441493988,0.007103537674993277,0.03222889080643654,0.5671876072883606
78,Moise Kean,8,Everton,29,22,0.10383220752380018,0.13686972809955478,0.0,0.036376480013132095,0.013094761408865452,,0.4241023659706116,,0.4478967189788817,0.0,,0.07811228185892105,0.7756993770599365,0.0,0.0,0.0,,0.2884741425514221,0.1334982067346573,,,,,0.0,0.0,0.0,0.5148123502731323,0.0,0.15118980407714844,0.0,0.1478775292634964,0.0
79,Romain Saiss,20,Wolves,29,25,0.10382836254249359,0.12044090054929256,0.0,0.0450429804623127,0.05836191028356553,0.09801681339740753,0.5365163087844849,,0.0,0.0,0.0,0.0,0.0603022538125515,0.5997752547264099,0.3806208074092865,0.019604235887527462,0.032015763223171234,0.09570898115634917,,0.014838442206382753,0.0,0.0,0.0,,0.0,0.0,0.0,0.018931707367300987,1.0512870550155642,,,0.0
80,Billy Sharp,15,Sheffield Utd,28,18,0.1022139173001051,0.15899942691127458,0.4033398032188416,,0.08089427649974823,0.8296590447425842,0.048661954700946815,,0.0,0.0,0.0,0.0,0.2940512001514435,,,,,0.10231508314609528,,0.0,,0.3367941081523895,0.0,0.0,0.0,,,0.0,,0.0,,0.7662742137908936
81,John McGinn,2,Aston Villa,28,18,0.10165302754778947,0.15812693174100584,,,,,,,,,,,,,0.0,0.0,0.009212216362357141,0.0,0.0,0.2462316453456879,0.06132044270634651,0.0,0.3114639222621918,0.6085887551307678,0.10741403698921204,0.3101791739463806,0.6648887395858765,0.09901081025600432,0.0,0.0,0.11478468775749208,0.3131903409957886
82,Nathan Ake,3,Bournemouth,29,23,0.10100276562674292,0.1273513131815454,0.07088838517665863,0.03786763921380043,,0.1879049837589264,0.5839566588401794,,0.07396448403596878,0.1825258880853653,0.0,,,,,,0.0,0.07439129799604416,0.09751211851835252,0.5778287053108215,0.0,0.0,0.0,0.04779767617583275,0.0,0.1394227147102356,0.33866524696350103,0.08746214210987091,0.0,0.2314335405826569,0.050834812223911285,0.1466239094734192
83,Leandro Trossard,4,Brighton,29,23,0.0996357992548367,0.12562774688653325,0.0,0.02469896525144577,0.0,0.1068044900894165,0.3875582814216614,,0.03406897187232971,0.07800592482089996,0.060474172234535224,0.11788692325353622,0.041448943316936486,0.0,0.0,0.038912493735551834,0.029012557119131088,0.10225220769643784,0.256246954202652,0.0,0.0,0.3399333655834198,0.0,,,,,,0.6892466545104979,0.0342816524207592,0.5486056208610535,
84,Mark Noble,19,West Ham,29,26,0.09564917312999224,0.10668561618345287,0.0,0.0,0.024284208193421364,0.00976092554628849,0.0,0.015023124404251575,0.7611688375473022,0.015072913840413094,0.0,0.8019068241119385,,0.0,,0.037433139979839325,0.04116664081811905,0.0,0.0,0.0,0.0,0.0,0.07637394964694977,0.0,0.039147332310676575,0.06702695786952972,0.04734517633914948,0.0769471526145935,0.0,0.7611688375473022,,
85,Dominic Solanke,3,Bournemouth,29,24,0.09268623192248673,0.1119958635730048,0.0,,0.0,0.0,,,0.10632538795471193,0.0,0.0,0.5875146985054016,0.1207226812839508,,0.0,0.09203982353210448,0.04447346180677414,0.0,0.17627856135368347,,0.027509130537509918,,0.02697562426328659,0.33097752928733826,0.3339203000068665,0.18400238454341888,0.0,0.1315663456916809,0.021998491138219837,0.503596305847168,0.0,0.0
86,Roberto Pereyra,18,Watford,29,23,0.0922334613599654,0.11629436432343462,0.06528487801551819,0.0,0.0,0.0,0.3476726710796356,,0.057614728808403015,0.0,0.4843210279941559,0.0,,0.0,0.0,,0.07212071865797043,,,,0.0,0.08826232701539992,0.035449456423521035,0.11755958944559095,0.00987941212952137,0.017688971012830734,0.0,0.8670692443847656,0.05467768758535385,,0.2933624088764191,0.16380725800991058
87,Josip Drmic,14,Norwich,29,14,0.09219054235466595,0.1909661234489509,1.732524275779724,0.10064183920621872,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.3284913897514343,0.0280858725309372,0.0,0.0,0.4837823510169983,,,0.0
88,Trent Alexander-Arnold,10,Liverpool,29,29,0.0906964204563149,0.0906964204563149,0.02683676965534687,0.03180992603302002,0.16249670088291168,0.06285040825605392,0.07389210909605026,0.0,0.07502423971891402,0.0,0.10651008784770966,0.06624730676412582,0.02141079306602478,0.1030154824256897,,0.0,0.3182011246681213,0.0,0.047306586056947715,0.0,0.0,0.19606290757656095,0.09372986853122713,0.03129468113183975,0.0,0.043481428176164634,0.04711329191923142,0.7678544521331787,0.0,0.17956572771072388,0.0,0.1754923015832901
89,Felipe Anderson Pereira Gomes,19,West Ham,29,22,0.09031982096875536,0.11905794582245025,0.0,0.0,0.03857600316405296,,,,,,0.35838770866394043,0.3737668991088867,0.0,0.0,,,0.03344891592860222,0.0,0.0,0.0,0.0,0.02295086719095707,0.6534293293952942,0.0,0.1165713295340538,0.4598181843757629,0.08770202100276947,0.03886361792683602,0.14265772700309753,0.2931022047996521,,0.0
90,Andre Gray,18,Watford,29,20,0.0892944030206779,0.12947688437998295,0.0,,,,,,0.0,,0.1097494140267372,,,0.0,,0.0,0.36704421043396,0.0,0.06908656656742096,0.0,0.6273916363716125,0.09114336967468263,0.0,,0.6132981181144714,0.07377012073993683,0.04462791979312897,0.06478510051965714,0.10447587072849274,0.32405924797058105,0.0,0.10010611265897752
91,Pierre-Emile Højbjerg,16,Southampton,29,28,0.08775748000961953,0.0908916757242488,0.0,0.09275075048208237,0.16167707741260529,0.28434619307518005,0.12953871488571167,,0.027514418587088585,0.0,0.009883432649075985,0.0,0.03881368041038513,0.0,0.5860931277275085,0.16228710114955902,0.012041740119457243,0.02752785943448544,0.02791561186313629,0.06352250277996062,,0.0,0.0,0.047250762581825256,0.015129338949918747,0.1405995935201645,0.6073770523071289,0.0,0.037148527801036835,0.0,0.07354943454265593,0.0
92,Dwight Gayle,13,Newcastle,29,12,0.08707058738017905,0.21042058616876602,1.296375036239624,0.3321269452571869,0.0,,,,,,0.0,,0.0,0.33233505487442017,0.0,0.5642099976539612,,,0.0,0.0,,,0.0,0.0,,,,,,,,
93,Matej Vydra,5,Burnley,29,10,0.08462904573514543,0.24542423263192176,0.5640286803245544,0.0,1.5713871717453003,0.2269917279481888,,,,,0.0,,,,,,0.0,,,,,0.0,0.09183474630117416,0.0,,,,0.0,,,,
94,Moussa Sissoko,17,Spurs,29,20,0.08435575561276798,0.12231584563851357,,,,,,,,,,0.0,,0.3977394700050354,0.0,0.0,0.7691186666488647,0.0,0.7262941598892212,0.0,0.0,0.0,0.0,0.01823236048221588,0.0,0.0,0.0,0.0,0.15369653701782227,0.0,0.0,0.3812357187271118
95,Aaron Mooy,4,Brighton,29,22,0.08382120073355477,0.11049158278514039,0.0,0.10321343690156937,0.0,0.4039120078086853,0.43682768940925604,,0.1616450548171997,0.2843201160430908,,0.0,0.35797318816185,0.06744806468486786,0.08014626801013948,0.027467092499136925,0.06018464639782905,0.24160270392894745,0.028486687690019608,0.0,,,,0.0,0.02312758378684521,0.0,0.15446028113365173,0.0,,,0.0,
96,Glenn Murray,4,Brighton,29,19,0.08307765254044328,0.1268027328248871,,0.02323455736041069,0.11302662640810013,0.07203523814678192,0.4166336357593536,,,0.0,0.5459227561950684,,0.13587164878845215,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.011688685975968838,,0.6069883108139038,0.0,0.021529123187065125,0.4623213410377502,0.0
97,Harry Maguire,12,Man Utd,29,29,0.08249083716936152,0.08249083716936152,0.0483582429587841,0.0,0.054820243269205086,0.0238494835793972,0.3746136128902435,,0.0,0.0,0.0,0.26133373379707336,0.0,0.06525711715221405,0.037655461579561234,0.13332180678844452,0.0,0.0,0.0,0.0527740903198719,0.049263019114732735,0.014859423041343687,0.1490338295698166,0.0,0.5981404781341553,0.033322632312774665,0.4541081786155701,0.03008095920085907,0.0,0.011441965587437151,0.0,0.0
98,Robert Snodgrass,19,West Ham,29,24,0.08229336383399265,0.09943781463274111,0.0,0.0,0.0,0.0,0.14047300815582275,0.07500775903463364,0.07871726900339128,0.10917168110609056,0.0,0.0,0.01480236742645502,0.5038233995437622,,0.0,0.07425132393836975,0.2701079547405243,0.0,0.018898824229836464,0.0,0.12127020210027695,0.7104344964027405,,,,0.0,,0.12518875300884247,,0.1443605124950409,0.0
99,Pedro Rodriguez Ledesma,6,Chelsea,29,9,0.08152374740818451,0.26268763053748345,0.6048320531845093,0.14239467680454254,,0.16445305943489075,0.046942826360464096,,,,,,,0.0,,,,,0.17702911794185638,,,,,,,0.7909749746322632,,,,,0.09466008096933363,0.34290188550949097
100,Ross Barkley,6,Chelsea,29,13,0.08100765622381506,0.18070938696081823,0.13007554411888125,0.09587515145540236,0.4406055510044098,,0.0,,0.4787934720516205,0.0,0.03453939035534859,,,,,,,,,,,,,0.0,,0.6272327303886414,,0.0,0.2039627730846405,0.2520430684089661,,0.08609434962272644
101,Dan Gosling,3,Bournemouth,29,16,0.0804563354829262,0.14582710806280375,0.0,0.0,0.1254042536020279,0.0,0.5055474042892456,,0.0,0.2872056066989899,0.0,0.0,0.0,0.6266107559204102,0.0,0.6610867977142334,0.0,,0.127378910779953,0.0,,,,,,,,,,,,
102,Gabriel Teodoro Martinelli Silva,1,Arsenal,28,14,0.08008869484599147,0.16017738969198295,,,,,0.10886210203170776,,0.5327300429344177,0.8941770792007446,0.0,,,,0.08029400557279588,0.09236417710781096,0.4213061630725861,0.03250543400645256,0.0,0.0,,0.0,,0.0,0.08024445176124573,,,,,,,0.0
103,Alex Iwobi,8,Everton,29,18,0.07996985200664093,0.12884031712181038,,,0.13793976604938507,,0.0,,,,,,,,0.0,0.05768487975001335,0.0,0.06408388167619705,0.0,0.04456990957260132,0.11829856038093567,0.0,0.0718924030661583,0.4301472008228302,0.5278291702270508,0.0,0.0,0.2816535532474518,0.43828609585762013,0.14674028754234314,,
104,Patrick Cutrone,20,Wolves,29,12,0.0789243807566577,0.19073392016192278,,,,,,,,,,,,,0.0,,0.029839396476745605,0.12901191413402555,,,0.0,,,0.0690135583281517,0.35590416193008423,0.0,0.0,1.2848185300827026,0.4202194809913635,,0.0,0.0
105,Andreas Pereira,12,Man Utd,29,23,0.07881351335552232,0.0993735603178325,,,,0.0,0.09707897156476973,,0.2249840646982193,0.8047679662704468,0.030205735936760906,0.09370011091232301,0.0,0.12730556726455688,,,0.05491247773170471,0.0,0.025441419333219528,0.0,0.1356654167175293,0.08490391075611115,0.036008067429065704,0.059700168669223785,0.08494892716407776,0.1930649429559708,0.04144397005438805,0.0922282263636589,0.09923194348812103,,0.0,0.0
106,Moussa Djenepo,16,Southampton,29,18,0.07725126582101502,0.12446037271163529,0.0,,0.4703683257102966,0.0,0.03308424353599548,,,0.01569822058081627,0.0,0.13554948568344116,0.06319887936115265,,,0.01891117170453072,0.16060246527194974,0.027053602039813995,0.0,0.8046774864196777,0.011377655901014805,0.0,,,,,,0.38049477338790894,,0.11927039921283722,0.0,
107,Cesar Azpilicueta,6,Chelsea,29,27,0.07656930149372282,0.08224110160436895,0.02231924422085285,0.17145565152168274,0.0,0.18622490763664248,0.0,,0.4546564519405365,0.06342043727636337,0.0,0.7955659627914429,0.08529840409755708,0.08752863854169846,0.0,0.04690750315785408,0.16332964599132538,0.06515117734670639,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865171879529953,0.0,0.0
108,Olivier Giroud,6,Chelsea,29,9,0.07652705689442568,0.24658718332648277,0.6115819811820984,0.7201003432273865,0.2609283030033112,0.0,,,,,,,,,,,,,0.5883319973945618,,,,0.0,,,,,,,0.0,0.03834202513098717,0.0
109,Douglas Luiz Soares de Paulo,2,Aston Villa,28,26,0.07630358769425324,0.08217309443996502,0.0,,0.0,0.4430277347564697,0.0,,0.4666217565536499,0.05441763252019882,0.0,0.4098702669143677,0.019174233078956604,0.047829333692789085,0.07601578533649445,0.0,0.06293255090713501,0.11949695646762848,0.0,0.18465974926948547,0.038103029131889336,0.0,0.031533174216747284,0.0351627841591835,0.042284686118364334,,,0.0,0.06466536223888397,0.0,0.04070542007684708,0.0
110,Sam Byram,14,Norwich,29,17,0.07559622759962904,0.12895827061113188,,,,0.0,0.6812039017677307,,0.0,0.0,0.0,0.0,,0.7569902539253235,0.0,0.0,0.0,0.1826954185962677,0.0,0.5313087105751038,,,0.0,,,,0.0,0.04009231552481651,,,0.0,
111,James Milner,10,Liverpool,29,18,0.0746459829910048,0.12026297259661886,0.06355810910463333,,,0.0,,,,,,0.0,0.0,0.7611688375473022,,0.018130097538232803,0.03737753629684448,0.01719910278916359,,0.0,0.0,,0.0,,1.1476867198944092,0.0,0.0,0.0,,0.0,0.11961310356855392,0.0
112,Youri Tielemans,9,Leicester,29,28,0.07441085031063392,0.07706838067887085,0.02136494405567646,0.03859572485089302,0.018327198922634125,0.0405324213206768,0.09827078133821487,,0.059978041797876365,0.0,0.0,0.03284421190619469,,0.04115528240799904,0.0,0.04116363823413849,0.14199046790599826,0.0,0.06235222890973091,0.0,0.08630064874887466,0.04762284085154533,0.13789977133274078,0.1403762847185135,0.0,0.1762193739414215,0.05345996841788292,0.023018889129161838,0.6917962431907654,0.022224459797143936,0.11623606085777285,0.06618517637252808
113,Luka Milivojevic,7,Crystal Palace,29,23,0.07397157965420649,0.09326851347704297,0.0,,,0.013509710319340227,0.0233549065887928,,,,,0.021672001108527184,0.015172028914093971,0.08734368532896042,0.07921677082777022,0.0,0.0,0.04597313329577446,0.047296058386564255,0.056898497045040124,0.0,0.01866523735225201,0.7611688375473022,0.04432959109544754,,0.7611688375473022,0.0656713992357254,0.0,0.0680365338921547,0.0,0.035698581486940384,0.0
114,Adama Traore,20,Wolves,29,28,0.07381675668574612,0.07645306942452278,0.0,0.06137322261929513,0.05126949027180672,0.04867246001958847,0.12778735160827634,,0.0806516781449318,0.023257559165358543,0.0,0.0,0.03427409753203392,0.21462738513946533,0.16192905604839325,0.13939251005649567,0.16413839161396027,0.0,0.0,0.0,0.061459772288799286,0.0,0.10275240242481233,0.03485802561044693,0.675355076789856,0.0,0.08407633751630783,0.0,0.0,0.035776309669017785,0.03903481736779213,
115,Will Hughes,18,Watford,29,21,0.07313039006087287,0.10098958627453872,0.0925598442554474,0.07377082109451294,0.0,0.058185864239931114,,,,,,,0.0446617491543293,0.0,0.029282402247190475,0.0113055519759655,,0.1119663417339325,0.0,0.0992511510848999,0.07702957093715668,0.027754448354244232,0.03107392229139805,0.0,,,0.0,0.14366070926189425,0.37029799818992615,0.8699444532394409,0.0,0.08003648370504379
116,Jeff Hendrick,5,Burnley,29,24,0.07248564257190146,0.08758681810771425,0.12064610421657562,0.0,0.1498921662569046,0.08480721712112428,0.6233952641487122,,0.0,0.0,0.12305441498756407,,0.040256496518850333,,0.0,0.0,0.0,0.0,0.0,0.33636030554771423,0.13921503722667694,0.05104750394821167,0.0,0.11678899079561235,0.04766755923628807,0.17180202901363373,0.07714953273534775,0.020001012831926342,,0.0,,
117,Nicolas Otamendi,11,Man City,28,19,0.07241516334137746,0.10671708281887204,0.020307879894971848,,0.0,0.0,0.0,,0.08963833004236221,,0.0,,,0.0,0.07658502459526062,0.0,0.4777697622776032,0.0,,,,0.0,,,0.0,0.0,0.711231529712677,0.13298018276691434,0.0,0.4550767540931702,0.06403511017560959,
118,Mason Greenwood,12,Man Utd,29,22,0.07228974522701626,0.0952910277992487,,0.07140026241540909,0.2491068094968796,,0.08791954070329666,,0.022414384409785267,0.0,0.027547607198357586,0.04808421060442925,,0.07776983827352524,0.09926573187112807,0.05993368476629257,,0.09151287376880646,0.0,0.5645244121551514,0.0,0.12737107276916504,0.3418502509593964,,0.0317884236574173,0.0546954944729805,,,0.026186652481555942,0.0,0.0,0.11503136157989502
119,Cheikhou Kouyate,7,Crystal Palace,29,27,0.07188199711000097,0.07720658948851956,0.07603885978460312,0.09529127925634384,0.11428725719451906,0.0,0.0,,0.0,0.0,0.0604858323931694,0.0,0.0,0.5667660236358643,0.023241082206368446,0.0,0.0,0.0,0.5404857993125916,0.05802321061491966,0.0599130317568779,0.0,0.0,0.03225824236869812,0.0,0.018572919070720676,0.0642196387052536,0.02833126485347748,0.3466634750366211,0.0,,
120,Pablo Fornals,19,West Ham,29,27,0.07184362777605138,0.07716537798168482,0.15278306603431702,0.07091778516769409,0.08711265027523041,,0.0,0.06850168853998184,0.0,0.4936062395572662,0.0,0.29359981417655945,0.0923960506916046,0.0,,0.18093858659267426,0.07094031572341919,0.020761068910360336,0.0,0.0,0.0,,0.0,0.15561607480049133,0.0,0.2492077052593231,0.0,0.08319595456123352,0.0,0.035016436129808426,0.028871769085526463,0.0
121,Philip Billing,3,Bournemouth,29,27,0.07171979562604222,0.07703237307982312,0.0,0.3566029965877533,0.11866620182991028,0.09596341103315352,0.4191979765892029,,0.4006464779376984,0.016378087922930714,0.04352338239550591,,0.0,0.0,0.0,0.0,0.0,0.0804503783583641,,0.0,0.06895089894533157,0.0,0.025229275226593014,0.08513619750738144,0.015240431763231753,0.06154003366827965,0.03659331053495407,0.1748572736978531,0.015570884570479391,0.0,0.021935641765594482,0.043391212821006775
