,Name,Team,Threat per fixture,Threat per game,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
97,Alex Iwobi,Everton,10.851851851851851,16.27777777777778,10.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
98,Georginio Wijnaldum,Liverpool,10.846153846153847,11.28,,6.0,19.0,12.0,12.0,2.0,25.0,6.0,24.0,4.0,,0.0,0.0,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
99,Lewis Dunk,Brighton,10.777777777777779,11.64,6.0,6.0,1.0,,42.0,22.0,40.0,9.0,6.0,0.0,5.0,21.0,6.0,9.0,18.0,0.0,39.0,4.0,7.0,2.0,0.0,0.0,36.0,2.0,2.0,2.0,4.0,2.0
100,Andrew Robertson,Liverpool,10.692307692307692,10.692307692307692,,24.0,2.0,8.0,8.0,4.0,10.0,14.0,2.0,4.0,,4.0,2.0,0.0,13.0,0.0,0.0,35.0,16.0,2.0,21.0,3.0,2.0,37.0,2.0,37.0,21.0,7.0
101,Scott McTominay,Man Utd,10.666666666666666,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,33.0,24.0,0.0,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
102,James Tarkowski,Burnley,10.666666666666666,10.666666666666666,2.0,2.0,10.0,,2.0,2.0,0.0,28.0,6.0,0.0,6.0,7.0,4.0,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
103,Andre Gray,Watford,10.407407407407407,14.789473684210526,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,4.0,0.0,2.0,19.0,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
104,Dwight McNeil,Burnley,10.37037037037037,10.37037037037037,17.0,2.0,17.0,,1.0,12.0,10.0,1.0,6.0,0.0,0.0,7.0,0.0,25.0,36.0,0.0,7.0,0.0,29.0,26.0,4.0,8.0,6.0,4.0,13.0,20.0,29.0,0.0
105,Pablo Fornals,West Ham,10.346153846153847,11.208333333333334,,0.0,0.0,4.0,4.0,17.0,0.0,39.0,17.0,0.0,,37.0,14.0,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
106,Jack Cork,Burnley,10.222222222222221,11.04,15.0,0.0,2.0,,18.0,0.0,36.0,48.0,0.0,7.0,0.0,19.0,2.0,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,51.0,21.0,4.0,0.0,2.0,28.0,0.0
107,Mason Greenwood,Man Utd,10.185185185185185,13.095238095238095,43.0,0.0,15.0,,3.0,2.0,13.0,18.0,0.0,35.0,8.0,11.0,0.0,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
108,Erik Lamela,Spurs,10.074074074074074,17.0,10.0,0.0,0.0,,25.0,94.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
109,Romain Saïss,Wolves,9.851851851851851,11.565217391304348,4.0,12.0,44.0,,0.0,0.0,0.0,0.0,5.0,8.0,33.0,37.0,19.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
110,Philip Billing,Bournemouth,9.851851851851851,10.64,18.0,4.0,30.0,,39.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,0.0,0.0,23.0,2.0,11.0,14.0,3.0,35.0,3.0,38.0,3.0,2.0,1.0,10.0
111,Jordan Henderson,Liverpool,9.846153846153847,10.24,,4.0,27.0,31.0,31.0,19.0,6.0,10.0,2.0,20.0,,5.0,7.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
112,Roberto Pereyra,Watford,9.777777777777779,12.571428571428571,4.0,6.0,17.0,,22.0,2.0,17.0,0.0,0.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,15.0,20.0,12.0,8.0,6.0,29.0,11.0,0.0,28.0,30.0
113,Manuel Lanzini,West Ham,9.76923076923077,13.368421052631579,,0.0,0.0,19.0,19.0,2.0,24.0,33.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,1.0,4.0,20.0,0.0,5.0,44.0,6.0,3.0,25.0
114,Pierre-Emile Højbjerg,Southampton,9.74074074074074,10.115384615384615,11.0,18.0,31.0,,7.0,0.0,9.0,4.0,9.0,0.0,20.0,11.0,3.0,10.0,1.0,13.0,0.0,0.0,0.0,6.0,1.0,21.0,59.0,2.0,2.0,0.0,25.0,0.0
115,Onel Hernández,Norwich,9.703703703703704,15.411764705882353,0.0,0.0,4.0,,2.0,0.0,10.0,0.0,13.0,17.0,0.0,2.0,9.0,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
116,Jonathan Castro Otto,Wolves,9.703703703703704,10.076923076923077,0.0,12.0,0.0,,6.0,4.0,2.0,8.0,2.0,28.0,2.0,30.0,2.0,23.0,12.0,5.0,4.0,37.0,25.0,2.0,0.0,7.0,12.0,7.0,0.0,9.0,23.0,0.0
117,Jeff Hendrick,Burnley,9.62962962962963,11.818181818181818,24.0,8.0,21.0,,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,8.0,2.0,19.0,24.0,6.0,4.0,36.0,35.0,36.0,21.0,7.0,0.0,0.0,0.0,0.0
118,Jesse Lingard,Man Utd,9.62962962962963,13.0,0.0,0.0,0.0,,47.0,0.0,0.0,8.0,2.0,2.0,21.0,8.0,53.0,32.0,17.0,12.0,18.0,2.0,1.0,0.0,0.0,2.0,18.0,0.0,13.0,0.0,2.0,2.0
119,Andriy Yarmolenko,West Ham,9.538461538461538,16.533333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,18.0,2.0,0.0,32.0,0.0,36.0,11.0,2.0,27.0,47.0,21.0,35.0,13.0,0.0,0.0
120,Nathan Aké,Bournemouth,9.518518518518519,12.238095238095237,0.0,15.0,17.0,,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,21.0,0.0,0.0,0.0,6.0,0.0,26.0,17.0,6.0,2.0,23.0,18.0,22.0
121,Marco Stiepermann,Norwich,9.444444444444445,14.166666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,18.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,89.0,23.0,4.0,6.0,35.0,0.0,23.0,19.0
122,Enda Stevens,Sheffield Utd,9.37037037037037,9.37037037037037,21.0,8.0,23.0,,4.0,12.0,2.0,0.0,0.0,9.0,0.0,14.0,21.0,25.0,8.0,0.0,6.0,20.0,24.0,6.0,1.0,0.0,2.0,22.0,3.0,0.0,20.0,2.0
123,Sofiane Boufal,Southampton,9.333333333333334,14.823529411764707,0.0,6.0,12.0,,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,24.0,32.0,11.0,0.0,0.0,0.0,0.0,13.0,59.0,22.0,45.0,2.0,0.0,6.0
124,Jonny Evans,Leicester,9.25925925925926,9.25925925925926,0.0,6.0,4.0,,4.0,10.0,33.0,24.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,2.0,2.0,43.0,9.0,6.0,2.0,2.0,0.0,6.0,2.0,18.0,0.0,11.0
125,Moussa Djenepo,Southampton,9.185185185185185,14.588235294117647,30.0,6.0,27.0,,0.0,17.0,0.0,12.0,25.0,0.0,0.0,5.0,17.0,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
126,Stuart Armstrong,Southampton,9.074074074074074,12.25,45.0,31.0,0.0,,50.0,9.0,25.0,26.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
127,Davy Pröpper,Brighton,8.666666666666666,9.75,0.0,18.0,6.0,,0.0,2.0,0.0,10.0,0.0,0.0,22.0,26.0,17.0,7.0,23.0,9.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,30.0,8.0,8.0,19.0,1.0
128,Aaron Mooy,Brighton,8.666666666666666,11.7,0.0,18.0,32.0,,28.0,7.0,0.0,2.0,38.0,11.0,23.0,7.0,8.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
129,Jeffrey Schlupp,Crystal Palace,8.62962962962963,16.642857142857142,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,9.0,2.0,17.0,0.0,0.0,36.0,16.0,41.0,20.0,37.0,4.0,11.0,0.0
130,Ricardo Domingos Barbosa Pereira,Leicester,8.481481481481481,8.807692307692308,13.0,6.0,10.0,,41.0,12.0,0.0,0.0,0.0,4.0,0.0,5.0,26.0,4.0,23.0,0.0,10.0,4.0,4.0,16.0,0.0,9.0,24.0,4.0,2.0,0.0,3.0,9.0
131,Lucas Digne,Everton,8.481481481481481,9.16,0.0,9.0,20.0,,17.0,4.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,11.0,6.0,8.0,2.0,3.0,2.0,3.0,25.0,14.0,12.0,12.0,28.0,22.0
132,Cenk Tosun,Crystal Palace,8.407407407407407,25.22222222222222,0.0,0.0,0.0,,10.0,50.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,72.0,39.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
133,Cheikhou Kouyaté,Crystal Palace,8.37037037037037,9.04,6.0,2.0,0.0,,2.0,4.0,23.0,2.0,0.0,59.0,4.0,2.0,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
134,Gabriel Teodoro Martinelli Silva,Arsenal,8.37037037037037,16.142857142857142,0.0,0.0,22.0,,27.0,47.0,2.0,0.0,0.0,0.0,5.0,27.0,57.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Emerson Palmieri dos Santos,Chelsea,8.333333333333334,16.071428571428573,0.0,0.0,0.0,,28.0,10.0,0.0,0.0,0.0,6.0,0.0,67.0,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
136,Christian Eriksen,Spurs,8.333333333333334,11.25,0.0,0.0,0.0,,4.0,10.0,7.0,8.0,32.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,3.0,0.0,7.0,54.0,16.0,2.0,18.0
137,Ross Barkley,Chelsea,8.25925925925926,20.272727272727273,18.0,0.0,2.0,,26.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,0.0,2.0,29.0,51.0,0.0,18.0
138,Gary Cahill,Crystal Palace,8.222222222222221,12.333333333333334,28.0,6.0,26.0,,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,36.0,22.0,7.0,17.0,24.0,18.0,0.0,0.0
139,Kenny McLean,Norwich,8.185185185185185,8.5,9.0,0.0,8.0,,0.0,8.0,0.0,10.0,0.0,4.0,33.0,0.0,10.0,1.0,45.0,4.0,28.0,0.0,0.0,41.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
140,Rúben Diogo da Silva Neves,Wolves,8.11111111111111,8.11111111111111,22.0,8.0,1.0,,0.0,0.0,3.0,17.0,8.0,15.0,1.0,16.0,1.0,0.0,16.0,19.0,15.0,17.0,3.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,7.0,0.0
141,Sam Byram,Norwich,8.074074074074074,12.823529411764707,0.0,0.0,69.0,,4.0,0.0,2.0,6.0,0.0,38.0,2.0,6.0,0.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
142,Bernard Anício Caldeira Duarte,Everton,8.074074074074074,12.823529411764707,2.0,21.0,0.0,,28.0,2.0,16.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,6.0,18.0,12.0,4.0,41.0,10.0
143,Che Adams,Southampton,7.925925925925926,10.19047619047619,27.0,0.0,8.0,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,52.0,10.0,56.0,16.0,21.0
144,Pedro Rodríguez Ledesma,Chelsea,7.851851851851852,30.285714285714285,0.0,42.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,6.0,23.0
145,Jack O'Connell,Sheffield Utd,7.851851851851852,7.851851851851852,20.0,6.0,0.0,,4.0,9.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,37.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,18.0,2.0,6.0,0.0,11.0,55.0,0.0
146,Frederico Rodrigues de Paula Santos,Man Utd,7.777777777777778,9.130434782608695,1.0,18.0,8.0,,24.0,11.0,3.0,22.0,19.0,8.0,0.0,10.0,0.0,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
147,Declan Rice,West Ham,7.6923076923076925,7.6923076923076925,,0.0,0.0,44.0,44.0,2.0,0.0,0.0,19.0,19.0,,0.0,13.0,18.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,0.0
148,Maximillian Aarons,Norwich,7.62962962962963,8.24,17.0,0.0,28.0,,6.0,4.0,2.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,52.0,0.0,8.0,0.0,4.0,4.0,20.0,10.0,0.0,0.0,20.0,2.0,18.0,0.0
149,Calum Chambers,Arsenal,7.518518518518518,14.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,6.0,28.0,45.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0
150,Tom Davies,Everton,7.444444444444445,10.578947368421053,0.0,0.0,0.0,,0.0,12.0,4.0,4.0,4.0,0.0,9.0,0.0,24.0,7.0,0.0,42.0,62.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Steven Alzate,Brighton,7.444444444444445,11.166666666666666,0.0,6.0,0.0,,6.0,0.0,0.0,46.0,4.0,8.0,0.0,2.0,18.0,2.0,0.0,0.0,2.0,34.0,35.0,8.0,2.0,22.0,6.0,0.0,,,,
152,N'Golo Kanté,Chelsea,7.444444444444445,11.166666666666666,0.0,0.0,22.0,,24.0,32.0,0.0,13.0,3.0,6.0,9.0,0.0,2.0,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
153,Lucas Torreira,Arsenal,7.37037037037037,8.291666666666666,0.0,0.0,9.0,,0.0,7.0,0.0,4.0,4.0,8.0,0.0,3.0,19.0,3.0,18.0,4.0,2.0,21.0,0.0,0.0,8.0,6.0,25.0,17.0,5.0,19.0,17.0,0.0
154,Adam Webster,Brighton,7.333333333333333,9.428571428571429,2.0,0.0,0.0,,4.0,9.0,0.0,22.0,0.0,19.0,6.0,0.0,2.0,68.0,1.0,2.0,0.0,0.0,0.0,49.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
155,Jetro Willems,Newcastle,7.333333333333333,10.421052631578947,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,49.0,2.0,20.0,6.0,24.0,0.0,18.0,17.0,10.0,0.0,0.0,2.0
156,Pedro Lomba Neto,Wolves,7.333333333333333,9.9,2.0,6.0,4.0,,24.0,18.0,45.0,17.0,3.0,6.0,18.0,0.0,2.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
157,Divock Origi,Liverpool,7.3076923076923075,9.5,,0.0,0.0,21.0,21.0,0.0,23.0,0.0,0.0,2.0,,4.0,0.0,60.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,21.0
158,Leander Dendoncker,Wolves,7.2592592592592595,7.2592592592592595,0.0,6.0,0.0,,0.0,0.0,17.0,2.0,4.0,7.0,0.0,4.0,0.0,39.0,18.0,0.0,0.0,18.0,2.0,2.0,0.0,2.0,38.0,2.0,4.0,0.0,8.0,23.0
159,Çaglar Söyüncü,Leicester,7.148148148148148,7.423076923076923,0.0,35.0,0.0,,0.0,5.0,0.0,2.0,0.0,0.0,0.0,19.0,55.0,11.0,4.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0
160,Billy Sharp,Sheffield Utd,7.0,11.117647058823529,14.0,59.0,18.0,,12.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
161,George Baldock,Sheffield Utd,6.962962962962963,6.962962962962963,6.0,10.0,6.0,,0.0,2.0,20.0,0.0,2.0,2.0,0.0,10.0,21.0,0.0,0.0,4.0,19.0,4.0,24.0,8.0,4.0,2.0,0.0,6.0,0.0,31.0,4.0,3.0
162,Conor Hourihane,Aston Villa,6.888888888888889,10.941176470588236,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,17.0,5.0,0.0,0.0,0.0,4.0,22.0,0.0,12.0,0.0,35.0,13.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
163,Serge Aurier,Spurs,6.814814814814815,8.363636363636363,0.0,4.0,0.0,,22.0,16.0,19.0,0.0,2.0,8.0,4.0,2.0,4.0,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
164,Patrick van Aanholt,Crystal Palace,6.814814814814815,9.2,12.0,19.0,16.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
165,Dan Gosling,Bournemouth,6.7407407407407405,13.0,21.0,2.0,18.0,,0.0,17.0,2.0,6.0,0.0,33.0,4.0,57.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Michy Batshuayi,Chelsea,6.703703703703703,12.066666666666666,0.0,16.0,0.0,,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,6.0,36.0,20.0,0.0,0.0,19.0,8.0,8.0,49.0,0.0,0.0,0.0,0.0
167,Jonjo Shelvey,Newcastle,6.703703703703703,12.066666666666666,0.0,0.0,0.0,,0.0,7.0,0.0,2.0,7.0,0.0,10.0,0.0,33.0,24.0,9.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,21.0,26.0
168,Glenn Murray,Brighton,6.592592592592593,9.88888888888889,7.0,26.0,54.0,,0.0,0.0,23.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
169,Solomon March,Brighton,6.555555555555555,16.09090909090909,0.0,24.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
170,Tom Cleverley,Watford,6.518518518518518,17.6,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.0,77.0,20.0,20.0,0.0,0.0
171,Antonio Rüdiger,Chelsea,6.481481481481482,14.583333333333334,2.0,18.0,52.0,,13.0,34.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
172,Federico Fernández,Newcastle,6.407407407407407,8.238095238095237,0.0,2.0,6.0,,21.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,50.0,0.0,0.0,37.0,23.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,David Luiz Moreira Marinho,Arsenal,6.333333333333333,7.125,0.0,2.0,18.0,,0.0,1.0,9.0,0.0,11.0,5.0,2.0,0.0,0.0,7.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
174,Martín Montoya,Brighton,6.2592592592592595,8.047619047619047,0.0,0.0,2.0,,0.0,2.0,2.0,10.0,0.0,0.0,2.0,62.0,0.0,0.0,0.0,35.0,0.0,4.0,2.0,20.0,10.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0
175,Mateo Kovacic,Chelsea,6.222222222222222,7.0,1.0,26.0,0.0,,44.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
176,Moussa Sissoko,Spurs,6.185185185185185,8.35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,21.0,0.0,47.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,51.0
177,Mark Noble,West Ham,6.153846153846154,6.956521739130435,,1.0,2.0,18.0,18.0,3.0,0.0,26.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
178,Ryan Bertrand,Southampton,6.148148148148148,7.545454545454546,12.0,12.0,2.0,,1.0,0.0,2.0,12.0,0.0,2.0,22.0,2.0,33.0,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
179,Dennis Praet,Leicester,6.074074074074074,8.631578947368421,0.0,18.0,0.0,,0.0,19.0,35.0,0.0,0.0,5.0,0.0,0.0,4.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0
180,Isaac Hayden,Newcastle,6.037037037037037,7.409090909090909,0.0,0.0,8.0,,24.0,20.0,0.0,12.0,3.0,0.0,4.0,3.0,4.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
181,Fabian Schär,Newcastle,6.037037037037037,9.055555555555555,9.0,0.0,0.0,,26.0,0.0,0.0,7.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
182,Andy Carroll,Newcastle,6.0,12.461538461538462,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,0.0,28.0,12.0,0.0,6.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
183,Mesut Özil,Arsenal,6.0,9.529411764705882,2.0,21.0,12.0,,0.0,2.0,0.0,0.0,0.0,26.0,0.0,2.0,9.0,12.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
184,Aaron Cresswell,West Ham,5.8076923076923075,7.55,,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,8.0,,0.0,0.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
185,Jorge Luiz Frello Filho,Chelsea,5.777777777777778,6.24,0.0,0.0,0.0,,53.0,10.0,17.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
186,Demarai Gray,Leicester,5.777777777777778,11.142857142857142,0.0,0.0,0.0,,0.0,0.0,19.0,13.0,38.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
187,Mbwana Samatta,Aston Villa,5.777777777777778,52.0,20.0,64.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
188,Callum Robinson,Sheffield Utd,5.777777777777778,9.75,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,36.0,10.0,0.0,0.0,40.0,4.0,21.0,29.0
189,Patrick Cutrone,Wolves,5.7407407407407405,12.916666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,62.0,38.0,0.0,0.0,0.0
190,Fabián Balbuena,West Ham,5.730769230769231,11.461538461538462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,0.0,2.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Angelo Ogbonna,West Ham,5.6923076923076925,7.0476190476190474,,2.0,2.0,7.0,7.0,0.0,4.0,4.0,0.0,0.0,,20.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
192,Will Hughes,Watford,5.62962962962963,8.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,22.0,0.0,18.0,10.0,6.0,11.0,0.0,0.0,0.0,2.0,10.0,23.0,17.0,6.0,6.0
193,Michael Keane,Everton,5.62962962962963,7.6,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,7.0,0.0,2.0,6.0,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
194,Benjamin Chilwell,Leicester,5.592592592592593,6.863636363636363,2.0,0.0,25.0,,19.0,0.0,4.0,2.0,0.0,2.0,0.0,6.0,6.0,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
