,Name,Team,Threat per fixture,Threat per game,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
138,Moise Kean,Everton,8.588235294117647,12.166666666666666,2.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,4.0,20.0,8.0,5.0,0.0
139,Moussa Sissoko,Spurs,8.470588235294118,8.470588235294118,0.0,21.0,0.0,47.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,51.0
140,Rúben Diogo da Silva Neves,Wolves,8.470588235294118,8.470588235294118,16.0,1.0,0.0,16.0,19.0,15.0,17.0,3.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,7.0,0.0
141,Romain Saïss,Wolves,8.470588235294118,11.076923076923077,21.0,19.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
142,Ricardo Domingos Barbosa Pereira,Leicester,8.411764705882353,8.411764705882353,5.0,26.0,4.0,23.0,0.0,10.0,4.0,4.0,16.0,0.0,9.0,24.0,4.0,2.0,0.0,3.0,9.0
143,George Baldock,Sheffield Utd,8.235294117647058,8.235294117647058,10.0,21.0,0.0,0.0,4.0,19.0,4.0,24.0,8.0,4.0,2.0,0.0,6.0,0.0,31.0,4.0,3.0
144,Jannik Vestergaard,Southampton,8.235294117647058,12.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,34.0,33.0,10.0,4.0,33.0
145,Maximillian Aarons,Norwich,8.235294117647058,9.333333333333334,2.0,0.0,0.0,52.0,0.0,8.0,0.0,4.0,4.0,20.0,10.0,0.0,0.0,20.0,2.0,18.0,0.0
146,Mason Greenwood,Man Utd,8.117647058823529,10.615384615384615,11.0,0.0,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
147,Manuel Lanzini,West Ham,8.058823529411764,12.454545454545455,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,1.0,4.0,20.0,0.0,5.0,44.0,6.0,3.0,25.0
148,Bernard Anício Caldeira Duarte,Everton,8.058823529411764,12.454545454545455,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,6.0,18.0,12.0,4.0,41.0,10.0
149,Adam Webster,Brighton,8.0,11.333333333333334,0.0,2.0,68.0,1.0,2.0,0.0,0.0,0.0,49.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
150,Matteo Guendouzi,Arsenal,8.0,8.5,10.0,0.0,0.0,21.0,2.0,0.0,2.0,9.0,6.0,14.0,17.0,13.0,0.0,25.0,0.0,17.0,0.0
151,Wilfred Ndidi,Leicester,7.9411764705882355,8.4375,10.0,2.0,17.0,18.0,18.0,5.0,1.0,8.0,0.0,0.0,17.0,1.0,16.0,2.0,0.0,17.0,3.0
152,Christian Benteke,Crystal Palace,7.882352941176471,10.307692307692308,0.0,0.0,0.0,2.0,8.0,0.0,19.0,2.0,17.0,2.0,0.0,19.0,39.0,1.0,2.0,21.0,2.0
153,Federico Fernández,Newcastle,7.823529411764706,12.090909090909092,2.0,50.0,0.0,0.0,37.0,23.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Lewis Dunk,Brighton,7.823529411764706,8.866666666666667,0.0,6.0,9.0,18.0,0.0,39.0,4.0,7.0,2.0,0.0,0.0,36.0,2.0,2.0,2.0,4.0,2.0
155,Will Hughes,Watford,7.764705882352941,9.428571428571429,1.0,0.0,22.0,0.0,18.0,10.0,6.0,11.0,0.0,0.0,0.0,2.0,10.0,23.0,17.0,6.0,6.0
156,Moussa Djenepo,Southampton,7.705882352941177,13.1,5.0,17.0,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
157,Kelechi Iheanacho,Leicester,7.705882352941177,43.666666666666664,13.0,76.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Aaron Cresswell,West Ham,7.647058823529412,10.833333333333334,0.0,0.0,1.0,17.0,8.0,22.0,4.0,21.0,0.0,4.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
159,Michael Keane,Everton,7.647058823529412,8.666666666666666,6.0,2.0,59.0,17.0,0.0,0.0,0.0,0.0,21.0,11.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0
160,Erik Lamela,Spurs,7.470588235294118,14.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
161,Christian Eriksen,Spurs,7.411764705882353,9.692307692307692,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,3.0,0.0,7.0,54.0,16.0,2.0,18.0
162,Patrick van Aanholt,Crystal Palace,7.411764705882353,8.4,0.0,0.0,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
163,Bukayo Saka,Arsenal,7.384615384615385,12.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,14.0,24.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0
164,David Luiz Moreira Marinho,Arsenal,7.235294117647059,8.785714285714286,0.0,0.0,7.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
165,Gabriel Teodoro Martinelli Silva,Arsenal,7.235294117647059,13.666666666666666,27.0,57.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Divock Origi,Liverpool,7.235294117647059,9.461538461538462,4.0,0.0,60.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,21.0
167,Cheikhou Kouyaté,Crystal Palace,7.176470588235294,8.714285714285714,0.0,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
168,Angelo Ogbonna,West Ham,7.176470588235294,9.384615384615385,20.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0
169,Arnaut Danjuma Groeneveld,Bournemouth,7.0588235294117645,13.333333333333334,0.0,22.0,6.0,30.0,4.0,4.0,0.0,21.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Solomon March,Brighton,7.0588235294117645,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
171,Chris Mepham,Bournemouth,7.0588235294117645,17.142857142857142,27.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,68.0
172,César Azpilicueta,Chelsea,7.0588235294117645,8.0,26.0,25.0,6.0,0.0,2.0,0.0,8.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,19.0,6.0,2.0
173,Kurt Zouma,Chelsea,7.0,7.4375,18.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0
174,Joseph Willock,Arsenal,6.9411764705882355,9.076923076923077,0.0,0.0,19.0,20.0,17.0,0.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,0.0,0.0,22.0,8.0
175,Kyle Walker,Man City,6.823529411764706,8.285714285714286,0.0,4.0,8.0,1.0,0.0,36.0,19.0,0.0,0.0,7.0,0.0,1.0,6.0,2.0,8.0,4.0,20.0
176,Ciaran Clark,Newcastle,6.470588235294118,12.222222222222221,0.0,17.0,4.0,0.0,2.0,50.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Fabián Balbuena,West Ham,6.470588235294118,12.222222222222221,0.0,2.0,2.0,19.0,0.0,2.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Serge Aurier,Spurs,6.411764705882353,9.083333333333334,2.0,4.0,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
179,Tanguy Ndombele,Spurs,6.352941176470588,9.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,13.0,22.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,14.0
180,Luka Milivojevic,Crystal Palace,6.294117647058823,7.133333333333334,0.0,0.0,1.0,1.0,22.0,0.0,8.0,17.0,8.0,0.0,17.0,9.0,0.0,16.0,0.0,8.0,0.0
181,Jordan Henderson,Liverpool,6.235294117647059,6.625,5.0,7.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
182,Steve Cook,Bournemouth,6.176470588235294,7.5,0.0,0.0,0.0,18.0,39.0,10.0,0.0,22.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
183,Seamus Coleman,Everton,6.117647058823529,10.4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,36.0,8.0,0.0,20.0,6.0,3.0,19.0
184,Fernando Luiz Rosa,Man City,5.9411764705882355,7.769230769230769,0.0,0.0,0.0,10.0,34.0,0.0,6.0,43.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
185,Ryan Bertrand,Southampton,5.9411764705882355,8.416666666666666,2.0,33.0,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
186,Mesut Özil,Arsenal,5.823529411764706,12.375,2.0,9.0,12.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
187,Sam Byram,Norwich,5.705882352941177,10.777777777777779,6.0,0.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
188,Benjamin Chilwell,Leicester,5.705882352941177,6.928571428571429,6.0,6.0,0.0,2.0,7.0,4.0,9.0,23.0,8.0,4.0,8.0,2.0,9.0,0.0,0.0,0.0,9.0
189,Mateo Kovacic,Chelsea,5.647058823529412,5.647058823529412,7.0,8.0,2.0,7.0,0.0,10.0,18.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,20.0,0.0,0.0
190,Daniel Ceballos Fernández,Arsenal,5.647058823529412,8.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0,2.0,10.0,4.0,2.0,17.0,0.0,20.0,0.0
191,Toby Alderweireld,Spurs,5.588235294117647,5.9375,2.0,0.0,0.0,0.0,54.0,0.0,6.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
192,Frederico Rodrigues de Paula Santos,Man Utd,5.529411764705882,7.230769230769231,8.0,0.0,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
193,Marcos Alonso,Chelsea,5.529411764705882,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,3.0,24.0,0.0,2.0,0.0,0.0
194,Dan Burn,Brighton,5.411764705882353,5.75,0.0,3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,2.0,17.0,1.0
195,Mark Noble,West Ham,5.411764705882353,6.133333333333334,3.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,6.0,7.0,31.0,4.0,21.0,0.0,0.0
196,Isaac Hayden,Newcastle,5.411764705882353,6.571428571428571,3.0,4.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
197,N'Golo Kanté,Chelsea,5.411764705882353,9.2,0.0,2.0,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
198,Issa Diop,West Ham,5.352941176470588,6.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,33.0,2.0,0.0,2.0,35.0,0.0,4.0,7.0
199,Martín Montoya,Brighton,5.235294117647059,6.357142857142857,0.0,0.0,0.0,0.0,35.0,0.0,4.0,2.0,20.0,10.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0
200,Rodrigo Hernandez,Man City,5.235294117647059,5.933333333333334,0.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,26.0,4.0,18.0,7.0,0.0
201,Dennis Praet,Leicester,5.117647058823529,7.25,0.0,4.0,36.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0
202,Demarai Gray,Leicester,4.9411764705882355,8.4,16.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0
203,Johann Berg Gudmundsson,Burnley,4.647058823529412,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,4.0,22.0
204,Dan Gosling,Bournemouth,4.647058823529412,19.75,57.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Fabian Schär,Newcastle,4.588235294117647,7.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,10.0,23.0,4.0,17.0,5.0
206,Phil Foden,Man City,4.588235294117647,9.75,22.0,0.0,2.0,2.0,10.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Billy Sharp,Sheffield Utd,4.588235294117647,8.666666666666666,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
208,Troy Deeney,Watford,4.588235294117647,13.0,0.0,20.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0
209,Maya Yoshida,Southampton,4.529411764705882,9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
210,Dale Stephens,Brighton,4.411764705882353,4.6875,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
211,Tom Trybull,Norwich,4.294117647058823,6.636363636363637,0.0,0.0,0.0,3.0,21.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
212,Adam Smith,Bournemouth,4.294117647058823,7.3,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,33.0,4.0,4.0
213,Danny Welbeck,Watford,4.235294117647059,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
214,Declan Rice,West Ham,4.235294117647059,4.235294117647059,0.0,13.0,18.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,1.0,0.0
215,Sokratis Papastathopoulos,Arsenal,4.176470588235294,4.733333333333333,0.0,0.0,0.0,0.0,36.0,0.0,4.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0
216,Andros Townsend,Crystal Palace,4.117647058823529,5.0,0.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
217,Scott Dann,Crystal Palace,4.0588235294117645,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0
218,Aaron Mooy,Brighton,4.0,6.8,0.0,8.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
219,Reiss Nelson,Arsenal,3.9411764705882355,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,37.0,4.0
220,Paul Pogba,Man Utd,3.9411764705882355,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,23.0,27.0,6.0
221,Juan Mata,Man Utd,3.8823529411764706,7.333333333333333,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.0,8.0,0.0,0.0,0.0
222,Sean Longstaff,Newcastle,3.8823529411764706,6.6,17.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0
223,Jamaal Lascelles,Newcastle,3.823529411764706,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,18.0,0.0
224,Olivier Giroud,Chelsea,3.764705882352941,12.8,0.0,0.0,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
225,John Egan,Sheffield Utd,3.7058823529411766,3.9375,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0
226,James Milner,Liverpool,3.6470588235294117,4.769230769230769,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
227,José Holebas,Watford,3.6470588235294117,5.636363636363637,0.0,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
228,Brandon Williams,Man Utd,3.6363636363636362,8.0,0.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,João Pedro Cavaco Cancelo,Man City,3.588235294117647,10.166666666666666,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,José Ángel Esmorís Tasende,Man City,3.411764705882353,9.666666666666666,0.0,21.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
231,Aaron Wan-Bissaka,Man Utd,3.411764705882353,3.8666666666666667,0.0,0.0,6.0,23.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,5.0,2.0
232,Oliver Norwood,Sheffield Utd,3.411764705882353,3.411764705882353,0.0,1.0,7.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,7.0,8.0,8.0,0.0
233,Max Meyer,Crystal Palace,3.3529411764705883,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0
234,João Filipe Iria Santos Moutinho,Wolves,3.3529411764705883,3.3529411764705883,8.0,0.0,1.0,1.0,8.0,4.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Simon Francis,Bournemouth,3.2941176470588234,8.0,20.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fikayo Tomori,Chelsea,3.2941176470588234,5.090909090909091,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
237,Cédric Soares,Southampton,3.235294117647059,6.111111111111111,3.0,15.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
238,Adam Lallana,Liverpool,3.235294117647059,7.857142857142857,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Pedro Lomba Neto,Wolves,3.235294117647059,5.5,0.0,2.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
240,Sead Kolasinac,Arsenal,3.235294117647059,3.9285714285714284,2.0,2.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
241,Shkodran Mustafi,Arsenal,3.176470588235294,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Granit Xhaka,Arsenal,3.176470588235294,4.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
243,Alexander Tettey,Norwich,3.1176470588235294,4.818181818181818,27.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Moritz Leitner,Norwich,3.1176470588235294,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
245,Antonio Rüdiger,Chelsea,3.1176470588235294,26.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
246,Ryan Fredericks,West Ham,3.0588235294117645,3.25,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
247,Naby Keita,Liverpool,3.0588235294117645,17.333333333333332,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Shane Duffy,Brighton,3.0588235294117645,5.777777777777778,0.0,0.0,0.0,0.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0
249,Tyrone Mings,Aston Villa,3.0588235294117645,3.25,0.0,0.0,17.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0
250,Dejan Lovren,Liverpool,3.0588235294117645,6.5,0.0,0.0,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ashley Westwood,Burnley,3.0,3.642857142857143,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,10.0,4.0,0.0,1.0,4.0,0.0
252,Nathan Holland,West Ham,3.0,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Diego Rico,Bournemouth,2.9411764705882355,3.5714285714285716,2.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
254,Yan Valery,Southampton,2.8823529411764706,6.125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
255,Jamal Lewis,Norwich,2.8823529411764706,3.769230769230769,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,11.0,2.0,4.0,0.0,8.0,2.0,4.0,0.0
256,Christian Atsu,Newcastle,2.8823529411764706,3.5,2.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
257,Mason Holgate,Everton,2.823529411764706,4.8,10.0,0.0,0.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Etienne Capoue,Watford,2.823529411764706,4.0,6.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0
259,John Stones,Man City,2.823529411764706,5.333333333333333,0.0,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
260,Oleksandr Zinchenko,Man City,2.823529411764706,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
261,Benjamin Mendy,Man City,2.823529411764706,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Andy Carroll,Newcastle,2.764705882352941,4.7,12.0,0.0,6.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
263,Glenn Murray,Brighton,2.764705882352941,4.2727272727272725,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
264,Chris Basham,Sheffield Utd,2.764705882352941,2.764705882352941,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,8.0,3.0,4.0,6.0,2.0
265,Mario Vrancic,Norwich,2.7058823529411766,9.2,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
266,Keinan Davis,Aston Villa,2.7058823529411766,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
267,Paul Dummett,Newcastle,2.7058823529411766,3.2857142857142856,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
268,Henrikh Mkhitaryan,Arsenal,2.7058823529411766,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
269,Daryl Janmaat,Watford,2.7058823529411766,5.75,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
270,Jefferson Lerma,Bournemouth,2.6470588235294117,3.0,0.0,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
271,Robbie Brady,Burnley,2.6470588235294117,5.0,0.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Davinson Sánchez,Spurs,2.588235294117647,3.3846153846153846,2.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
273,Jorge Luiz Frello Filho,Chelsea,2.5294117647058822,2.8666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,10.0,1.0,8.0
274,Hamza Choudhury,Leicester,2.5294117647058822,4.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
275,Stuart Armstrong,Southampton,2.5294117647058822,3.909090909090909,6.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
276,Josip Drmic,Norwich,2.4705882352941178,5.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,10.0,2.0,0.0,7.0,0.0,0.0,2.0
