,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
73,3,2,Rico,0,3,5,0,61,0,0,5,0,0,6,0,1793,335,402.8,73.0,91.1,431.4,14.2,1.0,0.2,2.9,27,False,1,43,0,0,3,-3,10.8,900,11311,1332291,958674,100.0,100.0,2019-12-21T17:00:13.810253Z,,a,1.0,0.5,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
74,3,2,Simpson,0,0,0,0,3,0,0,0,0,0,0,0,167,25,12.6,18.0,5.8,28.2,0.8,0.0,0.0,1.0,4,False,0,40,0,0,0,0,7.1,433,2708,397740,446820,,,,,a,0.0,-0.5,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
75,3,4,Callum Wilson,7,3,8,2,89,0,0,3,0,0,6,0,2166,265,336.2,606.0,126.1,326.6,12.0,3.7,0.5,3.4,42,False,1,74,0,0,-6,6,4.9,905,3064,862151,1698484,100.0,100.0,2019-12-07T17:00:19.209039Z,,a,3.7,3.2,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
76,3,4,King,3,3,6,2,61,0,0,3,0,0,0,0,1394,191,291.6,359.0,92.7,275.8,10.0,1.0,0.2,3.4,21,False,1,61,0,0,-4,4,3.3,427,352,623901,1667509,100.0,100.0,2019-12-28T15:00:26.365175Z,,a,1.0,0.5,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
77,3,4,Solanke,0,2,0,1,40,0,0,1,0,0,1,0,1154,75,160.4,389.0,65.6,106.6,7.7,0.7,0.1,1.7,25,False,0,52,0,0,-3,3,0.3,47,149,31599,50556,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,0.7,0.2,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
78,3,4,Surridge,0,0,0,0,1,0,0,0,0,0,0,0,15,3,0.3,2.0,0.3,0.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.6,387,344,59255,84552,100.0,100.0,2019-08-07T20:00:14.104634Z,,a,0.0,-0.5,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
79,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.7,5,98,12385,154812,0.0,0.0,2020-01-13T20:30:12.943407Z,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
80,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,20,31,7491,20523,,,,,a,0.0,-0.5,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
81,3,1,Travers,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,1.5,15.2,0.2,0.0,0.0,1.0,3,False,0,42,0,0,-3,3,0.2,16,58,5114,13337,,,,,a,0.0,-0.5,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
82,3,3,Fraser,1,4,2,1,66,0,0,4,0,0,2,0,1881,277,567.0,400.0,128.1,317.0,9.7,2.7,0.4,2.5,30,False,0,68,0,0,-7,7,2.7,177,682,146372,1124707,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,2.7,2.2,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
83,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,62,0,0,-3,3,0.1,0,11,813,18772,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Unknown return date,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
84,3,3,Stanislas,0,0,0,1,5,0,0,0,0,0,0,0,132,20,36.1,27.0,8.1,17.6,0.8,0.7,0.1,1.2,4,False,0,59,0,0,-1,1,0.0,7,4,917,1042,100.0,100.0,2020-01-12T20:00:12.983134Z,,a,0.7,0.2,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
85,3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,46,0,0,-4,4,0.1,32,37,7088,23442,100.0,100.0,2020-01-21T01:00:16.756052Z,,a,0.0,-0.5,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
86,3,3,Lewis Cook,0,1,0,0,28,0,0,2,0,0,3,0,830,125,103.5,44.0,27.0,123.8,5.6,0.0,0.0,1.6,16,False,0,50,0,0,0,0,0.0,23,30,6121,5168,100.0,100.0,2019-06-25T11:30:07.007116Z,,a,0.0,-0.5,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
87,3,3,Surman,0,0,0,2,6,0,0,0,0,0,1,0,234,28,25.5,8.0,5.6,23.6,1.3,1.0,0.2,1.2,6,False,0,47,0,0,-3,3,0.0,18,9,1378,4183,100.0,100.0,2019-12-20T11:00:16.393267Z,,a,1.0,0.5,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
88,3,3,Gosling,2,1,1,2,37,0,0,1,0,0,1,0,859,120,71.7,182.0,47.5,222.6,7.6,3.0,0.6,2.6,15,False,0,49,0,0,-1,1,0.1,89,115,13185,9575,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,3.0,2.5,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
89,3,3,Lerma,0,1,2,0,36,0,0,3,0,0,9,1,1773,233,127.1,62.0,44.6,260.0,7.5,-0.7,-0.1,1.6,29,False,0,48,0,0,-2,2,0.1,3,64,11291,20302,100.0,75.0,2020-02-22T17:30:19.416565Z,Back injury - 75% chance of playing,d,-0.7,-0.9,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
90,3,2,Stacey,0,1,3,1,24,0,0,1,0,0,2,0,886,146,74.0,66.0,32.8,187.6,5.6,0.3,0.1,2.4,15,False,0,43,0,0,-2,2,0.1,8,8,7230,13076,100.0,100.0,2019-12-28T15:00:27.078393Z,,a,0.3,-0.2,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
91,3,3,Billing,1,1,5,2,56,0,0,5,0,0,7,0,1982,286,164.9,266.0,90.5,472.8,11.2,4.7,0.9,2.2,32,False,1,50,0,0,0,0,0.2,902,345,22921,22422,100.0,100.0,2020-01-31T01:00:24.070654Z,,a,4.7,4.2,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
92,3,3,Danjuma,0,1,0,0,18,0,0,2,0,0,0,0,405,55,39.8,120.0,20.5,45.4,3.1,0.0,0.0,2.0,6,False,0,58,0,0,-2,2,0.0,2,3,1063,4859,0.0,0.0,2019-12-15T13:00:23.507388Z,Foot injury - Unknown return date,i,0.0,0.0,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
93,3,1,Ramsdale,0,1,10,3,92,93,0,4,0,0,0,0,2340,485,10.0,0.0,70.1,690.4,20.0,2.7,0.6,3.5,40,False,3,46,0,0,1,-1,3.8,704,3399,652173,415242,100.0,100.0,2020-01-12T14:00:23.328650Z,,a,2.7,2.2,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
94,3,3,Harry Wilson,7,1,7,2,84,0,0,2,0,0,1,0,1432,280,228.4,543.0,113.1,360.2,14.5,3.0,0.5,3.7,28,False,2,58,0,0,-2,2,2.2,1080,2171,625807,575570,100.0,100.0,2019-12-15T13:00:23.553245Z,,a,3.0,2.5,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
95,3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,11,5,619,451,,,,,a,0.0,-0.5,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
96,3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,2,5,401,302,,,,,a,0.0,-0.5,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
97,3,3,Dobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,1,3,378,293,0.0,0.0,2020-02-01T00:00:22.909965Z,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Mihai-Alexandru,Dobre,91,574,207300.jpg,False,,207300,Mihai-Alexandru Dobre
98,4,2,Duffy,1,0,1,3,36,0,0,2,0,0,1,0,1071,187,29.4,96.0,37.9,254.0,7.5,1.7,0.4,2.4,15,False,0,48,0,0,-2,2,0.9,125,119,50130,174544,100.0,100.0,2020-01-30T15:00:21.405457Z,,a,1.7,1.7,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
99,4,2,Montoya,0,1,3,0,54,0,0,5,0,0,3,0,1536,263,266.1,169.0,72.6,288.8,12.3,0.3,0.1,2.6,24,False,1,44,0,0,-1,1,0.6,75,683,96096,104088,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,0.3,0.3,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
100,4,2,Bernardo,0,0,3,1,18,0,0,1,0,0,1,0,541,102,58.6,82.0,26.4,122.6,4.2,0.7,0.2,1.8,12,False,0,43,0,0,-2,2,0.1,23,91,7518,11710,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,0.7,0.7,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
101,4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,3,16,1282,4993,0.0,0.0,2020-02-01T00:00:21.930237Z,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
102,4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,42,0,0,-3,3,0.1,3,40,2339,8088,0.0,0.0,2020-01-31T01:30:13.684095Z,Joined Nottingham Forest on a permanent deal on 30/1,u,0.0,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
103,4,2,Dunk,2,3,11,2,83,0,0,5,0,0,8,0,2250,469,136.2,291.0,100.5,577.8,17.3,1.7,0.4,3.3,35,False,3,48,0,0,3,-3,13.4,3980,7773,1386284,997628,100.0,100.0,2019-12-26T12:30:21.551588Z,,a,1.7,1.7,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
104,4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,1,2,414,1294,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
105,4,4,Murray,1,0,0,2,28,0,0,2,0,0,0,0,677,51,44.9,178.0,27.7,57.4,5.2,3.3,0.6,1.6,9,False,0,54,0,0,-6,6,0.7,278,260,51050,222265,100.0,100.0,2020-01-05T01:00:11.784092Z,,a,3.3,3.3,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
106,4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,1,8,6729,23693,0.0,0.0,2020-02-13T00:30:19.910430Z,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
107,4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.1,0.0,0.0,1.7,2,False,0,47,0,0,-3,3,0.4,2,36,159770,196472,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
108,4,1,Ryan,0,0,11,2,93,89,0,5,0,0,0,0,2430,539,0.0,0.0,75.8,758.4,19.4,2.0,0.4,3.4,39,False,0,48,0,0,3,-3,15.2,1109,8097,1126133,915189,,,,,a,2.0,2.0,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
109,4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,20.7,4277,8054,613842,793672,,,,,a,0.0,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
110,4,3,Groß,2,5,7,0,69,0,1,3,0,0,2,0,1485,298,804.0,305.0,144.5,339.6,11.0,3.7,0.6,3.0,25,False,0,63,0,0,-2,2,0.5,350,482,110449,131859,,,,,a,3.7,3.7,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
111,4,3,Jahanbakhsh,2,1,2,0,24,0,0,1,0,0,0,0,264,75,58.9,85.0,23.1,86.2,4.1,1.3,0.2,4.0,3,False,0,58,0,0,-2,2,0.1,19,137,12187,13439,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,1.3,1.3,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
112,4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,2,2,181,266,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
113,4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,2,1,281,927,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
114,4,3,Bissouma,0,0,0,1,14,0,0,1,0,0,2,0,492,72,63.5,72.0,21.3,79.4,2.8,0.3,0.1,1.3,6,False,0,50,0,0,0,0,0.0,14,7,1182,1275,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.3,0.3,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
115,4,3,Pröpper,1,2,2,1,59,0,1,4,0,0,4,0,2160,352,332.1,234.0,98.0,415.4,12.3,3.3,0.7,2.5,35,False,0,48,0,0,-2,2,0.4,365,202,89882,92286,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,3.3,3.3,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
116,4,3,March,0,1,3,0,24,0,0,2,0,0,2,0,736,99,172.8,177.0,49.0,139.8,5.2,0.7,0.2,2.2,12,False,0,46,0,0,-4,4,0.2,62,74,34505,57729,100.0,100.0,2019-11-28T14:00:24.105131Z,,a,0.7,0.7,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
117,4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,14,102,34063,30670,50.0,50.0,2019-08-08T22:00:09.076501Z,Groin Injury - 50% chance of playing,d,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
118,4,3,Stephens,0,1,1,0,47,0,0,4,0,0,6,0,1939,319,226.5,86.0,66.8,355.4,10.7,0.3,0.1,2.0,33,False,0,44,0,0,-1,1,1.8,18,1423,185966,269133,25.0,25.0,2020-02-08T17:30:21.605491Z,Hamstring injury - 25% chance of playing,d,0.1,0.1,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
119,4,3,Trossard,3,5,6,1,70,0,0,1,0,0,0,0,1267,258,436.5,358.0,109.3,301.4,12.1,1.7,0.3,3.3,23,False,2,58,0,0,-2,2,0.5,238,1004,119339,133132,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,1.7,1.7,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
120,4,2,Burn,0,0,0,2,50,0,0,5,0,0,3,0,1967,329,249.2,98.0,76.4,417.4,11.1,1.0,0.2,2.2,31,False,0,45,0,0,0,0,0.2,108,40,34148,34172,100.0,100.0,2020-01-01T14:30:13.406599Z,,a,1.0,1.0,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
121,4,2,Webster,3,1,7,7,61,0,1,2,0,0,3,0,1835,354,126.4,198.0,81.3,486.4,13.9,2.7,0.6,2.9,32,False,1,44,0,0,-1,1,0.6,918,312,97213,63743,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,2.7,2.7,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
122,4,4,Maupay,8,2,15,9,97,0,0,5,0,0,3,0,1929,272,247.3,1168.0,180.2,389.0,16.7,3.3,0.6,3.7,27,False,1,58,0,0,-2,2,1.8,4710,1504,492219,405555,,,,,a,3.3,3.3,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
123,4,3,Mooy,2,1,9,2,59,0,0,3,0,0,0,1,1473,239,441.2,234.0,99.2,317.4,12.3,2.0,0.4,3.0,25,False,1,48,0,0,-2,2,0.8,649,1142,102334,67666,100.0,100.0,2020-01-09T14:00:18.516961Z,,a,2.0,2.0,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
124,4,4,Connolly,2,2,3,1,41,0,0,3,0,0,0,0,827,90,62.9,347.0,49.2,91.0,9.5,0.3,0.1,2.4,13,False,1,43,0,0,-2,2,1.3,1384,1584,404868,333092,100.0,100.0,2019-12-08T18:30:20.976333Z,,a,0.3,0.3,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
125,4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,13,95,25547,20021,0.0,0.0,2020-01-17T11:00:15.294241Z,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,n,0.0,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
126,4,3,Alzate,0,0,0,0,32,0,0,3,0,0,1,0,1173,175,212.7,201.0,60.9,193.8,7.1,0.3,0.1,1.8,18,False,0,45,0,0,0,0,0.1,73,106,18235,11810,100.0,100.0,2020-02-02T22:00:20.506624Z,,a,0.3,0.3,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
127,4,2,Schelotto,0,0,0,2,8,0,0,0,0,0,1,0,287,33,7.9,48.0,8.5,30.8,2.0,1.3,0.3,1.1,6,False,0,40,0,0,0,0,0.5,1191,344,66364,37161,,,,,a,1.3,1.3,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
128,4,2,Lamptey,0,0,0,0,1,0,0,0,0,0,0,0,31,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,40,0,0,0,0,0.1,94,180,10848,4663,,,,,a,0.0,0.0,Tariq,Lamptey,36,586,232792.jpg,False,,232792,Tariq Lamptey
129,4,3,Mac Allister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,45,13,455,22,,,,,a,2.0,2.0,Alexis,Mac Allister,36,627,243016.jpg,False,,243016,Alexis Mac Allister
130,5,2,Mee,0,2,1,5,80,0,0,10,0,0,6,0,2430,448,94.5,296.0,93.1,538.4,16.0,4.0,0.8,3.0,39,False,0,50,0,0,0,0,1.1,1531,527,96269,81329,,,,,a,4.0,4.0,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
131,5,2,Tarkowski,1,2,9,6,94,0,0,10,0,0,6,0,2430,470,89.7,288.0,99.0,611.8,18.4,4.3,0.8,3.5,39,False,2,51,0,0,1,-1,3.6,5196,1255,462776,343457,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,4.3,4.3,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
132,5,2,Lowton,0,1,0,0,41,0,0,5,0,0,2,0,1350,236,178.1,15.0,45.9,264.8,9.8,2.0,0.5,2.7,26,False,0,42,0,0,-3,3,0.4,7,868,109381,108448,0.0,0.0,2020-02-13T14:30:21.029511Z,Knee injury - Unknown return date,i,0.0,0.0,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
133,5,2,Bardsley,0,1,2,10,41,0,0,5,0,0,3,0,1080,198,87.2,48.0,33.0,194.8,9.5,4.0,0.9,3.4,13,False,1,43,0,0,-2,2,0.2,1126,103,18863,19571,100.0,100.0,2020-01-24T15:30:17.654643Z,,a,4.0,4.0,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
134,5,2,Taylor,0,0,2,6,48,0,0,6,0,0,2,0,1195,227,175.9,17.0,40.3,208.0,11.4,5.0,1.2,3.2,10,False,0,42,0,0,-3,3,1.6,10028,786,142586,126077,100.0,100.0,2020-02-13T14:30:21.040866Z,,a,5.0,5.0,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
135,5,2,Long,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,26,32,4078,9120,100.0,100.0,2019-12-05T14:00:19.724270Z,,a,0.0,0.0,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
136,5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.6,471,1372,151905,193611,0.0,0.0,2020-01-24T15:30:17.666302Z,Lack of match fitness - Unknown return date,i,0.0,0.0,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
137,5,4,Barnes,6,0,6,0,61,0,0,8,0,0,4,0,1350,161,85.1,474.0,75.9,226.2,10.0,0.0,0.0,3.2,21,False,1,61,0,0,-4,4,2.2,13,416,1127935,1175469,0.0,0.0,2020-01-05T01:00:11.884714Z,Hernia - Unknown return date,i,0.0,0.0,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
138,5,4,Wood,10,1,13,0,99,0,1,10,0,0,1,0,1939,273,221.8,787.0,140.8,410.4,16.0,1.0,0.2,4.1,27,False,3,62,0,0,-3,3,1.5,164,7283,331152,343475,50.0,75.0,2020-02-15T15:30:12.977898Z,Hamstring injury - 75% chance of playing,d,0.5,0.8,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
139,5,4,Vydra,2,1,3,6,24,0,0,2,0,0,0,0,249,79,30.3,130.0,26.3,102.2,4.5,5.0,0.9,3.0,1,False,1,53,0,0,-2,2,0.2,4338,587,12484,8211,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,5.0,5.0,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
140,5,1,Pope,0,0,14,9,116,84,0,10,0,1,0,0,2430,558,30.3,2.0,67.1,639.6,24.7,5.7,1.2,4.3,39,True,1,47,0,0,2,-2,16.3,25216,1735,1452394,777875,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,5.7,5.7,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
141,5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,1.1,78,137,23683,94961,,,,,a,0.0,0.0,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
142,5,3,Gudmundsson,1,0,1,0,20,0,0,3,0,0,0,0,398,66,156.8,92.0,33.1,83.2,3.4,0.0,0.0,2.9,4,False,0,59,0,0,-1,1,0.4,18,24,79764,116101,100.0,100.0,2020-01-05T01:00:11.915368Z,,a,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
143,5,3,McNeil,2,6,4,14,92,0,0,11,0,0,4,0,2349,388,657.2,280.0,140.8,471.0,15.3,6.3,1.0,3.4,37,False,1,60,0,0,0,0,0.6,10860,798,143628,136319,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,6.3,6.3,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
144,5,3,Brady,1,2,0,1,29,0,0,1,0,0,1,0,395,104,87.2,86.0,27.9,105.6,5.3,0.3,0.1,2.1,10,False,0,55,0,0,0,0,0.0,19,22,3777,4321,100.0,100.0,2020-01-12T11:00:21.132803Z,,a,0.3,0.3,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
145,5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,1,2,273,398,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
146,5,3,Hendrick,2,2,4,2,63,0,0,9,0,0,7,0,1752,183,178.4,260.0,68.6,248.4,11.7,3.0,0.6,2.9,29,False,0,54,0,0,-1,1,0.1,137,66,14163,15308,100.0,100.0,2019-12-21T17:00:13.956122Z,,a,3.0,3.0,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
147,5,3,Westwood,2,6,9,3,87,0,0,10,0,0,8,0,2160,392,543.7,118.0,109.4,431.8,16.1,5.0,0.9,3.6,28,False,1,54,0,0,-1,1,0.8,3951,1439,77854,75463,100.0,100.0,2019-12-19T15:00:19.383162Z,,a,5.0,5.0,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
148,5,3,Cork,0,0,0,3,58,0,0,9,0,0,0,0,2185,257,188.3,276.0,72.4,259.4,11.8,2.7,0.6,2.3,35,False,0,49,0,0,-1,1,0.2,98,34,12585,22389,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,2.7,2.7,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
149,5,3,Lennon,0,0,0,0,14,0,0,0,0,0,4,0,484,48,37.8,12.0,9.5,44.0,3.0,0.0,0.0,0.9,15,False,0,46,0,0,-4,4,0.1,20,22,5092,10673,100.0,100.0,2019-12-23T18:00:10.964344Z,,a,0.0,0.0,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
