,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
75,3,3,Stanislas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,59,0,0,-1,1,0.0,3,3,202,368,0.0,0.0,2019-06-25T11:30:06.990995Z,Knee injury - Unknown return date,i,0.0,0.0,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
76,3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.2,8,38,5517,20500,,,,,a,-1.0,-0.5,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
77,3,3,Lewis Cook,0,1,0,1,19,0,0,1,0,0,0,0,462,94,86.8,25.0,19.7,84.0,3.8,2.2,0.4,1.9,8,False,0,50,0,0,0,0,0.0,30,35,3721,2609,100.0,100.0,2019-06-25T11:30:07.007116Z,,a,1.2,1.7,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
78,3,3,Surman,0,0,0,0,3,0,0,0,0,0,0,0,57,9,2.2,0.0,0.9,6.4,0.6,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.0,3,9,925,3678,0.0,100.0,2019-11-01T23:00:18.535691Z,,a,0.0,-0.5,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
79,3,3,Gosling,0,0,0,1,3,0,0,0,0,0,0,0,56,6,10.3,22.0,3.5,4.0,0.6,0.6,0.1,1.0,0,False,0,49,0,0,-1,1,0.0,8,6,303,950,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,-0.4,0.1,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
80,3,3,Lerma,0,0,0,2,21,0,0,2,0,0,7,0,1138,158,71.2,45.0,28.3,166.4,4.4,1.0,0.2,1.5,19,False,0,48,0,0,-2,2,0.1,17,33,7088,15466,100.0,100.0,2019-11-02T14:30:18.542355Z,,a,0.0,0.5,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
81,3,2,Stacey,0,0,0,0,6,0,0,0,0,0,2,0,436,50,17.4,25.0,11.9,75.8,1.4,0.2,0.0,1.2,8,False,0,43,0,0,-2,2,0.1,9,16,2263,7379,,,,,a,-0.8,-0.3,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
82,3,3,Billing,0,1,0,1,27,0,0,3,0,0,6,0,1216,165,88.1,164.0,53.5,282.4,5.4,0.8,0.2,1.8,20,False,0,50,0,0,0,0,0.1,16,64,13869,16885,100.0,100.0,2019-11-23T20:00:18.721417Z,,a,-0.2,0.3,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
83,3,3,Danjuma,0,1,0,2,18,0,0,2,0,0,0,0,405,55,40.9,120.0,20.7,45.4,3.1,2.4,0.4,2.0,6,False,0,58,0,0,-2,2,0.0,7,13,859,4186,100.0,100.0,2019-08-12T10:00:14.019366Z,,a,1.4,1.9,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
84,3,1,Ramsdale,0,1,7,3,60,56,0,3,0,0,0,0,1440,305,10.0,0.0,42.0,410.0,13.0,2.4,0.5,3.8,24,False,2,46,0,0,1,-1,3.9,1062,1781,370447,120054,,,,,a,1.4,1.9,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
85,3,3,Harry Wilson,6,0,5,0,59,0,0,2,0,0,1,0,873,190,135.9,324.0,73.1,269.6,9.8,5.0,0.8,4.2,16,False,2,60,0,0,0,0,3.1,2199,3065,498582,384695,0.0,100.0,2019-12-04T12:30:15.337072Z,,a,0.0,4.5,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
86,3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,6,3,74,22,,,,,a,-1.0,-0.5,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
87,3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,4,4,60,23,,,,,a,-1.0,-0.5,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
88,4,2,Duffy,1,0,0,0,22,0,0,1,0,0,0,0,616,111,3.5,52.0,19.9,144.6,4.5,0.6,0.1,2.4,10,False,0,49,0,0,-1,1,1.1,101,152,40218,152432,100.0,100.0,2019-09-25T22:00:12.331496Z,,a,0.6,0.6,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
89,4,2,Montoya,0,1,3,0,39,0,0,4,0,0,3,0,1057,186,161.8,89.0,44.0,187.6,8.7,0.6,0.1,2.8,16,False,1,45,0,0,0,0,0.7,106,214,66132,68309,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,0.6,0.6,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
90,4,2,Bernardo,0,0,0,0,2,0,0,0,0,0,0,0,67,14,16.2,2.0,2.9,10.8,0.5,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,6,7,1648,8142,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,0.0,0.0,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
91,4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,3,8,884,4146,100.0,100.0,2019-09-12T13:00:14.154646Z,,a,0.0,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
92,4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,43,0,0,-2,2,0.1,9,13,1856,6434,,,,,a,0.0,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
93,4,2,Dunk,2,2,9,0,58,0,0,4,0,0,5,0,1260,301,75.2,127.0,55.3,351.4,12.3,3.2,0.7,4.1,20,False,2,47,0,0,2,-2,12.4,9331,1359,855668,544584,100.0,100.0,2019-11-10T16:30:22.420611Z,,a,3.2,3.2,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
94,4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,2,269,1123,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
95,4,4,Murray,0,0,0,0,13,0,0,2,0,0,0,0,328,17,29.6,47.0,8.1,8.0,2.4,0.4,0.1,1.3,4,False,0,55,0,0,-5,5,0.8,42,140,41839,209231,,,,,a,0.4,0.4,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
96,4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,1,11,6489,23042,0.0,0.0,2019-08-29T13:00:09.129312Z,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
97,4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.0,0.0,0.0,1.7,2,False,0,48,0,0,-2,2,0.4,4,64,159406,192811,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
98,4,1,Ryan,0,0,11,0,63,60,0,4,0,0,0,0,1350,342,0.0,0.0,47.7,477.4,13.1,3.0,0.6,4.2,22,False,0,48,0,0,3,-3,17.4,3855,1526,821609,471113,,,,,a,3.0,3.0,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
99,4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,21.4,610,1974,381363,547858,,,,,a,0.0,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
100,4,3,Groß,1,3,2,0,42,0,0,3,0,0,1,0,947,183,540.2,227.0,97.9,211.4,6.6,1.4,0.2,3.0,13,False,0,64,0,0,-1,1,0.6,83,225,85176,103627,,,,,a,1.4,1.4,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
101,4,3,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,58,0,0,-2,2,0.1,2,3,790,4671,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,0.0,0.0,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
102,4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,2,1,110,204,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
103,4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,3,1,178,813,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
104,4,3,Bissouma,0,0,0,0,6,0,0,0,0,0,0,0,144,21,26.0,7.0,4.6,12.8,1.2,0.6,0.1,1.2,3,False,0,50,0,0,0,0,0.0,3,4,603,672,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.6,0.6,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
105,4,3,Pröpper,0,1,0,0,28,0,1,3,0,0,2,0,1170,175,181.6,133.0,52.1,205.8,5.7,1.0,0.2,2.2,20,False,0,49,0,0,-1,1,0.4,12,93,81145,82999,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,1.0,1.0,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
106,4,3,March,0,1,3,0,21,0,0,2,0,0,1,0,598,88,141.6,120.0,37.7,114.4,4.5,0.6,0.1,2.6,10,False,0,47,0,0,-3,3,0.2,2,124,32620,51887,0.0,0.0,2019-11-28T14:00:24.105131Z,Groin Injury - Expected back 01 Jan,i,0.0,0.0,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
107,4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,359,295,26078,14535,0.0,0.0,2019-08-08T22:00:09.076501Z,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
108,4,3,Stephens,0,0,0,0,30,0,0,4,0,0,4,0,1322,210,147.3,72.0,44.2,222.6,6.8,1.2,0.3,2.0,20,False,0,44,0,0,-1,1,2.4,776,568,152254,193911,,,,,a,1.2,1.2,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
109,4,3,Trossard,2,3,2,0,34,0,0,0,0,0,0,0,483,122,210.7,186.0,53.1,137.0,5.9,1.6,0.3,3.8,11,False,1,58,0,0,-2,2,0.3,52,208,65518,93741,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,1.6,1.6,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
110,4,2,Burn,0,0,0,0,36,0,0,4,0,0,1,0,1350,241,191.8,89.0,57.8,298.4,8.0,0.8,0.2,2.4,22,False,0,45,0,0,0,0,0.3,50,63,24163,16633,,,,,a,0.8,0.8,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
111,4,2,Webster,2,0,2,0,32,0,1,2,0,0,2,0,935,194,87.3,134.0,47.7,254.2,7.3,1.8,0.4,2.9,16,False,0,44,0,0,-1,1,0.2,156,27,19069,15749,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,1.8,1.8,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
112,4,4,Maupay,5,0,10,0,56,0,0,4,0,0,1,0,1064,165,152.8,643.0,100.5,213.2,9.7,2.8,0.5,3.7,15,False,1,58,0,0,-2,2,1.0,986,484,199328,166628,,,,,a,2.8,2.8,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
113,4,3,Mooy,0,1,3,0,20,0,0,2,0,0,0,1,542,100,129.9,60.0,31.4,125.8,4.2,2.4,0.5,2.2,9,False,0,48,0,0,-2,2,0.2,137,37,9940,19126,100.0,100.0,2019-10-19T16:00:16.584270Z,,a,2.4,2.4,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
114,4,4,Connolly,2,2,3,0,33,0,0,2,0,0,0,0,558,83,49.6,263.0,39.2,85.4,7.0,1.0,0.2,3.0,11,False,1,47,0,0,2,-2,2.4,1146,2443,342043,191654,100.0,100.0,2019-11-11T12:00:15.203640Z,,a,1.0,1.0,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
115,4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,124,68,19986,10834,,,,,a,0.0,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
116,4,3,Alzate,0,0,0,0,18,0,0,3,0,0,1,0,654,97,126.2,111.0,33.2,94.6,4.0,1.0,0.2,2.0,9,False,0,45,0,0,0,0,0.1,54,46,8413,3997,100.0,100.0,2019-10-06T11:00:17.795404Z,,a,1.0,1.0,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
117,4,2,Schelotto,0,0,0,0,3,0,0,0,0,0,0,0,41,6,1.2,4.0,0.4,1.0,0.8,0.2,0.0,1.0,2,False,0,40,0,0,0,0,0.4,612,198,36311,11713,,,,,a,0.2,0.2,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
118,5,2,Mee,0,0,0,0,38,0,0,5,0,0,2,0,1440,248,59.8,151.0,53.3,322.0,7.6,2.2,0.4,2.4,29,False,0,50,0,0,0,0,0.8,105,295,44315,49767,,,,,a,1.7,2.2,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
119,5,2,Tarkowski,1,2,9,0,57,0,0,5,0,0,4,0,1440,289,65.2,223.0,66.5,377.2,11.2,6.0,1.2,3.6,29,False,2,51,0,0,1,-1,3.8,4268,3025,257312,119543,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,5.5,6.0,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
120,5,2,Lowton,0,1,0,-1,28,0,0,3,0,0,2,0,1080,186,172.1,15.0,40.9,220.8,6.2,-0.2,0.0,2.3,23,False,0,45,0,0,0,0,0.6,28,388,96738,81971,,,,,a,-0.7,-0.2,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
121,5,2,Bardsley,0,0,0,0,12,0,0,2,0,0,1,0,360,65,17.4,20.0,10.0,62.6,2.8,2.4,0.6,3.0,6,False,0,43,0,0,-2,2,0.2,14,119,6912,9388,75.0,75.0,2019-12-05T14:00:19.704275Z,Knock - 75% chance of playing,d,1.4,1.8,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
122,5,2,Taylor,0,0,0,0,15,0,0,2,0,0,0,0,295,61,41.3,2.0,9.7,53.2,3.6,2.6,0.6,3.0,0,False,0,42,0,0,-3,3,0.8,111,629,46226,87478,25.0,25.0,2019-11-30T18:30:12.146951Z,Hamstring injury - 25% chance of playing,d,0.5,0.7,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
123,5,2,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,2,53,3044,7340,50.0,50.0,2019-12-05T14:00:19.724270Z,Hip injury - 50% chance of playing,d,-0.2,0.0,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
124,5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.7,853,461,92184,126285,100.0,100.0,2019-07-31T00:00:11.168991Z,,a,-0.5,0.0,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
125,5,4,Barnes,6,0,6,0,54,0,0,6,0,0,3,0,1058,156,47.3,429.0,67.0,216.0,8.6,3.4,0.5,3.9,17,False,1,63,0,0,-2,2,3.7,70,3818,1117977,1064704,75.0,75.0,2019-12-05T14:00:19.737750Z,Groin Injury - 75% chance of playing,d,2.2,2.5,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
126,5,4,Wood,6,0,5,2,53,0,1,5,0,0,1,0,1131,146,118.6,523.0,88.8,250.6,8.5,3.6,0.6,3.8,18,False,1,62,0,0,-3,3,1.1,485,1050,161642,197479,100.0,100.0,2019-10-24T13:30:12.436735Z,,a,3.1,3.6,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
127,5,4,Vydra,0,1,0,1,8,0,0,0,0,0,0,0,83,18,11.5,15.0,4.5,18.2,1.5,0.2,0.0,1.6,1,False,0,53,0,0,-2,2,0.1,10,15,3698,6289,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,-0.3,0.2,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
128,5,1,Pope,0,0,6,0,56,48,0,5,0,0,0,0,1440,309,30.3,2.0,37.8,346.2,11.9,4.0,0.9,3.5,29,False,1,47,0,0,2,-2,14.8,1881,4275,976233,422477,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,3.5,4.0,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
129,5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,1.2,56,135,18799,81533,,,,,a,-0.5,0.0,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
130,5,3,Gudmundsson,1,0,1,0,17,0,0,3,0,0,0,0,309,58,113.7,79.0,26.7,74.4,2.9,0.0,0.0,4.2,2,False,0,59,0,0,-1,1,0.5,0,53,79221,113359,0.0,0.0,2019-10-13T21:00:19.113958Z,Hamstring injury - Unknown return date,i,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
131,5,3,McNeil,1,5,1,2,57,0,0,6,0,0,1,0,1368,226,365.4,207.0,84.3,272.2,9.5,2.8,0.5,3.6,27,False,0,60,0,0,0,0,0.8,152,876,113012,86794,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,2.3,2.8,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
132,5,3,Brady,1,2,0,2,22,0,0,0,0,0,1,0,271,82,86.2,45.0,23.0,99.4,4.0,2.2,0.4,2.4,7,False,0,55,0,0,0,0,0.0,27,12,2495,2459,100.0,100.0,2019-07-31T00:00:11.195874Z,,a,1.7,2.2,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
133,5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,1,1,187,315,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
134,5,3,Hendrick,2,1,4,2,41,0,0,4,0,0,4,0,1018,135,116.8,198.0,47.8,161.4,7.6,2.8,0.5,3.2,23,False,0,54,0,0,-1,1,0.1,32,65,11039,10542,100.0,100.0,2019-09-21T16:30:10.837857Z,,a,2.3,2.8,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
135,5,3,Westwood,0,3,2,0,37,0,0,5,0,0,5,0,1170,185,301.7,47.0,54.7,198.6,6.9,1.4,0.3,2.8,18,False,0,54,0,0,-1,1,0.3,2,200,23262,55895,50.0,50.0,2019-12-02T12:00:11.310782Z,Groin Injury - 50% chance of playing,d,0.4,0.7,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
136,5,3,Cork,0,0,0,2,31,0,0,4,0,0,0,0,1202,159,107.8,131.0,37.3,133.6,6.2,2.4,0.5,2.2,26,False,0,50,0,0,0,0,0.2,14,32,10572,19383,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,1.9,2.4,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
137,5,3,Drinkwater,0,0,0,0,1,0,0,0,0,0,0,0,58,4,0.9,0.0,0.4,3.4,0.2,0.2,0.0,1.0,2,False,0,44,0,0,-1,1,0.7,63,78,17452,126124,100.0,100.0,2019-09-07T11:00:18.052388Z,,a,-0.3,0.2,Daniel,Drinkwater,90,120,61603.jpg,False,,61603,Daniel Drinkwater
138,5,3,Lennon,0,0,0,1,11,0,0,0,0,0,2,0,360,38,36.0,12.0,8.1,32.0,2.3,0.8,0.2,1.0,12,False,0,47,0,0,-3,3,0.1,11,24,3847,8838,,,,,a,0.3,0.8,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
139,5,2,Pieters,0,3,5,0,34,0,0,2,0,0,1,0,1143,200,150.2,23.0,40.0,230.0,7.6,0.0,0.0,2.4,29,False,1,45,0,0,0,0,6.9,147,3301,984560,691705,100.0,100.0,2019-12-02T16:00:24.543370Z,,a,-0.5,0.0,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
140,5,4,Rodriguez,2,0,0,2,27,0,0,0,0,0,1,0,583,69,35.5,162.0,28.7,94.2,4.7,1.2,0.2,1.7,21,False,0,57,0,0,-3,3,0.2,25,58,13888,31167,,,,,a,0.7,1.2,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
141,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,2,9,1034,2807,,,,,a,-0.5,0.0,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
142,5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,2,0,2,0,,,,,a,0.7,1.2,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
143,5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,14,2,14,2,,,,,a,0.6,1.1,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
144,6,2,Alonso,1,2,3,0,36,0,0,3,0,0,3,0,498,147,129.9,94.0,37.8,155.0,6.0,0.0,0.0,5.1,4,False,1,60,0,0,-5,5,2.6,269,1658,238041,403289,,,,,a,0.5,0.5,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
145,6,2,Rüdiger,0,0,0,0,1,0,0,0,0,0,0,0,45,9,0.9,49.0,5.7,6.6,0.2,0.0,0.0,1.0,0,False,0,60,0,0,0,0,0.1,10,12,3481,7945,0.0,0.0,2019-09-14T17:00:16.188229Z,Lack of match fitness - Expected back 14 Dec,i,0.0,0.0,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
146,6,2,Azpilicueta,0,2,1,1,34,0,0,2,0,0,0,0,1260,237,289.8,94.0,71.2,326.8,5.9,0.8,0.1,2.4,23,False,0,58,0,0,-2,2,5.2,434,1503,169136,370270,,,,,a,1.3,1.3,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
147,6,2,Emerson,0,0,0,0,14,0,0,1,0,0,1,0,702,139,188.0,114.0,46.6,163.0,2.5,1.4,0.3,1.6,14,False,0,55,0,0,0,0,0.9,192,641,170431,211428,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,1.9,1.9,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
148,6,2,Christensen,0,0,0,1,11,0,0,1,0,0,2,0,671,121,18.3,38.0,19.9,141.2,2.2,0.6,0.1,1.4,15,False,0,49,0,0,-1,1,0.6,127,77,57889,95602,100.0,100.0,2019-10-13T07:30:10.505993Z,,a,1.1,1.1,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
149,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,0,15,3087,26866,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
150,6,4,Giroud,0,0,0,0,7,0,0,1,0,0,0,0,190,16,55.6,64.0,13.3,14.6,1.1,0.4,0.1,1.4,5,False,0,66,0,0,-4,4,1.1,54,267,60392,168975,100.0,100.0,2019-09-25T22:30:18.373788Z,,a,0.9,0.9,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
151,6,1,Kepa,0,0,0,2,40,31,0,3,0,0,0,0,1440,251,0.0,0.0,28.0,280.0,7.3,2.8,0.5,2.5,24,False,0,55,0,0,0,0,5.8,408,3287,298929,294591,,,,,a,3.3,3.3,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
152,6,1,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.2,8,21,2924,10210,,,,,a,0.5,0.5,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
153,6,3,Willian,2,3,9,2,56,0,0,4,0,0,2,0,1033,240,352.1,358.0,97.7,267.2,7.9,2.8,0.4,3.7,12,False,2,71,0,0,1,-1,2.2,435,3261,269424,210539,75.0,100.0,2019-12-04T22:00:11.458677Z,,a,2.5,3.3,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
