,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
73,3,2,Rico,0,3,5,1,61,0,0,5,0,0,6,0,1793,335,402.8,73.0,91.2,432.4,14.2,2.0,0.5,2.9,27,False,1,43,0,0,3,-3,11.2,2806,2962,1319241,917370,100.0,100.0,2019-12-21T17:00:13.810253Z,,a,2.0,2.0,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
74,3,2,Simpson,0,0,0,0,3,0,0,0,0,0,0,0,167,25,12.6,18.0,5.8,28.2,0.8,0.0,0.0,1.0,4,False,0,40,0,0,0,0,7.2,436,1311,394640,435227,,,,,a,0.0,0.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
75,3,4,Callum Wilson,7,3,8,8,87,0,0,3,0,0,6,0,2076,268,334.6,561.0,121.4,326.4,11.8,4.0,0.5,3.5,39,False,2,74,0,0,-6,6,4.8,739,1247,845209,1685935,100.0,100.0,2019-12-07T17:00:19.209039Z,,a,4.0,4.0,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
76,3,4,King,3,3,6,1,59,0,0,3,0,0,0,0,1325,176,248.2,355.0,86.8,264.4,9.7,0.2,0.0,3.5,19,False,1,61,0,0,-4,4,3.3,142,282,621135,1666063,75.0,100.0,2019-12-28T15:00:26.365175Z,,a,0.2,0.2,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
77,3,4,Solanke,0,2,0,1,39,0,0,1,0,0,1,0,1138,72,160.2,389.0,64.9,99.4,7.5,2.4,0.5,1.8,24,False,0,52,0,0,-3,3,0.3,74,130,30936,49694,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,2.4,2.4,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
78,3,4,Surridge,0,0,0,0,1,0,0,0,0,0,0,0,15,3,0.3,2.0,0.3,0.2,0.2,0.2,0.0,1.0,1,False,0,43,0,0,-2,2,0.5,203,213,57111,83070,100.0,100.0,2019-08-07T20:00:14.104634Z,,a,0.2,0.2,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
79,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.7,3,73,12358,154310,0.0,0.0,2020-01-13T20:30:12.943407Z,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
80,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,19,28,7375,20319,,,,,a,0.0,0.0,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
81,3,1,Travers,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,1.5,15.2,0.2,0.2,0.0,1.0,3,False,0,42,0,0,-3,3,0.2,27,33,4978,13080,,,,,a,0.2,0.2,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
82,3,3,Fraser,1,4,2,2,65,0,0,4,0,0,2,0,1861,274,566.5,400.0,127.6,312.4,9.4,2.6,0.4,2.6,29,False,0,69,0,0,-6,6,2.7,176,432,145101,1121427,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,2.6,2.6,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
83,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,5,17,799,18726,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Expected back 22 Feb,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
84,3,3,Stanislas,0,0,0,1,4,0,0,0,0,0,0,0,112,17,34.8,19.0,7.0,16.4,0.7,0.2,0.0,1.3,3,False,0,59,0,0,-1,1,0.0,12,6,873,1011,100.0,100.0,2020-01-12T20:00:12.983134Z,,a,0.2,0.2,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
85,3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,46,0,0,-4,4,0.1,22,32,6902,23276,100.0,100.0,2020-01-21T01:00:16.756052Z,,a,0.0,0.0,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
86,3,3,Lewis Cook,0,1,0,0,28,0,0,2,0,0,3,0,830,125,103.5,44.0,27.0,123.8,5.6,0.6,0.1,1.6,16,False,0,50,0,0,0,0,0.0,16,26,5987,4979,100.0,100.0,2019-06-25T11:30:07.007116Z,,a,0.6,0.6,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
87,3,3,Surman,0,0,0,1,4,0,0,0,0,0,1,0,144,14,3.7,0.0,0.9,6.4,0.9,0.2,0.0,1.0,3,False,0,47,0,0,-3,3,0.0,4,7,1325,4136,100.0,100.0,2019-12-20T11:00:16.393267Z,,a,0.2,0.2,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
88,3,3,Gosling,2,1,1,2,35,0,0,1,0,0,1,0,790,112,69.4,161.0,43.7,207.6,7.1,2.2,0.4,2.7,13,False,0,49,0,0,-1,1,0.1,19,53,12989,8920,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,2.2,2.2,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
89,3,3,Lerma,0,1,2,0,36,0,0,3,0,0,9,1,1773,233,127.1,62.0,44.6,260.0,7.5,0.4,0.1,1.6,29,False,0,48,0,0,-2,2,0.1,6,41,11235,20098,0.0,100.0,2020-02-01T19:00:21.684206Z,,a,0.0,0.4,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
90,3,2,Stacey,0,1,3,0,23,0,0,1,0,0,2,0,796,129,43.9,45.0,25.4,164.4,5.3,0.0,0.0,2.6,12,False,0,43,0,0,-2,2,0.1,8,18,7186,12964,75.0,100.0,2019-12-28T15:00:27.078393Z,,a,0.0,0.0,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
91,3,3,Billing,1,1,5,2,54,0,0,5,0,0,7,0,1892,279,161.6,248.0,88.2,471.4,10.8,3.4,0.7,2.2,29,False,1,50,0,0,0,0,0.2,149,87,19776,21254,100.0,100.0,2020-01-31T01:00:24.070654Z,,a,3.4,3.4,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
92,3,3,Danjuma,0,1,0,0,18,0,0,2,0,0,0,0,405,55,39.8,120.0,20.5,45.4,3.1,0.0,0.0,2.0,6,False,0,58,0,0,-2,2,0.0,4,6,1055,4838,0.0,0.0,2019-12-15T13:00:23.507388Z,Foot injury - Unknown return date,i,0.0,0.0,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
93,3,1,Ramsdale,0,1,10,2,89,86,0,4,0,0,0,0,2250,461,10.0,0.0,65.9,648.0,19.3,2.4,0.5,3.6,37,False,4,46,0,0,1,-1,4.0,591,2003,648105,398328,100.0,100.0,2020-01-12T14:00:23.328650Z,,a,2.4,2.4,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
94,3,3,Harry Wilson,7,1,7,5,82,0,0,2,0,0,1,0,1359,271,199.5,525.0,107.7,353.4,14.1,3.8,0.7,3.7,26,False,2,58,0,0,-2,2,2.2,997,876,614570,565614,100.0,100.0,2019-12-15T13:00:23.553245Z,,a,3.8,3.8,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
95,3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,9,575,412,,,,,a,0.0,0.0,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
96,3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,0,382,281,,,,,a,0.0,0.0,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
97,3,3,Dobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,2,8,375,269,0.0,0.0,2020-02-01T00:00:22.909965Z,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Mihai-Alexandru,Dobre,91,574,207300.jpg,False,,207300,Mihai-Alexandru Dobre
98,4,2,Duffy,1,0,0,2,33,0,0,2,0,0,1,0,981,167,19.4,60.0,29.8,219.6,6.9,0.6,0.1,2.4,14,False,0,48,0,0,-2,2,0.9,36,120,49771,173812,75.0,100.0,2020-01-30T15:00:21.405457Z,,a,0.4,0.6,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
99,4,2,Montoya,0,1,3,0,54,0,0,5,0,0,3,0,1536,263,266.1,169.0,72.6,288.8,12.3,0.8,0.2,2.6,24,False,1,44,0,0,-1,1,0.6,76,464,95655,100517,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,0.8,0.8,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
100,4,2,Bernardo,0,0,3,0,17,0,0,1,0,0,1,0,540,99,58.6,82.0,26.4,122.6,4.0,1.0,0.2,1.9,12,False,0,43,0,0,-2,2,0.1,29,113,7412,11025,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,1.0,1.0,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
101,4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,1,25,1272,4912,0.0,0.0,2020-02-01T00:00:21.930237Z,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
102,4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,42,0,0,-3,3,0.1,2,54,2325,7895,0.0,0.0,2020-01-31T01:30:13.684095Z,Joined Nottingham Forest on a permanent deal on 30/1,u,0.0,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
103,4,2,Dunk,2,3,11,2,81,0,0,5,0,0,8,0,2160,458,125.7,285.0,95.9,549.2,16.9,1.4,0.3,3.4,34,False,3,48,0,0,3,-3,14.0,2146,6055,1372583,941168,100.0,100.0,2019-12-26T12:30:21.551588Z,,a,1.4,1.4,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
104,4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,1,407,1283,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
105,4,4,Murray,1,0,0,2,26,0,0,2,0,0,0,0,603,46,44.5,173.0,26.8,54.0,4.8,2.0,0.4,1.5,8,False,0,54,0,0,-6,6,0.7,141,206,49674,220600,100.0,100.0,2020-01-05T01:00:11.784092Z,,a,2.0,2.0,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
106,4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,4,13,6705,23642,100.0,0.0,2020-02-13T00:30:19.910430Z,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
107,4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.1,0.0,0.0,1.7,2,False,0,47,0,0,-3,3,0.4,3,31,159743,196293,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
108,4,1,Ryan,0,0,11,2,91,87,0,5,0,0,0,0,2340,525,0.0,0.0,73.8,738.2,19.0,2.0,0.4,3.5,38,False,0,48,-1,1,3,-3,15.9,366,8271,1122672,861615,,,,,a,2.0,2.0,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
109,4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,20.7,3444,2230,586414,770366,,,,,a,0.0,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
110,4,3,Groß,2,5,7,2,69,0,1,3,0,0,2,0,1485,298,804.0,305.0,144.5,339.6,11.0,2.4,0.4,3.0,25,False,0,63,0,0,-2,2,0.6,122,328,109252,128544,,,,,a,2.4,2.4,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
111,4,3,Jahanbakhsh,2,1,2,4,24,0,0,1,0,0,0,0,264,75,55.9,85.0,22.8,86.2,4.1,1.4,0.2,4.0,3,False,0,58,0,0,-2,2,0.1,57,72,11992,12743,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,1.4,1.4,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
112,4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,1,1,173,257,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
113,4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,1,0,268,917,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
114,4,3,Bissouma,0,0,0,0,13,0,0,1,0,0,1,0,402,65,61.3,64.0,18.9,65.4,2.6,0.0,0.0,1.3,5,False,0,50,0,0,0,0,0.0,6,18,1153,1232,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.0,0.0,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
115,4,3,Pröpper,1,2,2,3,58,0,1,4,0,0,3,0,2070,335,320.2,234.0,94.1,388.4,12.1,3.0,0.6,2.5,34,False,0,48,0,0,-2,2,0.4,128,81,88718,91181,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,3.0,3.0,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
116,4,3,March,0,1,3,1,24,0,0,2,0,0,2,0,736,99,173.8,177.0,49.1,139.8,5.2,0.6,0.1,2.2,12,False,0,46,0,0,-4,4,0.2,52,29,34159,57417,100.0,100.0,2019-11-28T14:00:24.105131Z,,a,0.6,0.6,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
117,4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,10,57,33991,30151,50.0,50.0,2019-08-08T22:00:09.076501Z,Groin Injury - 50% chance of playing,d,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
118,4,3,Stephens,0,1,1,0,47,0,0,4,0,0,6,0,1939,319,226.5,86.0,66.8,355.4,10.7,1.4,0.3,2.0,33,False,0,44,0,0,-1,1,1.9,32,989,185891,260250,100.0,75.0,2020-02-08T17:30:21.605491Z,Hamstring injury - 75% chance of playing,d,1.4,1.0,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
119,4,3,Trossard,3,5,6,2,69,0,0,1,0,0,0,0,1252,256,436.5,360.0,109.6,302.4,11.9,3.4,0.6,3.5,23,False,2,58,0,0,-2,2,0.6,196,806,118421,124255,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,3.4,3.4,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
120,4,2,Burn,0,0,0,1,48,0,0,5,0,0,3,0,1877,317,238.4,98.0,72.8,392.4,10.7,0.2,0.0,2.2,30,False,0,45,0,0,0,0,0.2,48,33,33790,33940,50.0,100.0,2020-01-01T14:30:13.406599Z,,a,0.1,0.2,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
121,4,2,Webster,3,0,5,0,54,0,1,2,0,0,3,0,1745,329,115.3,196.0,76.6,452.2,12.3,1.0,0.2,2.7,31,False,1,44,0,0,-1,1,0.7,89,910,95979,57363,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,1.0,1.0,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
122,4,4,Maupay,7,2,12,1,88,0,0,5,0,0,3,0,1839,246,244.6,1123.0,172.2,357.0,14.9,1.8,0.3,3.5,26,False,1,58,-1,1,-2,2,2.1,390,5799,483661,371936,,,,,a,1.8,1.8,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
123,4,3,Mooy,2,1,9,2,57,0,0,3,0,0,0,1,1383,231,399.3,234.0,93.7,304.4,11.9,3.2,0.7,3.0,24,False,1,48,0,0,-2,2,0.8,491,704,96309,60085,100.0,100.0,2020-01-09T14:00:18.516961Z,,a,3.2,3.2,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
124,4,4,Connolly,2,2,3,0,40,0,0,3,0,0,0,0,812,87,62.9,347.0,49.2,91.0,9.3,0.6,0.1,2.5,13,False,1,43,0,0,-2,2,1.2,764,949,395376,325307,100.0,100.0,2019-12-08T18:30:20.976333Z,,a,0.6,0.6,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
125,4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,10,78,25486,19489,0.0,0.0,2020-01-17T11:00:15.294241Z,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,n,0.0,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
126,4,3,Alzate,0,0,0,1,32,0,0,3,0,0,1,0,1173,175,212.7,201.0,60.8,193.6,7.1,1.2,0.3,1.8,18,False,0,45,0,0,0,0,0.1,68,76,17776,11255,75.0,100.0,2020-02-02T22:00:20.506624Z,,a,0.9,1.2,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
127,4,2,Schelotto,0,0,0,1,6,0,0,0,0,0,1,0,213,25,6.8,28.0,4.8,14.8,1.5,0.4,0.1,1.0,5,False,0,40,0,0,0,0,0.5,403,146,62053,35426,,,,,a,0.4,0.4,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
128,4,2,Lamptey,0,0,0,0,1,0,0,0,0,0,0,0,31,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,40,0,0,0,0,0.1,122,99,10029,4047,,,,,a,0.0,0.0,Tariq,Lamptey,36,586,232792.jpg,False,,232792,Tariq Lamptey
129,5,2,Mee,0,2,1,0,74,0,0,9,0,0,4,0,2250,416,94.0,296.0,89.9,507.0,14.8,4.2,0.8,3.0,38,False,0,50,0,0,0,0,1.0,1825,561,85079,77266,,,,,a,4.7,4.2,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
130,5,2,Tarkowski,1,2,9,0,86,0,0,9,0,0,6,0,2250,436,88.9,284.0,94.0,566.6,16.9,2.8,0.5,3.4,38,False,2,51,0,0,1,-1,3.4,2836,833,442092,333878,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,3.3,2.8,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
131,5,2,Lowton,0,1,0,0,41,0,0,5,0,0,2,0,1350,236,178.1,15.0,45.9,264.8,9.8,2.6,0.6,2.7,26,False,0,42,0,0,-3,3,0.5,690,87,109175,104023,,,,,a,3.1,2.6,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
132,5,2,Bardsley,0,0,0,0,29,0,0,4,0,0,2,0,900,154,61.7,47.0,25.8,149.8,6.7,0.4,0.1,2.9,12,False,0,43,0,0,-2,2,0.2,17,56,17257,19142,100.0,100.0,2020-01-24T15:30:17.654643Z,,a,0.9,0.4,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
133,5,2,Taylor,0,0,2,0,40,0,0,5,0,0,2,0,1015,190,158.5,9.0,34.8,179.0,9.5,3.0,0.7,3.1,9,False,0,42,0,0,-3,3,1.0,2895,226,97784,121770,100.0,100.0,2019-11-30T18:30:12.146951Z,,a,3.5,3.0,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
134,5,2,Long,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,25,19,3943,8979,100.0,100.0,2019-12-05T14:00:19.724270Z,,a,0.5,0.0,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
135,5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.6,680,695,148891,186709,75.0,75.0,2020-01-24T15:30:17.666302Z,Lack of match fitness - 75% chance of playing,d,0.4,0.0,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
136,5,4,Barnes,6,0,6,0,61,0,0,8,0,0,4,0,1350,161,85.1,474.0,75.9,226.2,10.0,0.0,0.0,3.2,21,False,1,61,0,0,-4,4,2.3,13,585,1127888,1173117,0.0,0.0,2020-01-05T01:00:11.884714Z,Hernia - Unknown return date,i,0.0,0.0,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
137,5,4,Wood,10,1,13,0,98,0,1,10,0,0,1,0,1918,272,221.7,787.0,140.8,410.4,15.8,4.6,0.7,4.3,26,False,3,63,1,-1,-2,2,2.2,3453,1848,326918,285933,100.0,100.0,2020-01-16T10:00:13.885736Z,,a,5.1,4.6,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
138,5,4,Vydra,0,1,0,0,9,0,0,0,0,0,0,0,100,20,14.8,15.0,4.8,18.2,1.7,0.2,0.0,1.5,1,False,0,53,0,0,-2,2,0.1,8,5,4370,7218,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,0.7,0.2,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
139,5,1,Pope,0,0,12,0,105,79,0,9,0,1,0,0,2250,517,30.3,2.0,62.7,595.4,22.3,6.0,1.3,4.2,38,False,1,47,0,0,2,-2,15.2,11575,1490,1362383,764290,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,6.5,6.0,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
140,5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,1.1,62,107,23253,94210,,,,,a,0.5,0.0,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
141,5,3,Gudmundsson,1,0,1,0,20,0,0,3,0,0,0,0,398,66,156.8,92.0,33.1,83.2,3.4,0.0,0.0,2.9,4,False,0,59,0,0,-1,1,0.4,0,43,79673,115972,0.0,0.0,2020-01-05T01:00:11.915368Z,Hamstring injury - Unknown return date,i,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
142,5,3,McNeil,1,5,1,0,76,0,0,10,0,0,4,0,2169,331,591.1,261.0,123.2,380.2,12.7,1.8,0.3,3.0,36,False,0,60,0,0,0,0,0.5,184,190,131125,133822,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,2.3,1.8,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
143,5,3,Brady,1,2,0,0,28,0,0,1,0,0,1,0,394,99,87.2,86.0,27.7,103.4,5.1,0.0,0.0,2.2,10,False,0,55,0,0,0,0,0.0,10,11,3700,4228,100.0,100.0,2020-01-12T11:00:21.132803Z,,a,0.5,0.0,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
144,5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,3,1,270,390,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
145,5,3,Hendrick,2,1,4,0,57,0,0,8,0,0,5,0,1572,166,154.7,228.0,59.2,210.4,10.6,2.0,0.4,2.9,28,False,0,54,0,0,-1,1,0.1,34,17,13413,15025,100.0,100.0,2019-12-21T17:00:13.956122Z,,a,2.5,2.0,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
146,5,3,Westwood,1,6,7,0,75,0,0,9,0,0,8,0,1980,343,499.6,102.0,96.7,365.4,13.9,3.0,0.6,3.4,27,False,1,54,0,0,-1,1,0.5,352,178,47117,71242,100.0,100.0,2019-12-19T15:00:19.383162Z,,a,3.5,3.0,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
147,5,3,Cork,0,0,0,0,53,0,0,8,0,0,0,0,2005,232,163.2,261.0,65.9,233.8,10.8,2.0,0.4,2.3,34,False,0,49,0,0,-1,1,0.2,18,23,12287,22220,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,2.5,2.0,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
148,5,3,Lennon,0,0,0,0,14,0,0,0,0,0,3,0,476,49,37.5,12.0,9.5,44.0,3.0,0.4,0.1,1.0,15,False,0,46,0,0,-4,4,0.1,18,17,4956,10528,100.0,100.0,2019-12-23T18:00:10.964344Z,,a,0.9,0.4,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
149,5,2,Pieters,0,3,7,0,42,0,0,3,0,0,1,0,1233,226,152.7,23.0,41.1,238.6,9.8,0.0,0.0,2.8,29,False,1,43,0,0,-2,2,4.3,181,779,1005011,890517,100.0,100.0,2019-12-02T16:00:24.543370Z,,a,0.5,0.0,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
