,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
73,3,4,King,3,3,6,0,58,0,0,3,0,0,0,0,1307,176,248.2,355.0,86.8,264.4,9.5,0.7,0.1,3.6,18,False,1,61,0,0,-4,4,3.4,33,2729,620560,1661793,0.0,0.0,2019-12-28T15:00:26.365175Z,Hamstring injury - Expected back 09 Feb,i,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
74,3,4,Solanke,0,2,0,8,38,0,0,1,0,0,1,0,1136,68,159.9,385.0,64.4,99.0,7.3,2.5,0.5,1.8,24,False,0,52,0,0,-3,3,0.3,1116,384,29379,48087,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,2.5,3.0,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
75,3,4,Surridge,0,0,0,0,1,0,0,0,0,0,0,0,15,3,0.3,2.0,0.3,0.2,0.2,0.2,0.0,1.0,1,False,0,43,0,0,-2,2,0.5,1752,1132,54034,80536,100.0,100.0,2019-08-07T20:00:14.104634Z,,a,0.2,0.7,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
76,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.8,9,383,12307,153296,0.0,0.0,2020-01-13T20:30:12.943407Z,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
77,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,66,159,7197,19886,,,,,a,0.0,0.5,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
78,3,1,Travers,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,1.5,15.2,0.2,0.2,0.0,1.0,3,False,0,42,0,0,-3,3,0.2,168,179,4525,12567,,,,,a,0.2,0.7,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
79,3,3,Fraser,1,3,2,2,58,0,0,4,0,0,2,0,1688,244,484.6,337.0,109.5,275.6,8.4,1.7,0.2,2.5,27,False,0,69,0,0,-6,6,2.7,1272,1895,141022,1116088,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,1.7,2.2,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
80,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,10,33,754,18633,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Expected back 22 Feb,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
81,3,3,Stanislas,0,0,0,0,3,0,0,0,0,0,0,0,106,16,33.1,19.0,6.8,16.0,0.5,0.5,0.1,1.5,2,False,0,59,0,0,-1,1,0.0,5,40,798,965,0.0,0.0,2020-01-12T20:00:12.983134Z,Calf injury - Expected back 09 Feb,i,0.0,0.0,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
82,3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,46,0,0,-4,4,0.1,53,216,6589,23014,0.0,100.0,2020-01-21T01:00:16.756052Z,,a,0.0,0.0,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
83,3,3,Lewis Cook,0,1,0,1,28,0,0,2,0,0,3,0,830,125,103.5,44.0,27.0,123.8,5.6,1.0,0.2,1.6,16,False,0,50,0,0,0,0,0.0,76,113,5804,4700,100.0,100.0,2019-06-25T11:30:07.007116Z,,a,1.0,1.5,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
84,3,3,Surman,0,0,0,0,3,0,0,0,0,0,0,0,57,9,2.2,0.0,0.9,6.4,0.6,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.0,22,26,1263,4074,100.0,100.0,2019-12-20T11:00:16.393267Z,,a,0.0,0.5,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
85,3,3,Gosling,2,0,1,1,28,0,0,1,0,0,1,0,610,89,53.8,141.0,36.3,169.0,5.7,2.7,0.6,2.5,10,False,0,49,0,0,-1,1,0.1,93,459,12645,7667,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,2.7,3.2,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
86,3,3,Lerma,0,1,2,1,38,0,0,3,0,0,9,0,1723,240,126.0,53.0,44.0,260.0,7.9,1.2,0.3,1.8,28,False,0,48,0,0,-2,2,0.1,50,141,11127,19366,100.0,100.0,2019-12-28T15:30:23.983203Z,,a,1.2,1.7,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
87,3,2,Stacey,0,1,3,0,23,0,0,1,0,0,2,0,796,129,43.9,45.0,25.4,164.4,5.3,1.5,0.3,2.6,12,False,0,43,0,0,-2,2,0.1,3,165,7167,12575,0.0,0.0,2019-12-28T15:00:27.078393Z,Hamstring injury - Expected back 09 Feb,i,0.0,0.0,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
88,3,3,Billing,0,1,2,2,42,0,0,5,0,0,7,0,1712,232,135.7,214.0,73.4,382.8,8.4,1.2,0.2,1.9,26,False,0,50,0,0,0,0,0.1,119,179,16839,20356,100.0,100.0,2019-11-23T20:00:18.721417Z,,a,1.2,1.7,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
89,3,3,Danjuma,0,1,0,0,18,0,0,2,0,0,0,0,405,55,39.8,120.0,20.5,45.4,3.1,0.0,0.0,2.0,6,False,0,58,0,0,-2,2,0.0,4,21,1038,4802,0.0,0.0,2019-12-15T13:00:23.507388Z,Foot injury - Unknown return date,i,0.0,0.0,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
90,3,1,Ramsdale,0,1,10,4,84,79,0,4,0,0,0,0,2070,430,10.0,0.0,61.1,600.0,17.9,2.0,0.4,3.7,34,False,3,47,0,0,2,-2,4.3,3734,10671,638399,365755,100.0,100.0,2020-01-12T14:00:23.328650Z,,a,2.0,2.5,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
91,3,3,Harry Wilson,7,0,7,9,75,0,0,2,0,0,1,0,1198,241,177.6,474.0,99.3,341.4,12.9,2.7,0.5,3.8,24,False,2,58,0,0,-2,2,2.1,13331,3276,587105,547502,100.0,100.0,2019-12-15T13:00:23.553245Z,,a,2.7,3.2,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
92,3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,20,28,486,350,,,,,a,0.0,0.5,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
93,3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,15,15,329,245,,,,,a,0.0,0.5,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
94,3,3,Dobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,37,25,335,186,,,,,a,0.0,0.5,Mihai-Alexandru,Dobre,91,574,207300.jpg,False,,207300,Mihai-Alexandru Dobre
95,4,2,Duffy,1,0,0,0,31,0,0,2,0,0,1,0,891,158,14.4,56.0,27.3,203.2,6.5,1.3,0.3,2.4,13,False,0,48,0,0,-2,2,1.0,210,969,49648,169180,100.0,100.0,2019-09-25T22:00:12.331496Z,,a,1.3,1.3,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
96,4,2,Montoya,0,1,3,0,53,0,0,5,0,0,3,0,1465,251,235.5,167.0,67.2,267.4,12.0,1.8,0.4,2.6,21,False,1,44,0,0,-1,1,0.7,432,2192,93909,95382,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,1.8,1.8,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
97,4,2,Bernardo,0,0,3,-1,16,0,0,1,0,0,1,0,450,90,55.8,53.0,20.9,99.6,3.7,2.2,0.5,2.0,9,False,0,43,0,0,-2,2,0.1,243,299,6363,10181,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,2.2,2.2,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
98,4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,20,35,1249,4734,100.0,100.0,2019-09-12T13:00:14.154646Z,,a,0.0,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
99,4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,42,-1,1,-3,3,0.1,36,48,2296,7484,,,,,a,0.0,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
100,4,2,Dunk,2,3,11,1,78,0,0,5,0,0,8,0,1980,426,112.3,278.0,91.3,523.4,16.2,2.7,0.6,3.5,30,False,3,48,0,0,3,-3,14.6,14094,28747,1333892,855454,100.0,100.0,2019-12-26T12:30:21.551588Z,,a,2.7,2.7,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
101,4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,3,5,393,1266,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
102,4,4,Murray,0,0,0,0,18,0,0,2,0,0,0,0,423,19,35.4,91.0,13.8,15.0,3.3,0.5,0.1,1.2,4,False,0,54,0,0,-6,6,0.7,369,514,45740,219125,100.0,100.0,2020-01-05T01:00:11.784092Z,,a,0.5,0.5,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
103,4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,7,30,6621,23571,0.0,0.0,2019-08-29T13:00:09.129312Z,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
104,4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.1,0.0,0.0,1.7,2,False,0,47,0,0,-3,3,0.4,14,138,159675,195952,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
105,4,1,Ryan,0,0,11,1,87,83,0,5,0,0,0,0,2160,494,0.0,0.0,70.0,700.2,17.8,2.8,0.6,3.6,34,False,0,49,0,0,4,-4,17.4,3307,44113,1113108,747108,,,,,a,2.8,2.8,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
106,4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,20.4,23141,13234,522466,730975,,,,,a,0.0,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
107,4,3,Groß,1,5,5,-1,58,0,1,3,0,0,2,0,1335,255,737.8,283.0,130.1,284.2,9.2,0.8,0.1,2.8,21,False,0,63,0,0,-2,2,0.5,430,882,102206,125871,,,,,a,0.8,0.8,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
108,4,3,Jahanbakhsh,2,0,2,1,20,0,0,1,0,0,0,0,247,65,53.9,83.0,22.2,84.4,3.4,3.2,0.6,4.0,3,False,0,58,0,0,-2,2,0.1,185,740,11515,10616,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,3.2,3.2,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
109,4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,5,4,159,247,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
110,4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,4,8,251,897,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
111,4,3,Bissouma,0,0,0,0,13,0,0,1,0,0,1,0,402,65,61.3,64.0,18.9,65.4,2.6,0.8,0.2,1.3,5,False,0,50,0,0,0,0,0.0,21,34,1112,1141,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.8,0.8,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
112,4,3,Pröpper,1,1,0,2,49,0,1,4,0,0,3,0,1890,288,272.2,210.0,81.8,337.0,10.2,1.8,0.4,2.3,30,False,0,48,0,0,-2,2,0.3,105,342,86300,90022,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,1.8,1.8,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
113,4,3,March,0,1,3,1,22,0,0,2,0,0,1,0,628,92,143.7,120.0,38.4,119.2,4.8,0.2,0.0,2.4,11,False,0,46,0,0,-4,4,0.2,126,148,33551,56996,100.0,100.0,2019-11-28T14:00:24.105131Z,,a,0.2,0.2,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
114,4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,42,464,33859,29130,50.0,50.0,2019-08-08T22:00:09.076501Z,Groin Injury - 50% chance of playing,d,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
115,4,3,Stephens,0,1,1,2,46,0,0,4,0,0,5,0,1849,308,213.2,85.0,63.5,337.0,10.5,1.5,0.3,2.1,30,False,0,44,0,0,-1,1,2.0,640,2463,183118,252552,100.0,100.0,2019-12-08T19:00:17.937527Z,,a,1.5,1.5,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
116,4,3,Trossard,3,5,6,1,65,0,0,1,0,0,0,0,1072,241,394.1,320.0,99.4,283.2,11.2,3.8,0.7,3.6,19,False,2,58,0,0,-2,2,0.6,2542,3118,106940,114679,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,3.8,3.8,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
117,4,2,Burn,0,0,0,0,47,0,0,5,0,0,3,0,1821,313,234.8,98.0,72.5,392.4,10.4,1.2,0.3,2.2,29,False,0,45,0,0,0,0,0.2,10,459,33690,32764,0.0,0.0,2020-01-01T14:30:13.406599Z,Shoulder injury - Expected back 22 Feb,i,0.0,0.0,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
118,4,2,Webster,3,0,5,1,53,0,1,2,0,0,3,0,1655,317,114.9,196.0,75.1,437.4,12.0,2.7,0.6,2.8,28,False,1,44,0,0,-1,1,0.8,1390,2484,91881,48984,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,2.7,2.7,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
119,4,4,Maupay,7,2,12,2,87,0,0,5,0,0,3,0,1806,239,233.6,1115.0,169.7,351.2,14.7,2.5,0.4,3.6,26,False,1,59,0,0,-1,1,2.6,8667,12728,460672,314983,,,,,a,2.5,2.5,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
120,4,3,Mooy,2,1,9,10,53,0,0,3,0,0,0,1,1222,221,375.6,184.0,84.9,290.4,11.0,4.5,0.9,3.1,20,False,1,48,0,0,-2,2,0.7,8555,2343,78056,51521,100.0,100.0,2020-01-09T14:00:18.516961Z,,a,4.5,4.5,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
121,4,4,Connolly,2,2,3,1,40,0,0,3,0,0,0,0,812,87,62.9,347.0,49.2,91.0,9.1,1.0,0.2,2.5,13,False,1,43,-1,1,-2,2,1.2,2143,4125,381803,312264,100.0,100.0,2019-12-08T18:30:20.976333Z,,a,1.0,1.0,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
122,4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,37,663,25367,18340,0.0,0.0,2020-01-17T11:00:15.294241Z,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,n,0.0,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
123,4,3,Alzate,0,0,0,2,31,0,0,3,0,0,1,0,1144,173,211.3,195.0,59.5,187.6,6.9,1.7,0.4,1.8,18,False,0,45,0,0,0,0,0.1,435,406,17004,9830,100.0,100.0,2019-10-06T11:00:17.795404Z,,a,1.7,1.7,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
124,4,2,Schelotto,0,0,0,0,4,0,0,0,0,0,0,0,123,17,2.7,8.0,1.9,10.2,1.0,0.2,0.0,1.0,4,False,0,40,0,0,0,0,0.5,360,1014,59678,32800,,,,,a,0.2,0.2,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
125,5,2,Mee,0,2,1,10,68,0,0,8,0,0,4,0,2160,395,83.2,267.0,84.3,491.2,13.6,3.0,0.6,2.8,38,False,1,50,0,0,0,0,0.8,3136,965,64864,72665,,,,,a,2.5,2.5,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
126,5,2,Tarkowski,1,2,9,6,81,0,0,8,0,0,5,0,2160,417,88.0,274.0,91.0,548.0,15.9,2.0,0.4,3.4,38,False,2,51,0,0,1,-1,3.3,5320,5477,415941,317634,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,1.5,1.5,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
127,5,2,Lowton,0,1,0,6,35,0,0,4,0,0,2,0,1260,213,176.3,15.0,44.1,248.4,8.3,1.2,0.3,2.5,26,False,0,42,0,0,-3,3,0.4,844,527,102717,102119,,,,,a,0.7,0.7,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
128,5,2,Bardsley,0,0,0,0,29,0,0,4,0,0,2,0,900,154,61.7,47.0,25.8,149.8,6.7,0.8,0.2,2.9,12,False,0,43,0,0,-2,2,0.2,52,463,17109,17916,100.0,75.0,2020-01-24T15:30:17.654643Z,Back injury - 75% chance of playing,d,0.3,0.3,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
129,5,2,Taylor,0,0,1,5,33,0,0,4,0,0,2,0,925,164,142.2,7.0,31.5,164.8,7.9,1.8,0.4,2.8,9,False,0,42,0,0,-3,3,0.8,1766,1205,74725,117286,100.0,100.0,2019-11-30T18:30:12.146951Z,,a,1.3,1.3,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
130,5,2,Long,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0.1,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,77,86,3755,8821,100.0,100.0,2019-12-05T14:00:19.724270Z,,a,-0.3,-0.3,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
131,5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.7,4548,3654,140149,176266,100.0,75.0,2020-01-24T15:30:17.666302Z,Lack of match fitness - 75% chance of playing,d,-0.5,-0.5,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
132,5,4,Barnes,6,0,6,0,61,0,0,8,0,0,4,0,1350,161,85.1,474.0,75.9,226.2,9.8,0.7,0.1,3.2,21,False,1,62,0,0,-3,3,2.3,41,3302,1127804,1167547,0.0,0.0,2020-01-05T01:00:11.884714Z,Hernia - Unknown return date,i,0.0,0.0,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
133,5,4,Wood,10,1,13,12,96,0,1,9,0,0,1,0,1828,264,178.2,767.0,133.3,399.0,15.5,5.3,0.9,4.4,26,False,3,62,0,0,-3,3,1.2,29283,4079,234699,263628,100.0,100.0,2020-01-16T10:00:13.885736Z,,a,4.8,4.8,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
134,5,4,Vydra,0,1,0,0,9,0,0,0,0,0,0,0,100,20,14.8,15.0,4.8,18.2,1.7,0.2,0.0,1.5,1,False,0,53,0,0,-2,2,0.1,47,57,4282,7119,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,-0.3,-0.3,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
135,5,1,Pope,0,0,12,10,99,77,0,8,0,1,0,0,2160,492,30.3,2.0,61.3,581.4,21.5,5.0,1.1,4.1,38,False,1,46,0,0,1,-1,13.3,58843,10267,1193181,735465,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,4.5,4.5,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
136,5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,1.1,293,630,22411,92661,,,,,a,-0.5,-0.5,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
137,5,3,Gudmundsson,1,0,1,0,20,0,0,3,0,0,0,0,398,66,156.8,92.0,33.1,83.2,3.4,0.5,0.1,2.9,4,False,0,59,0,0,-1,1,0.4,7,103,79656,115657,75.0,75.0,2020-01-05T01:00:11.915368Z,Hamstring injury - 75% chance of playing,d,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
138,5,3,McNeil,1,5,1,3,73,0,0,9,0,0,4,0,2079,309,522.3,244.0,112.4,358.4,12.2,1.8,0.3,3.0,36,False,0,60,0,0,0,0,0.5,550,934,128206,130647,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,1.3,1.3,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
139,5,3,Brady,1,2,0,0,28,0,0,1,0,0,1,0,394,99,87.2,86.0,27.7,103.4,5.1,0.8,0.1,2.2,10,False,0,55,0,0,0,0,0.0,33,57,3616,4092,100.0,100.0,2020-01-12T11:00:21.132803Z,,a,0.3,0.3,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
140,5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,6,4,258,386,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
141,5,3,Hendrick,2,1,4,3,54,0,0,7,0,0,5,0,1482,162,123.9,207.0,52.3,193.6,10.0,1.3,0.2,2.8,28,False,0,54,0,0,-1,1,0.1,110,125,12978,14712,100.0,100.0,2019-12-21T17:00:13.956122Z,,a,0.8,0.8,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
142,5,3,Westwood,1,6,7,2,72,0,0,8,0,0,8,0,1890,322,455.7,102.0,91.1,353.4,13.3,3.7,0.7,3.4,27,False,1,54,0,0,-1,1,0.4,1679,988,40382,67917,100.0,100.0,2019-12-19T15:00:19.383162Z,,a,3.2,3.2,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
143,5,3,Cork,0,0,0,3,50,0,0,7,0,0,0,0,1915,226,160.6,259.0,64.2,221.8,10.2,2.2,0.4,2.3,34,False,0,49,0,0,-1,1,0.2,74,102,11974,21893,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,1.7,1.7,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
144,5,3,Lennon,0,0,0,0,14,0,0,0,0,0,3,0,476,49,37.5,12.0,9.5,44.0,3.0,0.3,0.1,1.0,15,False,0,46,0,0,-4,4,0.1,89,82,4699,10332,100.0,100.0,2019-12-23T18:00:10.964344Z,,a,-0.2,-0.2,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
145,5,2,Pieters,0,3,7,0,42,0,0,3,0,0,1,0,1233,226,152.7,23.0,41.1,238.6,9.8,0.0,0.0,2.8,29,False,1,43,0,0,-2,2,4.5,286,4864,1003855,873341,100.0,100.0,2019-12-02T16:00:24.543370Z,,a,-0.5,-0.5,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
146,5,4,Rodriguez,4,0,3,6,48,0,0,1,0,0,1,0,949,141,48.2,257.0,49.5,200.0,8.4,2.0,0.4,2.1,24,False,0,57,0,0,-3,3,0.2,1195,271,17685,36096,100.0,100.0,2020-01-09T14:30:13.786870Z,,a,1.5,1.5,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
147,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,27,43,1411,3424,,,,,a,-0.5,-0.5,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
148,5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,17,18,282,214,,,,,a,-0.5,-0.5,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
149,5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,24,66,1436,1267,0.0,0.0,2020-01-08T02:00:17.684892Z,Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
