,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
75,3,3,Stanislas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,59,0,0,-1,1,0.0,7,7,198,362,0.0,0.0,2019-06-25T11:30:06.990995Z,Knee injury - Unknown return date,i,0.0,0.0,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
76,3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.2,57,178,5478,20340,,,,,a,0.0,-1.0,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
77,3,3,Lewis Cook,0,1,0,1,18,0,0,1,0,0,0,0,430,91,75.5,25.0,18.3,81.8,3.6,2.5,0.5,2.0,8,False,0,50,0,0,0,0,0.0,117,134,3627,2474,100.0,100.0,2019-06-25T11:30:07.007116Z,,a,2.5,1.5,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
78,3,3,Surman,0,0,0,0,3,0,0,0,0,0,0,0,57,9,2.2,0.0,0.9,6.4,0.6,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.0,7,38,920,3642,0.0,0.0,2019-11-01T23:00:18.535691Z,Knee injury - Unknown return date,i,0.0,0.0,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
79,3,3,Gosling,0,0,0,0,2,0,0,0,0,0,0,0,30,3,10.3,22.0,3.3,2.4,0.4,0.5,0.1,1.0,0,False,0,49,0,0,-1,1,0.0,19,22,288,929,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,0.5,-0.5,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
80,3,3,Lerma,0,0,0,1,19,0,0,2,0,0,7,0,1048,141,70.4,45.0,27.1,155.2,4.0,0.8,0.2,1.5,16,False,0,48,0,0,-2,2,0.1,80,146,7028,15329,100.0,100.0,2019-11-02T14:30:18.542355Z,,a,0.8,-0.2,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
81,3,2,Stacey,0,0,0,0,6,0,0,0,0,0,2,0,436,50,17.4,25.0,11.9,75.8,1.4,0.2,0.0,1.2,8,False,0,43,0,0,-2,2,0.1,24,65,2240,7283,,,,,a,0.2,-0.8,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
82,3,3,Billing,0,1,0,1,26,0,0,3,0,0,6,0,1159,157,87.7,164.0,51.6,263.8,5.2,0.8,0.2,1.9,17,False,0,50,0,0,0,0,0.1,62,217,13808,16593,100.0,100.0,2019-11-23T20:00:18.721417Z,,a,0.8,-0.2,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
83,3,3,Danjuma,0,1,0,3,16,0,0,2,0,0,0,0,315,49,38.6,98.0,18.0,43.2,2.8,2.5,0.4,2.0,3,False,0,58,0,0,-2,2,0.0,51,40,824,4146,100.0,100.0,2019-08-12T10:00:14.019366Z,,a,2.5,1.5,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
84,3,1,Ramsdale,0,1,7,2,57,50,0,3,0,0,0,0,1350,283,10.0,0.0,37.8,367.6,12.1,2.2,0.5,3.8,21,False,2,46,-1,1,1,-1,4.1,2526,14163,366936,107814,,,,,a,2.2,1.2,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
85,3,3,Harry Wilson,6,0,5,2,59,0,0,2,0,0,1,0,873,190,135.9,324.0,73.1,269.6,9.8,6.2,1.0,4.2,16,False,2,60,0,0,0,0,3.4,5812,34278,495549,355019,,0.0,2019-12-04T12:30:15.337072Z,Ineligible to face his parent club on 7/12. - Expected back 14 Dec,n,6.2,0.0,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
86,3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,25,7,56,15,,,,,a,0.0,-1.0,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
87,3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,21,11,46,14,,,,,a,0.0,-1.0,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
88,4,2,Duffy,1,0,0,1,22,0,0,1,0,0,0,0,616,111,3.5,52.0,19.9,144.6,4.5,0.8,0.2,2.4,10,False,0,49,0,0,-1,1,1.1,406,1049,39767,151238,100.0,100.0,2019-09-25T22:00:12.331496Z,,a,0.3,0.8,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
89,4,2,Montoya,0,1,3,1,39,0,0,4,0,0,3,0,1057,186,161.8,89.0,44.0,187.6,8.7,0.8,0.2,2.8,16,False,1,45,0,0,0,0,0.7,556,1239,65414,66877,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,0.3,0.8,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
90,4,2,Bernardo,0,0,0,0,2,0,0,0,0,0,0,0,67,14,16.2,2.0,2.9,10.8,0.5,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,31,26,1618,8109,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,-0.5,0.0,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
91,4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,15,31,868,4114,100.0,100.0,2019-09-12T13:00:14.154646Z,,a,-0.5,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
92,4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,43,0,0,-2,2,0.1,26,63,1813,6365,,,,,a,-0.5,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
93,4,2,Dunk,2,2,9,2,58,0,0,4,0,0,5,0,1260,301,75.2,127.0,55.3,351.4,12.6,4.0,0.9,4.1,20,False,2,46,0,0,1,-1,11.8,44091,4985,805628,539152,100.0,100.0,2019-11-10T16:30:22.420611Z,,a,3.5,4.0,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
94,4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,4,9,265,1116,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
95,4,4,Murray,0,0,0,0,13,0,0,2,0,0,0,0,328,17,29.6,47.0,8.1,8.0,2.4,0.5,0.1,1.3,4,False,0,55,0,0,-5,5,0.8,230,793,41594,208339,,,,,a,0.0,0.5,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
96,4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,6,36,6486,22999,0.0,0.0,2019-08-29T13:00:09.129312Z,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
97,4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.0,0.0,0.0,1.7,2,False,0,48,0,0,-2,2,0.4,6,327,159399,192500,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
98,4,1,Ryan,0,0,11,3,63,60,0,4,0,0,0,0,1350,342,0.0,0.0,47.7,477.4,13.1,3.8,0.8,4.2,22,False,0,48,0,0,3,-3,17.2,21962,6330,797839,464984,,,,,a,3.3,3.8,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
99,4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,21.6,2207,11165,379128,535666,,,,,a,-0.5,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
100,4,3,Groß,1,3,2,1,42,0,0,3,0,0,1,0,947,183,540.2,227.0,97.9,211.4,6.6,1.8,0.3,3.0,13,False,0,64,0,0,-1,1,0.6,634,1078,84524,102283,,,,,a,1.3,1.8,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
101,4,3,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,58,0,0,-2,2,0.1,10,42,780,4645,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,-0.5,0.0,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
102,4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,2,3,108,198,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
103,4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,5,8,174,808,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
104,4,3,Bissouma,0,0,0,0,6,0,0,0,0,0,0,0,144,21,26.0,7.0,4.6,12.8,1.2,0.8,0.2,1.2,3,False,0,50,0,0,0,0,0.0,17,21,590,648,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.3,0.8,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
105,4,3,Pröpper,0,1,0,2,28,0,1,3,0,0,2,0,1170,175,181.6,133.0,52.1,205.8,5.7,1.2,0.2,2.2,20,False,0,49,0,0,-1,1,0.4,101,441,81041,82578,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,0.7,1.2,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
106,4,3,March,0,1,3,0,21,0,0,2,0,0,1,0,598,88,141.6,120.0,37.7,114.4,4.5,0.8,0.2,2.6,10,False,0,47,0,0,-3,3,0.3,10,749,32615,51023,0.0,0.0,2019-11-28T14:00:24.105131Z,Groin Injury - Expected back 08 Dec,i,0.0,0.0,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
107,4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,3255,1371,24263,13170,0.0,0.0,2019-08-08T22:00:09.076501Z,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
108,4,3,Stephens,0,0,0,2,30,0,0,4,0,0,4,0,1322,210,147.3,72.0,44.2,222.6,6.8,1.5,0.3,2.0,20,False,0,44,-1,1,-1,1,2.4,1994,3155,149319,190764,,,,,a,1.0,1.5,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
109,4,3,Trossard,2,3,2,1,34,0,0,0,0,0,0,0,483,122,210.7,186.0,53.1,137.0,5.9,2.0,0.3,3.8,11,False,1,58,0,0,-2,2,0.3,496,1013,65082,92681,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,1.5,2.0,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
110,4,2,Burn,0,0,0,2,36,0,0,4,0,0,1,0,1350,241,191.8,89.0,57.8,298.4,8.0,1.0,0.2,2.4,22,False,0,45,0,0,0,0,0.3,299,387,23680,16261,,,,,a,0.5,1.0,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
111,4,2,Webster,2,0,2,8,32,0,1,2,0,0,2,0,935,194,87.3,134.0,47.7,254.2,7.3,2.2,0.5,2.9,16,False,0,44,0,0,-1,1,0.2,709,176,17734,15560,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,1.7,2.2,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
112,4,4,Maupay,5,0,10,9,56,0,0,4,0,0,1,0,1064,165,152.8,643.0,100.5,213.2,9.7,3.5,0.6,3.7,15,False,1,58,0,0,-2,2,0.9,3582,3293,190351,164001,,,,,a,3.0,3.5,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
113,4,3,Mooy,0,1,3,8,20,0,0,2,0,0,0,1,542,100,129.9,60.0,31.4,125.8,4.2,3.0,0.6,2.2,9,False,0,48,0,0,-2,2,0.2,651,165,8688,18941,100.0,100.0,2019-10-19T16:00:16.584270Z,,a,2.5,3.0,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
114,4,4,Connolly,2,2,3,2,33,0,0,2,0,0,0,0,558,83,49.6,263.0,39.2,85.4,7.0,1.2,0.3,3.0,11,False,1,47,0,0,2,-2,2.4,4183,11365,336952,181464,100.0,100.0,2019-11-11T12:00:15.203640Z,,a,0.7,1.2,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
115,4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,429,355,19548,10526,,,,,a,-0.5,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
116,4,3,Alzate,0,0,0,2,18,0,0,3,0,0,1,0,654,97,126.2,111.0,33.2,94.6,4.0,1.2,0.3,2.0,9,False,0,45,0,0,0,0,0.1,184,232,8095,3788,100.0,100.0,2019-10-06T11:00:17.795404Z,,a,0.7,1.2,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
117,4,2,Schelotto,0,0,0,0,3,0,0,0,0,0,0,0,41,6,1.2,4.0,0.4,1.0,0.8,0.2,0.0,1.0,2,False,0,40,0,0,0,0,0.4,2440,997,33963,10771,,,,,a,-0.3,0.2,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
118,5,2,Mee,0,0,0,0,38,0,0,5,0,0,2,0,1350,235,55.4,151.0,51.1,304.0,7.6,2.8,0.6,2.5,24,False,0,50,0,0,0,0,0.9,392,1628,43990,48071,,,,,a,1.8,2.3,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
119,5,2,Tarkowski,1,2,9,0,57,0,0,5,0,0,4,0,1350,269,55.0,219.0,62.8,354.6,11.2,7.5,1.5,3.8,24,False,2,51,0,0,1,-1,3.7,19399,12432,241850,107882,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,6.5,7.0,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
120,5,2,Lowton,0,1,0,0,29,0,0,3,0,0,1,0,990,182,170.5,15.0,39.8,211.6,6.4,0.0,0.0,2.6,18,False,0,45,0,0,0,0,0.7,61,3628,96660,78067,,,,,a,-1.0,-0.5,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
121,5,2,Bardsley,0,0,0,0,12,0,0,2,0,0,1,0,360,65,17.4,20.0,10.0,62.6,2.8,3.0,0.7,3.0,6,False,0,43,0,0,-2,2,0.2,472,525,6858,8779,100.0,75.0,2019-12-05T14:00:19.704275Z,Knock - 75% chance of playing,d,2.0,1.9,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
122,5,2,Taylor,0,0,0,0,15,0,0,2,0,0,0,0,295,61,41.3,2.0,9.7,53.2,3.6,3.2,0.8,3.0,0,False,0,42,0,0,-3,3,0.9,561,3943,45876,83115,50.0,25.0,2019-11-30T18:30:12.146951Z,Hamstring injury - 25% chance of playing,d,1.1,0.7,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
123,5,2,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,59,184,3042,7129,100.0,50.0,2019-12-05T14:00:19.724270Z,Hip injury - 50% chance of playing,d,-1.0,-0.2,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
124,5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.7,3447,2405,88930,123958,100.0,100.0,2019-07-31T00:00:11.168991Z,,a,-1.0,-0.5,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
125,5,4,Barnes,6,0,6,1,54,0,0,6,0,0,3,0,1058,156,47.3,429.0,67.0,216.0,8.6,4.2,0.7,3.9,17,False,1,63,0,0,-2,2,4.1,1701,24066,1117699,1036623,100.0,75.0,2019-12-05T14:00:19.737750Z,Groin Injury - 75% chance of playing,d,3.2,2.8,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
126,5,4,Wood,6,0,5,1,51,0,1,5,0,0,1,0,1067,145,115.7,489.0,85.1,250.6,8.2,4.0,0.6,3.9,14,False,1,62,0,0,-3,3,1.2,1556,7503,159677,190210,100.0,100.0,2019-10-24T13:30:12.436735Z,,a,3.0,3.5,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
127,5,4,Vydra,0,1,0,0,7,0,0,0,0,0,0,0,58,18,11.0,15.0,4.4,18.0,1.3,0.0,0.0,1.8,0,False,0,53,0,0,-2,2,0.1,29,78,3679,6235,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,-1.0,-0.5,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
128,5,1,Pope,0,0,6,1,56,46,0,5,0,0,0,0,1350,295,30.3,2.0,36.1,329.4,11.9,5.0,1.1,3.7,24,False,1,47,0,0,2,-2,15.0,10454,17650,968354,401672,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,4.0,4.5,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
129,5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,1.2,176,828,18657,80783,,,,,a,-1.0,-0.5,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
130,5,3,Gudmundsson,1,0,1,0,17,0,0,3,0,0,0,0,309,58,113.7,79.0,26.7,74.4,2.9,0.0,0.0,4.2,2,False,0,59,0,0,-1,1,0.5,4,271,79219,113150,0.0,0.0,2019-10-13T21:00:19.113958Z,Hamstring injury - Unknown return date,i,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
131,5,3,McNeil,1,5,1,2,55,0,0,6,0,0,1,0,1278,205,326.4,207.0,78.2,250.2,9.2,3.0,0.5,3.7,22,False,0,60,0,0,0,0,0.9,798,5816,112483,81057,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,2.0,2.5,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
132,5,3,Brady,1,2,0,6,20,0,0,0,0,0,1,0,201,80,75.0,35.0,21.0,99.4,3.6,2.2,0.4,2.5,3,False,0,55,0,0,0,0,0.0,172,77,2356,2399,100.0,100.0,2019-07-31T00:00:11.195874Z,,a,1.2,1.7,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
133,5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,0,6,183,313,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
134,5,3,Hendrick,2,1,4,4,39,0,0,4,0,0,4,0,928,121,114.8,198.0,46.8,153.8,7.2,3.0,0.6,3.2,18,False,0,54,0,0,-1,1,0.1,162,255,10925,10260,100.0,100.0,2019-09-21T16:30:10.837857Z,,a,2.0,2.5,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
135,5,3,Westwood,0,3,2,0,37,0,0,5,0,0,5,0,1170,185,301.7,47.0,54.7,198.6,6.9,1.8,0.3,2.8,18,False,0,54,0,0,-1,1,0.4,14,1308,23255,54612,75.0,50.0,2019-12-02T12:00:11.310782Z,Groin Injury - 50% chance of playing,d,0.6,0.7,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
136,5,3,Cork,0,0,0,2,29,0,0,4,0,0,0,0,1112,146,104.5,129.0,36.3,128.6,5.8,2.5,0.5,2.2,21,False,0,50,0,0,0,0,0.2,53,175,10522,19199,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,1.5,2.0,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
137,5,3,Drinkwater,0,0,0,1,1,0,0,0,0,0,0,0,58,4,0.9,0.0,0.4,3.4,0.2,0.2,0.0,1.0,2,False,0,44,0,0,-1,1,0.7,416,327,17178,125706,100.0,100.0,2019-09-07T11:00:18.052388Z,,a,-0.8,-0.3,Daniel,Drinkwater,90,120,61603.jpg,False,,61603,Daniel Drinkwater
138,5,3,Lennon,0,0,0,2,10,0,0,0,0,0,2,0,341,36,35.3,12.0,8.1,32.0,2.1,0.8,0.2,1.0,11,False,0,47,0,0,-3,3,0.1,58,78,3789,8743,,,,,a,-0.2,0.3,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
139,5,2,Pieters,0,3,5,0,34,0,0,2,0,0,1,0,1053,188,133.4,19.0,36.2,212.6,7.6,0.0,0.0,2.6,24,False,1,45,-1,1,0,0,7.2,426,22428,984077,670701,75.0,100.0,2019-12-02T16:00:24.543370Z,,a,-0.8,-0.5,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
140,5,4,Rodriguez,2,0,0,1,25,0,0,0,0,0,1,0,493,73,34.3,132.0,25.3,91.2,4.4,1.0,0.2,1.7,16,False,0,57,0,0,-3,3,0.2,97,446,13789,30707,,,,,a,0.0,0.5,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
141,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,15,43,1031,2763,,,,,a,-1.0,-0.5,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
142,6,2,Alonso,1,2,3,0,36,0,0,3,0,0,3,0,498,147,129.9,94.0,37.8,155.0,5.9,0.0,0.0,5.1,4,False,1,60,-1,1,-5,5,2.7,1053,8458,236921,395556,,,,,a,1.0,0.5,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
143,6,2,Rüdiger,0,0,0,0,1,0,0,0,0,0,0,0,45,9,0.9,49.0,5.7,6.6,0.2,0.0,0.0,1.0,0,False,0,60,0,0,0,0,0.1,31,54,3437,7904,0.0,0.0,2019-09-14T17:00:16.188229Z,Lack of match fitness - Expected back 14 Dec,i,0.0,0.0,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
144,6,2,Azpilicueta,0,2,1,2,33,0,0,2,0,0,0,0,1170,223,257.0,69.0,62.1,294.0,5.6,0.8,0.1,2.5,20,False,0,58,-1,1,-2,2,5.3,1631,6996,166942,362676,,,,,a,1.8,1.3,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
145,6,2,Emerson,0,0,0,0,14,0,0,1,0,0,1,0,702,139,188.0,114.0,46.6,163.0,2.5,1.8,0.3,1.6,14,False,0,55,0,0,0,0,0.9,1073,2008,169329,209458,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,2.8,2.3,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
146,6,2,Christensen,0,0,0,2,10,0,0,1,0,0,2,0,581,108,17.6,19.0,16.7,129.4,2.0,0.5,0.1,1.4,12,False,0,49,0,0,-1,1,0.6,181,295,57589,95296,100.0,100.0,2019-10-13T07:30:10.505993Z,,a,1.5,1.0,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
147,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,13,60,3081,26808,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
148,6,4,Giroud,0,0,0,0,7,0,0,1,0,0,0,0,190,16,55.6,64.0,13.3,14.6,1.1,0.5,0.1,1.4,5,False,0,66,0,0,-4,4,1.1,259,1486,60213,167823,100.0,100.0,2019-09-25T22:30:18.373788Z,,a,1.5,1.0,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
149,6,1,Kepa,0,0,0,2,38,27,0,3,0,0,0,0,1350,232,0.0,0.0,24.7,246.8,6.9,3.0,0.5,2.5,21,False,0,55,0,0,0,0,5.9,3327,7541,296198,286153,,,,,a,4.0,3.5,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
150,6,1,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.2,35,99,2901,10127,,,,,a,1.0,0.5,Willy,Caballero,8,112,20310.jpg,False,,20310,Willy Caballero
151,6,3,Willian,2,3,9,2,54,0,0,4,0,0,2,0,963,228,330.5,346.0,93.1,254.4,7.6,3.0,0.4,3.9,10,False,2,71,0,0,1,-1,2.5,1799,26449,268428,185253,100.0,75.0,2019-12-04T22:00:11.458677Z,Knock - 75% chance of playing,d,4.0,2.6,Willian,Borges Da Silva,8,113,47431.jpg,False,,47431,Willian Borges Da Silva
152,6,3,Pedro,0,0,0,0,9,0,0,1,0,0,0,0,304,38,111.7,153.0,32.5,60.0,1.3,0.5,0.1,2.2,6,False,0,68,0,0,-2,2,1.2,140,596,122004,259810,100.0,100.0,2019-08-24T13:30:14.550162Z,,a,1.5,1.0,Pedro,Rodríguez Ledesma,8,114,49579.jpg,False,,49579,Pedro Rodríguez Ledesma
