,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
74,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,7,62,588,18120,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Unknown return date,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
75,3,3,Stanislas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,59,0,0,-1,1,0.0,13,11,212,376,0.0,0.0,2019-06-25T11:30:06.990995Z,Knee injury - Unknown return date,i,0.0,0.0,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
76,3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,46,-1,1,-4,4,0.2,125,183,5634,20645,,,,,a,-1.0,-0.5,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
77,3,3,Lewis Cook,0,1,0,1,19,0,0,1,0,0,0,0,462,94,86.8,25.0,19.6,83.8,3.8,2.2,0.4,1.9,8,False,0,50,0,0,0,0,0.0,125,154,3816,2728,100.0,100.0,2019-06-25T11:30:07.007116Z,,a,1.2,1.7,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
78,3,3,Surman,0,0,0,0,3,0,0,0,0,0,0,0,57,9,2.2,0.0,0.9,6.4,0.6,0.0,0.0,1.0,1,False,0,47,0,0,-3,3,0.0,20,26,942,3695,0.0,100.0,2019-11-01T23:00:18.535691Z,,a,0.0,-0.5,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
79,3,3,Gosling,0,0,0,1,3,0,0,0,0,0,0,0,56,6,10.3,22.0,3.5,4.0,0.6,0.8,0.2,1.0,0,False,0,49,0,0,-1,1,0.0,27,17,322,961,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,-0.2,0.3,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
80,3,3,Lerma,0,0,0,2,21,0,0,2,0,0,7,0,1138,158,71.2,45.0,28.4,167.6,4.4,1.2,0.3,1.5,19,False,0,48,0,0,-2,2,0.1,89,150,7160,15583,100.0,100.0,2019-11-02T14:30:18.542355Z,,a,0.2,0.7,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
81,3,2,Stacey,0,0,0,0,6,0,0,0,0,0,2,0,436,50,17.4,25.0,11.9,75.8,1.4,0.2,0.0,1.2,8,False,0,43,0,0,-2,2,0.1,31,87,2285,7450,,,,,a,-0.8,-0.3,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
82,3,3,Billing,0,1,0,1,27,0,0,3,0,0,6,0,1216,165,88.2,164.0,53.3,280.2,5.4,0.5,0.1,1.8,20,False,0,50,0,0,0,0,0.1,78,228,13931,17049,100.0,100.0,2019-11-23T20:00:18.721417Z,,a,-0.5,0.0,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
83,3,3,Danjuma,0,1,0,2,18,0,0,2,0,0,0,0,405,55,39.8,120.0,20.5,45.4,3.1,2.8,0.5,2.0,6,False,0,58,0,0,-2,2,0.0,36,54,888,4227,100.0,100.0,2019-08-12T10:00:14.019366Z,,a,1.8,2.3,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
84,3,1,Ramsdale,0,1,7,3,60,56,0,3,0,0,0,0,1440,305,10.0,0.0,42.1,410.4,13.0,2.0,0.4,3.8,24,False,2,46,0,0,1,-1,3.9,5273,7983,374658,126256,,,,,a,1.0,1.5,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
85,3,3,Harry Wilson,6,0,5,0,59,0,0,2,0,0,1,0,873,190,135.9,324.0,73.1,269.6,9.8,3.8,0.6,4.2,16,False,2,60,0,0,0,0,3.1,11012,10569,507395,392199,0.0,100.0,2019-12-04T12:30:15.337072Z,,a,0.0,3.3,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
86,3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,25,13,93,32,,,,,a,-1.0,-0.5,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
87,3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,20,11,76,30,,,,,a,-1.0,-0.5,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
88,4,2,Duffy,1,0,0,0,22,0,0,1,0,0,0,0,616,111,3.5,52.0,19.9,144.6,4.5,0.6,0.1,2.4,10,False,0,49,0,0,-1,1,1.1,461,1216,40578,153496,100.0,100.0,2019-09-25T22:00:12.331496Z,,a,0.6,0.6,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
89,4,2,Montoya,0,1,3,0,39,0,0,4,0,0,3,0,1057,186,161.8,89.0,44.0,187.6,8.7,0.6,0.1,2.8,16,False,1,45,0,0,0,0,0.7,552,1625,66578,69720,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,0.6,0.6,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
90,4,2,Bernardo,0,0,0,0,2,0,0,0,0,0,0,0,67,14,16.2,2.0,2.9,10.8,0.5,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,47,44,1689,8179,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,0.0,0.0,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
91,4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,21,42,902,4180,100.0,100.0,2019-09-12T13:00:14.154646Z,,a,0.0,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
92,4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,43,0,0,-2,2,0.1,38,60,1885,6481,,,,,a,0.0,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
93,4,2,Dunk,2,2,9,0,58,0,0,4,0,0,6,0,1350,311,75.7,133.0,58.1,373.2,12.3,3.2,0.7,3.9,22,False,2,47,0,0,2,-2,12.6,28294,11778,874631,555003,100.0,100.0,2019-11-10T16:30:22.420611Z,,a,3.2,3.2,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
94,4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,6,9,275,1130,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
95,4,4,Murray,0,0,0,1,14,0,0,2,0,0,0,0,350,18,30.1,47.0,8.4,10.2,2.5,0.6,0.1,1.3,4,False,0,55,0,0,-5,5,0.8,279,875,42076,209966,,,,,a,0.6,0.6,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
96,4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,6,50,6494,23081,0.0,0.0,2019-08-29T13:00:09.129312Z,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
97,4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.0,0.0,0.0,1.7,2,False,0,48,0,0,-2,2,0.4,22,354,159424,193101,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
98,4,1,Ryan,0,0,11,2,65,63,0,4,0,0,0,0,1440,362,0.0,0.0,51.5,515.2,13.5,3.4,0.7,4.1,24,False,0,48,0,0,3,-3,17.5,18723,9734,836477,479321,,,,,a,3.4,3.4,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
99,4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,21.3,2976,9902,383729,555786,,,,,a,0.0,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
100,4,3,Groß,1,3,2,2,44,0,0,3,0,0,1,0,1014,192,570.0,244.0,103.6,221.2,6.9,1.8,0.3,2.9,15,False,0,64,0,0,-1,1,0.6,353,1278,85446,104680,,,,,a,1.8,1.8,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
101,4,3,Jahanbakhsh,0,0,0,1,1,0,0,0,0,0,0,0,22,4,2.3,2.0,0.7,2.2,0.2,0.2,0.0,1.0,0,False,0,58,0,0,-2,2,0.1,15,31,803,4699,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,0.2,0.2,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
102,4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,6,1,114,204,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
103,4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,4,2,179,814,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
104,4,3,Bissouma,0,0,0,0,6,0,0,0,0,0,0,0,144,21,26.0,7.0,4.6,12.8,1.2,0.6,0.1,1.2,3,False,0,50,0,0,0,0,0.0,19,23,619,691,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.6,0.6,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
105,4,3,Pröpper,1,1,0,7,35,0,1,3,0,0,2,0,1260,201,186.9,150.0,57.7,239.8,7.1,2.4,0.5,2.5,22,False,0,49,0,0,-1,1,0.4,461,376,81594,83282,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,2.4,2.4,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
106,4,3,March,0,1,3,0,21,0,0,2,0,0,1,0,598,88,141.6,120.0,37.7,114.4,4.5,0.6,0.1,2.6,10,False,0,47,0,0,-3,3,0.2,42,680,32660,52443,0.0,0.0,2019-11-28T14:00:24.105131Z,Groin Injury - Expected back 01 Jan,i,0.0,0.0,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
107,4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,2391,1377,28110,15617,0.0,0.0,2019-08-08T22:00:09.076501Z,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
108,4,3,Stephens,0,1,1,5,35,0,0,4,0,0,5,0,1412,237,161.6,75.0,49.4,257.6,8.0,2.2,0.5,2.2,22,False,0,44,0,0,-1,1,2.3,2705,6101,154183,199444,,0.0,2019-12-08T19:00:17.937527Z,Suspended until 21 Dec,s,2.2,0.0,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
109,4,3,Trossard,2,4,2,5,39,0,0,0,0,0,0,0,550,142,241.7,191.0,58.8,157.8,6.7,2.6,0.4,3.9,13,False,1,58,0,0,-2,2,0.3,611,764,66077,94297,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,2.6,2.6,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
110,4,2,Burn,0,0,0,0,36,0,0,4,0,0,2,0,1440,243,198.4,92.0,60.1,311.4,8.0,0.8,0.2,2.2,24,False,0,45,0,0,0,0,0.3,356,486,24469,17056,,,,,a,0.8,0.8,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
111,4,2,Webster,2,0,2,1,33,0,1,2,0,0,2,0,1025,209,89.0,136.0,49.8,271.4,7.5,2.0,0.5,2.8,18,False,0,44,0,0,-1,1,0.2,727,284,19640,16006,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,2.0,2.0,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
112,4,4,Maupay,6,0,12,8,64,0,0,4,0,0,1,0,1154,193,155.1,720.0,112.4,252.6,11.0,4.4,0.8,4.0,17,False,1,58,0,0,-2,2,1.1,11800,2460,210142,168604,,,,,a,4.4,4.4,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
113,4,3,Mooy,0,1,3,2,22,0,0,2,0,0,0,1,632,110,134.4,68.0,33.2,131.0,4.6,2.8,0.6,2.2,11,False,0,48,0,0,-2,2,0.2,902,260,10705,19349,100.0,100.0,2019-10-19T16:00:16.584270Z,,a,2.8,2.8,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
114,4,4,Connolly,2,2,3,0,33,0,0,2,0,0,0,0,558,83,49.6,263.0,39.2,85.4,7.0,1.0,0.2,3.0,11,False,1,47,0,0,2,-2,2.2,3543,13481,344440,202692,100.0,75.0,2019-12-08T18:30:20.976333Z,Dead leg - 75% chance of playing,d,1.0,0.8,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
115,4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,619,431,20481,11197,,,,,a,0.0,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
116,4,3,Alzate,0,0,0,2,20,0,0,3,0,0,1,0,744,112,150.6,129.0,39.0,110.4,4.4,1.4,0.3,2.0,11,False,0,45,0,0,0,0,0.1,513,251,8872,4202,100.0,100.0,2019-10-06T11:00:17.795404Z,,a,1.4,1.4,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
117,4,2,Schelotto,0,0,0,0,3,0,0,0,0,0,0,0,41,6,1.2,4.0,0.4,1.0,0.8,0.2,0.0,1.0,2,False,0,40,0,0,0,0,0.5,3158,1189,38857,12704,,,,,a,0.2,0.2,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
118,5,2,Mee,0,0,0,0,38,0,0,5,0,0,2,0,1440,248,59.8,151.0,53.3,321.8,7.6,1.5,0.3,2.4,29,False,0,50,0,0,0,0,0.8,600,1566,44810,51038,,,,,a,1.0,1.5,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
119,5,2,Tarkowski,1,2,9,0,57,0,0,5,0,0,4,0,1440,289,65.2,223.0,66.6,378.2,11.2,4.5,0.9,3.6,29,False,2,51,0,0,1,-1,3.7,13975,15392,267019,131910,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,4.0,4.5,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
120,5,2,Lowton,0,1,0,-1,28,0,0,3,0,0,2,0,1080,186,172.1,15.0,41.5,226.8,6.4,-0.2,0.0,2.3,23,False,0,44,-1,1,-1,1,0.6,165,1587,96875,83170,,,,,a,-0.7,-0.2,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
121,5,2,Bardsley,0,0,0,0,12,0,0,2,0,0,1,0,360,65,17.4,20.0,10.0,62.6,2.8,1.5,0.3,3.0,6,False,0,43,0,0,-2,2,0.2,43,551,6941,9820,75.0,75.0,2019-12-05T14:00:19.704275Z,Knock - 75% chance of playing,d,0.8,1.1,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
122,5,2,Taylor,0,0,0,0,15,0,0,2,0,0,0,0,295,61,41.3,2.0,9.7,53.2,3.6,1.8,0.4,3.0,0,False,0,42,0,0,-3,3,0.8,356,3007,46471,89856,25.0,25.0,2019-11-30T18:30:12.146951Z,Hamstring injury - 25% chance of playing,d,0.3,0.5,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
123,5,2,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,13,239,3055,7526,50.0,50.0,2019-12-05T14:00:19.724270Z,Hip injury - 50% chance of playing,d,-0.2,0.0,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
124,5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.8,4590,2423,95921,128247,100.0,100.0,2019-07-31T00:00:11.168991Z,,a,-0.5,0.0,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
125,5,4,Barnes,6,0,6,0,54,0,0,6,0,0,3,0,1058,156,47.3,429.0,67.0,216.0,8.6,2.2,0.3,3.9,17,False,1,63,0,0,-2,2,3.5,246,19924,1118153,1080810,75.0,75.0,2019-12-05T14:00:19.737750Z,Groin Injury - 75% chance of playing,d,1.3,1.7,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
126,5,4,Wood,6,0,5,2,53,0,1,5,0,0,1,0,1131,146,117.4,523.0,88.6,250.6,8.5,3.0,0.5,3.8,18,False,1,62,0,0,-3,3,1.1,2640,5191,163797,201620,100.0,100.0,2019-10-24T13:30:12.436735Z,,a,2.5,3.0,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
127,5,4,Vydra,0,1,0,1,8,0,0,0,0,0,0,0,83,18,11.5,15.0,4.5,18.2,1.5,0.2,0.0,1.6,1,False,0,53,0,0,-2,2,0.1,59,66,3747,6340,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,-0.3,0.2,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
128,5,1,Pope,0,0,6,0,56,48,0,5,0,0,0,0,1440,309,30.3,2.0,37.8,346.2,11.9,2.8,0.6,3.5,29,False,1,47,0,0,2,-2,14.6,7486,17899,981838,436101,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,2.3,2.8,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
129,5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,1.2,220,819,18963,82217,,,,,a,-0.5,0.0,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
130,5,3,Gudmundsson,1,0,1,0,17,0,0,3,0,0,0,0,309,58,113.7,79.0,26.7,74.4,2.9,0.0,0.0,4.2,2,False,0,59,0,0,-1,1,0.5,12,312,79233,113618,0.0,0.0,2019-10-13T21:00:19.113958Z,Hamstring injury - Unknown return date,i,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
131,5,3,McNeil,1,5,1,2,57,0,0,6,0,0,1,0,1368,226,361.4,207.0,83.7,270.2,9.5,2.0,0.3,3.6,27,False,0,60,0,0,0,0,0.8,762,4326,113622,90244,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,1.5,2.0,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
132,5,3,Brady,1,2,0,2,22,0,0,0,0,0,1,0,271,82,86.2,45.0,23.0,99.4,4.0,2.5,0.5,2.4,7,False,0,55,0,0,0,0,0.0,104,80,2572,2527,100.0,100.0,2019-07-31T00:00:11.195874Z,,a,2.0,2.5,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
133,5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,14,6,200,320,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
134,5,3,Hendrick,2,1,4,2,41,0,0,4,0,0,4,0,1018,135,116.8,198.0,47.8,161.4,7.6,2.8,0.5,3.2,23,False,0,54,0,0,-1,1,0.1,196,307,11203,10784,100.0,100.0,2019-09-21T16:30:10.837857Z,,a,2.3,2.8,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
135,5,3,Westwood,0,3,2,0,37,0,0,5,0,0,5,0,1170,185,301.7,47.0,54.7,198.6,6.9,0.5,0.1,2.8,18,False,0,54,0,0,-1,1,0.3,9,1004,23269,56699,50.0,50.0,2019-12-02T12:00:11.310782Z,Groin Injury - 50% chance of playing,d,0.0,0.2,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
136,5,3,Cork,0,0,0,2,31,0,0,4,0,0,0,0,1202,159,107.7,131.0,37.3,133.4,6.3,2.2,0.4,2.2,26,False,0,49,-1,1,-1,1,0.2,83,173,10641,19524,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,1.7,2.2,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
137,5,3,Drinkwater,0,0,0,0,1,0,0,0,0,0,0,0,58,4,0.9,0.0,0.4,3.4,0.2,0.2,0.0,1.0,2,False,0,44,0,0,-1,1,0.7,348,462,17737,126508,100.0,100.0,2019-09-07T11:00:18.052388Z,,a,-0.3,0.2,Daniel,Drinkwater,90,120,61603.jpg,False,,61603,Daniel Drinkwater
138,5,3,Lennon,0,0,0,1,11,0,0,0,0,0,2,0,360,38,36.0,12.0,8.1,32.0,2.3,1.0,0.2,1.0,12,False,0,47,0,0,-3,3,0.1,89,106,3925,8920,,,,,a,0.5,1.0,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
139,5,2,Pieters,0,3,5,0,34,0,0,2,0,0,1,0,1143,200,150.2,23.0,40.0,229.8,7.6,0.0,0.0,2.4,29,False,1,45,0,0,0,0,6.7,939,15715,985352,704119,100.0,100.0,2019-12-02T16:00:24.543370Z,,a,-0.5,0.0,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
140,5,4,Rodriguez,2,0,0,2,27,0,0,0,0,0,1,0,583,69,35.5,162.0,28.7,94.2,4.7,1.2,0.2,1.7,21,False,0,57,0,0,-3,3,0.2,168,384,14031,31493,,,,,a,0.7,1.2,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
141,5,1,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,11,48,1043,2846,,,,,a,-0.5,0.0,Bailey,Peacock-Farrell,90,495,220037.jpg,False,,220037,Bailey Peacock-Farrell
142,5,3,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,21,3,21,3,,,,,a,0.7,1.2,Mace,Goodridge,90,571,195064.jpg,False,,195064,Mace Goodridge
143,5,2,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,171,19,171,19,,,,,a,0.6,1.1,Anthony,Driscoll-Glennon,90,572,195471.jpg,False,,195471,Anthony Driscoll-Glennon
144,6,2,Alonso,1,2,3,0,36,0,0,3,0,0,3,0,498,147,129.9,94.0,37.8,155.0,6.0,0.0,0.0,5.1,4,False,1,60,0,0,-5,5,2.6,1119,7459,238891,409090,,,,,a,0.5,0.5,Marcos,Alonso,8,103,82263.jpg,False,,82263,Marcos Alonso
145,6,2,Rüdiger,0,0,0,0,1,0,0,0,0,0,0,0,45,9,0.9,49.0,5.7,6.6,0.2,0.0,0.0,1.0,0,False,0,60,0,0,0,0,0.1,271,56,3742,7989,0.0,100.0,2019-09-14T17:00:16.188229Z,,a,0.0,0.5,Antonio,Rüdiger,8,104,102380.jpg,False,,102380,Antonio Rüdiger
146,6,2,Azpilicueta,0,2,1,1,34,0,0,2,0,0,0,0,1260,237,290.1,94.0,71.4,329.0,5.9,1.0,0.2,2.4,23,False,0,58,0,0,-2,2,5.1,2155,7189,170857,375956,,,,,a,1.5,1.5,César,Azpilicueta,8,105,41328.jpg,False,,41328,César Azpilicueta
147,6,2,Emerson,0,0,0,0,14,0,0,1,0,0,1,0,702,139,188.0,114.0,46.6,163.0,2.5,0.5,0.1,1.6,14,False,0,55,0,0,0,0,0.9,876,2437,171115,213224,100.0,100.0,2019-09-08T20:30:10.510601Z,,a,1.0,1.0,Emerson,Palmieri dos Santos,8,107,109533.jpg,False,,109533,Emerson Palmieri dos Santos
148,6,2,Christensen,0,0,0,1,11,0,0,1,0,0,2,0,671,121,18.3,38.0,20.2,145.0,2.2,0.8,0.2,1.4,15,False,0,49,0,0,-1,1,0.6,520,394,58282,95919,100.0,100.0,2019-10-13T07:30:10.505993Z,,a,1.3,1.3,Andreas,Christensen,8,108,135363.jpg,False,,135363,Andreas Christensen
149,6,2,Zappacosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,18,81,3105,26932,0.0,0.0,2019-08-21T19:30:16.936375Z,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,n,0.0,0.0,Davide,Zappacosta,8,109,105700.jpg,False,,105700,Davide Zappacosta
150,6,4,Giroud,0,0,0,0,7,0,0,1,0,0,0,0,190,16,55.6,64.0,13.3,14.6,1.1,0.5,0.1,1.4,5,False,0,66,0,0,-4,4,1.1,158,1139,60496,169847,100.0,75.0,2019-12-09T14:30:15.524251Z,Knock - 75% chance of playing,d,1.0,0.8,Olivier,Giroud,8,110,44346.jpg,False,,44346,Olivier Giroud
151,6,1,Kepa,0,0,0,2,40,31,0,3,0,0,0,0,1440,251,0.0,0.0,28.0,280.0,7.3,2.0,0.4,2.5,24,False,0,55,0,0,0,0,5.7,2269,11320,300790,302624,,,,,a,2.5,2.5,Kepa,Arrizabalaga,8,111,109745.jpg,False,,109745,Kepa Arrizabalaga
