,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
2386,0,2,29,0,1.2,1,1,5.6,True,34.0,82,0,0,0,0,0,21.0,8,0,386,2,19,4,away
2387,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,387,2,19,4,away
2409,0,0,6,0,2.5,1,0,2.9,False,4.6,90,0,0,0,0,0,22.0,2,0,409,2,20,12,home
2410,0,0,-2,0,13.3,1,0,2.8,False,3.0,85,0,0,0,0,0,12.0,2,0,410,2,20,12,home
2428,0,0,6,0,11.2,2,0,4.8,False,5.8,90,0,0,0,0,0,31.0,2,0,428,2,2,3,home
2434,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,434,2,14,13,home
2437,0,0,4,0,12.2,1,0,2.8,False,0.2,67,0,0,0,0,0,16.0,2,0,437,2,16,10,home
2451,0,0,1,0,0.0,1,0,1.0,False,0.0,29,0,0,0,0,0,10.0,1,0,451,2,5,1,away
2457,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,457,2,19,4,away
2460,0,0,2,0,11.6,1,0,1.5,False,0.0,29,0,0,0,0,0,5.0,1,0,460,2,6,9,home
2461,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,461,2,6,9,home
2464,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,464,2,10,16,away
2466,0,0,0,0,12.3,2,0,2.6,False,2.0,66,0,0,0,0,0,12.0,1,1,466,2,13,14,away
2468,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,468,2,7,15,away
2487,0,0,2,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0,487,2,20,12,home
2496,0,0,1,0,0.7,0,0,0.4,False,0.0,18,0,0,0,0,0,5.0,1,0,496,2,8,18,home
2501,0,0,1,0,1.4,0,0,1.8,False,3.2,34,0,0,0,0,0,13.0,1,0,501,2,15,7,home
2502,0,0,-4,0,5.8,0,0,2.0,False,0.2,23,0,0,0,0,0,14.0,1,0,502,2,4,19,home
2504,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,504,2,1,5,home
2509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,509,2,17,11,away
2512,0,0,2,0,0.8,0,0,0.9,False,8.4,23,0,0,0,0,0,0.0,1,0,512,2,18,8,away
2514,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,514,2,19,4,away
2520,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,520,2,13,14,away
3014,0,0,13,0,0.0,3,0,1.9,False,19.0,90,0,0,0,0,2,0.0,1,0,14,3,1,10,away
3027,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,27,3,2,8,home
3047,0,0,13,0,0.0,2,0,1.5,False,15.0,90,0,0,0,0,2,0.0,1,0,47,3,4,16,home
3048,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,48,3,4,16,home
3072,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,72,3,3,11,home
3073,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,73,3,3,11,home
3074,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,74,3,3,11,home
3093,0,0,14,0,0.0,1,0,0.9,False,9.4,90,0,0,0,0,2,0.0,2,0,93,3,5,20,away
3094,0,0,23,1,0.0,0,0,1.1,False,11.4,90,0,0,0,0,1,0.0,6,0,94,3,2,8,home
3095,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,95,3,5,20,away
3111,0,0,14,0,0.0,2,0,2.4,False,24.0,90,0,0,0,0,3,0.0,2,0,111,3,6,14,away
3112,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,112,3,6,14,away
3131,0,0,10,0,0.0,1,0,1.4,False,14.0,90,0,0,0,0,2,0.0,1,1,131,3,7,12,away
3132,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,132,3,7,12,away
3148,0,0,11,0,0.0,2,0,0.7,False,7.2,90,0,0,0,0,1,0.0,1,0,148,3,8,2,away
3149,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,149,3,8,2,away
3168,0,0,14,0,0.0,1,0,2.1,False,21.2,90,0,0,0,0,2,0.0,2,0,168,3,9,15,away
3169,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,169,3,9,15,away
3170,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,170,3,9,15,away
3189,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,189,3,10,1,home
3190,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,190,3,10,1,home
3212,0,0,17,0,0.0,1,0,4.5,False,44.6,90,0,0,0,0,6,0.0,3,1,212,3,11,3,away
3213,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,213,3,11,3,away
3235,0,0,9,0,0.0,2,0,1.0,False,10.0,90,0,0,0,0,1,0.0,1,0,235,3,12,7,home
3236,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,236,3,12,7,home
3237,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,237,3,12,7,home
3262,0,0,25,1,0.0,0,0,1.4,False,14.2,90,0,0,0,0,2,0.0,6,0,262,3,13,17,away
3263,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,263,3,13,17,away
3264,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,264,3,13,17,away
3280,0,0,19,0,0.0,3,0,3.3,False,32.8,90,0,0,0,0,5,0.0,2,0,280,3,14,6,home
3281,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,281,3,14,6,home
3299,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,299,3,15,9,home
3317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,317,3,16,4,away
3318,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,318,3,16,4,away
3319,0,0,26,1,0.0,0,0,2.2,True,21.6,90,0,0,0,0,3,0.0,7,0,319,3,16,4,away
3340,0,0,12,0,0.0,1,0,1.9,False,19.2,90,0,0,0,0,2,0.0,2,0,340,3,17,13,home
3341,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,341,3,17,13,home
3366,0,0,26,0,10.0,3,0,7.0,False,59.6,90,0,0,0,0,7,0.0,3,0,366,3,18,19,home
3367,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,367,3,18,19,home
3388,0,0,14,0,0.0,1,0,1.8,False,17.8,90,0,0,0,0,2,0.0,2,0,388,3,19,18,away
3411,0,0,16,0,0.0,1,0,2.3,False,23.0,90,0,0,0,0,3,0.0,3,0,411,3,20,5,home
3412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,412,3,20,5,home
3413,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,413,3,20,5,home
3427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,427,3,1,10,away
3429,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,429,3,2,8,home
3436,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,436,3,15,9,home
3449,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,449,3,14,6,home
3450,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,450,3,19,18,away
3471,0,0,7,0,0.0,2,0,0.2,False,1.8,90,0,0,0,0,0,0.0,1,0,471,3,15,9,home
3474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,474,3,2,8,home
3479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,479,3,8,2,away
3494,0,0,12,0,0.0,3,0,1.9,False,19.0,90,0,0,0,0,2,0.0,1,0,494,3,3,11,home
3495,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,495,3,5,20,away
3513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,513,3,18,19,home
3521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,521,3,15,9,home
3526,0,0,10,0,0.0,1,0,0.9,False,9.2,90,0,0,0,0,2,0.0,2,0,526,3,10,1,home
3530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,530,3,10,1,home
3531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,531,3,10,1,home
3001,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,1,3,1,10,away
3002,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,2,3,1,10,away
3003,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,3,3,1,10,away
3004,0,0,11,0,9.6,3,0,3.3,False,23.4,90,0,0,0,0,0,0.0,1,0,4,3,1,10,away
3005,0,0,16,0,0.3,3,0,3.4,False,33.4,90,0,0,0,0,0,0.0,1,0,5,3,1,10,away
3006,0,0,9,0,1.2,3,0,1.5,False,10.0,90,0,0,0,0,0,4.0,1,0,6,3,1,10,away
3007,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,7,3,1,10,away
3008,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,8,3,1,10,away
3009,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,9,3,1,10,away
3010,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,10,3,1,10,away
3022,0,0,3,0,0.3,0,0,0.0,False,0.0,4,0,0,0,0,0,0.0,1,0,22,3,2,8,home
3023,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,23,3,2,8,home
3024,0,0,22,1,0.9,0,0,1.2,False,8.8,90,0,0,0,0,0,2.0,6,0,24,3,2,8,home
3025,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,25,3,2,8,home
3037,0,0,13,0,0.2,2,0,1.7,False,10.8,90,0,0,0,0,0,6.0,1,0,37,3,4,16,home
3038,0,0,8,0,1.8,2,0,2.0,False,8.0,90,0,0,0,0,0,10.0,0,1,38,3,4,16,home
3039,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,39,3,4,16,home
3040,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,40,3,4,16,home
3041,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,41,3,4,16,home
3042,0,0,14,0,0.8,2,0,2.9,False,25.8,90,0,0,0,0,0,2.0,1,0,42,3,4,16,home
3043,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,43,3,4,16,home
3058,0,0,13,0,10.7,3,0,3.4,False,23.6,90,0,0,0,0,0,0.0,1,0,58,3,3,11,home
3059,0,0,15,0,0.2,3,0,6.2,False,39.2,90,0,0,0,0,0,23.0,1,0,59,3,3,11,home
3060,0,0,3,0,0.0,1,0,0.0,False,0.0,36,0,0,0,0,0,0.0,1,0,60,3,3,11,home
3061,0,0,13,0,0.9,3,0,2.2,False,19.2,90,0,0,0,0,0,2.0,1,0,61,3,3,11,home
3062,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,62,3,3,11,home
3063,0,0,3,0,0.5,3,0,3.7,False,3.8,67,0,0,0,0,0,33.0,1,0,63,3,3,11,home
3064,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,64,3,3,11,home
3065,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,65,3,3,11,home
3066,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,66,3,3,11,home
3083,0,0,11,0,0.2,1,0,2.4,False,19.4,90,0,0,0,0,0,4.0,2,0,83,3,5,20,away
3084,0,0,15,0,0.5,1,0,5.5,False,33.6,90,0,0,0,0,0,21.0,1,1,84,3,5,20,away
3085,0,0,13,0,29.6,1,0,6.1,False,31.6,90,0,0,0,0,0,0.0,2,0,85,3,5,20,away
3086,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,86,3,5,20,away
3087,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,87,3,5,20,away
3088,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,88,3,5,20,away
3089,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,89,3,5,20,away
3103,0,0,2,0,0.0,0,0,0.4,False,2.0,1,0,0,0,0,0,2.0,1,0,103,3,6,14,away
3104,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,104,3,6,14,away
3105,1,0,25,0,22.0,2,0,7.2,False,30.8,90,0,0,0,0,0,19.0,4,0,105,3,6,14,away
3106,0,0,10,0,0.7,3,0,2.7,False,25.0,90,0,0,0,0,0,1.0,0,1,106,3,1,10,away
3107,0,0,31,0,53.7,2,0,11.7,False,38.2,90,0,0,0,0,0,25.0,1,0,107,3,6,14,away
3108,0,0,11,0,0.8,2,0,3.6,False,18.0,90,0,0,0,0,0,17.0,1,0,108,3,6,14,away
3109,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,109,3,6,14,away
3122,0,0,9,0,21.1,2,0,3.5,False,11.8,90,0,0,0,0,0,2.0,0,1,122,3,12,7,home
3123,0,2,23,0,1.1,1,1,7.0,True,48.2,90,0,0,0,0,0,21.0,10,0,123,3,7,12,away
3124,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,124,3,7,12,away
3125,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,125,3,7,12,away
3126,0,0,6,0,0.8,1,0,1.7,False,16.2,90,0,0,0,0,0,0.0,2,0,126,3,7,12,away
3127,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,127,3,7,12,away
3128,0,0,11,0,0.0,1,0,1.9,False,17.4,90,0,0,0,0,0,2.0,2,0,128,3,7,12,away
3141,0,0,12,0,53.4,2,0,8.0,False,14.4,90,0,0,0,0,0,12.0,1,0,141,3,8,2,away
3142,0,0,12,0,1.8,2,0,4.2,False,16.4,90,0,0,0,0,0,24.0,1,0,142,3,8,2,away
3143,0,0,12,0,11.1,2,0,2.7,False,10.0,90,0,0,0,0,0,6.0,1,0,143,3,8,2,away
3144,0,0,14,0,24.1,2,0,4.1,False,10.8,90,0,0,0,0,0,6.0,0,1,144,3,8,2,away
3145,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,145,3,8,2,away
3159,0,0,14,0,3.3,1,0,2.3,False,19.4,90,0,0,0,0,0,0.0,2,0,159,3,9,15,away
3160,0,0,17,0,6.4,2,0,4.3,False,17.4,90,0,0,0,0,0,19.0,1,0,160,3,12,7,home
3161,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,161,3,9,15,away
3162,0,0,13,0,0.4,1,0,3.5,False,17.0,90,0,0,0,0,0,18.0,2,0,162,3,9,15,away
3163,0,0,7,0,6.1,1,0,1.6,False,8.6,90,0,0,0,0,0,1.0,2,0,163,3,9,15,away
3164,1,0,22,0,10.6,1,0,5.6,False,43.8,90,0,0,0,0,0,2.0,5,0,164,3,9,15,away
3165,0,0,5,0,0.0,0,0,0.9,False,9.0,12,0,0,0,0,0,0.0,1,0,165,3,9,15,away
3181,0,0,21,0,49.8,1,0,11.2,False,25.0,90,0,0,0,0,0,37.0,2,0,181,3,10,1,home
3182,1,0,29,0,80.3,1,0,17.5,False,38.4,90,0,0,0,0,0,56.0,5,0,182,3,10,1,home
3183,0,0,7,0,0.8,1,0,3.2,False,11.0,90,0,0,0,0,0,20.0,2,0,183,3,10,1,home
3184,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,184,3,10,1,home
3185,0,1,30,0,11.3,1,1,8.6,False,55.4,90,0,0,0,0,0,19.0,9,0,185,3,10,1,home
3186,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,186,3,10,1,home
3202,0,0,15,0,24.3,1,0,4.7,False,20.8,90,0,0,0,0,0,2.0,2,0,202,3,11,3,away
3203,0,0,6,0,4.3,1,0,1.7,False,4.8,89,0,0,0,0,0,8.0,1,1,203,3,11,3,away
3204,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,204,3,11,3,away
3205,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,205,3,8,2,away
3206,0,0,20,0,65.3,1,0,9.1,False,25.2,90,0,0,0,0,0,0.0,2,0,206,3,11,3,away
3207,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,207,3,11,3,away
3208,0,0,6,0,2.4,1,0,5.9,False,17.0,90,0,0,0,0,0,40.0,1,1,208,3,11,3,away
3209,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,209,3,11,3,away
3223,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,223,3,12,7,home
3224,0,0,15,0,82.3,1,0,10.2,False,12.4,56,0,0,0,0,0,7.0,1,0,224,3,12,7,home
3225,0,0,13,0,2.8,2,0,1.4,False,11.0,90,0,0,0,0,0,0.0,1,0,225,3,12,7,home
3226,0,0,4,0,25.7,1,0,3.4,False,2.4,33,0,0,0,0,0,6.0,1,0,226,3,12,7,home
3227,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,227,3,12,7,home
3228,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,228,3,12,7,home
3229,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,229,3,12,7,home
3230,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,230,3,12,7,home
3231,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,231,3,12,7,home
3251,0,0,23,1,30.3,0,0,5.0,False,19.8,90,0,0,0,0,0,0.0,5,1,251,3,13,17,away
3252,0,2,28,1,0.2,0,0,3.7,False,33.2,90,0,0,0,0,0,4.0,8,0,252,3,13,17,away
3253,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,253,3,13,17,away
3254,0,0,5,0,0.0,0,0,0.4,False,4.0,8,0,0,0,0,0,0.0,1,0,254,3,13,17,away
3255,0,1,27,1,0.1,0,0,2.4,False,24.2,90,0,0,0,0,0,0.0,7,0,255,3,13,17,away
3256,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,256,3,13,17,away
3257,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,257,3,13,17,away
3258,0,0,24,1,0.0,0,0,2.2,False,17.8,81,0,0,0,0,0,4.0,6,0,258,3,13,17,away
3259,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,259,3,13,17,away
3272,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,272,3,14,6,home
3273,0,0,19,0,0.4,3,0,3.6,False,29.6,90,0,0,0,0,0,6.0,1,0,273,3,14,6,home
3274,0,0,6,0,2.1,3,0,2.1,False,16.6,90,0,0,0,0,0,2.0,1,0,274,3,14,6,home
3275,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,275,3,14,6,home
3276,0,0,11,0,5.8,3,0,3.0,False,22.4,90,0,0,0,0,0,2.0,1,0,276,3,14,6,home
3277,0,0,16,0,0.3,3,0,4.9,False,31.2,90,0,0,0,0,0,17.0,1,0,277,3,14,6,home
3291,0,0,14,0,3.8,2,0,2.3,False,19.4,90,0,0,0,0,0,0.0,1,0,291,3,15,9,home
3292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,292,3,15,9,home
3293,0,0,13,0,15.9,2,0,4.3,False,16.0,90,0,0,0,0,0,11.0,1,0,293,3,15,9,home
3294,1,3,27,0,22.8,2,0,9.4,False,40.0,90,0,0,0,0,0,31.0,7,0,294,3,15,9,home
3295,0,0,14,0,0.7,2,0,2.2,False,16.8,90,0,0,0,0,0,4.0,1,0,295,3,15,9,home
3296,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,296,3,15,9,home
3297,0,0,4,0,9.1,2,0,3.0,False,3.0,90,0,0,0,0,0,18.0,0,1,297,3,15,9,home
3304,0,3,33,1,20.8,0,0,5.3,True,22.6,90,0,0,0,0,0,10.0,9,0,304,3,16,4,away
3305,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,305,3,16,4,away
3306,0,0,3,0,1.1,0,0,0.7,False,6.0,52,0,0,0,0,0,0.0,1,0,306,3,16,4,away
3307,0,1,28,1,0.3,0,0,2.5,False,24.4,90,0,0,0,0,0,0.0,7,0,307,3,16,4,away
3308,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,308,3,16,4,away
3309,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,309,3,2,8,home
3310,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,310,3,16,4,away
3311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,311,3,16,4,away
3329,0,0,2,0,1.2,0,0,0.3,False,0.0,2,0,0,0,0,0,4.0,1,0,329,3,17,13,home
3330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,330,3,17,13,home
3331,0,0,14,0,5.8,1,0,2.2,False,16.2,90,0,0,0,0,0,0.0,2,0,331,3,17,13,home
3332,0,0,16,0,26.9,1,0,5.7,False,26.2,87,0,0,0,0,0,4.0,1,1,332,3,17,13,home
3333,0,0,14,0,1.6,1,0,1.4,False,12.2,90,0,0,0,0,0,0.0,2,0,333,3,17,13,home
3334,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,334,3,17,13,home
3335,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,335,3,17,13,home
3336,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,336,3,17,13,home
3337,0,0,12,0,22.3,1,0,3.7,False,10.2,61,0,0,0,0,0,4.0,2,0,337,3,17,13,home
3353,0,0,17,0,44.8,3,0,6.0,False,15.4,90,0,0,0,0,0,0.0,0,1,353,3,18,19,home
3354,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,354,3,18,19,home
3355,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,355,3,18,19,home
3356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,356,3,18,19,home
3357,0,0,13,0,30.5,3,0,4.6,False,15.0,90,0,0,0,0,0,0.0,1,0,357,3,18,19,home
3358,0,0,13,0,0.3,3,0,1.9,False,14.2,90,0,0,0,0,0,4.0,1,0,358,3,18,19,home
3359,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,359,3,18,19,home
3360,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,360,3,18,19,home
3361,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,361,3,18,19,home
3376,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,376,3,19,18,away
3377,0,0,8,0,0.0,1,0,4.4,False,23.4,90,0,0,0,0,0,21.0,1,1,377,3,19,18,away
3378,0,0,20,0,15.7,1,0,4.5,False,28.4,90,0,0,0,0,0,1.0,2,0,378,3,19,18,away
3379,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,379,3,19,18,away
3380,0,0,8,0,2.9,1,0,2.8,False,21.0,90,0,0,0,0,0,4.0,2,0,380,3,19,18,away
3381,0,0,12,0,0.2,1,0,2.1,False,21.0,90,0,0,0,0,0,0.0,2,0,381,3,19,18,away
3382,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,382,3,19,18,away
3383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,383,3,19,18,away
3384,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,384,3,19,18,away
3401,0,0,12,0,3.6,1,0,2.0,False,6.6,75,0,0,0,0,0,10.0,2,0,401,3,20,5,home
3402,0,0,10,0,5.3,1,0,2.2,False,8.0,90,0,0,0,0,0,9.0,2,0,402,3,20,5,home
3403,0,0,15,0,0.7,1,0,1.8,False,17.4,90,0,0,0,0,0,0.0,2,0,403,3,20,5,home
3404,0,0,14,0,20.0,1,0,5.1,False,26.8,90,0,0,0,0,0,4.0,2,0,404,3,20,5,home
3405,0,2,25,0,21.8,1,0,5.1,False,28.8,90,0,0,0,0,0,0.0,4,0,405,3,20,5,home
3406,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,406,3,20,5,home
3407,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,407,3,20,5,home
3408,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,408,3,20,5,home
3423,0,0,7,0,1.7,2,0,1.4,False,8.0,77,0,0,0,0,0,4.0,1,0,423,3,15,9,home
3433,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,433,3,9,15,away
3439,0,0,11,0,0.7,3,0,3.0,False,8.8,90,0,0,0,0,0,20.0,1,0,439,3,18,19,home
