,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,487,3,20,5,home
3496,28,0,0,0,1,0,0,0,0,0,0,0,6,2.0,10.8,8.0,2.1,1,False,496,3,8,2,away
3501,36,1,0,0,1,0,0,0,0,0,0,1,24,34.6,3.8,21.0,5.9,6,False,501,3,15,9,home
3502,73,0,0,0,1,0,0,0,0,0,0,0,2,7.2,10.8,93.0,11.1,2,False,502,3,4,16,home
3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,504,3,1,10,away
3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,509,3,17,13,home
3512,16,0,0,0,0,0,0,0,0,0,0,0,3,2.0,10.4,2.0,1.4,1,False,512,3,18,19,home
3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,514,3,19,18,away
3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,520,3,13,17,away
4014,90,0,0,0,2,0,0,0,0,0,7,0,21,29.6,0.0,0.0,3.0,3,False,14,4,1,17,home
4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,4,2,7,away
4047,90,0,0,0,4,0,0,0,0,0,2,0,19,21.6,0.0,0.0,2.2,0,False,47,4,4,11,away
4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,4,4,11,away
4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,4,3,9,away
4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,4,3,9,away
4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,4,3,9,away
4093,90,0,0,0,3,0,0,0,0,0,5,0,23,32.2,0.0,0.0,3.2,2,False,93,4,5,10,home
4094,90,0,0,0,1,0,0,0,0,0,4,0,16,24.0,0.0,0.0,2.4,3,False,94,4,2,7,away
4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,4,5,10,home
4111,90,0,0,0,2,0,0,0,0,0,2,0,19,10.2,0.0,0.0,1.0,1,False,111,4,6,15,home
4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,4,6,15,home
4131,90,0,0,1,0,0,0,0,0,0,2,0,26,18.4,0.0,0.0,1.8,6,False,131,4,7,2,home
4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,132,4,7,2,home
4148,90,0,0,0,2,0,0,0,0,0,3,0,16,28.2,0.0,0.0,2.8,2,False,148,4,8,20,home
4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,4,8,20,home
4168,90,0,0,0,1,0,0,0,0,0,1,0,9,7.2,0.0,0.0,0.7,2,False,168,4,9,3,home
4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,4,9,3,home
4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,4,9,3,home
4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,189,4,10,5,away
4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,4,10,5,away
4212,90,0,0,1,0,0,0,0,0,0,1,0,24,12.2,0.0,0.0,1.2,6,False,212,4,11,4,home
4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,4,11,4,home
4235,90,0,0,0,1,0,0,0,0,0,1,0,10,10.4,0.0,0.0,1.0,2,False,235,4,12,16,away
4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,4,12,16,away
4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,4,12,16,away
4262,90,0,0,0,1,0,0,0,0,0,3,0,13,14.0,0.0,0.0,1.4,3,False,262,4,13,18,home
4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,4,13,18,home
4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,4,13,18,home
4280,90,0,0,0,2,0,0,0,0,0,5,0,19,39.8,0.0,0.0,4.0,2,False,280,4,14,19,away
4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,4,14,19,away
4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,4,15,6,away
4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,4,16,12,home
4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,318,4,16,12,home
4319,90,0,0,0,1,0,0,0,0,0,7,1,23,45.8,0.0,0.0,4.6,5,False,319,4,16,12,home
4340,90,0,0,0,2,0,0,0,0,0,6,0,20,40.8,0.0,0.0,4.1,3,False,340,4,17,1,away
4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,341,4,17,1,away
4366,90,0,0,0,1,0,0,0,0,0,4,2,21,25.4,0.0,0.0,2.5,5,False,366,4,18,13,away
4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,4,18,13,away
4388,90,0,0,1,0,0,0,0,0,0,3,0,26,20.0,0.0,0.0,2.0,7,True,388,4,19,14,home
4411,90,0,0,0,3,0,0,0,0,0,3,0,10,20.6,0.0,0.0,2.1,2,False,411,4,20,8,away
4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,4,20,8,away
4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,4,20,8,away
4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,4,1,17,home
4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,4,2,7,away
4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,436,4,15,6,away
4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,4,14,19,away
4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,450,4,19,14,home
4471,90,0,0,0,2,0,0,0,0,0,3,0,14,23.6,0.0,0.0,2.4,2,False,471,4,15,6,away
4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,4,2,7,away
4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,4,8,20,home
4494,90,0,0,0,3,0,0,0,0,0,2,0,13,13.0,0.0,0.0,1.3,1,False,494,4,3,9,away
4495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,4,5,10,home
4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,4,18,13,away
4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,4,15,6,away
4526,90,0,0,1,0,0,0,0,0,0,2,0,25,20.8,0.0,0.0,2.1,6,False,526,4,10,5,away
4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,530,4,10,5,away
4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,531,4,10,5,away
4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,4,1,17,home
4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2,4,1,17,home
4003,90,0,0,0,2,0,0,0,0,0,0,0,15,17.0,34.1,13.0,6.4,1,False,3,4,1,17,home
4004,90,0,0,0,2,0,0,0,0,0,0,0,19,29.4,41.7,12.0,8.3,1,False,4,4,1,17,home
4005,90,0,0,0,2,0,0,0,1,0,0,0,9,8.0,0.2,0.0,0.8,0,False,5,4,1,17,home
4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,6,4,1,17,home
4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,4,1,17,home
4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,4,1,17,home
4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,4,1,17,home
4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,4,1,17,home
4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,22,4,2,7,away
4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,4,2,7,away
4024,90,0,0,0,1,0,0,0,1,0,0,0,9,16.2,2.1,0.0,1.8,1,False,24,4,2,7,away
4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,25,4,2,7,away
4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,37,4,4,11,away
4038,90,0,0,0,4,0,0,0,0,0,0,0,12,20.2,17.4,2.0,4.0,0,False,38,4,4,11,away
4039,66,0,0,0,3,0,0,0,0,0,0,0,11,10.8,15.8,2.0,2.9,1,False,39,4,4,11,away
4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,4,4,11,away
4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,41,4,4,11,away
4042,90,0,0,0,4,0,0,0,1,0,0,0,10,12.4,0.7,2.0,1.5,-1,False,42,4,4,11,away
4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,4,4,11,away
4058,90,0,0,0,3,0,0,0,0,0,0,0,17,25.4,0.2,0.0,2.6,1,False,58,4,3,9,away
4059,90,0,0,0,3,0,0,0,0,0,0,0,14,15.8,2.2,2.0,2.0,1,False,59,4,3,9,away
4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,4,3,9,away
4061,90,0,0,0,3,0,0,0,0,0,0,0,13,25.0,0.4,2.0,2.7,1,False,61,4,3,9,away
4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,62,4,3,9,away
4063,63,0,0,0,2,0,0,0,0,0,0,0,12,7.2,1.3,22.0,3.1,1,False,63,4,3,9,away
4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,4,3,9,away
4065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,65,4,3,9,away
4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,4,3,9,away
4083,90,0,0,0,3,0,0,0,0,0,0,0,9,23.6,0.3,0.0,2.4,1,False,83,4,5,10,home
4084,90,0,0,0,3,0,0,0,0,0,0,0,9,19.6,0.6,8.0,2.8,1,False,84,4,5,10,home
4085,90,0,0,0,3,0,0,0,0,0,0,0,11,10.6,14.1,0.0,2.5,1,False,85,4,5,10,home
4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,86,4,5,10,home
4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,87,4,5,10,home
4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,4,5,10,home
4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,4,5,10,home
4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,103,4,6,15,home
4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,104,4,6,15,home
4105,90,0,0,0,2,0,0,0,0,0,0,0,20,25.4,31.6,4.0,6.1,1,False,105,4,6,15,home
4106,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,1.0,2.0,1.8,1,False,106,4,1,17,home
4107,90,0,0,0,2,0,0,0,0,0,0,0,15,13.2,3.4,0.0,1.7,1,False,107,4,6,15,home
4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,108,4,6,15,home
4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,4,6,15,home
4122,90,0,0,0,1,0,0,0,0,0,0,0,13,27.0,13.2,10.0,5.0,2,False,122,4,12,16,away
4123,90,0,0,1,0,0,0,0,0,0,0,0,21,17.8,17.4,16.0,5.1,6,False,123,4,7,2,home
4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,124,4,7,2,home
4125,11,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,1,False,125,4,7,2,home
4126,90,0,0,1,0,0,0,0,0,0,0,2,28,18.8,16.9,2.0,3.8,8,False,126,4,7,2,home
4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,127,4,7,2,home
4128,78,0,0,1,0,0,0,0,0,0,0,0,20,7.2,0.1,0.0,0.7,6,False,128,4,7,2,home
4141,90,0,1,0,2,0,0,0,0,0,0,1,24,40.8,36.5,12.0,8.9,5,False,141,4,8,20,home
4142,90,0,0,0,2,0,0,0,0,0,0,0,13,24.6,0.3,44.0,6.9,1,False,142,4,8,20,home
4143,90,0,0,0,2,0,0,0,0,0,0,0,15,28.2,0.4,4.0,3.3,1,False,143,4,8,20,home
4144,90,0,0,0,2,0,0,0,0,0,0,0,17,10.0,14.5,20.0,4.5,1,False,144,4,8,20,home
4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,145,4,8,20,home
4159,90,0,0,0,1,0,0,0,0,0,0,0,15,32.6,13.7,2.0,4.8,2,False,159,4,9,3,home
4160,90,0,0,0,1,0,0,0,1,0,0,0,13,17.0,12.6,0.0,3.0,1,False,160,4,12,16,away
4161,90,0,1,0,1,0,0,0,0,0,0,0,20,26.2,25.6,0.0,5.2,5,False,161,4,9,3,home
4162,90,0,0,0,1,0,0,0,0,0,0,0,20,28.6,0.3,2.0,3.1,2,False,162,4,9,3,home
4163,4,0,0,0,0,0,0,0,0,0,0,0,4,4.6,0.4,0.0,0.5,1,False,163,4,9,3,home
4164,90,0,0,0,1,0,0,0,0,0,0,0,22,18.4,0.3,3.0,2.2,2,False,164,4,9,3,home
4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,165,4,9,3,home
4181,90,0,0,1,0,0,0,0,0,0,0,0,26,9.0,5.0,2.0,1.6,6,False,181,4,10,5,away
4182,90,0,1,1,0,0,0,0,0,0,0,2,40,19.4,33.3,0.0,5.3,11,True,182,4,10,5,away
4183,90,0,0,1,0,0,0,0,0,0,0,1,27,20.8,1.0,2.0,2.4,7,False,183,4,10,5,away
4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,184,4,10,5,away
4185,90,0,0,1,0,0,0,0,0,0,0,0,21,11.2,0.8,0.0,1.2,6,False,185,4,10,5,away
4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,186,4,10,5,away
4202,36,0,0,0,0,0,0,0,1,0,0,0,0,2.4,0.5,0.0,0.3,0,False,202,4,11,4,home
4203,90,0,0,1,0,0,0,0,0,0,0,0,23,5.2,3.8,2.0,1.1,6,False,203,4,11,4,home
4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,204,4,11,4,home
4205,90,0,0,0,2,0,0,0,1,0,0,0,8,16.4,3.9,0.0,2.0,0,False,205,4,8,20,home
4206,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,7.2,1.0,1.8,6,False,206,4,11,4,home
4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,207,4,11,4,home
4208,90,0,0,1,0,0,0,0,0,0,0,0,25,21.4,0.9,2.0,2.4,6,False,208,4,11,4,home
4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,4,11,4,home
4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,4,12,16,away
4224,90,0,0,0,1,0,0,0,1,0,0,0,7,8.8,14.4,3.0,2.6,1,False,224,4,12,16,away
4225,90,0,0,0,1,0,0,0,0,0,0,0,17,20.8,11.3,0.0,3.2,2,False,225,4,12,16,away
4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,226,4,12,16,away
4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,4,12,16,away
4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,4,12,16,away
4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,4,12,16,away
4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,4,12,16,away
4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,231,4,12,16,away
4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,251,4,13,18,home
4252,84,1,0,0,1,0,0,0,0,0,0,0,16,42.8,1.5,23.0,6.7,8,False,252,4,13,18,home
4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,253,4,13,18,home
4254,5,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.0,0.0,0.5,1,False,254,4,13,18,home
4255,90,0,0,0,1,0,0,0,1,0,0,0,6,24.6,1.8,9.0,3.5,1,False,255,4,13,18,home
4256,12,0,0,0,0,0,0,0,0,0,0,0,7,4.2,0.3,2.0,0.7,1,False,256,4,13,18,home
4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,4,13,18,home
4258,90,0,0,0,1,0,0,0,0,0,0,0,15,21.8,11.4,4.0,3.7,2,False,258,4,13,18,home
4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,259,4,13,18,home
4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,4,14,19,away
4273,90,0,0,0,2,0,0,0,0,0,0,0,15,18.2,1.4,0.0,2.0,1,False,273,4,14,19,away
4274,90,0,0,0,2,0,0,0,1,0,0,0,11,11.8,12.3,20.0,4.4,0,False,274,4,14,19,away
4275,35,0,0,0,1,0,0,0,0,0,0,0,3,6.6,0.0,2.0,0.9,1,False,275,4,14,19,away
4276,90,0,0,0,2,0,0,0,0,0,0,0,18,20.6,16.8,8.0,4.5,1,False,276,4,14,19,away
4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,277,4,14,19,away
4291,90,0,1,0,2,0,0,0,0,0,0,1,23,28.2,12.3,3.0,4.4,5,False,291,4,15,6,away
4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,4,15,6,away
4293,90,0,0,0,2,0,0,0,0,0,0,0,13,12.2,1.1,0.0,1.3,1,False,293,4,15,6,away
4294,90,0,0,0,2,0,0,0,0,0,0,0,10,6.2,5.9,0.0,1.2,1,False,294,4,15,6,away
4295,90,0,0,0,2,0,0,0,0,0,0,0,12,15.2,0.3,0.0,1.6,1,False,295,4,15,6,away
4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,4,15,6,away
4297,90,0,0,0,2,0,0,0,0,0,0,0,12,7.8,2.4,4.0,1.4,1,False,297,4,15,6,away
4304,90,1,0,0,1,0,0,0,0,0,0,3,27,56.2,0.7,33.0,9.0,11,True,304,4,16,12,home
4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,305,4,16,12,home
4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,306,4,16,12,home
4307,90,0,0,0,1,0,0,0,0,0,0,0,15,28.6,0.0,0.0,2.9,2,False,307,4,16,12,home
4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,308,4,16,12,home
4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,309,4,2,7,away
4310,13,0,0,0,0,0,0,0,0,0,0,0,6,7.0,0.4,0.0,0.7,1,False,310,4,16,12,home
4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,4,16,12,home
4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,329,4,17,1,away
4330,90,0,0,0,2,0,0,0,0,0,0,0,12,13.4,0.1,0.0,1.4,1,False,330,4,17,1,away
4331,90,0,0,0,2,0,0,0,0,0,0,0,13,18.4,0.1,2.0,2.1,1,False,331,4,17,1,away
4332,90,0,0,0,2,0,0,0,1,0,0,0,9,16.8,0.3,8.0,2.5,0,False,332,4,17,1,away
4333,90,0,0,0,2,0,0,0,1,0,0,0,8,6.2,1.1,2.0,0.9,0,False,333,4,17,1,away
4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,4,17,1,away
4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,335,4,17,1,away
4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,336,4,17,1,away
4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,337,4,17,1,away
4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,353,4,18,13,away
4354,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,0.0,0.0,2.0,2,False,354,4,18,13,away
4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,355,4,18,13,away
4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,356,4,18,13,away
4357,90,0,0,0,1,0,0,0,0,0,0,0,10,4.2,16.3,1.0,2.2,2,False,357,4,18,13,away
4358,90,0,0,0,1,0,0,0,1,0,0,0,13,25.8,0.3,0.0,2.6,1,False,358,4,18,13,away
4359,90,0,0,0,1,0,0,0,0,0,0,0,11,16.0,3.0,10.0,2.9,2,False,359,4,18,13,away
4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,4,18,13,away
4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,4,18,13,away
4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,376,4,19,14,home
4377,90,0,0,1,0,0,0,0,0,0,0,0,19,9.8,0.4,2.0,1.2,6,False,377,4,19,14,home
4378,90,0,1,1,0,0,0,0,0,0,0,3,49,50.4,27.0,2.0,7.9,12,True,378,4,19,14,home
4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,379,4,19,14,home
4380,90,0,0,1,0,0,0,0,1,0,0,0,20,6.0,12.0,10.0,2.8,5,False,380,4,19,14,home
4381,90,0,0,1,0,0,0,0,0,0,0,2,27,10.8,1.1,35.0,4.7,8,False,381,4,19,14,home
4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,382,4,19,14,home
4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,4,19,14,home
4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,4,19,14,home
4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,401,4,20,8,away
4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,402,4,20,8,away
4403,90,0,0,0,3,0,0,0,0,0,0,0,11,10.8,10.0,0.0,2.1,1,False,403,4,20,8,away
4404,90,0,0,0,3,0,0,0,1,0,0,0,13,24.0,10.7,0.0,3.5,0,False,404,4,20,8,away
4405,90,0,1,0,3,0,0,0,0,1,0,0,21,38.2,20.8,8.0,6.7,1,False,405,4,20,8,away
4406,90,0,0,0,3,0,0,0,1,0,0,0,6,15.4,0.9,4.0,2.0,0,False,406,4,20,8,away
4407,58,1,0,0,2,0,0,0,0,0,0,0,12,40.0,0.2,66.0,10.6,6,False,407,4,20,8,away
4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,4,20,8,away
4423,83,0,0,0,2,0,0,0,0,0,0,0,17,17.6,11.3,3.0,3.2,1,False,423,4,15,6,away
4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,4,9,3,home
4439,90,0,0,0,1,0,0,0,1,0,0,0,5,10.6,0.5,40.0,5.1,1,False,439,4,18,13,away
4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,440,4,11,4,home
4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,444,4,15,6,away
4445,90,0,0,0,1,0,0,0,0,0,0,0,15,27.6,0.8,0.0,2.8,2,False,445,4,2,7,away
4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,446,4,3,9,away
4447,90,0,0,0,3,0,0,0,0,0,0,0,12,21.4,1.3,0.0,2.3,1,False,447,4,5,10,home
4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,452,4,2,7,away
4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,454,4,14,19,away
4455,90,0,0,0,1,0,0,0,0,0,0,0,17,19.0,0.9,0.0,2.0,2,False,455,4,2,7,away
4458,90,0,0,0,1,0,0,0,1,0,0,0,5,11.6,15.6,9.0,3.6,1,False,458,4,2,7,away
4459,90,0,0,0,2,1,0,0,0,0,0,0,9,10.8,0.3,4.0,1.5,-1,False,459,4,6,15,home
4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,467,4,1,17,home
4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,473,4,20,8,away
4475,90,0,0,0,4,0,0,0,0,0,0,0,15,11.8,1.5,0.0,1.3,0,False,475,4,4,11,away
4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,477,4,8,20,home
