,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,387,4,40,19,14,home
2093,90,1,0,0,3,0,0,0,1,0,0,0,20,37.6,2.8,54.0,9.4,5,False,409,4,35,20,8,away
2094,22,0,0,0,1,0,0,0,0,0,0,0,2,0.6,0.8,0.0,0.1,1,False,410,4,35,20,8,away
2095,84,0,0,0,1,0,0,0,0,0,0,0,8,9.0,2.5,43.0,5.5,2,False,428,4,34,2,7,away
2096,13,0,0,0,0,0,0,0,0,0,0,0,-2,0.2,2.1,7.0,0.9,1,False,434,4,40,14,19,away
2097,61,0,0,0,1,0,0,0,0,0,0,0,3,1.0,12.8,10.0,2.4,2,False,437,4,39,16,12,home
2098,17,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.5,17.0,2.2,1,False,451,4,32,5,10,home
2099,90,1,0,1,0,0,0,0,0,0,0,2,27,41.8,6.6,90.0,13.8,8,False,457,4,40,19,14,home
2100,83,2,0,0,1,0,0,0,0,0,0,3,53,77.0,46.8,61.0,18.5,13,True,460,4,33,6,15,home
2101,7,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,False,461,4,33,6,15,home
2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,464,4,32,10,5,away
2103,90,0,0,0,1,0,0,0,0,0,0,0,12,6.8,14.1,38.0,5.9,2,False,466,4,38,13,18,home
2104,85,1,0,1,0,0,0,0,0,0,0,3,34,37.4,14.9,38.0,9.0,9,False,468,4,34,7,2,home
2105,67,0,0,0,2,0,0,0,0,0,0,0,2,3.2,15.7,38.0,5.7,2,False,487,4,35,20,8,away
2106,75,0,1,0,2,0,0,0,0,0,0,0,15,17.2,12.3,20.0,5.0,5,False,496,4,35,8,20,home
2107,62,0,0,0,2,0,0,0,1,0,0,0,6,5.8,10.8,2.0,1.9,1,False,501,4,33,15,6,away
2108,66,0,0,0,3,0,0,0,0,0,0,0,8,3.6,12.0,10.0,2.6,2,False,502,4,37,4,11,away
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,504,4,31,1,17,home
2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,509,4,31,17,1,away
2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,512,4,38,18,13,away
2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,514,4,40,19,14,home
2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,520,4,38,13,18,home
2114,24,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,1,False,534,4,37,4,11,away
2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,535,4,39,16,12,home
2116,90,0,0,0,2,0,0,0,1,0,8,0,21,45.4,0.0,0.0,4.5,2,False,14,5,49,1,18,away
2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,5,41,2,19,home
2118,90,0,0,0,1,0,0,0,0,0,0,0,8,2.8,0.0,0.0,0.3,2,False,47,5,43,4,5,home
2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,5,43,4,5,home
2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,5,42,3,8,home
2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,5,42,3,8,home
2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,5,42,3,8,home
2123,90,0,0,0,1,0,0,0,0,0,4,0,19,31.4,0.0,0.0,3.1,3,False,93,5,43,5,4,away
2124,90,0,0,1,0,0,0,0,0,0,1,0,22,6.8,0.0,0.0,0.7,6,False,94,5,41,2,19,home
2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,5,43,5,4,away
2126,90,0,0,0,2,0,0,0,0,0,3,0,18,27.2,0.0,0.0,2.7,2,False,111,5,50,6,20,away
2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,5,50,6,20,away
2128,90,0,0,0,4,0,0,0,0,0,2,0,13,16.2,0.0,0.0,1.6,0,False,131,5,48,7,17,away
2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,132,5,48,7,17,away
2130,90,0,0,0,3,0,0,0,0,0,3,0,14,21.0,0.0,0.0,2.1,2,False,148,5,42,8,3,away
2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,5,42,8,3,away
2132,90,0,0,0,1,0,0,0,0,0,4,0,19,30.2,10.0,0.0,4.0,3,False,168,5,45,9,12,away
2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,5,45,9,12,away
2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,5,45,9,12,away
2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,189,5,44,10,13,home
2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,5,44,10,13,home
2137,90,0,0,0,3,0,0,0,0,0,0,0,8,3.4,0.0,0.0,0.3,1,False,212,5,46,11,14,away
2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,5,46,11,14,away
2139,90,0,0,1,0,0,0,0,0,0,3,2,26,22.4,0.0,0.0,2.2,9,False,235,5,45,12,9,home
2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,5,45,12,9,home
2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,5,45,12,9,home
2142,90,0,0,0,3,0,0,0,0,0,5,0,15,32.6,0.0,0.0,3.3,2,False,262,5,44,13,10,away
2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,5,44,13,10,away
2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,5,44,13,10,away
2145,90,0,0,0,2,0,0,0,0,0,6,0,23,51.0,0.0,0.0,5.1,3,False,280,5,46,14,11,home
2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,5,46,14,11,home
2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,5,47,15,16,home
2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,5,47,16,15,away
2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,318,5,47,16,15,away
2150,90,0,0,1,0,0,0,0,0,0,4,2,28,27.0,0.0,0.0,2.7,9,False,319,5,47,16,15,away
2151,90,0,0,1,0,0,0,0,0,0,6,0,33,42.2,0.0,0.0,4.2,8,False,340,5,48,17,7,home
2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,341,5,48,17,7,home
2153,90,0,0,0,2,0,0,0,0,0,2,0,12,17.0,0.0,0.0,1.7,1,False,366,5,49,18,1,home
2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,5,49,18,1,home
2155,90,0,0,1,0,0,0,0,0,0,5,3,31,32.4,0.0,0.0,3.2,10,True,388,5,41,19,2,away
2156,90,0,0,0,5,0,0,0,0,0,1,0,9,10.2,0.0,0.0,1.0,0,False,411,5,50,20,6,home
2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,5,50,20,6,home
2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,5,50,20,6,home
2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,5,49,1,18,away
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,5,41,2,19,home
2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,436,5,47,15,16,home
2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,5,46,14,11,home
2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,450,5,41,19,2,away
2164,90,0,0,0,1,0,0,0,0,0,6,0,22,40.8,0.0,18.0,5.9,4,False,471,5,47,15,16,home
2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,5,41,2,19,home
2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,5,42,8,3,away
2167,90,0,0,0,1,0,0,0,0,0,4,0,19,33.6,0.0,0.0,3.4,3,False,494,5,42,3,8,home
2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,5,43,5,4,away
2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,5,49,18,1,home
2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,5,47,15,16,home
2171,90,0,0,0,1,0,0,0,0,0,0,0,7,4.6,0.0,0.0,0.5,2,False,526,5,44,10,13,home
2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,530,5,44,10,13,home
2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,531,5,44,10,13,home
2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,5,49,1,18,away
2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2,5,49,1,18,away
2176,90,0,1,0,2,0,0,0,1,0,0,0,21,29.6,23.6,0.0,5.3,3,False,3,5,49,1,18,away
2177,90,0,1,0,2,0,0,0,0,0,0,0,23,29.8,12.2,4.0,4.6,4,False,4,5,49,1,18,away
2178,90,0,0,0,2,0,0,0,0,0,0,0,10,13.8,0.2,0.0,1.4,1,False,5,5,49,1,18,away
2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,6,5,49,1,18,away
2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,5,49,1,18,away
2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,5,49,1,18,away
2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,5,49,1,18,away
2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,5,49,1,18,away
2184,24,0,0,0,0,0,0,0,0,0,0,0,3,7.8,1.8,0.0,1.0,1,False,22,5,41,2,19,home
2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,5,41,2,19,home
2186,90,0,0,1,0,0,0,0,0,0,0,0,22,17.0,3.9,0.0,2.1,6,False,24,5,41,2,19,home
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,25,5,41,2,19,home
2188,90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,0.4,2.0,2.4,2,False,37,5,43,4,5,home
2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,38,5,43,4,5,home
2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,39,5,43,4,5,home
2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,5,43,4,5,home
2192,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,41,5,43,4,5,home
2193,90,0,0,0,1,0,0,0,0,0,0,0,12,16.6,0.9,2.0,2.0,2,False,42,5,43,4,5,home
2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,5,43,4,5,home
2195,90,0,0,0,1,0,0,0,0,0,0,0,14,26.6,10.3,4.0,4.1,2,False,58,5,42,3,8,home
2196,90,0,0,0,1,0,0,0,0,0,0,0,18,27.0,0.1,6.0,3.3,2,False,59,5,42,3,8,home
2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,5,42,3,8,home
2198,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,61,5,42,3,8,home
2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,62,5,42,3,8,home
2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,63,5,42,3,8,home
2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,5,42,3,8,home
2202,90,0,1,0,1,0,0,0,0,0,0,0,25,31.4,31.8,0.0,6.3,5,False,65,5,42,3,8,home
2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,5,42,3,8,home
2204,90,0,0,0,1,0,0,0,0,0,0,0,11,11.2,0.1,0.0,1.1,2,False,83,5,43,5,4,away
2205,90,0,0,0,1,0,0,0,0,0,0,0,10,12.4,10.3,2.0,2.5,2,False,84,5,43,5,4,away
2206,90,0,0,0,1,0,0,0,0,0,0,0,12,23.2,1.8,2.0,2.7,2,False,85,5,43,5,4,away
2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,86,5,43,5,4,away
2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,87,5,43,5,4,away
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,5,43,5,4,away
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,5,43,5,4,away
2211,90,0,1,0,2,0,0,0,0,0,0,0,26,31.8,17.6,24.0,7.3,4,False,103,5,50,6,20,away
2212,45,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.9,49.0,5.7,1,False,104,5,50,6,20,away
2213,90,0,0,0,2,0,0,0,0,0,0,0,8,12.4,12.5,4.0,2.9,1,False,105,5,50,6,20,away
2214,90,0,0,0,2,0,0,0,0,0,0,0,12,15.8,3.3,0.0,1.9,1,False,106,5,49,1,18,away
2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,107,5,50,6,20,away
2216,90,0,0,0,2,0,0,0,1,0,0,0,15,22.6,0.3,0.0,2.3,0,False,108,5,50,6,20,away
2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,5,50,6,20,away
2218,90,0,0,1,0,0,0,0,0,0,0,0,21,14.2,12.4,0.0,2.7,6,False,122,5,45,12,9,home
2219,90,0,0,0,4,1,0,0,0,0,0,0,6,4.8,1.3,6.0,1.2,-2,False,123,5,48,7,17,away
2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,124,5,48,7,17,away
2221,90,0,0,0,4,0,0,0,0,0,0,0,13,14.4,10.3,0.0,2.5,0,False,125,5,48,7,17,away
2222,90,0,0,0,4,0,0,0,1,0,0,0,12,13.0,14.8,18.0,4.6,-1,False,126,5,48,7,17,away
2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,127,5,48,7,17,away
2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,128,5,48,7,17,away
2225,90,0,0,0,3,0,0,0,1,0,0,0,12,17.0,40.8,14.0,7.2,0,False,141,5,42,8,3,away
2226,90,0,0,0,3,0,0,0,0,0,0,0,15,14.6,0.5,2.0,1.7,1,False,142,5,42,8,3,away
2227,90,0,0,0,3,0,0,0,0,0,0,0,12,13.6,0.7,0.0,1.4,1,False,143,5,42,8,3,away
2228,90,0,0,0,3,0,0,0,0,0,0,0,13,17.4,6.8,0.0,2.4,1,False,144,5,42,8,3,away
2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,145,5,42,8,3,away
2230,90,0,0,0,1,0,0,0,0,0,0,0,6,11.2,2.9,4.0,1.8,2,False,159,5,45,9,12,away
2231,90,0,0,1,0,0,0,0,0,0,0,0,24,23.2,0.4,21.0,4.5,6,False,160,5,45,12,9,home
2232,90,0,0,0,1,0,0,0,1,0,0,0,6,12.8,4.5,9.0,2.6,1,False,161,5,45,9,12,away
2233,90,0,0,0,1,0,0,0,0,0,0,0,15,18.6,0.4,6.0,2.5,2,False,162,5,45,9,12,away
2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,163,5,45,9,12,away
2235,90,0,0,0,1,0,0,0,0,0,0,0,11,2.6,0.4,6.0,0.9,2,False,164,5,45,9,12,away
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,165,5,45,9,12,away
2237,90,0,1,0,1,0,0,0,0,0,0,0,26,40.8,33.7,37.0,11.2,5,False,181,5,44,10,13,home
2238,90,0,0,0,1,0,0,0,0,0,0,0,19,34.4,102.6,36.0,17.3,2,False,182,5,44,10,13,home
2239,90,0,0,0,1,0,0,0,0,0,0,0,17,24.4,4.5,29.0,5.8,2,False,183,5,44,10,13,home
2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,184,5,44,10,13,home
2241,90,0,0,0,1,0,0,0,0,0,0,0,17,24.0,3.9,8.0,3.6,2,False,185,5,44,10,13,home
2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,186,5,44,10,13,home
2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,202,5,46,11,14,away
2244,90,0,0,0,3,0,0,0,0,0,0,0,15,8.0,8.5,6.0,2.3,1,False,203,5,46,11,14,away
2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,204,5,46,11,14,away
2246,90,0,0,0,3,0,0,0,1,0,0,0,7,16.4,12.0,0.0,2.8,0,False,205,5,42,8,3,away
2247,90,0,0,0,3,0,0,0,0,0,0,0,12,17.2,14.6,16.0,4.8,1,False,206,5,46,11,14,away
2248,90,0,0,0,3,0,0,0,0,0,0,0,17,14.4,16.5,2.0,3.3,1,False,207,5,46,11,14,away
2249,90,0,0,0,3,0,0,0,0,0,0,0,11,17.2,3.6,56.0,7.7,1,False,208,5,46,11,14,away
2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,5,46,11,14,away
2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,5,45,12,9,home
2252,90,0,0,1,0,0,0,0,0,0,0,0,25,22.0,29.7,0.0,5.2,6,False,224,5,45,12,9,home
2253,90,0,0,1,0,0,0,0,0,0,0,2,26,17.0,0.4,0.0,1.7,8,False,225,5,45,12,9,home
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,226,5,45,12,9,home
2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,5,45,12,9,home
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,5,45,12,9,home
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,5,45,12,9,home
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,5,45,12,9,home
2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,231,5,45,12,9,home
2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,251,5,44,13,10,away
2261,79,0,0,0,3,0,0,0,0,0,0,0,10,22.2,0.1,10.0,3.2,1,False,252,5,44,13,10,away
2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,253,5,44,13,10,away
2263,10,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,0.0,0.1,1,False,254,5,44,13,10,away
2264,90,0,0,0,3,0,0,0,0,0,0,0,12,20.2,0.1,0.0,2.0,1,False,255,5,44,13,10,away
2265,23,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.2,0.0,0.2,1,False,256,5,44,13,10,away
2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,5,44,13,10,away
2267,90,0,0,0,3,0,0,0,0,0,0,0,13,28.0,0.0,0.0,2.8,1,False,258,5,44,13,10,away
2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,259,5,44,13,10,away
2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,5,46,14,11,home
2270,90,0,0,0,2,0,0,0,0,0,0,0,17,32.6,0.0,0.0,3.3,1,False,273,5,46,14,11,home
2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,274,5,46,14,11,home
2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,275,5,46,14,11,home
2273,90,0,0,0,2,0,0,0,0,0,0,0,11,16.4,1.2,0.0,1.8,1,False,276,5,46,14,11,home
2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,277,5,46,14,11,home
2275,90,0,0,0,1,0,0,0,0,0,0,0,12,9.4,23.7,22.0,5.5,2,False,291,5,47,15,16,home
2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,5,47,15,16,home
2277,90,0,0,0,1,0,0,0,0,0,0,0,13,12.4,1.6,6.0,2.0,2,False,293,5,47,15,16,home
2278,90,0,0,0,1,0,0,0,0,0,0,0,7,23.8,26.7,6.0,5.7,2,False,294,5,47,15,16,home
2279,90,0,0,0,1,0,0,0,0,0,0,0,15,18.0,0.7,2.0,2.1,2,False,295,5,47,15,16,home
2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,5,47,15,16,home
2281,71,0,0,0,1,0,0,0,0,0,0,0,14,11.0,14.0,0.0,2.5,2,False,297,5,47,15,16,home
2282,90,0,0,1,0,0,0,0,1,0,0,0,23,18.8,0.8,34.0,5.4,5,False,304,5,47,16,15,away
2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,305,5,47,16,15,away
2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,306,5,47,16,15,away
2285,90,0,0,1,0,0,0,0,0,0,0,0,24,29.2,0.4,0.0,3.0,6,False,307,5,47,16,15,away
2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,308,5,47,16,15,away
2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,309,5,41,2,19,home
2288,90,0,0,1,0,0,0,0,0,0,0,1,26,19.6,0.4,2.0,2.2,7,False,310,5,47,16,15,away
2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,5,47,16,15,away
2290,14,0,0,0,0,0,0,0,0,0,0,0,5,5.8,0.4,2.0,0.8,1,False,329,5,48,17,7,home
2291,90,0,0,1,0,0,0,0,1,0,0,0,25,26.0,1.7,0.0,2.8,5,False,330,5,48,17,7,home
2292,90,0,1,1,0,0,0,0,0,0,0,1,38,39.6,12.8,0.0,5.2,10,True,331,5,48,17,7,home
2293,75,0,0,1,0,0,0,0,1,0,0,0,18,2.8,24.5,6.0,3.3,5,False,332,5,48,17,7,home
2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,333,5,48,17,7,home
2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,5,48,17,7,home
2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,335,5,48,17,7,home
2297,90,0,2,1,0,0,0,0,0,0,0,2,44,34.6,28.8,22.0,8.5,14,True,336,5,48,17,7,home
2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,337,5,48,17,7,home
2299,77,0,0,0,2,0,0,0,1,0,0,0,6,11.2,20.8,11.0,4.3,0,False,353,5,49,18,1,home
2300,90,0,0,0,2,0,0,0,0,0,0,0,7,7.2,0.0,8.0,1.5,1,False,354,5,49,18,1,home
2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,355,5,49,18,1,home
2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,356,5,49,18,1,home
2303,90,0,0,0,2,0,0,0,1,0,0,0,14,17.2,38.7,9.0,6.5,0,False,357,5,49,18,1,home
2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,358,5,49,18,1,home
2305,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,5.2,1.0,0.9,1,False,359,5,49,18,1,home
2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,5,49,18,1,home
2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,5,49,18,1,home
2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,376,5,41,19,2,away
2309,90,0,0,1,0,0,0,0,0,0,0,0,21,11.8,0.6,0.0,1.2,6,False,377,5,41,19,2,away
2310,66,0,0,1,0,0,0,0,0,1,0,0,16,7.6,17.5,9.0,3.4,3,False,378,5,41,19,2,away
2311,21,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.4,0.0,0.2,1,False,379,5,41,19,2,away
2312,90,0,0,1,0,0,0,0,0,0,0,2,28,14.8,22.4,4.0,4.1,8,False,380,5,41,19,2,away
2313,90,0,0,1,0,0,0,0,0,0,0,0,20,13.2,0.4,2.0,1.6,6,False,381,5,41,19,2,away
2314,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,382,5,41,19,2,away
2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,5,41,19,2,away
2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,5,41,19,2,away
2317,34,0,1,0,1,0,0,0,0,0,0,0,12,7.8,1.7,36.0,4.6,4,False,401,5,50,20,6,home
2318,90,0,0,0,5,0,0,0,0,0,0,0,8,11.8,4.3,7.0,2.3,0,False,402,5,50,20,6,home
