,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
3607,93,111,19,9,True,2019-11-09T15:00:00Z,3,0,12,90,0,0,1,0,0,0,0,0,0,4,2,29,26.4,0.0,0.0,2.6,47,-15164,1017885,13527,28691
3608,93,129,18,9,False,2019-11-23T15:00:00Z,0,3,13,90,0,0,1,0,0,0,0,0,0,4,2,33,28.4,10.0,0.0,3.8,47,35322,1061190,51282,15960
3609,93,131,7,1,True,2019-11-30T15:00:00Z,0,2,14,90,0,0,0,2,0,0,0,0,0,1,0,11,5.8,0.0,0.0,0.6,47,52977,1121897,63261,10284
3610,93,142,11,1,True,2019-12-03T20:15:00Z,1,4,15,90,0,0,0,4,0,0,0,0,0,4,0,17,25.8,0.0,0.0,2.6,47,-46174,1070791,16688,62862
3611,93,158,17,0,False,2019-12-07T15:00:00Z,5,0,16,90,0,0,0,5,0,0,0,0,0,2,0,14,16.8,0.0,0.0,1.7,47,-17728,1056534,16452,34180
3612,93,162,13,6,True,2019-12-14T15:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,21,1.6,0.0,0.0,0.2,47,-9708,1050117,20739,30447
3613,93,172,3,7,False,2019-12-21T15:00:00Z,0,1,18,90,0,0,1,0,0,0,0,0,0,0,1,22,2.4,0.0,0.0,0.2,47,-3268,1040881,13154,16422
3614,93,185,8,3,False,2019-12-26T15:00:00Z,1,0,19,90,0,0,0,1,0,0,0,0,0,4,0,18,33.8,0.0,0.0,3.4,47,-3233,1047032,14424,17657
3615,93,193,12,1,True,2019-12-28T19:45:00Z,0,2,20,90,0,0,0,2,0,0,0,0,0,2,0,13,14.4,0.0,0.0,1.4,47,-17091,1030760,9081,26172
3616,93,203,2,2,True,2020-01-01T12:30:00Z,1,2,21,90,0,0,0,2,0,0,0,0,0,4,0,16,29.8,0.0,0.0,3.0,47,7218,1043045,35468,28250
3617,93,213,6,2,False,2020-01-11T15:00:00Z,3,0,22,90,0,0,0,3,0,0,0,0,0,5,0,16,32.4,0.0,0.0,3.2,47,-82762,960036,12408,95170
3618,93,223,9,12,True,2020-01-19T14:00:00Z,2,1,23,90,0,0,0,1,0,1,0,0,0,7,3,40,74.2,0.0,0.0,7.4,46,-42494,918844,21300,63794
3619,93,235,12,10,False,2020-01-22T20:15:00Z,0,2,24,90,0,0,1,0,0,0,0,0,0,7,2,37,46.6,0.0,0.0,4.7,46,4328,918443,33412,29084
3620,93,242,1,6,True,2020-02-02T14:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,2,0,25,14.0,0.0,0.0,1.4,46,103631,1038155,127656,24025
3621,93,259,16,2,False,2020-02-15T12:30:00Z,1,2,26,90,0,0,0,1,0,0,0,0,0,1,0,11,9.8,0.0,0.0,1.0,47,75237,1115805,88814,13577
3622,93,262,3,9,True,2020-02-22T15:00:00Z,3,0,27,90,0,0,1,0,0,0,0,0,0,4,2,30,34.4,0.0,0.0,3.4,47,63030,1183838,76370,13340
3623,93,276,13,10,False,2020-02-29T15:00:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,4,3,30,26.4,0.0,0.0,2.6,48,98725,1312418,106670,7945
3624,95,3,16,0,True,2019-08-10T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,121823,0,0
3625,95,11,1,0,False,2019-08-17T11:30:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15166,117165,2097,17263
3626,95,30,20,0,False,2019-08-25T15:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11430,108737,1249,12679
3627,95,32,10,0,True,2019-08-31T16:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6774,105799,2827,9601
3628,95,43,4,0,False,2019-09-14T14:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4539,104494,3437,7976
3629,95,52,14,0,True,2019-09-21T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2730,103319,1875,4605
3630,95,61,2,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3931,100661,1713,5644
3631,95,73,8,0,True,2019-10-05T14:00:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3003,98368,896,3899
3632,95,86,9,0,False,2019-10-19T14:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3580,95526,826,4406
3633,95,93,6,0,True,2019-10-26T16:30:00Z,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1713,94206,401,2114
3634,95,108,15,0,False,2019-11-02T15:00:00Z,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1855,92920,873,2728
3635,95,111,19,0,True,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2143,91074,596,2739
3636,95,129,18,0,False,2019-11-23T15:00:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2237,89403,951,3188
3637,95,131,7,0,True,2019-11-30T15:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1294,88404,474,1768
3638,95,142,11,0,True,2019-12-03T20:15:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1079,87496,266,1345
3639,95,158,17,0,False,2019-12-07T15:00:00Z,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1181,86530,262,1443
3640,95,162,13,0,True,2019-12-14T15:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1313,85534,406,1719
3641,95,172,3,0,False,2019-12-21T15:00:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1135,84508,345,1480
3642,95,185,8,0,False,2019-12-26T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1040,83839,234,1274
3643,95,193,12,0,True,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-742,83293,249,991
3644,95,203,2,0,True,2020-01-01T12:30:00Z,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-1003,82532,391,1394
3645,95,213,6,0,False,2020-01-11T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-631,82281,911,1542
3646,95,223,9,0,True,2020-01-19T14:00:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-856,81682,467,1323
3647,95,235,12,0,False,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-538,81272,372,910
3648,95,242,1,0,True,2020-02-02T14:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-633,80898,622,1255
3649,95,259,16,0,False,2020-02-15T12:30:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-366,80682,451,817
3650,95,262,3,0,True,2020-02-22T15:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-307,80576,414,721
3651,95,276,13,0,False,2020-02-29T15:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-271,80479,386,657
3652,96,3,16,9,True,2019-08-10T14:00:00Z,3,0,1,90,1,0,1,0,0,0,0,0,0,0,1,28,44.2,33.1,22.0,9.9,60,0,15688,0,0
3653,96,11,1,2,False,2019-08-17T11:30:00Z,2,1,2,71,0,0,0,2,0,0,0,0,0,0,0,15,20.4,63.1,4.0,8.8,60,50832,115765,64091,13259
3654,96,30,20,3,False,2019-08-25T15:30:00Z,1,1,3,65,0,0,1,0,0,0,0,0,0,0,0,8,3.2,11.2,20.0,3.4,60,-9018,106007,12501,21519
3655,96,32,10,0,True,2019-08-31T16:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-28829,76839,1472,30301
3656,96,43,4,0,False,2019-09-14T14:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-20105,57883,256,20361
3657,96,52,14,0,True,2019-09-21T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-8396,50454,126,8522
3658,96,61,2,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-4895,45781,333,5228
3659,96,73,8,3,True,2019-10-05T14:00:00Z,1,0,8,83,0,0,1,0,0,0,0,0,0,0,0,7,6.6,6.3,33.0,4.6,59,-2212,43853,242,2454
3660,96,86,9,0,False,2019-10-19T14:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2813,41107,122,2935
3661,96,93,6,0,True,2019-10-26T16:30:00Z,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2476,38703,24,2500
3662,96,108,15,0,False,2019-11-02T15:00:00Z,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2386,36314,16,2402
3663,96,111,19,0,True,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1187,35177,7,1194
3664,96,129,18,0,False,2019-11-23T15:00:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1249,33917,8,1257
3665,96,131,7,0,True,2019-11-30T15:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-543,33406,8,551
3666,96,142,11,0,True,2019-12-03T20:15:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-387,33040,9,396
3667,96,158,17,0,False,2019-12-07T15:00:00Z,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-421,32627,6,427
3668,96,162,13,0,True,2019-12-14T15:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-526,32091,23,549
3669,96,172,3,0,False,2019-12-21T15:00:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-371,31726,3,374
3670,96,185,8,1,False,2019-12-26T15:00:00Z,1,0,19,22,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,59,-91,31699,71,162
3671,96,193,12,1,True,2019-12-28T19:45:00Z,0,2,20,22,0,0,0,1,0,0,0,0,0,0,0,4,4.2,14.8,3.0,2.2,59,-25,31713,68,93
3672,96,203,2,1,True,2020-01-01T12:30:00Z,1,2,21,45,0,0,0,0,0,0,0,0,0,0,0,2,4.6,27.8,10.0,4.2,59,32,31827,201,169
3673,96,213,6,0,False,2020-01-11T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-337,31517,44,381
3674,96,223,9,0,True,2020-01-19T14:00:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-357,31171,11,368
3675,96,235,12,0,False,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-145,31038,7,152
3676,96,242,1,0,True,2020-02-02T14:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-184,30860,16,200
3677,96,259,16,0,False,2020-02-15T12:30:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-167,30694,8,175
3678,96,262,3,0,True,2020-02-22T15:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-75,30647,73,148
3679,96,276,13,0,False,2020-02-29T15:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-29,30649,63,92
3680,97,3,16,3,True,2019-08-10T14:00:00Z,3,0,1,83,0,0,1,0,0,0,0,0,0,0,0,15,15.8,5.3,0.0,2.1,60,0,23782,0,0
3681,97,11,1,5,False,2019-08-17T11:30:00Z,2,1,2,90,0,1,0,2,0,0,0,0,0,0,0,18,7.6,26.8,29.0,6.3,60,-2455,23267,1080,3535
3682,97,30,20,6,False,2019-08-25T15:30:00Z,1,1,3,85,0,1,1,0,0,0,0,0,0,0,0,17,21.2,30.4,20.0,7.2,60,-974,23265,2409,3383
3683,97,32,10,2,True,2019-08-31T16:30:00Z,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,10,4.8,19.3,13.0,3.7,60,1538,25891,5490,3952
3684,97,43,4,2,False,2019-09-14T14:00:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,6.3,4.0,1.8,60,-1608,24494,5584,7192
3685,97,52,14,6,True,2019-09-21T14:00:00Z,2,0,6,78,0,1,1,0,0,0,0,0,0,0,0,26,25.2,35.0,6.0,6.6,60,4642,30057,8046,3404
3686,97,61,2,2,False,2019-09-28T14:00:00Z,2,2,7,90,0,0,0,2,0,0,0,0,0,0,0,6,11.2,30.2,8.0,4.9,60,800,31185,6381,5581
3687,97,73,8,3,True,2019-10-05T14:00:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,15,12.6,2.3,4.0,1.9,60,-606,30994,3019,3625
3688,97,86,9,5,False,2019-10-19T14:00:00Z,2,1,9,90,0,1,0,2,0,0,0,0,0,0,0,18,25.0,17.2,26.0,6.8,60,-2530,28731,1949,4479
3689,97,93,6,8,True,2019-10-26T16:30:00Z,2,4,10,90,1,0,0,4,0,0,0,0,0,0,1,29,50.0,26.3,29.0,10.5,60,720,29779,2631,1911
3690,97,108,15,1,False,2019-11-02T15:00:00Z,3,0,11,58,0,0,0,3,0,0,0,0,0,0,0,-3,0.0,1.3,0.0,0.1,60,9423,40140,11990,2567
3691,97,111,19,6,True,2019-11-09T15:00:00Z,3,0,12,90,0,1,1,0,0,0,0,0,0,0,0,27,38.8,66.0,7.0,11.2,60,7078,48482,10989,3911
3692,97,129,18,3,False,2019-11-23T15:00:00Z,0,3,13,90,0,0,1,0,0,0,0,0,0,0,0,7,3.2,25.8,0.0,2.9,60,31309,83250,38303,6994
3693,97,131,7,1,True,2019-11-30T15:00:00Z,0,2,14,90,0,0,0,2,0,0,0,1,0,0,0,8,16.2,33.9,36.0,8.6,60,2881,84354,12805,9924
3694,97,142,11,2,True,2019-12-03T20:15:00Z,1,4,15,74,0,0,0,3,0,0,0,0,0,0,0,8,11.0,0.3,25.0,3.6,60,-13774,70087,1009,14783
3695,97,158,17,2,False,2019-12-07T15:00:00Z,5,0,16,90,0,0,0,5,0,0,0,0,0,0,0,21,20.0,35.0,0.0,5.5,60,-9502,60872,1175,10677
3696,97,162,13,3,True,2019-12-14T15:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,19,22.6,32.8,7.0,6.2,60,-5667,55619,2463,8130
3697,97,172,3,2,False,2019-12-21T15:00:00Z,0,1,18,81,0,0,1,0,0,0,0,1,0,0,0,1,1.0,4.8,0.0,0.6,60,-1950,53856,3300,5250
3698,97,185,8,2,False,2019-12-26T15:00:00Z,1,0,19,90,0,0,0,1,0,0,0,0,0,0,0,10,10.4,43.3,0.0,5.4,60,-3581,50600,2186,5767
3699,97,193,12,1,True,2019-12-28T19:45:00Z,0,2,20,90,0,0,0,2,0,0,0,1,0,0,0,4,7.4,11.6,6.0,2.5,60,-2868,47910,1498,4366
3700,97,203,2,2,True,2020-01-01T12:30:00Z,1,2,21,90,0,0,0,2,0,0,0,0,0,0,0,17,9.6,30.9,1.0,4.2,60,-2377,45879,3692,6069
3701,97,213,6,1,False,2020-01-11T15:00:00Z,3,0,22,90,0,0,0,3,0,0,0,1,0,0,0,13,16.0,15.7,10.0,4.2,60,-6678,39224,611,7289
3702,97,223,9,2,True,2020-01-19T14:00:00Z,2,1,23,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,20.0,12.0,3.9,60,-3910,35522,534,4444
3703,97,235,12,3,False,2020-01-22T20:15:00Z,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,10,13.8,1.8,1.0,1.7,60,-1968,33527,512,2480
3704,97,242,1,3,True,2020-02-02T14:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,22,21.8,68.8,17.0,10.8,60,-941,32948,1305,2246
3705,97,259,16,2,False,2020-02-15T12:30:00Z,1,2,26,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,26.1,2.0,4.8,60,307,33417,1980,1673
3706,97,262,3,14,True,2020-02-22T15:00:00Z,3,0,27,90,1,1,1,0,0,0,0,0,0,0,3,44,71.2,40.0,17.0,12.8,60,-62,33528,1827,1889
3707,97,276,13,3,False,2020-02-29T15:00:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,1,8.8,19.3,0.0,2.8,60,39935,87107,43892,3957
3708,98,3,16,0,True,2019-08-10T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1759,0,0
3709,98,11,1,0,False,2019-08-17T11:30:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-329,1518,45,374
3710,98,30,20,0,False,2019-08-25T15:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-189,1386,34,223
3711,98,32,10,0,True,2019-08-31T16:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-172,1225,25,197
3712,98,43,4,0,False,2019-09-14T14:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-102,1137,28,130
3713,98,52,14,1,True,2019-09-21T14:00:00Z,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,55,67,1387,120,53
3714,98,61,2,1,False,2019-09-28T14:00:00Z,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,8.0,0.0,0.0,0.8,55,46,1613,129,83
3715,98,73,8,0,True,2019-10-05T14:00:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,5,1721,99,94
3716,98,86,9,2,False,2019-10-19T14:00:00Z,2,1,9,64,0,0,0,1,0,0,0,0,0,0,0,8,8.8,21.3,8.0,3.8,55,-21,1832,82,103
3717,98,93,6,6,True,2019-10-26T16:30:00Z,2,4,10,6,0,2,0,0,0,0,0,1,0,0,0,21,35.8,34.7,0.0,7.1,55,51,1947,115,64
3718,98,108,15,1,False,2019-11-02T15:00:00Z,3,0,11,31,0,0,0,0,0,0,0,0,0,0,0,5,5.8,1.0,8.0,1.5,55,513,2641,664,151
3719,98,111,19,1,True,2019-11-09T15:00:00Z,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.1,2.0,0.3,55,22,2744,212,190
3720,98,129,18,0,False,2019-11-23T15:00:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,154,3050,402,248
3721,98,131,7,2,True,2019-11-30T15:00:00Z,0,2,14,76,0,0,0,1,0,0,0,0,0,0,0,16,6.8,17.8,0.0,2.5,55,-110,3005,144,254
3722,98,142,11,6,True,2019-12-03T20:15:00Z,1,4,15,15,1,0,0,1,0,0,0,0,0,0,0,20,33.0,0.0,17.0,5.0,55,-73,2966,85,158
3723,98,158,17,2,False,2019-12-07T15:00:00Z,5,0,16,70,0,0,0,4,0,0,0,0,0,0,0,2,0.0,11.2,10.0,2.0,55,159,3216,284,125
3724,98,162,13,0,True,2019-12-14T15:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,49,3366,230,181
3725,98,172,3,1,False,2019-12-21T15:00:00Z,0,1,18,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,55,-63,3402,140,203
3726,98,185,8,3,False,2019-12-26T15:00:00Z,1,0,19,67,0,0,1,0,0,0,0,0,0,0,0,9,2.6,0.2,5.0,0.8,55,-2,3470,128,130
3727,98,193,12,1,True,2019-12-28T19:45:00Z,0,2,20,3,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.3,36.0,3.8,55,128,3673,241,113
3728,98,203,2,1,True,2020-01-01T12:30:00Z,1,2,21,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,55,-19,3713,185,204
3729,98,213,6,0,False,2020-01-11T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-130,3699,116,246
3730,98,223,9,0,True,2020-01-19T14:00:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-365,3353,31,396
3731,98,235,12,0,False,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-71,3327,44,115
3732,98,242,1,0,True,2020-02-02T14:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-38,3387,55,93
3733,98,259,16,0,False,2020-02-15T12:30:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-37,3412,52,89
3734,98,262,3,1,True,2020-02-22T15:00:00Z,3,0,27,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,55,-14,3484,68,82
3735,98,276,13,0,False,2020-02-29T15:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-6,3527,73,79
3736,99,3,16,0,True,2019-08-10T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,251,0,0
3737,99,11,1,0,False,2019-08-17T11:30:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-47,280,11,58
3738,99,30,20,0,False,2019-08-25T15:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-27,259,13,40
3739,99,32,10,0,True,2019-08-31T16:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-17,258,14,31
3740,99,43,4,0,False,2019-09-14T14:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-11,261,21,32
3741,99,52,14,0,True,2019-09-21T14:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-9,256,13,22
3742,99,61,2,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,1,260,22,21
3743,99,73,8,0,True,2019-10-05T14:00:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-9,254,14,23
3744,99,86,9,0,False,2019-10-19T14:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8,248,13,21
3745,99,93,6,0,True,2019-10-26T16:30:00Z,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,7,257,14,7
3746,99,108,15,0,False,2019-11-02T15:00:00Z,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5,253,3,8
3747,99,111,19,0,True,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1,254,14,15
3748,99,129,18,0,False,2019-11-23T15:00:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,1,257,14,13
3749,99,131,7,0,True,2019-11-30T15:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1,256,9,10
3750,99,142,11,0,True,2019-12-03T20:15:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,2,258,8,6
3751,99,158,17,0,False,2019-12-07T15:00:00Z,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4,254,3,7
3752,99,162,13,0,True,2019-12-14T15:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,8,263,22,14
3753,99,172,3,0,False,2019-12-21T15:00:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8,255,6,14
3754,99,185,8,0,False,2019-12-26T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,254,6,6
3755,99,193,12,0,True,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,255,7,7
3756,99,203,2,0,True,2020-01-01T12:30:00Z,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,2,258,9,7
3757,99,213,6,0,False,2020-01-11T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4,258,5,9
3758,99,223,9,0,True,2020-01-19T14:00:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,1,260,6,5
3759,99,235,12,0,False,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1,259,5,6
3760,99,242,1,0,True,2020-02-02T14:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,3,265,8,5
3761,99,259,16,0,False,2020-02-15T12:30:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,5,270,7,2
